"","school_id","year","category","cohort","count"
"1234","0151511","201516","Hispanic or Latino ","cohort.rate.2014-15","N/A "
"1235","0151511","201516","English Language Learners ","cohort.rate.2014-15","N/A "
"1236","0151511","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","N/A "
"1237","0151511","201516","Students with Disabilities ","cohort.rate.2014-15","N/A "
"1238","0151511","201516","School ","cohort.rate.2014-15","N/A "
"1239","0151511","201516","District ","cohort.rate.2014-15","63.6 "
"1240","0151511","201516","Black or African American ","cohort.target.2014-15","N/A "
"1241","0151511","201516","Hispanic or Latino ","cohort.target.2014-15","N/A "
"1242","0151511","201516","English Language Learners ","cohort.target.2014-15","N/A "
"1243","0151511","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15","N/A "
"1244","0151511","201516","Students with Disabilities ","cohort.target.2014-15","N/A "
"1245","0151511","201516","School ","cohort.target.2014-15","N/A "
"1246","0151511","201516","District ","cohort.target.2014-15","71.6 "
"1247","0151511","201516","Black or African American ","target.achieved.2014-15","N/A "
"1248","0151511","201516","Hispanic or Latino ","target.achieved.2014-15","N/A "
"1249","0151511","201516","English Language Learners ","target.achieved.2014-15","N/A "
"1250","0151511","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15","N/A "
"1251","0151511","201516","Students with Disabilities ","target.achieved.2014-15","N/A "
"1252","0151511","201516","School ","target.achieved.2014-15","N/A "
"1253","0151511","201516","District ","target.achieved.2014-15","No "
"1254","0151511","201516","Black or African American ","target.percent.2015-16","N/A"
"1255","0151511","201516","Hispanic or Latino ","target.percent.2015-16","N/A"
"1256","0151511","201516","English Language Learners ","target.percent.2015-16","N/A"
"1257","0151511","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","N/A"
"1258","0151511","201516","Students with Disabilities ","target.percent.2015-16","N/A"
"1259","0151511","201516","School ","target.percent.2015-16","N/A"
"1260","0151511","201516","District ","target.percent.2015-16","74.4"
"1261","0151611","201314","Black or African American ","cohort.count.2012-13","N/A "
"1262","0151611","201314","Hispanic or Latino ","cohort.count.2012-13","N/A "
"1263","0151611","201314","English Language Learners ","cohort.count.2012-13","N/A "
"1264","0151611","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","N/A "
"1265","0151611","201314","Students with Disabilities ","cohort.count.2012-13","N/A "
"1266","0151611","201314","School ","cohort.count.2012-13","N/A "
"1267","0151611","201314","District ","cohort.count.2012-13",""
"1268","0151611","201314","Black or African American ","cohort.rate.2012-13","N/A "
"1269","0151611","201314","Hispanic or Latino ","cohort.rate.2012-13","N/A "
"1270","0151611","201314","English Language Learners ","cohort.rate.2012-13","N/A "
"1271","0151611","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","N/A "
"1272","0151611","201314","Students with Disabilities ","cohort.rate.2012-13","N/A "
"1273","0151611","201314","School ","cohort.rate.2012-13","N/A "
"1274","0151611","201314","District ","cohort.rate.2012-13","67.3 "
"1275","0151611","201314","Black or African American ","cohort.target.2012-13","N/A "
"1276","0151611","201314","Hispanic or Latino ","cohort.target.2012-13","N/A "
"1277","0151611","201314","English Language Learners ","cohort.target.2012-13","N/A "
"1278","0151611","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13","N/A "
"1279","0151611","201314","Students with Disabilities ","cohort.target.2012-13","N/A "
"1280","0151611","201314","School ","cohort.target.2012-13","N/A "
"1281","0151611","201314","District ","cohort.target.2012-13","66.0 "
"1282","0151611","201314","Black or African American ","target.achieved.2012-13","N/A "
"1283","0151611","201314","Hispanic or Latino ","target.achieved.2012-13","N/A "
"1284","0151611","201314","English Language Learners ","target.achieved.2012-13","N/A "
"1285","0151611","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13","N/A "
"1286","0151611","201314","Students with Disabilities ","target.achieved.2012-13","N/A "
"1287","0151611","201314","School ","target.achieved.2012-13","N/A "
"1288","0151611","201314","District ","target.achieved.2012-13","Yes "
"1289","0151611","201314","Black or African American ","target.percent.2013-14","N/A"
"1290","0151611","201314","Hispanic or Latino ","target.percent.2013-14","N/A"
"1291","0151611","201314","English Language Learners ","target.percent.2013-14","N/A"
"1292","0151611","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","N/A"
"1293","0151611","201314","Students with Disabilities ","target.percent.2013-14","N/A"
"1294","0151611","201314","School ","target.percent.2013-14","N/A"
"1295","0151611","201314","District ","target.percent.2013-14","68.8"
"1296","0151611","201415","Black or African American ","cohort.count.2013-14","N/A "
"1297","0151611","201415","Hispanic or Latino ","cohort.count.2013-14","N/A "
"1298","0151611","201415","English Language Learners ","cohort.count.2013-14","N/A "
"1299","0151611","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","N/A "
"1300","0151611","201415","Students with Disabilities ","cohort.count.2013-14","N/A "
"1301","0151611","201415","School ","cohort.count.2013-14","N/A "
"1302","0151611","201415","District ","cohort.count.2013-14",""
"1303","0151611","201415","Black or African American ","cohort.rate.2013-14","N/A "
"1304","0151611","201415","Hispanic or Latino ","cohort.rate.2013-14","N/A "
"1305","0151611","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"1306","0151611","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","N/A "
"1307","0151611","201415","Students with Disabilities ","cohort.rate.2013-14","N/A "
"1308","0151611","201415","School ","cohort.rate.2013-14","N/A "
"1309","0151611","201415","District ","cohort.rate.2013-14","71.5 "
"1310","0151611","201415","Black or African American ","cohort.target.2013-14","N/A "
"1311","0151611","201415","Hispanic or Latino ","cohort.target.2013-14","N/A "
"1312","0151611","201415","English Language Learners ","cohort.target.2013-14","N/A "
"1313","0151611","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14","N/A "
"1314","0151611","201415","Students with Disabilities ","cohort.target.2013-14","N/A "
"1315","0151611","201415","School ","cohort.target.2013-14","N/A "
"1316","0151611","201415","District ","cohort.target.2013-14","68.8 "
"1317","0151611","201415","Black or African American ","target.achieved.2013-14","N/A "
"1318","0151611","201415","Hispanic or Latino ","target.achieved.2013-14","N/A "
"1319","0151611","201415","English Language Learners ","target.achieved.2013-14","N/A "
"1320","0151611","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14","N/A "
"1321","0151611","201415","Students with Disabilities ","target.achieved.2013-14","N/A "
"1322","0151611","201415","School ","target.achieved.2013-14","N/A "
"1323","0151611","201415","District ","target.achieved.2013-14","Yes "
"1324","0151611","201415","Black or African American ","target.percent.2014-15","N/A"
"1325","0151611","201415","Hispanic or Latino ","target.percent.2014-15","N/A"
"1326","0151611","201415","English Language Learners ","target.percent.2014-15","N/A"
"1327","0151611","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","N/A"
"1328","0151611","201415","Students with Disabilities ","target.percent.2014-15","N/A"
"1329","0151611","201415","School ","target.percent.2014-15","N/A"
"1330","0151611","201415","District ","target.percent.2014-15","71.6"
"1331","0151611","201516","Black or African American ","cohort.count.2014-15","N/A "
"1332","0151611","201516","Hispanic or Latino ","cohort.count.2014-15","N/A "
"1333","0151611","201516","English Language Learners ","cohort.count.2014-15","N/A "
"1334","0151611","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","N/A "
"1335","0151611","201516","Students with Disabilities ","cohort.count.2014-15","N/A "
"1336","0151611","201516","School ","cohort.count.2014-15","N/A "
"1337","0151611","201516","District ","cohort.count.2014-15",""
"1338","0151611","201516","Black or African American ","cohort.rate.2014-15","N/A "
"1339","0151611","201516","Hispanic or Latino ","cohort.rate.2014-15","N/A "
"1340","0151611","201516","English Language Learners ","cohort.rate.2014-15","N/A "
"1341","0151611","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","N/A "
"1342","0151611","201516","Students with Disabilities ","cohort.rate.2014-15","N/A "
"1343","0151611","201516","School ","cohort.rate.2014-15","N/A "
"1344","0151611","201516","District ","cohort.rate.2014-15","63.6 "
"1345","0151611","201516","Black or African American ","cohort.target.2014-15","N/A "
"1346","0151611","201516","Hispanic or Latino ","cohort.target.2014-15","N/A "
"1347","0151611","201516","English Language Learners ","cohort.target.2014-15","N/A "
"1348","0151611","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15","N/A "
"1349","0151611","201516","Students with Disabilities ","cohort.target.2014-15","N/A "
"1350","0151611","201516","School ","cohort.target.2014-15","N/A "
"1351","0151611","201516","District ","cohort.target.2014-15","71.6 "
"1352","0151611","201516","Black or African American ","target.achieved.2014-15","N/A "
"1353","0151611","201516","Hispanic or Latino ","target.achieved.2014-15","N/A "
"1354","0151611","201516","English Language Learners ","target.achieved.2014-15","N/A "
"1355","0151611","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15","N/A "
"1356","0151611","201516","Students with Disabilities ","target.achieved.2014-15","N/A "
"1357","0151611","201516","School ","target.achieved.2014-15","N/A "
"1358","0151611","201516","District ","target.achieved.2014-15","No "
"1359","0151611","201516","Black or African American ","target.percent.2015-16","N/A"
"1360","0151611","201516","Hispanic or Latino ","target.percent.2015-16","N/A"
"1361","0151611","201516","English Language Learners ","target.percent.2015-16","N/A"
"1362","0151611","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","N/A"
"1363","0151611","201516","Students with Disabilities ","target.percent.2015-16","N/A"
"1364","0151611","201516","School ","target.percent.2015-16","N/A"
"1365","0151611","201516","District ","target.percent.2015-16","74.4"
