"school_id","year","category","cohort","count"
"2416414","201415","Black or African American ","cohort.count.2013-14","21 "
"2416414","201415","Hispanic or Latino ","cohort.count.2013-14","28 "
"2416414","201415","English Language Learners ","cohort.count.2013-14","N/A "
"2416414","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","58 "
"2416414","201415","Students with Disabilities ","cohort.count.2013-14","* "
"2416414","201415","School ","cohort.count.2013-14","95 "
"2416414","201415","District ","cohort.count.2013-14",""
"2416414","201415","Black or African American ","cohort.rate.2013-14","81.0 "
"2416414","201415","Hispanic or Latino ","cohort.rate.2013-14","85.7 "
"2416414","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"2416414","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","82.8 "
"2416414","201415","Students with Disabilities ","cohort.rate.2013-14","* "
"2416414","201415","School ","cohort.rate.2013-14","84.2 "
"2416414","201415","District ","cohort.rate.2013-14","88.6 "
"2416414","201415","Black or African American ","cohort.target.2013-14",". "
"2416414","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"2416414","201415","English Language Learners ","cohort.target.2013-14","N/A "
"2416414","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"2416414","201415","Students with Disabilities ","cohort.target.2013-14",". "
"2416414","201415","School ","cohort.target.2013-14",". "
"2416414","201415","District ","cohort.target.2013-14","86.2 "
"2416414","201415","Black or African American ","target.achieved.2013-14",""
"2416414","201415","Hispanic or Latino ","target.achieved.2013-14",""
"2416414","201415","English Language Learners ","target.achieved.2013-14","N/A "
"2416414","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"2416414","201415","Students with Disabilities ","target.achieved.2013-14",""
"2416414","201415","School ","target.achieved.2013-14",""
"2416414","201415","District ","target.achieved.2013-14","Yes "
"2416414","201415","Black or African American ","target.percent.2014-15","."
"2416414","201415","Hispanic or Latino ","target.percent.2014-15","."
"2416414","201415","English Language Learners ","target.percent.2014-15","N/A"
"2416414","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"2416414","201415","Students with Disabilities ","target.percent.2014-15","."
"2416414","201415","School ","target.percent.2014-15","."
"2416414","201415","District ","target.percent.2014-15","87.0"
"2416414","201516","Black or African American ","cohort.count.2014-15","* "
"2416414","201516","Hispanic or Latino ","cohort.count.2014-15","32 "
"2416414","201516","English Language Learners ","cohort.count.2014-15","* "
"2416414","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","60 "
"2416414","201516","Students with Disabilities ","cohort.count.2014-15","* "
"2416414","201516","School ","cohort.count.2014-15","111 "
"2416414","201516","District ","cohort.count.2014-15",""
"2416414","201516","Black or African American ","cohort.rate.2014-15","* "
"2416414","201516","Hispanic or Latino ","cohort.rate.2014-15","90.6 "
"2416414","201516","English Language Learners ","cohort.rate.2014-15","* "
"2416414","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","90.0 "
"2416414","201516","Students with Disabilities ","cohort.rate.2014-15","* "
"2416414","201516","School ","cohort.rate.2014-15","91.0 "
"2416414","201516","District ","cohort.rate.2014-15","90.4 "
"2416414","201516","Black or African American ","cohort.target.2014-15",". "
"2416414","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"2416414","201516","English Language Learners ","cohort.target.2014-15",". "
"2416414","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"2416414","201516","Students with Disabilities ","cohort.target.2014-15",". "
"2416414","201516","School ","cohort.target.2014-15",". "
"2416414","201516","District ","cohort.target.2014-15","87.0 "
"2416414","201516","Black or African American ","target.achieved.2014-15",""
"2416414","201516","Hispanic or Latino ","target.achieved.2014-15",""
"2416414","201516","English Language Learners ","target.achieved.2014-15",""
"2416414","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",""
"2416414","201516","Students with Disabilities ","target.achieved.2014-15",""
"2416414","201516","School ","target.achieved.2014-15",""
"2416414","201516","District ","target.achieved.2014-15","Yes "
"2416414","201516","Black or African American ","target.percent.2015-16","."
"2416414","201516","Hispanic or Latino ","target.percent.2015-16","."
"2416414","201516","English Language Learners ","target.percent.2015-16","."
"2416414","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"2416414","201516","Students with Disabilities ","target.percent.2015-16","."
"2416414","201516","School ","target.percent.2015-16","."
"2416414","201516","District ","target.percent.2015-16","87.9"
"2416514","201314","Black or African American ","cohort.count.2012-13","N/A "
"2416514","201314","Hispanic or Latino ","cohort.count.2012-13","N/A "
"2416514","201314","English Language Learners ","cohort.count.2012-13","N/A "
"2416514","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","N/A "
"2416514","201314","Students with Disabilities ","cohort.count.2012-13","N/A "
"2416514","201314","School ","cohort.count.2012-13","N/A "
"2416514","201314","District ","cohort.count.2012-13",""
"2416514","201314","Black or African American ","cohort.rate.2012-13","N/A "
"2416514","201314","Hispanic or Latino ","cohort.rate.2012-13","N/A "
"2416514","201314","English Language Learners ","cohort.rate.2012-13","N/A "
"2416514","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","N/A "
"2416514","201314","Students with Disabilities ","cohort.rate.2012-13","N/A "
"2416514","201314","School ","cohort.rate.2012-13","N/A "
"2416514","201314","District ","cohort.rate.2012-13","85 "
"2416514","201314","Black or African American ","cohort.target.2012-13","N/A "
"2416514","201314","Hispanic or Latino ","cohort.target.2012-13","N/A "
"2416514","201314","English Language Learners ","cohort.target.2012-13","N/A "
"2416514","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13","N/A "
"2416514","201314","Students with Disabilities ","cohort.target.2012-13","N/A "
"2416514","201314","School ","cohort.target.2012-13","N/A "
"2416514","201314","District ","cohort.target.2012-13","85.3 "
"2416514","201314","Black or African American ","target.achieved.2012-13","N/A "
"2416514","201314","Hispanic or Latino ","target.achieved.2012-13","N/A "
"2416514","201314","English Language Learners ","target.achieved.2012-13","N/A "
"2416514","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13","N/A "
"2416514","201314","Students with Disabilities ","target.achieved.2012-13","N/A "
"2416514","201314","School ","target.achieved.2012-13","N/A "
"2416514","201314","District ","target.achieved.2012-13","No "
"2416514","201314","Black or African American ","target.percent.2013-14","N/A"
"2416514","201314","Hispanic or Latino ","target.percent.2013-14","N/A"
"2416514","201314","English Language Learners ","target.percent.2013-14","N/A"
"2416514","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","N/A"
"2416514","201314","Students with Disabilities ","target.percent.2013-14","N/A"
"2416514","201314","School ","target.percent.2013-14","N/A"
"2416514","201314","District ","target.percent.2013-14","86.2"
"2416514","201415","Black or African American ","cohort.count.2013-14","23 "
"2416514","201415","Hispanic or Latino ","cohort.count.2013-14","* "
"2416514","201415","English Language Learners ","cohort.count.2013-14","* "
"2416514","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","* "
"2416514","201415","Students with Disabilities ","cohort.count.2013-14","* "
"2416514","201415","School ","cohort.count.2013-14","46 "
"2416514","201415","District ","cohort.count.2013-14",""
"2416514","201415","Black or African American ","cohort.rate.2013-14","95.7 "
"2416514","201415","Hispanic or Latino ","cohort.rate.2013-14","* "
"2416514","201415","English Language Learners ","cohort.rate.2013-14","* "
"2416514","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","* "
"2416514","201415","Students with Disabilities ","cohort.rate.2013-14","* "
"2416514","201415","School ","cohort.rate.2013-14","93.5 "
"2416514","201415","District ","cohort.rate.2013-14","88.6 "
"2416514","201415","Black or African American ","cohort.target.2013-14",". "
"2416514","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"2416514","201415","English Language Learners ","cohort.target.2013-14",". "
"2416514","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"2416514","201415","Students with Disabilities ","cohort.target.2013-14",". "
"2416514","201415","School ","cohort.target.2013-14",". "
"2416514","201415","District ","cohort.target.2013-14","86.2 "
"2416514","201415","Black or African American ","target.achieved.2013-14",""
"2416514","201415","Hispanic or Latino ","target.achieved.2013-14",""
"2416514","201415","English Language Learners ","target.achieved.2013-14",""
"2416514","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"2416514","201415","Students with Disabilities ","target.achieved.2013-14",""
"2416514","201415","School ","target.achieved.2013-14",""
"2416514","201415","District ","target.achieved.2013-14","Yes "
"2416514","201415","Black or African American ","target.percent.2014-15","."
"2416514","201415","Hispanic or Latino ","target.percent.2014-15","."
"2416514","201415","English Language Learners ","target.percent.2014-15","."
"2416514","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"2416514","201415","Students with Disabilities ","target.percent.2014-15","."
"2416514","201415","School ","target.percent.2014-15","."
"2416514","201415","District ","target.percent.2014-15","87.0"
"2416514","201516","Black or African American ","cohort.count.2014-15","* "
"2416514","201516","Hispanic or Latino ","cohort.count.2014-15","* "
"2416514","201516","English Language Learners ","cohort.count.2014-15","0 "
"2416514","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","* "
"2416514","201516","Students with Disabilities ","cohort.count.2014-15","* "
"2416514","201516","School ","cohort.count.2014-15","40 "
"2416514","201516","District ","cohort.count.2014-15",""
"2416514","201516","Black or African American ","cohort.rate.2014-15","* "
"2416514","201516","Hispanic or Latino ","cohort.rate.2014-15","* "
"2416514","201516","English Language Learners ","cohort.rate.2014-15","0.0 "
"2416514","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","* "
"2416514","201516","Students with Disabilities ","cohort.rate.2014-15","* "
"2416514","201516","School ","cohort.rate.2014-15","97.5 "
"2416514","201516","District ","cohort.rate.2014-15","90.4 "
"2416514","201516","Black or African American ","cohort.target.2014-15",". "
"2416514","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"2416514","201516","English Language Learners ","cohort.target.2014-15",". "
"2416514","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"2416514","201516","Students with Disabilities ","cohort.target.2014-15",". "
"2416514","201516","School ","cohort.target.2014-15",". "
"2416514","201516","District ","cohort.target.2014-15","87.0 "
"2416514","201516","Black or African American ","target.achieved.2014-15",""
"2416514","201516","Hispanic or Latino ","target.achieved.2014-15",""
"2416514","201516","English Language Learners ","target.achieved.2014-15",""
"2416514","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",""
"2416514","201516","Students with Disabilities ","target.achieved.2014-15",""
"2416514","201516","School ","target.achieved.2014-15",""
"2416514","201516","District ","target.achieved.2014-15","Yes "
"2416514","201516","Black or African American ","target.percent.2015-16","."
"2416514","201516","Hispanic or Latino ","target.percent.2015-16","."
"2416514","201516","English Language Learners ","target.percent.2015-16","."
"2416514","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"2416514","201516","Students with Disabilities ","target.percent.2015-16","."
"2416514","201516","School ","target.percent.2015-16","."
"2416514","201516","District ","target.percent.2015-16","87.9"
"2416714","201314","Black or African American ","cohort.count.2012-13","N/A "
"2416714","201314","Hispanic or Latino ","cohort.count.2012-13","N/A "
"2416714","201314","English Language Learners ","cohort.count.2012-13","N/A "
"2416714","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","N/A "
"2416714","201314","Students with Disabilities ","cohort.count.2012-13","N/A "
"2416714","201314","School ","cohort.count.2012-13","N/A "
"2416714","201314","District ","cohort.count.2012-13",""
"2416714","201314","Black or African American ","cohort.rate.2012-13","N/A "
"2416714","201314","Hispanic or Latino ","cohort.rate.2012-13","N/A "
"2416714","201314","English Language Learners ","cohort.rate.2012-13","N/A "
"2416714","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","N/A "
"2416714","201314","Students with Disabilities ","cohort.rate.2012-13","N/A "
"2416714","201314","School ","cohort.rate.2012-13","N/A "
"2416714","201314","District ","cohort.rate.2012-13","85 "
"2416714","201314","Black or African American ","cohort.target.2012-13","N/A "
"2416714","201314","Hispanic or Latino ","cohort.target.2012-13","N/A "
"2416714","201314","English Language Learners ","cohort.target.2012-13","N/A "
"2416714","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13","N/A "
"2416714","201314","Students with Disabilities ","cohort.target.2012-13","N/A "
"2416714","201314","School ","cohort.target.2012-13","N/A "
"2416714","201314","District ","cohort.target.2012-13","85.3 "
"2416714","201314","Black or African American ","target.achieved.2012-13","N/A "
"2416714","201314","Hispanic or Latino ","target.achieved.2012-13","N/A "
"2416714","201314","English Language Learners ","target.achieved.2012-13","N/A "
"2416714","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13","N/A "
"2416714","201314","Students with Disabilities ","target.achieved.2012-13","N/A "
"2416714","201314","School ","target.achieved.2012-13","N/A "
"2416714","201314","District ","target.achieved.2012-13","No "
"2416714","201314","Black or African American ","target.percent.2013-14","N/A"
"2416714","201314","Hispanic or Latino ","target.percent.2013-14","N/A"
"2416714","201314","English Language Learners ","target.percent.2013-14","N/A"
"2416714","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","N/A"
"2416714","201314","Students with Disabilities ","target.percent.2013-14","N/A"
"2416714","201314","School ","target.percent.2013-14","N/A"
"2416714","201314","District ","target.percent.2013-14","86.2"
"2416714","201415","Black or African American ","cohort.count.2013-14","N/A "
"2416714","201415","Hispanic or Latino ","cohort.count.2013-14","N/A "
"2416714","201415","English Language Learners ","cohort.count.2013-14","N/A "
"2416714","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","N/A "
"2416714","201415","Students with Disabilities ","cohort.count.2013-14","N/A "
"2416714","201415","School ","cohort.count.2013-14","N/A "
"2416714","201415","District ","cohort.count.2013-14",""
"2416714","201415","Black or African American ","cohort.rate.2013-14","N/A "
"2416714","201415","Hispanic or Latino ","cohort.rate.2013-14","N/A "
"2416714","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"2416714","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","N/A "
"2416714","201415","Students with Disabilities ","cohort.rate.2013-14","N/A "
"2416714","201415","School ","cohort.rate.2013-14","N/A "
"2416714","201415","District ","cohort.rate.2013-14","88.6 "
"2416714","201415","Black or African American ","cohort.target.2013-14","N/A "
"2416714","201415","Hispanic or Latino ","cohort.target.2013-14","N/A "
"2416714","201415","English Language Learners ","cohort.target.2013-14","N/A "
"2416714","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14","N/A "
"2416714","201415","Students with Disabilities ","cohort.target.2013-14","N/A "
"2416714","201415","School ","cohort.target.2013-14","N/A "
"2416714","201415","District ","cohort.target.2013-14","86.2 "
"2416714","201415","Black or African American ","target.achieved.2013-14","N/A "
"2416714","201415","Hispanic or Latino ","target.achieved.2013-14","N/A "
"2416714","201415","English Language Learners ","target.achieved.2013-14","N/A "
"2416714","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14","N/A "
"2416714","201415","Students with Disabilities ","target.achieved.2013-14","N/A "
"2416714","201415","School ","target.achieved.2013-14","N/A "
"2416714","201415","District ","target.achieved.2013-14","Yes "
"2416714","201415","Black or African American ","target.percent.2014-15","N/A"
"2416714","201415","Hispanic or Latino ","target.percent.2014-15","N/A"
"2416714","201415","English Language Learners ","target.percent.2014-15","N/A"
"2416714","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","N/A"
"2416714","201415","Students with Disabilities ","target.percent.2014-15","N/A"
"2416714","201415","School ","target.percent.2014-15","N/A"
"2416714","201415","District ","target.percent.2014-15","87.0"
"2416714","201516","Black or African American ","cohort.count.2014-15","N/A "
"2416714","201516","Hispanic or Latino ","cohort.count.2014-15","N/A "
"2416714","201516","English Language Learners ","cohort.count.2014-15","N/A "
"2416714","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","N/A "
"2416714","201516","Students with Disabilities ","cohort.count.2014-15","N/A "
"2416714","201516","School ","cohort.count.2014-15","N/A "
"2416714","201516","District ","cohort.count.2014-15",""
"2416714","201516","Black or African American ","cohort.rate.2014-15","N/A "
"2416714","201516","Hispanic or Latino ","cohort.rate.2014-15","N/A "
"2416714","201516","English Language Learners ","cohort.rate.2014-15","N/A "
"2416714","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","N/A "
"2416714","201516","Students with Disabilities ","cohort.rate.2014-15","N/A "
"2416714","201516","School ","cohort.rate.2014-15","N/A "
"2416714","201516","District ","cohort.rate.2014-15","90.4 "
"2416714","201516","Black or African American ","cohort.target.2014-15","N/A "
"2416714","201516","Hispanic or Latino ","cohort.target.2014-15","N/A "
"2416714","201516","English Language Learners ","cohort.target.2014-15","N/A "
"2416714","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15","N/A "
"2416714","201516","Students with Disabilities ","cohort.target.2014-15","N/A "
"2416714","201516","School ","cohort.target.2014-15","N/A "
"2416714","201516","District ","cohort.target.2014-15","87.0 "
"2416714","201516","Black or African American ","target.achieved.2014-15","N/A "
"2416714","201516","Hispanic or Latino ","target.achieved.2014-15","N/A "
"2416714","201516","English Language Learners ","target.achieved.2014-15","N/A "
"2416714","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15","N/A "
"2416714","201516","Students with Disabilities ","target.achieved.2014-15","N/A "
"2416714","201516","School ","target.achieved.2014-15","N/A "
"2416714","201516","District ","target.achieved.2014-15","Yes "
"2416714","201516","Black or African American ","target.percent.2015-16","N/A"
"2416714","201516","Hispanic or Latino ","target.percent.2015-16","N/A"
"2416714","201516","English Language Learners ","target.percent.2015-16","N/A"
"2416714","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","N/A"
"2416714","201516","Students with Disabilities ","target.percent.2015-16","N/A"
"2416714","201516","School ","target.percent.2015-16","N/A"
"2416714","201516","District ","target.percent.2015-16","87.9"
"2456014","201314","Black or African American ","cohort.count.2012-13","* "
"2456014","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"2456014","201314","English Language Learners ","cohort.count.2012-13","* "
"2456014","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","* "
"2456014","201314","Students with Disabilities ","cohort.count.2012-13","* "
"2456014","201314","School ","cohort.count.2012-13","29 "
"2456014","201314","District ","cohort.count.2012-13",""
"2456014","201314","Black or African American ","cohort.rate.2012-13","0.0 "
"2456014","201314","Hispanic or Latino ","cohort.rate.2012-13","0.0 "
"2456014","201314","English Language Learners ","cohort.rate.2012-13","0.0 "
"2456014","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","* "
"2456014","201314","Students with Disabilities ","cohort.rate.2012-13","0.0 "
"2456014","201314","School ","cohort.rate.2012-13","0.0 "
"2456014","201314","District ","cohort.rate.2012-13","81.4 "
"2456014","201314","Black or African American ","cohort.target.2012-13",". "
"2456014","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"2456014","201314","English Language Learners ","cohort.target.2012-13",". "
"2456014","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13",". "
"2456014","201314","Students with Disabilities ","cohort.target.2012-13",". "
"2456014","201314","School ","cohort.target.2012-13",". "
"2456014","201314","District ","cohort.target.2012-13",". "
"2456014","201314","Black or African American ","target.achieved.2012-13",NA
"2456014","201314","Hispanic or Latino ","target.achieved.2012-13",NA
"2456014","201314","English Language Learners ","target.achieved.2012-13",NA
"2456014","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13",NA
"2456014","201314","Students with Disabilities ","target.achieved.2012-13",NA
"2456014","201314","School ","target.achieved.2012-13",NA
"2456014","201314","District ","target.achieved.2012-13",NA
"2456014","201314","Black or African American ","target.percent.2013-14","."
"2456014","201314","Hispanic or Latino ","target.percent.2013-14","."
"2456014","201314","English Language Learners ","target.percent.2013-14","."
"2456014","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","."
"2456014","201314","Students with Disabilities ","target.percent.2013-14","."
"2456014","201314","School ","target.percent.2013-14","."
"2456014","201314","District ","target.percent.2013-14","."
"2456014","201415","Black or African American ","cohort.count.2013-14","37 "
"2456014","201415","Hispanic or Latino ","cohort.count.2013-14","28 "
"2456014","201415","English Language Learners ","cohort.count.2013-14","* "
"2456014","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","61 "
"2456014","201415","Students with Disabilities ","cohort.count.2013-14","* "
"2456014","201415","School ","cohort.count.2013-14","97 "
"2456014","201415","District ","cohort.count.2013-14",""
"2456014","201415","Black or African American ","cohort.rate.2013-14","97.3 "
"2456014","201415","Hispanic or Latino ","cohort.rate.2013-14","78.6 "
"2456014","201415","English Language Learners ","cohort.rate.2013-14","* "
"2456014","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","90.2 "
"2456014","201415","Students with Disabilities ","cohort.rate.2013-14","* "
"2456014","201415","School ","cohort.rate.2013-14","92.8 "
"2456014","201415","District ","cohort.rate.2013-14","92.2 "
"2456014","201415","Black or African American ","cohort.target.2013-14",". "
"2456014","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"2456014","201415","English Language Learners ","cohort.target.2013-14",". "
"2456014","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"2456014","201415","Students with Disabilities ","cohort.target.2013-14",". "
"2456014","201415","School ","cohort.target.2013-14",". "
"2456014","201415","District ","cohort.target.2013-14",". "
"2456014","201415","Black or African American ","target.achieved.2013-14",NA
"2456014","201415","Hispanic or Latino ","target.achieved.2013-14",NA
"2456014","201415","English Language Learners ","target.achieved.2013-14",NA
"2456014","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",NA
"2456014","201415","Students with Disabilities ","target.achieved.2013-14",NA
"2456014","201415","School ","target.achieved.2013-14",NA
"2456014","201415","District ","target.achieved.2013-14",NA
"2456014","201415","Black or African American ","target.percent.2014-15","."
"2456014","201415","Hispanic or Latino ","target.percent.2014-15","."
"2456014","201415","English Language Learners ","target.percent.2014-15","."
"2456014","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"2456014","201415","Students with Disabilities ","target.percent.2014-15","."
"2456014","201415","School ","target.percent.2014-15","."
"2456014","201415","District ","target.percent.2014-15","."
"2456014","201516","Black or African American ","cohort.count.2014-15","28 "
"2456014","201516","Hispanic or Latino ","cohort.count.2014-15","31 "
"2456014","201516","English Language Learners ","cohort.count.2014-15","0 "
"2456014","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","56 "
"2456014","201516","Students with Disabilities ","cohort.count.2014-15","* "
"2456014","201516","School ","cohort.count.2014-15","85 "
"2456014","201516","District ","cohort.count.2014-15",""
"2456014","201516","Black or African American ","cohort.rate.2014-15","89.3 "
"2456014","201516","Hispanic or Latino ","cohort.rate.2014-15","93.5 "
"2456014","201516","English Language Learners ","cohort.rate.2014-15","0.0 "
"2456014","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","92.9 "
"2456014","201516","Students with Disabilities ","cohort.rate.2014-15","* "
"2456014","201516","School ","cohort.rate.2014-15","92.9 "
"2456014","201516","District ","cohort.rate.2014-15","89.2 "
"2456014","201516","Black or African American ","cohort.target.2014-15",". "
"2456014","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"2456014","201516","English Language Learners ","cohort.target.2014-15",". "
"2456014","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"2456014","201516","Students with Disabilities ","cohort.target.2014-15",". "
"2456014","201516","School ","cohort.target.2014-15",". "
"2456014","201516","District ","cohort.target.2014-15",". "
"2456014","201516","Black or African American ","target.achieved.2014-15",NA
"2456014","201516","Hispanic or Latino ","target.achieved.2014-15",NA
"2456014","201516","English Language Learners ","target.achieved.2014-15",NA
"2456014","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",NA
"2456014","201516","Students with Disabilities ","target.achieved.2014-15",NA
"2456014","201516","School ","target.achieved.2014-15",NA
"2456014","201516","District ","target.achieved.2014-15",NA
"2456014","201516","Black or African American ","target.percent.2015-16","."
"2456014","201516","Hispanic or Latino ","target.percent.2015-16","."
"2456014","201516","English Language Learners ","target.percent.2015-16","."
"2456014","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"2456014","201516","Students with Disabilities ","target.percent.2015-16","."
"2456014","201516","School ","target.percent.2015-16","."
"2456014","201516","District ","target.percent.2015-16","."
"2456114","201314","Black or African American ","cohort.count.2012-13","N/A "
"2456114","201314","Hispanic or Latino ","cohort.count.2012-13","N/A "
"2456114","201314","English Language Learners ","cohort.count.2012-13","N/A "
"2456114","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","N/A "
"2456114","201314","Students with Disabilities ","cohort.count.2012-13","N/A "
"2456114","201314","School ","cohort.count.2012-13","* "
"2456114","201314","District ","cohort.count.2012-13",""
"2456114","201314","Black or African American ","cohort.rate.2012-13","N/A "
"2456114","201314","Hispanic or Latino ","cohort.rate.2012-13","N/A "
"2456114","201314","English Language Learners ","cohort.rate.2012-13","N/A "
"2456114","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","N/A "
"2456114","201314","Students with Disabilities ","cohort.rate.2012-13","N/A "
"2456114","201314","School ","cohort.rate.2012-13","0.0 "
"2456114","201314","District ","cohort.rate.2012-13","81.4 "
"2456114","201314","Black or African American ","cohort.target.2012-13","N/A "
"2456114","201314","Hispanic or Latino ","cohort.target.2012-13","N/A "
"2456114","201314","English Language Learners ","cohort.target.2012-13","N/A "
"2456114","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13","N/A "
"2456114","201314","Students with Disabilities ","cohort.target.2012-13","N/A "
"2456114","201314","School ","cohort.target.2012-13",". "
"2456114","201314","District ","cohort.target.2012-13",". "
"2456114","201314","Black or African American ","target.achieved.2012-13","N/A "
"2456114","201314","Hispanic or Latino ","target.achieved.2012-13","N/A "
"2456114","201314","English Language Learners ","target.achieved.2012-13","N/A "
"2456114","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13","N/A "
"2456114","201314","Students with Disabilities ","target.achieved.2012-13","N/A "
"2456114","201314","School ","target.achieved.2012-13",""
"2456114","201314","District ","target.achieved.2012-13",""
"2456114","201314","Black or African American ","target.percent.2013-14","N/A"
"2456114","201314","Hispanic or Latino ","target.percent.2013-14","N/A"
"2456114","201314","English Language Learners ","target.percent.2013-14","N/A"
"2456114","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","N/A"
"2456114","201314","Students with Disabilities ","target.percent.2013-14","N/A"
"2456114","201314","School ","target.percent.2013-14","."
"2456114","201314","District ","target.percent.2013-14","."
"2456114","201415","Black or African American ","cohort.count.2013-14","N/A "
"2456114","201415","Hispanic or Latino ","cohort.count.2013-14","* "
"2456114","201415","English Language Learners ","cohort.count.2013-14","* "
"2456114","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","* "
"2456114","201415","Students with Disabilities ","cohort.count.2013-14","* "
"2456114","201415","School ","cohort.count.2013-14","24 "
"2456114","201415","District ","cohort.count.2013-14",""
"2456114","201415","Black or African American ","cohort.rate.2013-14","N/A "
"2456114","201415","Hispanic or Latino ","cohort.rate.2013-14","* "
"2456114","201415","English Language Learners ","cohort.rate.2013-14","0.0 "
"2456114","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","* "
"2456114","201415","Students with Disabilities ","cohort.rate.2013-14","0.0 "
"2456114","201415","School ","cohort.rate.2013-14","91.7 "
"2456114","201415","District ","cohort.rate.2013-14","92.2 "
"2456114","201415","Black or African American ","cohort.target.2013-14","N/A "
"2456114","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"2456114","201415","English Language Learners ","cohort.target.2013-14",". "
"2456114","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"2456114","201415","Students with Disabilities ","cohort.target.2013-14",". "
