"category","11th.Count","11th.Rate","12th.Count","12th.Rate","school_id","year"
"Students with Disabilities ","11 ","* ","7 ","*","2076112","201415"
"School ","162 ","95.9 ","131 ","98.5","2076112","201415"
"District ","","93.4 ","","93.8","2076112","201415"
"Black or African American ","N/A ","N/A ","N/A ","N/A","2076112","201516"
"Hispanic or Latino ","* ","* ","* ","*","2076112","201516"
"White ","172 ","96.1 ","155 ","98.7","2076112","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2076112","201516"
"Eligible for Free or Reduced-Price Meals ","12 ","* ","16 ","*","2076112","201516"
"Students with Disabilities ","9 ","* ","7 ","*","2076112","201516"
"School ","176 ","96.2 ","163 ","98.8","2076112","201516"
"District ","","93.8 ","","85.9","2076112","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2086112","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2086112","201314"
"White ","* ","* ","69 ","24.3","2086112","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2086112","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","2086112","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2086112","201314"
"School ","35 ","13.1 ","72 ","24.4","2086112","201314"
"Black or African American ","* ","* ","* ","*","2086112","201415"
"Hispanic or Latino ","* ","* ","8 ","*","2086112","201415"
"White ","180 ","72.0 ","227 ","89.4","2086112","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2086112","201415"
"Eligible for Free or Reduced-Price Meals ","14 ","* ","14 ","*","2086112","201415"
"Students with Disabilities ","10 ","* ","23 ","92.0","2086112","201415"
"School ","190 ","72.2 ","241 ","89.9","2086112","201415"
"District ","","71.6 ","","89.0","2086112","201415"
"Black or African American ","* ","* ","* ","*","2086112","201516"
"Hispanic or Latino ","* ","* ","* ","*","2086112","201516"
"White ","196 ","81.0 ","223 ","91.0","2086112","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2086112","201516"
"Eligible for Free or Reduced-Price Meals ","11 ","* ","15 ","*","2086112","201516"
"Students with Disabilities ","20 ","83.3 ","19 ","90.5","2086112","201516"
"School ","198 ","80.2 ","234 ","91.1","2086112","201516"
"District ","","79.6 ","","89.7","2086112","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2096112","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2096112","201314"
"White ","40 ","17.3 ","103 ","44.0","2096112","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2096112","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","2096112","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2096112","201314"
"School ","43 ","16.7 ","108 ","42.9","2096112","201314"
"Black or African American ","* ","* ","* ","*","2096112","201415"
"Hispanic or Latino ","* ","* ","7 ","*","2096112","201415"
"White ","76 ","34.4 ","158 ","68.4","2096112","201415"
"English Language Learners ","0 ","0.0 ","* ","*","2096112","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","7 ","*","2096112","201415"
"Students with Disabilities ","* ","* ","12 ","*","2096112","201415"
"School ","85 ","33.9 ","181 ","70.4","2096112","201415"
"District ","","32.9 ","","70.0","2096112","201415"
"Black or African American ","0 ","0.0 ","* ","*","2096112","201516"
"Hispanic or Latino ","6 ","* ","6 ","*","2096112","201516"
"White ","103 ","43.8 ","149 ","67.4","2096112","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2096112","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2096112","201516"
"Students with Disabilities ","7 ","35.0 ","10 ","*","2096112","201516"
"School ","116 ","42.5 ","166 ","66.1","2096112","201516"
"District ","","41.9 ","","64.1","2096112","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2106112","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2106112","201314"
"White ","20 ","11.5 ","59 ","29.4","2106112","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2106112","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2106112","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2106112","201314"
"School ","20 ","10.9 ","62 ","28.2","2106112","201314"
"Black or African American ","* ","* ","0 ","0.0","2106112","201415"
"Hispanic or Latino ","* ","* ","* ","*","2106112","201415"
"White ","88 ","49.4 ","125 ","69.1","2106112","201415"
"English Language Learners ","* ","* ","0 ","0.0","2106112","201415"
"Eligible for Free or Reduced-Price Meals ","8 ","* ","* ","*","2106112","201415"
"Students with Disabilities ","* ","* ","14 ","70.0","2106112","201415"
"School ","97 ","50.5 ","132 ","68.4","2106112","201415"
"District ","","50.3 ","","67.7","2106112","201415"
"Black or African American ","* ","* ","* ","*","2106112","201516"
"Hispanic or Latino ","* ","* ","* ","*","2106112","201516"
"White ","104 ","59.4 ","146 ","82.0","2106112","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2106112","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","11 ","*","2106112","201516"
"Students with Disabilities ","13 ","* ","14 ","*","2106112","201516"
"School ","111 ","58.4 ","160 ","82.5","2106112","201516"
"District ","","58.6 ","","82.7","2106112","201516"
"Black or African American ","0 ","0.0 ","* ","*","2116112","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2116112","201314"
"White ","7 ","14.9 ","8 ","26.7","2116112","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2116112","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2116112","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2116112","201314"
"School ","7 ","14.0 ","10 ","27.8","2116112","201314"
"Black or African American ","* ","* ","0 ","0.0","2116112","201415"
"Hispanic or Latino ","* ","* ","0 ","0.0","2116112","201415"
"White ","13 ","56.5 ","34 ","68.0","2116112","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2116112","201415"
"Eligible for Free or Reduced-Price Meals ","6 ","* ","6 ","*","2116112","201415"
"Students with Disabilities ","* ","* ","* ","*","2116112","201415"
"School ","16 ","57.1 ","34 ","64.2","2116112","201415"
"District ","","58.1 ","","58.6","2116112","201415"
"Black or African American ","0 ","0.0 ","* ","*","2116112","201516"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2116112","201516"
"White ","22 ","55.0 ","18 ","81.8","2116112","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2116112","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","6 ","*","2116112","201516"
"Students with Disabilities ","* ","* ","7 ","*","2116112","201516"
"School ","22 ","51.2 ","23 ","85.2","2116112","201516"
"District ","","52.3 ","","85.3","2116112","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2120312","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2120312","201314"
"White ","9 ","13.2 ","* ","*","2120312","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2120312","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","2120312","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2120312","201314"
"School ","9 ","12.0 ","20 ","25.6","2120312","201314"
"Black or African American ","0 ","0.0 ","0 ","0.0","2120312","201415"
"Hispanic or Latino ","* ","* ","0 ","0.0","2120312","201415"
"White ","* ","* ","* ","*","2120312","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2120312","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2120312","201415"
"Students with Disabilities ","* ","* ","* ","*","2120312","201415"
"School ","6 ","7.6 ","39 ","55.7","2120312","201415"
"District ","","7.5 ","","52.6","2120312","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","2120312","201516"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2120312","201516"
"White ","12 ","27.9 ","34 ","48.6","2120312","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2120312","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2120312","201516"
"Students with Disabilities ","* ","* ","* ","*","2120312","201516"
"School ","14 ","28.0 ","41 ","51.3","2120312","201516"
"District ","","28.0 ","","50.6","2120312","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2136112","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2136112","201314"
"White ","* ","* ","* ","*","2136112","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2136112","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","2136112","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2136112","201314"
"School ","* ","* ","20 ","14.6","2136112","201314"
"Black or African American ","* ","* ","0 ","0.0","2136112","201415"
"Hispanic or Latino ","7 ","* ","7 ","*","2136112","201415"
"White ","120 ","97.6 ","126 ","97.7","2136112","201415"
"English Language Learners ","* ","* ","0 ","0.0","2136112","201415"
"Eligible for Free or Reduced-Price Meals ","15 ","* ","9 ","*","2136112","201415"
"Students with Disabilities ","15 ","* ","15 ","*","2136112","201415"
"School ","133 ","95.0 ","138 ","97.9","2136112","201415"
"District ","","93.7 ","","84.7","2136112","201415"
"Black or African American ","* ","* ","* ","*","2136112","201516"
"Hispanic or Latino ","* ","* ","7 ","*","2136112","201516"
"White ","125 ","96.9 ","120 ","99.2","2136112","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2136112","201516"
"Eligible for Free or Reduced-Price Meals ","12 ","* ","15 ","*","2136112","201516"
"Students with Disabilities ","16 ","* ","12 ","*","2136112","201516"
"School ","141 ","96.6 ","136 ","98.6","2136112","201516"
"District ","","95.9 ","","93.3","2136112","201516"
"Black or African American ","N/A ","N/A ","N/A ","N/A","2146112","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2146112","201314"
"White ","37 ","20.1 ","88 ","42.5","2146112","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2146112","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","2146112","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","2146112","201314"
"School ","37 ","19.5 ","92 ","42.8","2146112","201314"
"Black or African American ","* ","* ","0 ","0.0","2146112","201415"
"Hispanic or Latino ","* ","* ","* ","*","2146112","201415"
"White ","139 ","77.7 ","163 ","90.6","2146112","201415"
"English Language Learners ","* ","* ","0 ","0.0","2146112","201415"
"Eligible for Free or Reduced-Price Meals ","10 ","* ","13 ","*","2146112","201415"
"Students with Disabilities ","11 ","* ","10 ","*","2146112","201415"
"School ","149 ","77.2 ","166 ","89.2","2146112","201415"
"District ","","76.9 ","","85.2","2146112","201415"
"Black or African American ","0 ","0.0 ","* ","*","2146112","201516"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2146112","201516"
"White ","* ","* ","153 ","90.0","2146112","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2146112","201516"
"Eligible for Free or Reduced-Price Meals ","14 ","60.9 ","11 ","*","2146112","201516"
"Students with Disabilities ","10 ","* ","12 ","*","2146112","201516"
"School ","121 ","69.9 ","163 ","89.1","2146112","201516"
"District ","","69.9 ","","88.2","2146112","201516"
"Black or African American ","0 ","0.0 ","* ","*","2156212","201314"
"Hispanic or Latino ","* ","* ","6 ","*","2156212","201314"
"White ","25 ","9.8 ","102 ","34.5","2156212","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2156212","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","2156212","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","2156212","201314"
"School ","35 ","11.7 ","116 ","35.6","2156212","201314"
"Black or African American ","* ","* ","* ","*","2156212","201415"
"Hispanic or Latino ","* ","* ","9 ","36.0","2156212","201415"
"White ","64 ","25.2 ","152 ","62.6","2156212","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2156212","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","8 ","*","2156212","201415"
"Students with Disabilities ","7 ","30.4 ","19 ","63.3","2156212","201415"
"School ","73 ","26.4 ","179 ","61.7","2156212","201415"
"District ","","25.8 ","","60.5","2156212","201415"
"Black or African American ","0 ","0.0 ","* ","*","2156212","201516"
"Hispanic or Latino ","* ","* ","6 ","*","2156212","201516"
"White ","89 ","34.6 ","186 ","71.5","2156212","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2156212","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","12 ","*","2156212","201516"
"Students with Disabilities ","6 ","18.8 ","22 ","66.7","2156212","201516"
"School ","110 ","35.9 ","203 ","71.2","2156212","201516"
"District ","","34.9 ","","68.9","2156212","201516"
"Black or African American ","0 ","0.0 ","* ","*","2166012","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2166012","201314"
"White ","32 ","20.5 ","68 ","38.9","2166012","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2166012","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","6 ","20.7","2166012","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","2166012","201314"
"School ","32 ","19.3 ","72 ","38.5","2166012","201314"
"Black or African American ","* ","* ","* ","*","2166012","201415"
"Hispanic or Latino ","* ","* ","6 ","*","2166012","201415"
"White ","110 ","62.9 ","135 ","85.4","2166012","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2166012","201415"
"Eligible for Free or Reduced-Price Meals ","12 ","48.0 ","16 ","*","2166012","201415"
"Students with Disabilities ","7 ","35.0 ","11 ","*","2166012","201415"
"School ","115 ","63.9 ","144 ","85.7","2166012","201415"
"District ","","62.7 ","","82.0","2166012","201415"
"Black or African American ","* ","* ","* ","*","2166012","201516"
"Hispanic or Latino ","* ","* ","* ","*","2166012","201516"
"White ","87 ","60.0 ","149 ","82.8","2166012","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2166012","201516"
"Eligible for Free or Reduced-Price Meals ","9 ","* ","18 ","64.3","2166012","201516"
"Students with Disabilities ","* ","* ","16 ","59.3","2166012","201516"
"School ","96 ","59.6 ","155 ","83.3","2166012","201516"
"District ","","57.1 ","","81.3","2166012","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2176112","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2176112","201314"
"White ","20 ","12.7 ","31 ","22.0","2176112","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2176112","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","2176112","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2176112","201314"
"School ","22 ","13.2 ","35 ","22.9","2176112","201314"
"Black or African American ","* ","* ","* ","*","2176112","201415"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2176112","201415"
"White ","97 ","71.9 ","140 ","90.3","2176112","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2176112","201415"
"Eligible for Free or Reduced-Price Meals ","8 ","* ","11 ","*","2176112","201415"
"Students with Disabilities ","10 ","* ","10 ","*","2176112","201415"
"School ","102 ","71.3 ","149 ","89.2","2176112","201415"
"District ","","70.3 ","","87.7","2176112","201415"
"Black or African American ","0 ","0.0 ","* ","*","2176112","201516"
"Hispanic or Latino ","* ","* ","* ","*","2176112","201516"
"White ","92 ","63.4 ","123 ","90.4","2176112","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2176112","201516"
"Eligible for Free or Reduced-Price Meals ","10 ","* ","10 ","*","2176112","201516"
"Students with Disabilities ","7 ","* ","9 ","*","2176112","201516"
"School ","95 ","63.8 ","130 ","89.0","2176112","201516"
"District ","","63.3 ","","86.8","2176112","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2186112","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2186112","201314"
"White ","* ","* ","58 ","55.2","2186112","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2186112","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","2186112","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","2186112","201314"
"School ","25 ","29.4 ","62 ","55.4","2186112","201314"
"Black or African American ","0 ","0.0 ","* ","*","2186112","201415"
"Hispanic or Latino ","* ","* ","* ","*","2186112","201415"
"White ","91 ","93.8 ","63 ","76.8","2186112","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2186112","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","7 ","*","2186112","201415"
"Students with Disabilities ","8 ","* ","* ","*","2186112","201415"
"School ","99 ","93.4 ","70 ","77.8","2186112","201415"
"District ","","93.4 ","","77.8","2186112","201415"
"Black or African American ","N/A ","N/A ","N/A ","N/A","2186112","201516"
"Hispanic or Latino ","* ","* ","* ","*","2186112","201516"
"White ","102 ","94.4 ","92 ","97.9","2186112","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2186112","201516"
"Eligible for Free or Reduced-Price Meals ","6 ","* ","* ","*","2186112","201516"
"Students with Disabilities ","10 ","* ","7 ","*","2186112","201516"
"School ","111 ","94.1 ","100 ","98.0","2186112","201516"
"District ","","92.5 ","","98.1","2186112","201516"
"Black or African American ","* ","* ","0 ","0.0","2196112","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","2196112","201314"
"White ","* ","* ","44 ","15.7","2196112","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2196112","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","2196112","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","2196112","201314"
"School ","9 ","3.1 ","54 ","16.9","2196112","201314"
"Black or African American ","* ","* ","* ","*","2196112","201415"
"Hispanic or Latino ","6 ","30.0 ","* ","*","2196112","201415"
"White ","73 ","34.6 ","183 ","69.6","2196112","201415"
"English Language Learners ","0 ","0.0 ","* ","*","2196112","201415"
"Eligible for Free or Reduced-Price Meals ","10 ","23.3 ","27 ","67.5","2196112","201415"
"Students with Disabilities ","13 ","36.1 ","22 ","51.2","2196112","201415"
"School ","92 ","35.2 ","204 ","69.9","2196112","201415"
"District ","","32.9 ","","65.6","2196112","201415"
"Black or African American ","* ","* ","* ","*","2196112","201516"
"Hispanic or Latino ","6 ","27.3 ","15 ","*","2196112","201516"
"White ","83 ","36.1 ","134 ","63.2","2196112","201516"
"English Language Learners ","0 ","0.0 ","* ","*","2196112","201516"
"Eligible for Free or Reduced-Price Meals ","16 ","34.8 ","24 ","70.6","2196112","201516"
"Students with Disabilities ","12 ","42.9 ","24 ","75.0","2196112","201516"
"School ","96 ","35.7 ","173 ","67.3","2196112","201516"
"District ","","34.0 ","","63.1","2196112","201516"
"Black or African American ","* ","* ","* ","*","2415114","201314"
"Hispanic or Latino ","* ","* ","* ","*","2415114","201314"
"White ","14 ","* ","* ","*","2415114","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2415114","201314"
"Eligible for Free or Reduced-Price Meals ","6 ","* ","* ","*","2415114","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2415114","201314"
"School ","23 ","51.1 ","18 ","58.1","2415114","201314"
"Black or African American ","9 ","* ","12 ","*","2415114","201415"
"Hispanic or Latino ","8 ","* ","9 ","*","2415114","201415"
"White ","24 ","96.0 ","17 ","*","2415114","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2415114","201415"
"Eligible for Free or Reduced-Price Meals ","19 ","* ","15 ","*","2415114","201415"
"Students with Disabilities ","6 ","* ","* ","*","2415114","201415"
"School ","48 ","94.1 ","42 ","97.7","2415114","201415"
"District ","","77.7 ","","68.2","2415114","201415"
"Black or African American ","12 ","* ","6 ","*","2415114","201516"
"Hispanic or Latino ","10 ","* ","* ","*","2415114","201516"
"White ","24 ","72.7 ","24 ","92.3","2415114","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2415114","201516"
"Eligible for Free or Reduced-Price Meals ","21 ","75.0 ","16 ","*","2415114","201516"
"Students with Disabilities ","7 ","* ","* ","*","2415114","201516"
"School ","56 ","73.7 ","42 ","91.3","2415114","201516"
"District ","","56.7 ","","81.1","2415114","201516"
"Black or African American ","* ","* ","* ","*","2415214","201314"
"Hispanic or Latino ","* ","* ","* ","*","2415214","201314"
"White ","* ","* ","6 ","*","2415214","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2415214","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","11 ","42.3","2415214","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2415214","201314"
"School ","12 ","31.6 ","14 ","36.8","2415214","201314"
"Black or African American ","0 ","0.0 ","7 ","*","2415214","201415"
"Hispanic or Latino ","* ","* ","13 ","*","2415214","201415"
"White ","* ","* ","7 ","*","2415214","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2415214","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","21 ","87.5","2415214","201415"
"Students with Disabilities ","0 ","0.0 ","* ","*","2415214","201415"
"School ","* ","* ","30 ","90.9","2415214","201415"
"District ","","77.7 ","","68.2","2415214","201415"
"Black or African American ","6 ","28.6 ","10 ","*","2415214","201516"
"Hispanic or Latino ","* ","* ","22 ","95.7","2415214","201516"
"White ","* ","* ","12 ","*","2415214","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2415214","201516"
"Eligible for Free or Reduced-Price Meals ","8 ","13.8 ","31 ","91.2","2415214","201516"
"Students with Disabilities ","* ","* ","6 ","*","2415214","201516"
"School ","16 ","19.8 ","47 ","94.0","2415214","201516"
"District ","","56.7 ","","81.1","2415214","201516"
"Hispanic or Latino ","* ","* ","* ","*","2416114","201314"
"White ","15 ","65.2 ","15 ","71.4","2416114","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2416114","201314"
"Eligible for Free or Reduced-Price Meals ","6 ","21.4 ","14 ","35.9","2416114","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2416114","201314"
"School ","32 ","40.5 ","39 ","42.4","2416114","201314"
"District ","","25.9 ","","32.5","2416114","201314"
"Hispanic or Latino ","19 ","* ","10","*","2416114","201415"
"White ","32 ","97.0 ","23","100.0","2416114","201415"
"English Language Learners ","* ","* ","0","0.0","2416114","201415"
"Eligible for Free or Reduced-Price Meals ","48 ","100.0 ","28","100.0","2416114","201415"
"Students with Disabilities ","7 ","* ","6","*","2416114","201415"
"School ","97 ","99.0 ","77","100.0","2416114","201415"
"District ","","77.7 ",NA,"68.2","2416114","201415"
NA,NA,NA,NA,NA,"2416114","201415"
"Hispanic or Latino ","12 ","* ","20 ","100.0","2416114","201516"
"White ","22 ","100.0 ","30 ","100.0","2416114","201516"
"English Language Learners ","* ","* ","* ","*","2416114","201516"
"Eligible for Free or Reduced-Price Meals ","36 ","100.0 ","45 ","100.0","2416114","201516"
"Students with Disabilities ","11 ","* ","7 ","*","2416114","201516"
"School ","93 ","100.0 ","92 ","100.0","2416114","201516"
"District ","","56.7 ","","81.1","2416114","201516"
NA,NA,NA,NA,NA,"2416114","201516"
"Hispanic or Latino ","* ","* ","* ","*","2416414","201314"
"White ","* ","* ","14 ","40.0","2416414","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2416414","201314"
"Eligible for Free or Reduced-Price Meals ","7 ","15.2 ","7 ","15.9","2416414","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","2416414","201314"
"School ","18 ","17.0 ","22 ","26.8","2416414","201314"
"District ","","25.9 ","","32.5","2416414","201314"
"Hispanic or Latino ","26 ","70.3 ","19 ","61.3","2416414","201415"
"White ","28 ","68.3 ","33 ","68.8","2416414","201415"
"English Language Learners ","* ","* ","0 ","0.0","2416414","201415"
"Eligible for Free or Reduced-Price Meals ","35 ","67.3 ","30 ","60.0","2416414","201415"
"Students with Disabilities ","11 ","* ","* ","*","2416414","201415"
"School ","67 ","65.7 ","64 ","61.5","2416414","201415"
"District ","","77.7 ","","68.2","2416414","201415"
NA,NA,NA,NA,NA,"2416414","201415"
"Hispanic or Latino ","8 ","28.6 ","28","84.8","2416414","201516"
"White ","13 ","35.1 ","31","79.5","2416414","201516"
"English Language Learners ","0 ","0.0 ","6","*","2416414","201516"
"Eligible for Free or Reduced-Price Meals ","12 ","24.5 ","39","76.5","2416414","201516"
"Students with Disabilities ","* ","* ","10","*","2416414","201516"
"School ","28 ","28.6 ","76","79.2","2416414","201516"
"District ","","56.7 ",NA,"81.1","2416414","201516"
NA,NA,NA,NA,NA,"2416414","201516"
"Black or African American ","* ","* ","10 ","45.5","2416514","201314"
"Hispanic or Latino ","* ","* ","* ","*","2416514","201314"
"White ","* ","* ","6 ","*","2416514","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2416514","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","16 ","53.3","2416514","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","2416514","201314"
"School ","6 ","12.8 ","25 ","58.1","2416514","201314"
"Black or African American ","16 ","* ","18 ","*","2416514","201415"
"Hispanic or Latino ","17 ","* ","14 ","*","2416514","201415"
"White ","* ","* ","* ","*","2416514","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2416514","201415"
"Eligible for Free or Reduced-Price Meals ","28 ","100.0 ","24 ","100.0","2416514","201415"
"Students with Disabilities ","* ","* ","* ","*","2416514","201415"
"School ","44 ","100.0 ","40 ","100.0","2416514","201415"
"District ","","77.7 ","","68.2","2416514","201415"
"Black or African American ","14 ","63.6 ","13 ","*","2416514","201516"
"Hispanic or Latino ","17 ","68.0 ","17 ","*","2416514","201516"
"White ","9 ","* ","* ","*","2416514","201516"
"English Language Learners ","* ","* ","0 ","0.0","2416514","201516"
"Eligible for Free or Reduced-Price Meals ","24 ","63.2 ","27 ","100.0","2416514","201516"
"Students with Disabilities ","0 ","0.0 ","* ","*","2416514","201516"
"School ","42 ","71.2 ","38 ","100.0","2416514","201516"
"District ","","56.7 ","","81.1","2416514","201516"
"Black or African American ","N/A ","N/A ","N/A ","N/A","2416714","201314"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","2416714","201314"
"White ","N/A ","N/A ","N/A ","N/A","2416714","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","2416714","201314"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","2416714","201314"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","2416714","201314"
"School ","N/A ","N/A ","N/A ","N/A","2416714","201314"
"Black or African American ","21 ","95.5 ","0 ","0.0","2416714","201415"
"Hispanic or Latino ","35 ","100.0 ","0 ","0.0","2416714","201415"
"White ","14 ","* ","0 ","0.0","2416714","201415"
"English Language Learners ","* ","* ","0 ","0.0","2416714","201415"
"Eligible for Free or Reduced-Price Meals ","54 ","98.2 ","0 ","0.0","2416714","201415"
"Students with Disabilities ","13 ","* ","0 ","0.0","2416714","201415"
"School ","80 ","98.8 ","0 ","0.0","2416714","201415"
"District ","","77.7 ","","68.2","2416714","201415"
"Black or African American ","14 ","53.8 ","22 ","100.0","2416714","201516"
"Hispanic or Latino ","27 ","55.1 ","34 ","100.0","2416714","201516"
"White ","* ","* ","12 ","*","2416714","201516"
"English Language Learners ","0 ","0.0 ","* ","*","2416714","201516"
"Eligible for Free or Reduced-Price Meals ","31 ","59.6 ","50 ","100.0","2416714","201516"
"Students with Disabilities ","6 ","* ","12 ","*","2416714","201516"
"School ","57 ","58.8 ","77 ","100.0","2416714","201516"
"District ","","56.7 ","","81.1","2416714","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","2456014","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","2456014","201314"
"White ","0 ","0.0 ","0 ","0.0","2456014","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","2456014","201314"
