"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"1775","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0152011","201415"
"1776","Accountability Index ","","",487.8,750,65,"","0152011","201415"
"1777","ELA Performance index: All Students ","60.4 ","75 ",40.2,50,80.5,"67.7","0152011","201516"
"1778","ELA Performance index: High Needs Students ","60.4 ","75 ",40.2,50,80.5,"56.7","0152011","201516"
"1779","Math Performance index: All Students ","49.3 ","75 ",32.8,50,65.7,"61.4","0152011","201516"
"1780","Math Performance index: High Needs Students ","49.3 ","75 ",32.8,50,65.7,"49.9","0152011","201516"
"1781","Science Performance index: All Students ","42.8 ","75 ",28.6,50,57.1,"57.5","0152011","201516"
"1782","Science Performance index: High Needs Students ","42.8 ","75 ",28.6,50,57.1,"47.0","0152011","201516"
"1783","ELA Academic growth: ELA Performance index: All Students ","59.6% ","100% ",59.6,100,59.6,"63.8%","0152011","201516"
"1784","ELA Academic growth: ELA Performance index: High Needs Students ","59.6% ","100% ",59.6,100,59.6,"58.3%","0152011","201516"
"1785","Math Academic growth: Math Performance index: All Students ","45.7% ","100% ",45.7,100,45.7,"65.0%","0152011","201516"
"1786","Math Academic growth: Math Performance index: High Needs Students ","45.7% ","100% ",45.7,100,45.7,"57.4%","0152011","201516"
"1787","Chronic absenteeism: Science Performance index: All Students ","10.0% ","<=5% ",39.9,50,79.8,"9.6%","0152011","201516"
"1788","Chronic absenteeism: Science Performance index: High Needs Students ","10.0% ","<=5% ",39.9,50,79.8,"15.6%","0152011","201516"
"1789","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0152011","201516"
"1790","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0152011","201516"
"1791","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0152011","201516"
"1792","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0152011","201516"
"1793","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0152011","201516"
"1794","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0152011","201516"
"1795","Physical Fitness (estimated part rate) and (fitness rate) ","96.6% | 42.1% ","75% ",28.1,50,56.2,"89.2% | 50.5%","0152011","201516"
"1796","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0152011","201516"
"1797","ELA: All Students ","65.8 ","75 ",87.7,100,87.7,"67.9","0152111","201415"
"1798","ELA: High Needs Students ","65.8 ","75 ",87.7,100,87.7,"56.7","0152111","201415"
"1799","Math: All Students ","51.7 ","75 ",68.9,100,68.9,"59.3","0152111","201415"
"1800","Math: High Needs Students ","51.7 ","75 ",68.9,100,68.9,"47.8","0152111","201415"
"1801","Science: All Students ","41.6 ","75 ",55.4,100,55.4,"56.5","0152111","201415"
"1802","Science: High Needs Students ","41.6 ","75 ",55.4,100,55.4,"45.9","0152111","201415"
"1803","Chronic absenteeism: All Students ","4.4% ","<=5% ",50,50,100,"10.6%","0152111","201415"
"1804","Chronic absenteeism: High Needs Students ","4.4% ","<=5% ",50,50,100,"17.3%","0152111","201415"
"1805","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0152111","201415"
"1806","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0152111","201415"
"1807","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 30.7% ","75% ",20.5,50,40.9,"87.6% | 51.0%","0152111","201415"
"1808","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0152111","201415"
"1809","Accountability Index ","","",544.5,750,72.6,"","0152111","201415"
"1810","ELA Performance index: All Students ","63.2 ","75 ",42.1,50,84.3,"67.7","0152111","201516"
"1811","ELA Performance index: High Needs Students ","63.2 ","75 ",42.1,50,84.3,"56.7","0152111","201516"
"1812","Math Performance index: All Students ","51.6 ","75 ",34.4,50,68.8,"61.4","0152111","201516"
"1813","Math Performance index: High Needs Students ","51.6 ","75 ",34.4,50,68.8,"49.9","0152111","201516"
"1814","Science Performance index: All Students ","48.5 ","75 ",32.3,50,64.7,"57.5","0152111","201516"
"1815","Science Performance index: High Needs Students ","48.5 ","75 ",32.3,50,64.7,"47.0","0152111","201516"
"1816","ELA Academic growth: ELA Performance index: All Students ","60.2% ","100% ",60.2,100,60.2,"63.8%","0152111","201516"
"1817","ELA Academic growth: ELA Performance index: High Needs Students ","60.2% ","100% ",60.2,100,60.2,"58.3%","0152111","201516"
"1818","Math Academic growth: Math Performance index: All Students ","52.8% ","100% ",52.8,100,52.8,"65.0%","0152111","201516"
"1819","Math Academic growth: Math Performance index: High Needs Students ","52.8% ","100% ",52.8,100,52.8,"57.4%","0152111","201516"
"1820","Chronic absenteeism: Science Performance index: All Students ","4.4% ","<=5% ",50,50,100,"9.6%","0152111","201516"
"1821","Chronic absenteeism: Science Performance index: High Needs Students ","4.4% ","<=5% ",50,50,100,"15.6%","0152111","201516"
"1822","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0152111","201516"
"1823","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0152111","201516"
"1824","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0152111","201516"
"1825","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0152111","201516"
"1826","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0152111","201516"
"1827","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0152111","201516"
"1828","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 38.7% ","75% ",25.8,50,51.5,"89.2% | 50.5%","0152111","201516"
"1829","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0152111","201516"
"1830","ELA: All Students ","49.3 ","75 ",65.8,100,65.8,"67.9","0152211","201415"
"1831","ELA: High Needs Students ","49.3 ","75 ",65.8,100,65.8,"56.7","0152211","201415"
"1832","Math: All Students ","42.1 ","75 ",56.1,100,56.1,"59.3","0152211","201415"
"1833","Math: High Needs Students ","42.1 ","75 ",56.1,100,56.1,"47.8","0152211","201415"
"1834","Science: All Students ","37.2 ","75 ",49.6,100,49.6,"56.5","0152211","201415"
"1835","Science: High Needs Students ","37.2 ","75 ",49.6,100,49.6,"45.9","0152211","201415"
"1836","Chronic absenteeism: All Students ","30.1% ","<=5% ",0,50,0,"10.6%","0152211","201415"
"1837","Chronic absenteeism: High Needs Students ","30.1% ","<=5% ",0,50,0,"17.3%","0152211","201415"
"1838","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0152211","201415"
"1839","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0152211","201415"
"1840","Physical Fitness (estimated part rate) and (fitness rate) ","89.5% | 39.0% ","75% ",13,50,26,"87.6% | 51.0%","0152211","201415"
"1841","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0152211","201415"
"1842","Accountability Index ","","",396.5,800,49.6,"","0152211","201415"
"1843","ELA Performance index: All Students ","48.7 ","75 ",32.5,50,65,"67.7","0152211","201516"
"1844","ELA Performance index: High Needs Students ","48.7 ","75 ",32.5,50,65,"56.7","0152211","201516"
"1845","Math Performance index: All Students ","40.8 ","75 ",27.2,50,54.4,"61.4","0152211","201516"
"1846","Math Performance index: High Needs Students ","40.8 ","75 ",27.2,50,54.4,"49.9","0152211","201516"
"1847","Science Performance index: All Students ","36.1 ","75 ",24.1,50,48.1,"57.5","0152211","201516"
"1848","Science Performance index: High Needs Students ","36.1 ","75 ",24.1,50,48.1,"47.0","0152211","201516"
"1849","ELA Academic growth: ELA Performance index: All Students ","64.7% ","100% ",64.7,100,64.7,"63.8%","0152211","201516"
"1850","ELA Academic growth: ELA Performance index: High Needs Students ","64.7% ","100% ",64.7,100,64.7,"58.3%","0152211","201516"
"1851","Math Academic growth: Math Performance index: All Students ","58.5% ","100% ",58.5,100,58.5,"65.0%","0152211","201516"
"1852","Math Academic growth: Math Performance index: High Needs Students ","58.5% ","100% ",58.5,100,58.5,"57.4%","0152211","201516"
"1853","Chronic absenteeism: Science Performance index: All Students ","27.9% ","<=5% ",4.2,50,8.4,"9.6%","0152211","201516"
"1854","Chronic absenteeism: Science Performance index: High Needs Students ","27.9% ","<=5% ",4.2,50,8.4,"15.6%","0152211","201516"
"1855","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0152211","201516"
"1856","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0152211","201516"
"1857","On-track to High School Graduation ","83.3% ","94% ",44.3,50,88.7,"85.1%","0152211","201516"
"1858","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0152211","201516"
"1859","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0152211","201516"
"1860","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0152211","201516"
"1861","Physical Fitness (estimated part rate) and (fitness rate) ","91.0% | 43.1% ","75% ",28.7,50,57.5,"89.2% | 50.5%","0152211","201516"
"1862","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0152211","201516"
"1863","ELA: All Students ","52.1 ","75 ",69.5,100,69.5,"67.9","0152511","201415"
"1864","ELA: High Needs Students ","52.1 ","75 ",69.5,100,69.5,"56.7","0152511","201415"
"1865","Math: All Students ","43.6 ","75 ",58.1,100,58.1,"59.3","0152511","201415"
"1866","Math: High Needs Students ","43.6 ","75 ",58.1,100,58.1,"47.8","0152511","201415"
"1867","Science: All Students ","41.6 ","75 ",55.5,100,55.5,"56.5","0152511","201415"
"1868","Science: High Needs Students ","41.6 ","75 ",55.5,100,55.5,"45.9","0152511","201415"
"1869","Chronic absenteeism: All Students ","14.7% ","<=5% ",30.6,50,61.3,"10.6%","0152511","201415"
"1870","Chronic absenteeism: High Needs Students ","14.7% ","<=5% ",30.6,50,61.3,"17.3%","0152511","201415"
"1871","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0152511","201415"
"1872","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0152511","201415"
"1873","Physical Fitness (estimated part rate) and (fitness rate) ","96.5% | 35.6% ","75% ",23.7,50,47.5,"87.6% | 51.0%","0152511","201415"
"1874","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0152511","201415"
"1875","Accountability Index ","","",497.5,800,62.2,"","0152511","201415"
"1876","ELA Performance index: All Students ","50.0 ","75 ",33.3,50,66.6,"67.7","0152511","201516"
"1877","ELA Performance index: High Needs Students ","50.0 ","75 ",33.3,50,66.6,"56.7","0152511","201516"
"1878","Math Performance index: All Students ","42.8 ","75 ",28.5,50,57,"61.4","0152511","201516"
"1879","Math Performance index: High Needs Students ","42.8 ","75 ",28.5,50,57,"49.9","0152511","201516"
"1880","Science Performance index: All Students ","39.1 ","75 ",26.1,50,52.2,"57.5","0152511","201516"
"1881","Science Performance index: High Needs Students ","39.1 ","75 ",26.1,50,52.2,"47.0","0152511","201516"
"1882","ELA Academic growth: ELA Performance index: All Students ","47.0% ","100% ",47,100,47,"63.8%","0152511","201516"
"1883","ELA Academic growth: ELA Performance index: High Needs Students ","47.0% ","100% ",47,100,47,"58.3%","0152511","201516"
"1884","Math Academic growth: Math Performance index: All Students ","48.3% ","100% ",48.3,100,48.3,"65.0%","0152511","201516"
"1885","Math Academic growth: Math Performance index: High Needs Students ","48.3% ","100% ",48.3,100,48.3,"57.4%","0152511","201516"
"1886","Chronic absenteeism: Science Performance index: All Students ","15.1% ","<=5% ",29.9,50,59.7,"9.6%","0152511","201516"
"1887","Chronic absenteeism: Science Performance index: High Needs Students ","15.1% ","<=5% ",29.9,50,59.7,"15.6%","0152511","201516"
"1888","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0152511","201516"
"1889","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0152511","201516"
"1890","On-track to High School Graduation ","86.4% ","94% ",46,50,91.9,"85.1%","0152511","201516"
"1891","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0152511","201516"
"1892","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0152511","201516"
"1893","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0152511","201516"
"1894","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 35.8% ","75% ",23.9,50,47.7,"89.2% | 50.5%","0152511","201516"
"1895","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0152511","201516"
"1896","ELA: All Students ","44.9 ","75 ",59.9,100,59.9,"67.9","0152611","201415"
"1897","ELA: High Needs Students ","44.9 ","75 ",59.9,100,59.9,"56.7","0152611","201415"
"1898","Math: All Students ","33.3 ","75 ",44.4,100,44.4,"59.3","0152611","201415"
"1899","Math: High Needs Students ","33.3 ","75 ",44.4,100,44.4,"47.8","0152611","201415"
"1900","Science: All Students ","34.8 ","75 ",46.3,100,46.3,"56.5","0152611","201415"
"1901","Science: High Needs Students ","34.8 ","75 ",46.3,100,46.3,"45.9","0152611","201415"
"1902","Chronic absenteeism: All Students ","25.0% ","<=5% ",9.9,50,19.8,"10.6%","0152611","201415"
"1903","Chronic absenteeism: High Needs Students ","25.0% ","<=5% ",9.9,50,19.8,"17.3%","0152611","201415"
"1904","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0152611","201415"
"1905","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0152611","201415"
"1906","Physical Fitness (estimated part rate) and (fitness rate) ","72.7% | 4.5% ","75% ",1.5,50,3,"87.6% | 51.0%","0152611","201415"
"1907","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0152611","201415"
"1908","Accountability Index ","","",368,800,46,"","0152611","201415"
"1909","ELA Performance index: All Students ","44.0 ","75 ",29.4,50,58.7,"67.7","0152611","201516"
"1910","ELA Performance index: High Needs Students ","44.0 ","75 ",29.4,50,58.7,"56.7","0152611","201516"
"1911","Math Performance index: All Students ","35.9 ","75 ",23.9,50,47.9,"61.4","0152611","201516"
"1912","Math Performance index: High Needs Students ","35.9 ","75 ",23.9,50,47.9,"49.9","0152611","201516"
"1913","Science Performance index: All Students ","32.8 ","75 ",21.9,50,43.7,"57.5","0152611","201516"
"1914","Science Performance index: High Needs Students ","32.8 ","75 ",21.9,50,43.7,"47.0","0152611","201516"
"1915","ELA Academic growth: ELA Performance index: All Students ","45.7% ","100% ",45.7,100,45.7,"63.8%","0152611","201516"
"1916","ELA Academic growth: ELA Performance index: High Needs Students ","45.7% ","100% ",45.7,100,45.7,"58.3%","0152611","201516"
"1917","Math Academic growth: Math Performance index: All Students ","49.2% ","100% ",49.2,100,49.2,"65.0%","0152611","201516"
"1918","Math Academic growth: Math Performance index: High Needs Students ","49.2% ","100% ",49.2,100,49.2,"57.4%","0152611","201516"
"1919","Chronic absenteeism: Science Performance index: All Students ","17.5% ","<=5% ",25.1,50,50.1,"9.6%","0152611","201516"
"1920","Chronic absenteeism: Science Performance index: High Needs Students ","17.5% ","<=5% ",25.1,50,50.1,"15.6%","0152611","201516"
"1921","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0152611","201516"
"1922","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0152611","201516"
"1923","On-track to High School Graduation ","79.2% ","94% ",42.1,50,84.2,"85.1%","0152611","201516"
"1924","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0152611","201516"
"1925","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0152611","201516"
"1926","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0152611","201516"
"1927","Physical Fitness (estimated part rate) and (fitness rate) ","90.5% | 3.2% ","75% ",2.2,50,4.3,"89.2% | 50.5%","0152611","201516"
"1928","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0152611","201516"
"1929","ELA: All Students ","53.0 ","75 ",70.7,100,70.7,"67.9","0153011","201415"
"1930","ELA: High Needs Students ","53.0 ","75 ",70.7,100,70.7,"56.7","0153011","201415"
"1931","Math: All Students ","42.4 ","75 ",56.6,100,56.6,"59.3","0153011","201415"
"1932","Math: High Needs Students ","42.4 ","75 ",56.6,100,56.6,"47.8","0153011","201415"
"1933","Science: All Students ","40.5 ","75 ",53.9,100,53.9,"56.5","0153011","201415"
"1934","Science: High Needs Students ","40.5 ","75 ",53.9,100,53.9,"45.9","0153011","201415"
"1935","Chronic absenteeism: All Students ","19.7% ","<=5% ",20.6,50,41.2,"10.6%","0153011","201415"
"1936","Chronic absenteeism: High Needs Students ","19.7% ","<=5% ",20.6,50,41.2,"17.3%","0153011","201415"
"1937","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0153011","201415"
"1938","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0153011","201415"
"1939","Physical Fitness (estimated part rate) and (fitness rate) ","98.4% | 51.6% ","75% ",34.4,50,68.9,"87.6% | 51.0%","0153011","201415"
"1940","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0153011","201415"
"1941","Accountability Index ","","",478.1,800,59.8,"","0153011","201415"
"1942","ELA Performance index: All Students ","50.6 ","75 ",33.8,50,67.5,"67.7","0153011","201516"
"1943","ELA Performance index: High Needs Students ","50.6 ","75 ",33.8,50,67.5,"56.7","0153011","201516"
"1944","Math Performance index: All Students ","41.1 ","75 ",27.4,50,54.8,"61.4","0153011","201516"
"1945","Math Performance index: High Needs Students ","41.1 ","75 ",27.4,50,54.8,"49.9","0153011","201516"
"1946","Science Performance index: All Students ","40.9 ","75 ",27.3,50,54.5,"57.5","0153011","201516"
"1947","Science Performance index: High Needs Students ","40.9 ","75 ",27.3,50,54.5,"47.0","0153011","201516"
"1948","ELA Academic growth: ELA Performance index: All Students ","51.2% ","100% ",51.2,100,51.2,"63.8%","0153011","201516"
"1949","ELA Academic growth: ELA Performance index: High Needs Students ","51.2% ","100% ",51.2,100,51.2,"58.3%","0153011","201516"
"1950","Math Academic growth: Math Performance index: All Students ","44.5% ","100% ",44.5,100,44.5,"65.0%","0153011","201516"
"1951","Math Academic growth: Math Performance index: High Needs Students ","44.5% ","100% ",44.5,100,44.5,"57.4%","0153011","201516"
"1952","Chronic absenteeism: Science Performance index: All Students ","22.1% ","<=5% ",15.7,50,31.5,"9.6%","0153011","201516"
"1953","Chronic absenteeism: Science Performance index: High Needs Students ","22.1% ","<=5% ",15.7,50,31.5,"15.6%","0153011","201516"
"1954","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0153011","201516"
"1955","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0153011","201516"
"1956","On-track to High School Graduation ","91.7% ","94% ",48.8,50,97.5,"85.1%","0153011","201516"
"1957","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0153011","201516"
"1958","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0153011","201516"
"1959","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0153011","201516"
"1960","Physical Fitness (estimated part rate) and (fitness rate) ","87.1% | 65.5% ","75% ",21.8,50,43.7,"89.2% | 50.5%","0153011","201516"
"1961","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0153011","201516"
"1962","ELA: All Students ","53.6 ","75 ",71.4,100,71.4,"67.9","0153211","201415"
"1963","ELA: High Needs Students ","53.6 ","75 ",71.4,100,71.4,"56.7","0153211","201415"
"1964","Math: All Students ","42.6 ","75 ",56.7,100,56.7,"59.3","0153211","201415"
"1965","Math: High Needs Students ","42.6 ","75 ",56.7,100,56.7,"47.8","0153211","201415"
"1966","Science: All Students ","35.7 ","75 ",47.6,100,47.6,"56.5","0153211","201415"
"1967","Science: High Needs Students ","35.7 ","75 ",47.6,100,47.6,"45.9","0153211","201415"
"1968","Chronic absenteeism: All Students ","8.8% ","<=5% ",42.4,50,84.7,"10.6%","0153211","201415"
"1969","Chronic absenteeism: High Needs Students ","8.8% ","<=5% ",42.4,50,84.7,"17.3%","0153211","201415"
"1970","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0153211","201415"
"1971","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0153211","201415"
"1972","Physical Fitness (estimated part rate) and (fitness rate) ","99.2% | 11.0% ","75% ",7.3,50,14.7,"87.6% | 51.0%","0153211","201415"
"1973","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0153211","201415"
"1974","Accountability Index ","","",486.3,800,60.8,"","0153211","201415"
"1975","ELA Performance index: All Students ","53.8 ","75 ",35.8,50,71.7,"67.7","0153211","201516"
"1976","ELA Performance index: High Needs Students ","53.8 ","75 ",35.8,50,71.7,"56.7","0153211","201516"
"1977","Math Performance index: All Students ","44.9 ","75 ",30,50,59.9,"61.4","0153211","201516"
"1978","Math Performance index: High Needs Students ","44.9 ","75 ",30,50,59.9,"49.9","0153211","201516"
"1979","Science Performance index: All Students ","43.1 ","75 ",28.7,50,57.5,"57.5","0153211","201516"
"1980","Science Performance index: High Needs Students ","43.1 ","75 ",28.7,50,57.5,"47.0","0153211","201516"
"1981","ELA Academic growth: ELA Performance index: All Students ","59.1% ","100% ",59.1,100,59.1,"63.8%","0153211","201516"
"1982","ELA Academic growth: ELA Performance index: High Needs Students ","59.1% ","100% ",59.1,100,59.1,"58.3%","0153211","201516"
"1983","Math Academic growth: Math Performance index: All Students ","56.7% ","100% ",56.7,100,56.7,"65.0%","0153211","201516"
"1984","Math Academic growth: Math Performance index: High Needs Students ","56.7% ","100% ",56.7,100,56.7,"57.4%","0153211","201516"
"1985","Chronic absenteeism: Science Performance index: All Students ","3.6% ","<=5% ",50,50,100,"9.6%","0153211","201516"
"1986","Chronic absenteeism: Science Performance index: High Needs Students ","3.6% ","<=5% ",50,50,100,"15.6%","0153211","201516"
"1987","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0153211","201516"
"1988","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0153211","201516"
"1989","On-track to High School Graduation ","85.5% ","94% ",45.5,50,91,"85.1%","0153211","201516"
"1990","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0153211","201516"
"1991","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0153211","201516"
"1992","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0153211","201516"
"1993","Physical Fitness (estimated part rate) and (fitness rate) ","92.8% | 16.8% ","75% ",11.2,50,22.4,"89.2% | 50.5%","0153211","201516"
"1994","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0153211","201516"
"1995","ELA: All Students ","65.0 ","75 ",86.6,100,86.6,"67.9","0153611","201415"
"1996","ELA: High Needs Students ","65.0 ","75 ",86.6,100,86.6,"56.7","0153611","201415"
"1997","Math: All Students ","53.8 ","75 ",71.8,100,71.8,"59.3","0153611","201415"
"1998","Math: High Needs Students ","53.8 ","75 ",71.8,100,71.8,"47.8","0153611","201415"
"1999","Science: All Students ","49.4 ","75 ",65.9,100,65.9,"56.5","0153611","201415"
"2000","Science: High Needs Students ","49.4 ","75 ",65.9,100,65.9,"45.9","0153611","201415"
"2001","Chronic absenteeism: All Students ","4.8% ","<=5% ",50,50,100,"10.6%","0153611","201415"
"2002","Chronic absenteeism: High Needs Students ","4.8% ","<=5% ",50,50,100,"17.3%","0153611","201415"
"2003","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0153611","201415"
"2004","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0153611","201415"
"2005","Physical Fitness (estimated part rate) and (fitness rate) ","92.2% | 45.0% ","75% ",30,50,60,"87.6% | 51.0%","0153611","201415"
"2006","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0153611","201415"
"2007","Accountability Index ","","",627.7,800,78.5,"","0153611","201415"
"2008","ELA Performance index: All Students ","63.7 ","75 ",42.5,50,85,"67.7","0153611","201516"
"2009","ELA Performance index: High Needs Students ","63.7 ","75 ",42.5,50,85,"56.7","0153611","201516"
"2010","Math Performance index: All Students ","50.8 ","75 ",33.9,50,67.8,"61.4","0153611","201516"
"2011","Math Performance index: High Needs Students ","50.8 ","75 ",33.9,50,67.8,"49.9","0153611","201516"
"2012","Science Performance index: All Students ","50.2 ","75 ",33.5,50,66.9,"57.5","0153611","201516"
"2013","Science Performance index: High Needs Students ","50.2 ","75 ",33.5,50,66.9,"47.0","0153611","201516"
"2014","ELA Academic growth: ELA Performance index: All Students ","63.0% ","100% ",63,100,63,"63.8%","0153611","201516"
"2015","ELA Academic growth: ELA Performance index: High Needs Students ","63.0% ","100% ",63,100,63,"58.3%","0153611","201516"
"2016","Math Academic growth: Math Performance index: All Students ","49.9% ","100% ",49.9,100,49.9,"65.0%","0153611","201516"
"2017","Math Academic growth: Math Performance index: High Needs Students ","49.9% ","100% ",49.9,100,49.9,"57.4%","0153611","201516"
"2018","Chronic absenteeism: Science Performance index: All Students ","4.5% ","<=5% ",50,50,100,"9.6%","0153611","201516"
"2019","Chronic absenteeism: Science Performance index: High Needs Students ","4.5% ","<=5% ",50,50,100,"15.6%","0153611","201516"
"2020","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0153611","201516"
"2021","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0153611","201516"
"2022","On-track to High School Graduation ","89.7% ","94% ",47.7,50,95.4,"85.1%","0153611","201516"
"2023","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0153611","201516"
"2024","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0153611","201516"
"2025","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0153611","201516"
"2026","Physical Fitness (estimated part rate) and (fitness rate) ","49.6% | 56.8% ","75% ",0,50,0,"89.2% | 50.5%","0153611","201516"
"2027","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0153611","201516"
"2028","ELA: All Students ","66.5 ","75 ",88.6,100,88.6,"67.9","0153711","201415"
"2029","ELA: High Needs Students ","66.5 ","75 ",88.6,100,88.6,"56.7","0153711","201415"
"2030","Math: All Students ","54.6 ","75 ",72.7,100,72.7,"59.3","0153711","201415"
"2031","Math: High Needs Students ","54.6 ","75 ",72.7,100,72.7,"47.8","0153711","201415"
"2032","Science: All Students ","53.4 ","75 ",71.1,100,71.1,"56.5","0153711","201415"
"2033","Science: High Needs Students ","53.4 ","75 ",71.1,100,71.1,"45.9","0153711","201415"
"2034","Chronic absenteeism: All Students ","4.6% ","<=5% ",50,50,100,"10.6%","0153711","201415"
"2035","Chronic absenteeism: High Needs Students ","4.6% ","<=5% ",50,50,100,"17.3%","0153711","201415"
"2036","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0153711","201415"
