"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"4099","Math: High Needs Students ","39.5 ","75 ",52.7,100,52.7,"47.8","0336111","201415"
"4100","Science: All Students ","59.0 ","75 ",78.7,100,78.7,"56.5","0336111","201415"
"4101","Science: High Needs Students ","48.7 ","75 ",64.9,100,64.9,"45.9","0336111","201415"
"4102","Chronic absenteeism: All Students ","1.4% ","<=5% ",50,50,100,"10.6%","0336111","201415"
"4103","Chronic absenteeism: High Needs Students ","2.2% ","<=5% ",50,50,100,"17.3%","0336111","201415"
"4104","Prep for CCR: % Taking Courses ","61.3% ","75% ",40.9,50,81.7,"66.1%","0336111","201415"
"4105","Prep for CCR: % Passing Exams ","48.1% ","75% ",32.1,50,64.2,"37.3%","0336111","201415"
"4106","Postsecondary Entrance (Class of 2014) ","79.2% ","75% ",100,100,100,"72.8%","0336111","201415"
"4107","Physical Fitness (estimated part rate) and (fitness rate) ","83.3% | 68.0% ","75% ",22.7,50,45.3,"87.6% | 51.0%","0336111","201415"
"4108","Arts Access ","40.9% ","60% ",34.1,50,68.2,"45.7%","0336111","201415"
"4109","Accountability Index ","","",1006.3,1250,80.5,"","0336111","201415"
"4110","ELA: High Needs Students ","48.6 ","75 ",64.8,100,64.8,"56.7","0336111","201516"
"4111","ELA: All Students ","56.6 ","75 ",75.5,100,75.5,"61.4","0336111","201516"
"4112","Math: High Needs Students ","46.3 ","75 ",61.8,100,61.8,"49.9","0336111","201516"
"4113","Math: All Students ","60.5 ","75 ",80.7,100,80.7,"57.5","0336111","201516"
"4114","Science: High Needs Students ","46.5 ","75 ",62,100,62,"47.0","0336111","201516"
"4115","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0336111","201516"
"4116","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0336111","201516"
"4117","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0336111","201516"
"4118","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0336111","201516"
"4119","Prep for CCR: All Students ","2.3% ","<=5% ",50,50,100,"9.6%","0336111","201516"
"4120","On-track to High School Graduation ","89.1% ","94% ",47.4,50,94.7,"85.1%","0336111","201516"
"4121","4-year Graduation All Students (2015 Cohort) ","97.6% ","94% ",100,100,100,"87.2%","0336111","201516"
"4122","6-year Graduation - High Needs Students (2013 Cohort) ","92.5% ","94% ",98.4,100,98.4,"78.6%","0336111","201516"
"4123","Postsecondary Entrance (Class of 2015) ","82.9% ","75% ",100,100,100,"71.9%","0336111","201516"
"4124","Physical Fitness (estimated part rate) and (fitness rate) ","88.7% | 46.6% ","75% ",15.5,50,31.1,"89.2% | 50.5%","0336111","201516"
"4125","ELA: All Students ","N/A ","75 ",0,0,0,"67.9","0340111","201415"
"4126","ELA: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0340111","201415"
"4127","Math: All Students ","N/A ","75 ",0,0,0,"59.3","0340111","201415"
"4128","Math: High Needs Students ","N/A ","75 ",0,0,0,"47.8","0340111","201415"
"4129","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0340111","201415"
"4130","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0340111","201415"
"4131","Chronic absenteeism: All Students ","N/A ","<=5% ",0,0,0,"10.6%","0340111","201415"
"4132","Chronic absenteeism: High Needs Students ","N/A ","<=5% ",0,0,0,"17.3%","0340111","201415"
"4133","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0340111","201415"
"4134","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0340111","201415"
"4135","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"87.6% | 51.0%","0340111","201415"
"4136","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0340111","201415"
"4137","Accountability Index ","","",0,0,0,"","0340111","201415"
"4138","ELA Performance index: All Students ","N/A ","75 ",0,0,0,"67.7","0340111","201516"
"4139","ELA Performance index: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0340111","201516"
"4140","Math Performance index: All Students ","N/A ","75 ",0,0,0,"61.4","0340111","201516"
"4141","Math Performance index: High Needs Students ","N/A ","75 ",0,0,0,"49.9","0340111","201516"
"4142","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0340111","201516"
"4143","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0340111","201516"
"4144","ELA Academic growth: ELA Performance index: All Students ","N/A ","100% ",0,0,0,"63.8%","0340111","201516"
"4145","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0340111","201516"
"4146","Math Academic growth: Math Performance index: All Students ","N/A ","100% ",0,0,0,"65.0%","0340111","201516"
"4147","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0340111","201516"
"4148","Chronic absenteeism: Science Performance index: All Students ","N/A ","<=5% ",0,0,0,"9.6%","0340111","201516"
"4149","Chronic absenteeism: Science Performance index: High Needs Students ","N/A ","<=5% ",0,0,0,"15.6%","0340111","201516"
"4150","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0340111","201516"
"4151","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0340111","201516"
"4152","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0340111","201516"
"4153","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0340111","201516"
"4154","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0340111","201516"
"4155","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0340111","201516"
"4156","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"89.2% | 50.5%","0340111","201516"
"4157","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0340111","201516"
"4158","ELA: All Students ","69.2 ","75 ",92.3,100,92.3,"67.9","0340211","201415"
"4159","ELA: High Needs Students ","66.1 ","75 ",88.1,100,88.1,"56.7","0340211","201415"
"4160","Math: All Students ","60.3 ","75 ",80.5,100,80.5,"59.3","0340211","201415"
"4161","Math: High Needs Students ","56.6 ","75 ",75.5,100,75.5,"47.8","0340211","201415"
"4162","Science: All Students ","51.9 ","75 ",69.2,100,69.2,"56.5","0340211","201415"
"4163","Science: High Needs Students ","48.9 ","75 ",65.2,100,65.2,"45.9","0340211","201415"
"4164","Chronic absenteeism: All Students ","5.5% ","<=5% ",48.9,50,97.9,"10.6%","0340211","201415"
"4165","Chronic absenteeism: High Needs Students ","6.8% ","<=5% ",46.5,50,93,"17.3%","0340211","201415"
"4166","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0340211","201415"
"4167","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0340211","201415"
"4168","Physical Fitness (estimated part rate) and (fitness rate) ","95.4% | 12.9% ","75% ",8.6,50,17.2,"87.6% | 51.0%","0340211","201415"
"4169","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0340211","201415"
"4170","Accountability Index ","","",574.8,750,76.6,"","0340211","201415"
"4171","ELA Performance index: All Students ","69.9 ","75 ",46.6,50,93.2,"67.7","0340211","201516"
"4172","ELA Performance index: High Needs Students ","67.4 ","75 ",45,50,89.9,"56.7","0340211","201516"
"4173","Math Performance index: All Students ","64.0 ","75 ",42.7,50,85.4,"61.4","0340211","201516"
"4174","Math Performance index: High Needs Students ","62.2 ","75 ",41.4,50,82.9,"49.9","0340211","201516"
"4175","Science Performance index: All Students ","52.4 ","75 ",34.9,50,69.9,"57.5","0340211","201516"
"4176","Science Performance index: High Needs Students ","50.0 ","75 ",33.3,50,66.7,"47.0","0340211","201516"
"4177","ELA Academic growth: ELA Performance index: All Students ","76.8% ","100% ",76.8,100,76.8,"63.8%","0340211","201516"
"4178","ELA Academic growth: ELA Performance index: High Needs Students ","74.3% ","100% ",74.3,100,74.3,"58.3%","0340211","201516"
"4179","Math Academic growth: Math Performance index: All Students ","84.9% ","100% ",84.9,100,84.9,"65.0%","0340211","201516"
"4180","Math Academic growth: Math Performance index: High Needs Students ","85.6% ","100% ",85.6,100,85.6,"57.4%","0340211","201516"
"4181","Chronic absenteeism: Science Performance index: All Students ","8.6% ","<=5% ",42.7,50,85.5,"9.6%","0340211","201516"
"4182","Chronic absenteeism: Science Performance index: High Needs Students ","10.2% ","<=5% ",39.6,50,79.2,"15.6%","0340211","201516"
"4183","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0340211","201516"
"4184","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0340211","201516"
"4185","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0340211","201516"
"4186","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0340211","201516"
"4187","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0340211","201516"
"4188","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0340211","201516"
"4189","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 11.9% ","75% ",7.9,50,15.8,"89.2% | 50.5%","0340211","201516"
"4190","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0340211","201516"
"4191","ELA: All Students ","72.8 ","75 ",97.1,100,97.1,"67.9","0340311","201415"
"4192","ELA: High Needs Students ","65.0 ","75 ",86.7,100,86.7,"56.7","0340311","201415"
"4193","Math: All Students ","64.3 ","75 ",85.7,100,85.7,"59.3","0340311","201415"
"4194","Math: High Needs Students ","56.9 ","75 ",75.9,100,75.9,"47.8","0340311","201415"
"4195","Science: All Students ","60.3 ","75 ",80.4,100,80.4,"56.5","0340311","201415"
"4196","Science: High Needs Students ","54.3 ","75 ",72.4,100,72.4,"45.9","0340311","201415"
"4197","Chronic absenteeism: All Students ","1.5% ","<=5% ",50,50,100,"10.6%","0340311","201415"
"4198","Chronic absenteeism: High Needs Students ","2.1% ","<=5% ",50,50,100,"17.3%","0340311","201415"
"4199","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0340311","201415"
"4200","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0340311","201415"
"4201","Physical Fitness (estimated part rate) and (fitness rate) ","98.3% | 44.9% ","75% ",29.9,50,59.8,"87.6% | 51.0%","0340311","201415"
"4202","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0340311","201415"
"4203","Accountability Index ","","",628.1,750,83.7,"","0340311","201415"
"4204","ELA Performance index: All Students ","69.3 ","75 ",46.2,50,92.5,"67.7","0340311","201516"
"4205","ELA Performance index: High Needs Students ","61.1 ","75 ",40.7,50,81.5,"56.7","0340311","201516"
"4206","Math Performance index: All Students ","62.4 ","75 ",41.6,50,83.2,"61.4","0340311","201516"
"4207","Math Performance index: High Needs Students ","55.0 ","75 ",36.7,50,73.3,"49.9","0340311","201516"
"4208","Science Performance index: All Students ","59.9 ","75 ",39.9,50,79.9,"57.5","0340311","201516"
"4209","Science Performance index: High Needs Students ","51.7 ","75 ",34.5,50,68.9,"47.0","0340311","201516"
"4210","ELA Academic growth: ELA Performance index: All Students ","54.6% ","100% ",54.6,100,54.6,"63.8%","0340311","201516"
"4211","ELA Academic growth: ELA Performance index: High Needs Students ","47.6% ","100% ",47.6,100,47.6,"58.3%","0340311","201516"
"4212","Math Academic growth: Math Performance index: All Students ","50.9% ","100% ",50.9,100,50.9,"65.0%","0340311","201516"
"4213","Math Academic growth: Math Performance index: High Needs Students ","45.5% ","100% ",45.5,100,45.5,"57.4%","0340311","201516"
"4214","Chronic absenteeism: Science Performance index: All Students ","2.6% ","<=5% ",50,50,100,"9.6%","0340311","201516"
"4215","Chronic absenteeism: Science Performance index: High Needs Students ","2.3% ","<=5% ",50,50,100,"15.6%","0340311","201516"
"4216","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0340311","201516"
"4217","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0340311","201516"
"4218","On-track to High School Graduation ","96.8% ","94% ",50,50,100,"85.1%","0340311","201516"
"4219","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0340311","201516"
"4220","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0340311","201516"
"4221","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0340311","201516"
"4222","Physical Fitness (estimated part rate) and (fitness rate) ","94.7% | 46.5% ","75% ",31,50,62,"89.2% | 50.5%","0340311","201516"
"4223","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0340311","201516"
"4224","ELA: All Students ","67.1 ","75 ",89.4,100,89.4,"67.9","0340511","201415"
"4225","ELA: High Needs Students ","60.6 ","75 ",80.8,100,80.8,"56.7","0340511","201415"
"4226","Math: All Students ","57.9 ","75 ",77.2,100,77.2,"59.3","0340511","201415"
"4227","Math: High Needs Students ","50.8 ","75 ",67.7,100,67.7,"47.8","0340511","201415"
"4228","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0340511","201415"
"4229","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0340511","201415"
"4230","Chronic absenteeism: All Students ","5.1% ","<=5% ",49.9,50,99.7,"10.6%","0340511","201415"
"4231","Chronic absenteeism: High Needs Students ","7.3% ","<=5% ",45.5,50,90.9,"17.3%","0340511","201415"
"4232","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0340511","201415"
"4233","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0340511","201415"
"4234","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"87.6% | 51.0%","0340511","201415"
"4235","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0340511","201415"
"4236","Accountability Index ","","",410.4,500,82.1,"","0340511","201415"
"4237","ELA Performance index: All Students ","73.0 ","75 ",97.3,100,97.3,"67.7","0340511","201516"
"4238","ELA Performance index: High Needs Students ","68.1 ","75 ",90.8,100,90.8,"56.7","0340511","201516"
"4239","Math Performance index: All Students ","67.6 ","75 ",90.2,100,90.2,"61.4","0340511","201516"
"4240","Math Performance index: High Needs Students ","61.3 ","75 ",81.8,100,81.8,"49.9","0340511","201516"
"4241","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0340511","201516"
"4242","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0340511","201516"
"4243","ELA Academic growth: ELA Performance index: All Students ","N/A ","100% ",0,0,0,"63.8%","0340511","201516"
"4244","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0340511","201516"
"4245","Math Academic growth: Math Performance index: All Students ","N/A ","100% ",0,0,0,"65.0%","0340511","201516"
"4246","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0340511","201516"
"4247","Chronic absenteeism: Science Performance index: All Students ","2.0% ","<=5% ",50,50,100,"9.6%","0340511","201516"
"4248","Chronic absenteeism: Science Performance index: High Needs Students ","2.7% ","<=5% ",50,50,100,"15.6%","0340511","201516"
"4249","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0340511","201516"
"4250","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0340511","201516"
"4251","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0340511","201516"
"4252","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0340511","201516"
"4253","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0340511","201516"
"4254","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0340511","201516"
"4255","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"89.2% | 50.5%","0340511","201516"
"4256","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0340511","201516"
"4257","ELA: All Students ","64.9 ","75 ",86.5,100,86.5,"67.9","0340611","201415"
"4258","ELA: High Needs Students ","64.0 ","75 ",85.4,100,85.4,"56.7","0340611","201415"
"4259","Math: All Students ","57.9 ","75 ",77.1,100,77.1,"59.3","0340611","201415"
"4260","Math: High Needs Students ","57.4 ","75 ",76.5,100,76.5,"47.8","0340611","201415"
"4261","Science: All Students ","44.2 ","75 ",58.9,100,58.9,"56.5","0340611","201415"
"4262","Science: High Needs Students ","44.1 ","75 ",58.8,100,58.8,"45.9","0340611","201415"
"4263","Chronic absenteeism: All Students ","2.7% ","<=5% ",50,50,100,"10.6%","0340611","201415"
"4264","Chronic absenteeism: High Needs Students ","3.1% ","<=5% ",50,50,100,"17.3%","0340611","201415"
"4265","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0340611","201415"
"4266","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0340611","201415"
"4267","Physical Fitness (estimated part rate) and (fitness rate) ","98.1% | 40.4% ","75% ",26.9,50,53.8,"87.6% | 51.0%","0340611","201415"
"4268","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0340611","201415"
"4269","Accountability Index ","","",570.2,750,76,"","0340611","201415"
"4270","ELA Performance index: All Students ","71.0 ","75 ",47.3,50,94.6,"67.7","0340611","201516"
"4271","ELA Performance index: High Needs Students ","70.5 ","75 ",47,50,94,"56.7","0340611","201516"
"4272","Math Performance index: All Students ","65.2 ","75 ",43.5,50,87,"61.4","0340611","201516"
"4273","Math Performance index: High Needs Students ","64.9 ","75 ",43.2,50,86.5,"49.9","0340611","201516"
"4274","Science Performance index: All Students ","45.3 ","75 ",30.2,50,60.4,"57.5","0340611","201516"
"4275","Science Performance index: High Needs Students ","44.7 ","75 ",29.8,50,59.6,"47.0","0340611","201516"
"4276","ELA Academic growth: ELA Performance index: All Students ","78.8% ","100% ",78.8,100,78.8,"63.8%","0340611","201516"
"4277","ELA Academic growth: ELA Performance index: High Needs Students ","81.8% ","100% ",81.8,100,81.8,"58.3%","0340611","201516"
"4278","Math Academic growth: Math Performance index: All Students ","90.2% ","100% ",90.2,100,90.2,"65.0%","0340611","201516"
"4279","Math Academic growth: Math Performance index: High Needs Students ","91.5% ","100% ",91.5,100,91.5,"57.4%","0340611","201516"
"4280","Chronic absenteeism: Science Performance index: All Students ","2.2% ","<=5% ",50,50,100,"9.6%","0340611","201516"
"4281","Chronic absenteeism: Science Performance index: High Needs Students ","1.9% ","<=5% ",50,50,100,"15.6%","0340611","201516"
"4282","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0340611","201516"
"4283","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0340611","201516"
"4284","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0340611","201516"
"4285","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0340611","201516"
"4286","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0340611","201516"
"4287","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0340611","201516"
"4288","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 50.0% ","75% ",33.3,50,66.7,"89.2% | 50.5%","0340611","201516"
"4289","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0340611","201516"
"4290","ELA: All Students ","64.3 ","75 ",85.8,100,85.8,"67.9","0340811","201415"
"4291","ELA: High Needs Students ","61.8 ","75 ",82.4,100,82.4,"56.7","0340811","201415"
"4292","Math: All Students ","58.0 ","75 ",77.3,100,77.3,"59.3","0340811","201415"
"4293","Math: High Needs Students ","55.9 ","75 ",74.5,100,74.5,"47.8","0340811","201415"
"4294","Science: All Students ","43.2 ","75 ",57.6,100,57.6,"56.5","0340811","201415"
"4295","Science: High Needs Students ","42.3 ","75 ",56.4,100,56.4,"45.9","0340811","201415"
"4296","Chronic absenteeism: All Students ","6.4% ","<=5% ",47.2,50,94.4,"10.6%","0340811","201415"
"4297","Chronic absenteeism: High Needs Students ","7.0% ","<=5% ",46.1,50,92.2,"17.3%","0340811","201415"
"4298","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0340811","201415"
"4299","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0340811","201415"
"4300","Physical Fitness (estimated part rate) and (fitness rate) ","97.7% | 34.5% ","75% ",23,50,46,"87.6% | 51.0%","0340811","201415"
"4301","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0340811","201415"
"4302","Accountability Index ","","",550.2,750,73.4,"","0340811","201415"
"4303","ELA Performance index: All Students ","68.0 ","75 ",45.3,50,90.6,"67.7","0340811","201516"
"4304","ELA Performance index: High Needs Students ","65.5 ","75 ",43.7,50,87.3,"56.7","0340811","201516"
"4305","Math Performance index: All Students ","64.7 ","75 ",43.2,50,86.3,"61.4","0340811","201516"
"4306","Math Performance index: High Needs Students ","62.3 ","75 ",41.5,50,83.1,"49.9","0340811","201516"
"4307","Science Performance index: All Students ","51.4 ","75 ",34.3,50,68.5,"57.5","0340811","201516"
"4308","Science Performance index: High Needs Students ","49.5 ","75 ",33,50,66,"47.0","0340811","201516"
"4309","ELA Academic growth: ELA Performance index: All Students ","83.5% ","100% ",83.5,100,83.5,"63.8%","0340811","201516"
"4310","ELA Academic growth: ELA Performance index: High Needs Students ","83.1% ","100% ",83.1,100,83.1,"58.3%","0340811","201516"
"4311","Math Academic growth: Math Performance index: All Students ","88.5% ","100% ",88.5,100,88.5,"65.0%","0340811","201516"
"4312","Math Academic growth: Math Performance index: High Needs Students ","85.5% ","100% ",85.5,100,85.5,"57.4%","0340811","201516"
"4313","Chronic absenteeism: Science Performance index: All Students ","8.4% ","<=5% ",43.2,50,86.3,"9.6%","0340811","201516"
"4314","Chronic absenteeism: Science Performance index: High Needs Students ","8.5% ","<=5% ",43.1,50,86.2,"15.6%","0340811","201516"
"4315","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0340811","201516"
"4316","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0340811","201516"
"4317","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0340811","201516"
"4318","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0340811","201516"
"4319","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0340811","201516"
"4320","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0340811","201516"
"4321","Physical Fitness (estimated part rate) and (fitness rate) ","89.8% | 33.0% ","75% ",11,50,22,"89.2% | 50.5%","0340811","201516"
"4322","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0340811","201516"
"4323","ELA: All Students ","64.1 ","75 ",85.5,100,85.5,"67.9","0341011","201415"
"4324","ELA: High Needs Students ","62.8 ","75 ",83.8,100,83.8,"56.7","0341011","201415"
"4325","Math: All Students ","54.8 ","75 ",73.1,100,73.1,"59.3","0341011","201415"
"4326","Math: High Needs Students ","53.5 ","75 ",71.3,100,71.3,"47.8","0341011","201415"
"4327","Science: All Students ","44.7 ","75 ",59.6,100,59.6,"56.5","0341011","201415"
"4328","Science: High Needs Students ","43.5 ","75 ",58,100,58,"45.9","0341011","201415"
"4329","Chronic absenteeism: All Students ","7.1% ","<=5% ",45.9,50,91.7,"10.6%","0341011","201415"
"4330","Chronic absenteeism: High Needs Students ","7.4% ","<=5% ",45.2,50,90.4,"17.3%","0341011","201415"
"4331","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0341011","201415"
"4332","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0341011","201415"
"4333","Physical Fitness (estimated part rate) and (fitness rate) ","92.6% | 24.0% ","75% ",16,50,32,"87.6% | 51.0%","0341011","201415"
"4334","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0341011","201415"
"4335","Accountability Index ","","",538.4,750,71.8,"","0341011","201415"
"4336","ELA Performance index: All Students ","67.4 ","75 ",44.9,50,89.8,"67.7","0341011","201516"
"4337","ELA Performance index: High Needs Students ","65.4 ","75 ",43.6,50,87.2,"56.7","0341011","201516"
"4338","Math Performance index: All Students ","60.5 ","75 ",40.3,50,80.7,"61.4","0341011","201516"
"4339","Math Performance index: High Needs Students ","58.6 ","75 ",39.1,50,78.1,"49.9","0341011","201516"
"4340","Science Performance index: All Students ","46.5 ","75 ",31,50,62,"57.5","0341011","201516"
"4341","Science Performance index: High Needs Students ","45.3 ","75 ",30.2,50,60.4,"47.0","0341011","201516"
"4342","ELA Academic growth: ELA Performance index: All Students ","78.2% ","100% ",78.2,100,78.2,"63.8%","0341011","201516"
"4343","ELA Academic growth: ELA Performance index: High Needs Students ","77.2% ","100% ",77.2,100,77.2,"58.3%","0341011","201516"
"4344","Math Academic growth: Math Performance index: All Students ","78.3% ","100% ",78.3,100,78.3,"65.0%","0341011","201516"
"4345","Math Academic growth: Math Performance index: High Needs Students ","78.6% ","100% ",78.6,100,78.6,"57.4%","0341011","201516"
"4346","Chronic absenteeism: Science Performance index: All Students ","2.6% ","<=5% ",50,50,100,"9.6%","0341011","201516"
"4347","Chronic absenteeism: Science Performance index: High Needs Students ","2.4% ","<=5% ",50,50,100,"15.6%","0341011","201516"
"4348","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0341011","201516"
"4349","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0341011","201516"
"4350","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0341011","201516"
"4351","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0341011","201516"
"4352","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0341011","201516"
"4353","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0341011","201516"
"4354","Physical Fitness (estimated part rate) and (fitness rate) ","93.8% | 23.3% ","75% ",15.6,50,31.1,"89.2% | 50.5%","0341011","201516"
"4355","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0341011","201516"
"4356","ELA: All Students ","70.5 ","75 ",94,100,94,"67.9","0341111","201415"
"4357","ELA: High Needs Students ","65.1 ","75 ",86.7,100,86.7,"56.7","0341111","201415"
"4358","Math: All Students ","62.3 ","75 ",83.1,100,83.1,"59.3","0341111","201415"
"4359","Math: High Needs Students ","55.9 ","75 ",74.5,100,74.5,"47.8","0341111","201415"
"4360","Science: All Students ","51.3 ","75 ",68.4,100,68.4,"56.5","0341111","201415"
"4361","Science: High Needs Students ","43.2 ","75 ",57.6,100,57.6,"45.9","0341111","201415"
"4362","Chronic absenteeism: All Students ","5.2% ","<=5% ",49.7,50,99.3,"10.6%","0341111","201415"
"4363","Chronic absenteeism: High Needs Students ","7.0% ","<=5% ",46,50,92.1,"17.3%","0341111","201415"
"4364","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0341111","201415"
"4365","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0341111","201415"
