"subject","participation.rate","school_id","year"
"Math Performance index: All Students ","98.3","1480311","201415"
"Math Performance index: High Needs Students ","96.9","1480311","201415"
"Science Performance index: All Students ","100","1480311","201415"
"Science Performance index: High Needs Students ","100","1480311","201415"
"ELA: All Students ","100","1480311","201516"
"ELA: High Needs Students ","100","1480311","201516"
"Math: All Students ","100","1480311","201516"
"Math: High Needs Students ","100","1480311","201516"
"Science: All Students ","100","1480311","201516"
"Science: High Needs Students ","100","1480311","201516"
"ELA Performance index: All Students ","99.4","1480411","201415"
"EL Performance indexA: High Needs Students ","99.2","1480411","201415"
"Math Performance index: All Students ","99.4","1480411","201415"
"Math Performance index: High Needs Students ","100","1480411","201415"
"Science Performance index: All Students ","100","1480411","201415"
"Science Performance index: High Needs Students ","100","1480411","201415"
"ELA: All Students ","99.4","1480411","201516"
"ELA: High Needs Students ","100","1480411","201516"
"Math: All Students ","99.1","1480411","201516"
"Math: High Needs Students ","100","1480411","201516"
"Science: All Students ","99.1","1480411","201516"
"Science: High Needs Students ","100","1480411","201516"
"ELA Performance index: All Students ","99.7","1480811","201415"
"EL Performance indexA: High Needs Students ","100","1480811","201415"
"Math Performance index: All Students ","99.7","1480811","201415"
"Math Performance index: High Needs Students ","100","1480811","201415"
"Science Performance index: All Students ","99.2","1480811","201415"
"Science Performance index: High Needs Students ","100","1480811","201415"
"ELA: All Students ","99.7","1480811","201516"
"ELA: High Needs Students ","100","1480811","201516"
"Math: All Students ","99.7","1480811","201516"
"Math: High Needs Students ","100","1480811","201516"
"Science: All Students ","100","1480811","201516"
"Science: High Needs Students ","100","1480811","201516"
"ELA Performance index: All Students ",".","1480911","201415"
"EL Performance indexA: High Needs Students ",".","1480911","201415"
"Math Performance index: All Students ",".","1480911","201415"
"Math Performance index: High Needs Students ",".","1480911","201415"
"Science Performance index: All Students ",".","1480911","201415"
"Science Performance index: High Needs Students ",".","1480911","201415"
"ELA: All Students ",".","1480911","201516"
"ELA: High Needs Students ",".","1480911","201516"
"Math: All Students ",".","1480911","201516"
"Math: High Needs Students ",".","1480911","201516"
"Science: All Students ",".","1480911","201516"
"Science: High Needs Students ",".","1480911","201516"
"ELA Performance index: All Students ",".","1481011","201415"
"EL Performance indexA: High Needs Students ",".","1481011","201415"
"Math Performance index: All Students ",".","1481011","201415"
"Math Performance index: High Needs Students ",".","1481011","201415"
"Science Performance index: All Students ",".","1481011","201415"
"Science Performance index: High Needs Students ",".","1481011","201415"
"ELA: All Students ",".","1481011","201516"
"ELA: High Needs Students ",".","1481011","201516"
"Math: All Students ",".","1481011","201516"
"Math: High Needs Students ",".","1481011","201516"
"Science: All Students ",".","1481011","201516"
"Science: High Needs Students ",".","1481011","201516"
"ELA Performance index: All Students ","99.2","1481211","201415"
"EL Performance indexA: High Needs Students ","99.3","1481211","201415"
"Math Performance index: All Students ","99.7","1481211","201415"
"Math Performance index: High Needs Students ","100","1481211","201415"
"Science Performance index: All Students ","99.3","1481211","201415"
"Science Performance index: High Needs Students ","100","1481211","201415"
"ELA: All Students ","100","1481211","201516"
"ELA: High Needs Students ","100","1481211","201516"
"Math: All Students ","100","1481211","201516"
"Math: High Needs Students ","100","1481211","201516"
"Science: All Students ","100","1481211","201516"
"Science: High Needs Students ","100","1481211","201516"
"ELA Performance index: All Students ","98.7","1485211","201415"
"EL Performance indexA: High Needs Students ","99.5","1485211","201415"
"Math Performance index: All Students ","98.4","1485211","201415"
"Math Performance index: High Needs Students ","99.1","1485211","201415"
"Science Performance index: All Students ","100","1485211","201415"
"Science Performance index: High Needs Students ","100","1485211","201415"
"ELA: All Students ","98.6","1485211","201516"
"ELA: High Needs Students ","98.4","1485211","201516"
"Math: All Students ","98.5","1485211","201516"
"Math: High Needs Students ","98.4","1485211","201516"
"Science: All Students ","99.6","1485211","201516"
"Science: High Needs Students ","98.8","1485211","201516"
"ELA Performance index: All Students ","96.9","1485311","201415"
"EL Performance indexA: High Needs Students ","95.6","1485311","201415"
"Math Performance index: All Students ","97.4","1485311","201415"
"Math Performance index: High Needs Students ","96.2","1485311","201415"
"Science Performance index: All Students ","100","1485311","201415"
"Science Performance index: High Needs Students ","100","1485311","201415"
"ELA: All Students ","98","1485311","201516"
"ELA: High Needs Students ","96.9","1485311","201516"
"Math: All Students ","98","1485311","201516"
"Math: High Needs Students ","96.9","1485311","201516"
"Science: All Students ","97.9","1485311","201516"
"Science: High Needs Students ","96.4","1485311","201516"
"ELA: All Students ","95.5","1486111","201415"
"ELA: High Needs Students ","90.6","1486111","201415"
"Math: All Students ","95.5","1486111","201415"
"Math: High Needs Students ","90.7","1486111","201415"
"Science: All Students ","99.6","1486111","201415"
"Science: High Needs Students ","100","1486111","201415"
"ELA: All Students ","98.4","1486111","201516"
"ELA: High Needs Students ","96.3","1486111","201516"
"Math: All Students ","98.4","1486111","201516"
"Math: High Needs Students ","96.3","1486111","201516"
"Science: All Students ","98.9","1486111","201516"
"Science: High Needs Students ","97.3","1486111","201516"
"ELA: All Students ","98.7","1486211","201415"
"ELA: High Needs Students ","95.8","1486211","201415"
"Math: All Students ","97.5","1486211","201415"
"Math: High Needs Students ","90.2","1486211","201415"
"Science: All Students ","100","1486211","201415"
"Science: High Needs Students ","100","1486211","201415"
"ELA: All Students ","97.6","1486211","201516"
"ELA: High Needs Students ","91.9","1486211","201516"
"Math: All Students ","97.6","1486211","201516"
"Math: High Needs Students ","91.9","1486211","201516"
"Science: All Students ","99","1486211","201516"
"Science: High Needs Students ","95.7","1486211","201516"
"ELA Performance index: All Students ","100","1510511","201415"
"EL Performance indexA: High Needs Students ","100","1510511","201415"
"Math Performance index: All Students ","100","1510511","201415"
"Math Performance index: High Needs Students ","100","1510511","201415"
"Science Performance index: All Students ","100","1510511","201415"
"Science Performance index: High Needs Students ","100","1510511","201415"
"ELA: All Students ","100","1510511","201516"
"ELA: High Needs Students ","100","1510511","201516"
"Math: All Students ","100","1510511","201516"
"Math: High Needs Students ","100","1510511","201516"
"Science: All Students ","100","1510511","201516"
"Science: High Needs Students ","100","1510511","201516"
"ELA Performance index: All Students ","99.6","1510611","201415"
"EL Performance indexA: High Needs Students ","99.5","1510611","201415"
"Math Performance index: All Students ","99.6","1510611","201415"
"Math Performance index: High Needs Students ","99.5","1510611","201415"
"Science Performance index: All Students ","100","1510611","201415"
"Science Performance index: High Needs Students ","100","1510611","201415"
"ELA: All Students ","100","1510611","201516"
"ELA: High Needs Students ","100","1510611","201516"
"Math: All Students ","100","1510611","201516"
"Math: High Needs Students ","100","1510611","201516"
"Science: All Students ","100","1510611","201516"
"Science: High Needs Students ","100","1510611","201516"
"ELA Performance index: All Students ","100","1510711","201415"
"EL Performance indexA: High Needs Students ","100","1510711","201415"
"Math Performance index: All Students ","100","1510711","201415"
"Math Performance index: High Needs Students ","100","1510711","201415"
"Science Performance index: All Students ","100","1510711","201415"
"Science Performance index: High Needs Students ","100","1510711","201415"
"ELA: All Students ","100","1510711","201516"
"ELA: High Needs Students ","100","1510711","201516"
"Math: All Students ","100","1510711","201516"
"Math: High Needs Students ","100","1510711","201516"
"Science: All Students ","100","1510711","201516"
"Science: High Needs Students ","100","1510711","201516"
"ELA Performance index: All Students ","100","1510811","201415"
"EL Performance indexA: High Needs Students ","100","1510811","201415"
"Math Performance index: All Students ","100","1510811","201415"
"Math Performance index: High Needs Students ","100","1510811","201415"
"Science Performance index: All Students ","100","1510811","201415"
"Science Performance index: High Needs Students ","100","1510811","201415"
"ELA: All Students ","99.3","1510811","201516"
"ELA: High Needs Students ","99.1","1510811","201516"
"Math: All Students ","99.3","1510811","201516"
"Math: High Needs Students ","99.1","1510811","201516"
"Science: All Students ","100","1510811","201516"
"Science: High Needs Students ","100","1510811","201516"
"ELA Performance index: All Students ","100","1510911","201415"
"EL Performance indexA: High Needs Students ","100","1510911","201415"
"Math Performance index: All Students ","100","1510911","201415"
"Math Performance index: High Needs Students ","100","1510911","201415"
"Science Performance index: All Students ","100","1510911","201415"
"Science Performance index: High Needs Students ","100","1510911","201415"
"ELA: All Students ","100","1510911","201516"
"ELA: High Needs Students ","100","1510911","201516"
"Math: All Students ","100","1510911","201516"
"Math: High Needs Students ","100","1510911","201516"
"Science: All Students ","100","1510911","201516"
"Science: High Needs Students ","100","1510911","201516"
"ELA Performance index: All Students ","99.3","1511111","201415"
"EL Performance indexA: High Needs Students ","99.6","1511111","201415"
"Math Performance index: All Students ","99.3","1511111","201415"
"Math Performance index: High Needs Students ","99.6","1511111","201415"
"Science Performance index: All Students ","100","1511111","201415"
"Science Performance index: High Needs Students ","100","1511111","201415"
"ELA: All Students ","100","1511111","201516"
"ELA: High Needs Students ","100","1511111","201516"
"Math: All Students ","100","1511111","201516"
"Math: High Needs Students ","100","1511111","201516"
"Science: All Students ","100","1511111","201516"
"Science: High Needs Students ","100","1511111","201516"
"ELA Performance index: All Students ","100","1511311","201415"
"EL Performance indexA: High Needs Students ","100","1511311","201415"
"Math Performance index: All Students ","100","1511311","201415"
"Math Performance index: High Needs Students ","100","1511311","201415"
"Science Performance index: All Students ","100","1511311","201415"
"Science Performance index: High Needs Students ","100","1511311","201415"
"ELA: All Students ","100","1511311","201516"
"ELA: High Needs Students ","100","1511311","201516"
"Math: All Students ","100","1511311","201516"
"Math: High Needs Students ","100","1511311","201516"
"Science: All Students ","100","1511311","201516"
"Science: High Needs Students ","100","1511311","201516"
"ELA Performance index: All Students ","99.6","1511411","201415"
"EL Performance indexA: High Needs Students ","99.6","1511411","201415"
"Math Performance index: All Students ","100","1511411","201415"
"Math Performance index: High Needs Students ","100","1511411","201415"
"Science Performance index: All Students ","100","1511411","201415"
"Science Performance index: High Needs Students ","100","1511411","201415"
"ELA: All Students ","98.5","1511411","201516"
"ELA: High Needs Students ","99.2","1511411","201516"
"Math: All Students ","98.5","1511411","201516"
"Math: High Needs Students ","99.2","1511411","201516"
"Science: All Students ","100","1511411","201516"
"Science: High Needs Students ","100","1511411","201516"
"ELA Performance index: All Students ","100","1511611","201415"
"EL Performance indexA: High Needs Students ","100","1511611","201415"
"Math Performance index: All Students ","99.7","1511611","201415"
"Math Performance index: High Needs Students ","100","1511611","201415"
"Science Performance index: All Students ","100","1511611","201415"
"Science Performance index: High Needs Students ","100","1511611","201415"
"ELA: All Students ","100","1511611","201516"
"ELA: High Needs Students ","100","1511611","201516"
"Math: All Students ","100","1511611","201516"
"Math: High Needs Students ","100","1511611","201516"
"Science: All Students ","100","1511611","201516"
"Science: High Needs Students ","100","1511611","201516"
"ELA Performance index: All Students ","99.5","1512011","201415"
"EL Performance indexA: High Needs Students ","99.4","1512011","201415"
"Math Performance index: All Students ","99.5","1512011","201415"
"Math Performance index: High Needs Students ","99.4","1512011","201415"
"Science Performance index: All Students ","98.2","1512011","201415"
"Science Performance index: High Needs Students ","98","1512011","201415"
"ELA: All Students ","100","1512011","201516"
"ELA: High Needs Students ","100","1512011","201516"
"Math: All Students ","100","1512011","201516"
"Math: High Needs Students ","100","1512011","201516"
"Science: All Students ","100","1512011","201516"
"Science: High Needs Students ","100","1512011","201516"
"ELA Performance index: All Students ","99.3","1512111","201415"
"EL Performance indexA: High Needs Students ","99.1","1512111","201415"
"Math Performance index: All Students ","99.3","1512111","201415"
"Math Performance index: High Needs Students ","99.1","1512111","201415"
"Science Performance index: All Students ","100","1512111","201415"
"Science Performance index: High Needs Students ","100","1512111","201415"
"ELA: All Students ","100","1512111","201516"
"ELA: High Needs Students ","100","1512111","201516"
"Math: All Students ","100","1512111","201516"
"Math: High Needs Students ","100","1512111","201516"
"Science: All Students ","100","1512111","201516"
"Science: High Needs Students ","100","1512111","201516"
"ELA Performance index: All Students ","100","1512211","201415"
"EL Performance indexA: High Needs Students ","100","1512211","201415"
"Math Performance index: All Students ","100","1512211","201415"
"Math Performance index: High Needs Students ","100","1512211","201415"
"Science Performance index: All Students ","100","1512211","201415"
"Science Performance index: High Needs Students ","100","1512211","201415"
"ELA: All Students ","100","1512211","201516"
"ELA: High Needs Students ","100","1512211","201516"
"Math: All Students ","100","1512211","201516"
"Math: High Needs Students ","100","1512211","201516"
"Science: All Students ","100","1512211","201516"
"Science: High Needs Students ","100","1512211","201516"
"ELA Performance index: All Students ","100","1512311","201415"
"EL Performance indexA: High Needs Students ","100","1512311","201415"
"Math Performance index: All Students ","100","1512311","201415"
"Math Performance index: High Needs Students ","100","1512311","201415"
"Science Performance index: All Students ","100","1512311","201415"
"Science Performance index: High Needs Students ","100","1512311","201415"
"ELA: All Students ","100","1512311","201516"
"ELA: High Needs Students ","100","1512311","201516"
"Math: All Students ","100","1512311","201516"
"Math: High Needs Students ","100","1512311","201516"
"Science: All Students ","100","1512311","201516"
"Science: High Needs Students ","100","1512311","201516"
"ELA Performance index: All Students ","99.7","1512611","201415"
"EL Performance indexA: High Needs Students ","100","1512611","201415"
"Math Performance index: All Students ","99.7","1512611","201415"
"Math Performance index: High Needs Students ","100","1512611","201415"
"Science Performance index: All Students ","100","1512611","201415"
"Science Performance index: High Needs Students ","100","1512611","201415"
"ELA: All Students ","100","1512611","201516"
"ELA: High Needs Students ","100","1512611","201516"
"Math: All Students ","100","1512611","201516"
"Math: High Needs Students ","100","1512611","201516"
"Science: All Students ","100","1512611","201516"
"Science: High Needs Students ","100","1512611","201516"
"ELA Performance index: All Students ","99.3","1512711","201415"
"EL Performance indexA: High Needs Students ","99.6","1512711","201415"
"Math Performance index: All Students ","99.3","1512711","201415"
"Math Performance index: High Needs Students ","99.6","1512711","201415"
"Science Performance index: All Students ","100","1512711","201415"
"Science Performance index: High Needs Students ","100","1512711","201415"
"ELA: All Students ","100","1512711","201516"
"ELA: High Needs Students ","100","1512711","201516"
"Math: All Students ","100","1512711","201516"
"Math: High Needs Students ","100","1512711","201516"
"Science: All Students ","100","1512711","201516"
"Science: High Needs Students ","100","1512711","201516"
"ELA Performance index: All Students ","100","1512811","201415"
"EL Performance indexA: High Needs Students ","100","1512811","201415"
"Math Performance index: All Students ","100","1512811","201415"
"Math Performance index: High Needs Students ","100","1512811","201415"
"Science Performance index: All Students ","100","1512811","201415"
"Science Performance index: High Needs Students ","100","1512811","201415"
"ELA: All Students ","100","1512811","201516"
"ELA: High Needs Students ","100","1512811","201516"
"Math: All Students ","100","1512811","201516"
"Math: High Needs Students ","100","1512811","201516"
"Science: All Students ","100","1512811","201516"
"Science: High Needs Students ","100","1512811","201516"
"ELA Performance index: All Students ","100","1513111","201415"
"EL Performance indexA: High Needs Students ","100","1513111","201415"
"Math Performance index: All Students ","100","1513111","201415"
"Math Performance index: High Needs Students ","100","1513111","201415"
"Science Performance index: All Students ","100","1513111","201415"
"Science Performance index: High Needs Students ","100","1513111","201415"
"ELA: All Students ","99.6","1513111","201516"
"ELA: High Needs Students ","99.4","1513111","201516"
"Math: All Students ","99.6","1513111","201516"
"Math: High Needs Students ","99.4","1513111","201516"
"Science: All Students ","100","1513111","201516"
"Science: High Needs Students ","100","1513111","201516"
"ELA Performance index: All Students ","99.4","1513211","201415"
"EL Performance indexA: High Needs Students ","99.3","1513211","201415"
"Math Performance index: All Students ","100","1513211","201415"
"Math Performance index: High Needs Students ","100","1513211","201415"
"Science Performance index: All Students ","100","1513211","201415"
"Science Performance index: High Needs Students ","100","1513211","201415"
"ELA: All Students ","100","1513211","201516"
"ELA: High Needs Students ","100","1513211","201516"
"Math: All Students ","100","1513211","201516"
"Math: High Needs Students ","100","1513211","201516"
"Science: All Students ","100","1513211","201516"
"Science: High Needs Students ","100","1513211","201516"
"ELA Performance index: All Students ","100","1513311","201415"
"EL Performance indexA: High Needs Students ","100","1513311","201415"
"Math Performance index: All Students ","100","1513311","201415"
"Math Performance index: High Needs Students ","100","1513311","201415"
"Science Performance index: All Students ","100","1513311","201415"
"Science Performance index: High Needs Students ","100","1513311","201415"
"ELA: All Students ","99.6","1513311","201516"
"ELA: High Needs Students ","99.4","1513311","201516"
"Math: All Students ","99.6","1513311","201516"
"Math: High Needs Students ","99.4","1513311","201516"
"Science: All Students ","100","1513311","201516"
"Science: High Needs Students ","100","1513311","201516"
"ELA Performance index: All Students ","100","1513411","201415"
"EL Performance indexA: High Needs Students ","100","1513411","201415"
"Math Performance index: All Students ","100","1513411","201415"
"Math Performance index: High Needs Students ","100","1513411","201415"
"Science Performance index: All Students ","100","1513411","201415"
"Science Performance index: High Needs Students ","100","1513411","201415"
"ELA: All Students ","100","1513411","201516"
"ELA: High Needs Students ","100","1513411","201516"
"Math: All Students ","100","1513411","201516"
"Math: High Needs Students ","100","1513411","201516"
"Science: All Students ","100","1513411","201516"
"Science: High Needs Students ","100","1513411","201516"
"ELA Performance index: All Students ","100","1515011","201415"
"EL Performance indexA: High Needs Students ","100","1515011","201415"
"Math Performance index: All Students ","100","1515011","201415"
"Math Performance index: High Needs Students ","100","1515011","201415"
"Science Performance index: All Students ","100","1515011","201415"
"Science Performance index: High Needs Students ","100","1515011","201415"
"ELA: All Students ","98.8","1515011","201516"
"ELA: High Needs Students ","98.5","1515011","201516"
"Math: All Students ","98.8","1515011","201516"
"Math: High Needs Students ","98.5","1515011","201516"
"Science: All Students ","100","1515011","201516"
"Science: High Needs Students ","100","1515011","201516"
"ELA: All Students ","98.8","1515111","201415"
"ELA: High Needs Students ","98.8","1515111","201415"
"Math: All Students ","99","1515111","201415"
"Math: High Needs Students ","99","1515111","201415"
"Science: All Students ","99.5","1515111","201415"
"Science: High Needs Students ","99.4","1515111","201415"
"ELA: All Students ","99.5","1515111","201516"
"ELA: High Needs Students ","99.5","1515111","201516"
"Math: All Students ","99.4","1515111","201516"
"Math: High Needs Students ","99.4","1515111","201516"
"Science: All Students ","97.6","1515111","201516"
"Science: High Needs Students ","97.5","1515111","201516"
"ELA Performance index: All Students ","99.8","1515211","201415"
"EL Performance indexA: High Needs Students ","99.8","1515211","201415"
"Math Performance index: All Students ","99.7","1515211","201415"
"Math Performance index: High Needs Students ","99.7","1515211","201415"
"Science Performance index: All Students ","99.1","1515211","201415"
"Science Performance index: High Needs Students ","99","1515211","201415"
"ELA: All Students ","99.5","1515211","201516"
"ELA: High Needs Students ","99.4","1515211","201516"
"Math: All Students ","99.5","1515211","201516"
"Math: High Needs Students ","99.4","1515211","201516"
"Science: All Students ","99.1","1515211","201516"
"Science: High Needs Students ","99.3","1515211","201516"
"ELA Performance index: All Students ","99.4","1515311","201415"
"EL Performance indexA: High Needs Students ","99.4","1515311","201415"
"Math Performance index: All Students ","99.3","1515311","201415"
"Math Performance index: High Needs Students ","99.2","1515311","201415"
"Science Performance index: All Students ","100","1515311","201415"
"Science Performance index: High Needs Students ","100","1515311","201415"
"ELA: All Students ","99.7","1515311","201516"
"ELA: High Needs Students ","99.6","1515311","201516"
"Math: All Students ","99.7","1515311","201516"
"Math: High Needs Students ","99.6","1515311","201516"
"Science: All Students ","99.4","1515311","201516"
"Science: High Needs Students ","99.3","1515311","201516"
"ELA: All Students ","98.3","1516011","201415"
"ELA: High Needs Students ","96.7","1516011","201415"
"Math: All Students ","98.3","1516011","201415"
"Math: High Needs Students ","96.7","1516011","201415"
"Science: All Students ","100","1516011","201415"
"Science: High Needs Students ","100","1516011","201415"
"ELA: All Students ","98.3","1516011","201516"
"ELA: High Needs Students ","96.8","1516011","201516"
"Math: All Students ","98.3","1516011","201516"
"Math: High Needs Students ","96.8","1516011","201516"
"Science: All Students ","98.3","1516011","201516"
"Science: High Needs Students ","97.3","1516011","201516"
"ELA: All Students ","85.8","1516211","201415"
"ELA: High Needs Students ","84.6","1516211","201415"
"Math: All Students ","84.7","1516211","201415"
"Math: High Needs Students ","83.2","1516211","201415"
"Science: All Students ","90.3","1516211","201415"
"Science: High Needs Students ","90.4","1516211","201415"
"ELA: All Students ","90.2","1516211","201516"
"ELA: High Needs Students ","88.9","1516211","201516"
"Math: All Students ","90.2","1516211","201516"
"Math: High Needs Students ","88.9","1516211","201516"
"Science: All Students ","96.1","1516211","201516"
"Science: High Needs Students ","97.1","1516211","201516"
"ELA: All Students ","94.2","1516311","201415"
"ELA: High Needs Students ","93.1","1516311","201415"
"Math: All Students ","94.2","1516311","201415"
"Math: High Needs Students ","93.1","1516311","201415"
"Science: All Students ","96.8","1516311","201415"
"Science: High Needs Students ","96.3","1516311","201415"
"ELA: All Students ","89.4","1516311","201516"
"ELA: High Needs Students ","88.8","1516311","201516"
"Math: All Students ","89.4","1516311","201516"
"Math: High Needs Students ","88.8","1516311","201516"
"Science: All Students ","97.5","1516311","201516"
"Science: High Needs Students ","97","1516311","201516"
"ELA: All Students ","96.3","1516411","201415"
"ELA: High Needs Students ","96.3","1516411","201415"
"Math: All Students ","96.3","1516411","201415"
"Math: High Needs Students ","95.9","1516411","201415"
"Science: All Students ","92.1","1516411","201415"
"Science: High Needs Students ","91.5","1516411","201415"
"ELA: All Students ","91","1516411","201516"
"ELA: High Needs Students ","91.3","1516411","201516"
"Math: All Students ","91","1516411","201516"
"Math: High Needs Students ","91.3","1516411","201516"
"Science: All Students ","97.1","1516411","201516"
"Science: High Needs Students ","97.6","1516411","201516"
"ELA: All Students ",".","1516711","201415"
"ELA: High Needs Students ",".","1516711","201415"
"Math: All Students ",".","1516711","201415"
"Math: High Needs Students ",".","1516711","201415"
"Science: All Students ","100.0","1516711","201415"
"Science: High Needs Students ","100.0","1516711","201415"
"ELA: All Students ","100","1516711","201516"
"ELA: High Needs Students ","100","1516711","201516"
"Math: All Students ","100","1516711","201516"
"Math: High Needs Students ","100","1516711","201516"
"Science: All Students ","100","1516711","201516"
"Science: High Needs Students ","100","1516711","201516"
"ELA Performance index: All Students ","100","1520211","201415"
"EL Performance indexA: High Needs Students ","100","1520211","201415"
"Math Performance index: All Students ","100","1520211","201415"
"Math Performance index: High Needs Students ","100","1520211","201415"
"Science Performance index: All Students ","100","1520211","201415"
"Science Performance index: High Needs Students ","100","1520211","201415"
"ELA: All Students ","100","1520211","201516"
"ELA: High Needs Students ","100","1520211","201516"
"Math: All Students ","100","1520211","201516"
"Math: High Needs Students ","100","1520211","201516"
"Science: All Students ","100","1520211","201516"
"Science: High Needs Students ","100","1520211","201516"
"ELA Performance index: All Students ","98.4","1520611","201415"
"EL Performance indexA: High Needs Students ","95.2","1520611","201415"
"Math Performance index: All Students ","98.4","1520611","201415"
"Math Performance index: High Needs Students ","95.2","1520611","201415"
"Science Performance index: All Students ","100","1520611","201415"
"Science Performance index: High Needs Students ","100","1520611","201415"
"ELA: All Students ","100","1520611","201516"
"ELA: High Needs Students ","100","1520611","201516"
"Math: All Students ","100","1520611","201516"
"Math: High Needs Students ","100","1520611","201516"
"Science: All Students ","98.6","1520611","201516"
"Science: High Needs Students ","96.2","1520611","201516"
"ELA Performance index: All Students ","100","1520711","201415"
"EL Performance indexA: High Needs Students ","100","1520711","201415"
"Math Performance index: All Students ","100","1520711","201415"
"Math Performance index: High Needs Students ","100","1520711","201415"
"Science Performance index: All Students ","100","1520711","201415"
"Science Performance index: High Needs Students ","100","1520711","201415"
"ELA: All Students ","100","1520711","201516"
"ELA: High Needs Students ","100","1520711","201516"
"Math: All Students ","100","1520711","201516"
"Math: High Needs Students ","100","1520711","201516"
"Science: All Students ","100","1520711","201516"
"Science: High Needs Students ","100","1520711","201516"
"ELA Performance index: All Students ","99.7","1525111","201415"
"EL Performance indexA: High Needs Students ","99.5","1525111","201415"
"Math Performance index: All Students ","99.8","1525111","201415"
"Math Performance index: High Needs Students ","100","1525111","201415"
"Science Performance index: All Students ","100","1525111","201415"
"Science Performance index: High Needs Students ","100","1525111","201415"
"ELA: All Students ","99.9","1525111","201516"
"ELA: High Needs Students ","100","1525111","201516"
"Math: All Students ","99.9","1525111","201516"
"Math: High Needs Students ","100","1525111","201516"
"Science: All Students ","100","1525111","201516"
"Science: High Needs Students ","100","1525111","201516"
"ELA: All Students ","97.9","1526111","201415"
"ELA: High Needs Students ","93.3","1526111","201415"
"Math: All Students ","96.9","1526111","201415"
"Math: High Needs Students ","93.3","1526111","201415"
"Science: All Students ","99.5","1526111","201415"
"Science: High Needs Students ","98.3","1526111","201415"
"ELA: All Students ","94.9","1526111","201516"
"ELA: High Needs Students ","89.7","1526111","201516"
"Math: All Students ","94.9","1526111","201516"
"Math: High Needs Students ","89.7","1526111","201516"
"Science: All Students ","97.6","1526111","201516"
"Science: High Needs Students ","93.2","1526111","201516"
"ELA Performance index: All Students ",".","1530211","201415"
"EL Performance indexA: High Needs Students ",".","1530211","201415"
"Math Performance index: All Students ",".","1530211","201415"
"Math Performance index: High Needs Students ",".","1530211","201415"
"Science Performance index: All Students ",".","1530211","201415"
"Science Performance index: High Needs Students ",".","1530211","201415"
"ELA: All Students ",".","1530211","201516"
"ELA: High Needs Students ",".","1530211","201516"
"Math: All Students ",".","1530211","201516"
"Math: High Needs Students ",".","1530211","201516"
"Science: All Students ",".","1530211","201516"
"Science: High Needs Students ",".","1530211","201516"
"ELA Performance index: All Students ","98.3","1530311","201415"
"EL Performance indexA: High Needs Students ","96.4","1530311","201415"
"Math Performance index: All Students ","99","1530311","201415"
"Math Performance index: High Needs Students ","98.2","1530311","201415"
"Science Performance index: All Students ","98.1","1530311","201415"
"Science Performance index: High Needs Students ","97.7","1530311","201415"
"ELA: All Students ","98.3","1530311","201516"
"ELA: High Needs Students ","97","1530311","201516"
"Math: All Students ","98.3","1530311","201516"
"Math: High Needs Students ","97","1530311","201516"
"Science: All Students ","100","1530311","201516"
"Science: High Needs Students ","100","1530311","201516"
"ELA Performance index: All Students ","98.9","1530411","201415"
"EL Performance indexA: High Needs Students ","99.4","1530411","201415"
"Math Performance index: All Students ","98.9","1530411","201415"
"Math Performance index: High Needs Students ","99.4","1530411","201415"
"Science Performance index: All Students ","100","1530411","201415"
"Science Performance index: High Needs Students ","100","1530411","201415"
"ELA: All Students ","98.9","1530411","201516"
"ELA: High Needs Students ","98.8","1530411","201516"
"Math: All Students ","98.9","1530411","201516"
"Math: High Needs Students ","98.8","1530411","201516"
"Science: All Students ","100","1530411","201516"
"Science: High Needs Students ","100","1530411","201516"
"ELA Performance index: All Students ","99.3","1535111","201415"
"EL Performance indexA: High Needs Students ","99.1","1535111","201415"
"Math Performance index: All Students ","99.3","1535111","201415"
"Math Performance index: High Needs Students ","99.1","1535111","201415"
"Science Performance index: All Students ","99.2","1535111","201415"
"Science Performance index: High Needs Students ","98.9","1535111","201415"
"ELA: All Students ","99","1535111","201516"
"ELA: High Needs Students ","98.8","1535111","201516"
"Math: All Students ","99","1535111","201516"
"Math: High Needs Students ","98.8","1535111","201516"
"Science: All Students ","100","1535111","201516"
"Science: High Needs Students ","100","1535111","201516"
"ELA: All Students ","37.8","1536111","201415"
"ELA: High Needs Students ","51.7","1536111","201415"
"Math: All Students ","35","1536111","201415"
"Math: High Needs Students ","44.8","1536111","201415"
"Science: All Students ","97.7","1536111","201415"
"Science: High Needs Students ","98.6","1536111","201415"
"ELA: All Students ","97","1536111","201516"
"ELA: High Needs Students ","95.2","1536111","201516"
"Math: All Students ","97","1536111","201516"
"Math: High Needs Students ","95.2","1536111","201516"
"Science: All Students ","95.7","1536111","201516"
"Science: High Needs Students ","91.9","1536111","201516"
"ELA Performance index: All Students ","100.0","1540211","201415"
"EL Performance indexA: High Needs Students ","100.0","1540211","201415"
"Math Performance index: All Students ","100.0","1540211","201415"
"Math Performance index: High Needs Students ","100.0","1540211","201415"
"Science Performance index: All Students ",".","1540211","201415"
"Science Performance index: High Needs Students ",".","1540211","201415"
"ELA: All Students ","100.0","1540211","201516"
"ELA: High Needs Students ","100.0","1540211","201516"
"Math: All Students ","100.0","1540211","201516"
"Math: High Needs Students ","100.0","1540211","201516"
"Science: All Students ",".","1540211","201516"
"Science: High Needs Students ",".","1540211","201516"
"ELA Performance index: All Students ","99.6","1545111","201415"
