"","subject","participation.rate","school_id","year"
"1608","Science: High Needs Students ","98.4","0341211","201516"
"1609","ELA Performance index: All Students ","99.0","0341311","201415"
"1610","EL Performance indexA: High Needs Students ","98.3","0341311","201415"
"1611","Math Performance index: All Students ","99.0","0341311","201415"
"1612","Math Performance index: High Needs Students ","100.0","0341311","201415"
"1613","Science Performance index: All Students ",".","0341311","201415"
"1614","Science Performance index: High Needs Students ",".","0341311","201415"
"1615","ELA: All Students ","99.0","0341311","201516"
"1616","ELA: High Needs Students ","100.0","0341311","201516"
"1617","Math: All Students ","99.0","0341311","201516"
"1618","Math: High Needs Students ","100.0","0341311","201516"
"1619","Science: All Students ",".","0341311","201516"
"1620","Science: High Needs Students ",".","0341311","201516"
"1621","ELA Performance index: All Students ","97.9","0341411","201415"
"1622","EL Performance indexA: High Needs Students ","97.4","0341411","201415"
"1623","Math Performance index: All Students ","98.5","0341411","201415"
"1624","Math Performance index: High Needs Students ","98.7","0341411","201415"
"1625","Science Performance index: All Students ","100","0341411","201415"
"1626","Science Performance index: High Needs Students ","100","0341411","201415"
"1627","ELA: All Students ","100","0341411","201516"
"1628","ELA: High Needs Students ","100","0341411","201516"
"1629","Math: All Students ","100","0341411","201516"
"1630","Math: High Needs Students ","100","0341411","201516"
"1631","Science: All Students ","100","0341411","201516"
"1632","Science: High Needs Students ","100","0341411","201516"
"1633","ELA Performance index: All Students ","98.9","0341511","201415"
"1634","EL Performance indexA: High Needs Students ","98.4","0341511","201415"
"1635","Math Performance index: All Students ","99.5","0341511","201415"
"1636","Math Performance index: High Needs Students ","99.2","0341511","201415"
"1637","Science Performance index: All Students ","100","0341511","201415"
"1638","Science Performance index: High Needs Students ","100","0341511","201415"
"1639","ELA: All Students ","98.4","0341511","201516"
"1640","ELA: High Needs Students ","97.8","0341511","201516"
"1641","Math: All Students ","98.4","0341511","201516"
"1642","Math: High Needs Students ","97.8","0341511","201516"
"1643","Science: All Students ","92.5","0341511","201516"
"1644","Science: High Needs Students ","89.1","0341511","201516"
"1645","ELA Performance index: All Students ","97.8","0341611","201415"
"1646","EL Performance indexA: High Needs Students ","98.6","0341611","201415"
"1647","Math Performance index: All Students ","98.7","0341611","201415"
"1648","Math Performance index: High Needs Students ","98.7","0341611","201415"
"1649","Science Performance index: All Students ","100","0341611","201415"
"1650","Science Performance index: High Needs Students ","100","0341611","201415"
"1651","ELA: All Students ","99.2","0341611","201516"
"1652","ELA: High Needs Students ","99.4","0341611","201516"
"1653","Math: All Students ","99.2","0341611","201516"
"1654","Math: High Needs Students ","99.4","0341611","201516"
"1655","Science: All Students ","100","0341611","201516"
"1656","Science: High Needs Students ","100","0341611","201516"
"1657","ELA Performance index: All Students ","99.2","0341711","201415"
"1658","EL Performance indexA: High Needs Students ","100","0341711","201415"
"1659","Math Performance index: All Students ","99.2","0341711","201415"
"1660","Math Performance index: High Needs Students ","100","0341711","201415"
"1661","Science Performance index: All Students ","100","0341711","201415"
"1662","Science Performance index: High Needs Students ","100","0341711","201415"
"1663","ELA: All Students ","98.9","0341711","201516"
"1664","ELA: High Needs Students ","99.5","0341711","201516"
"1665","Math: All Students ","98.6","0341711","201516"
"1666","Math: High Needs Students ","99","0341711","201516"
"1667","Science: All Students ","99","0341711","201516"
"1668","Science: High Needs Students ","99","0341711","201516"
"1669","ELA Performance index: All Students ","99.0","0341911","201415"
"1670","EL Performance indexA: High Needs Students ","98.2","0341911","201415"
"1671","Math Performance index: All Students ","98.6","0341911","201415"
"1672","Math Performance index: High Needs Students ","98.2","0341911","201415"
"1673","Science Performance index: All Students ","100.0","0341911","201415"
"1674","Science Performance index: High Needs Students ",".","0341911","201415"
