"school_id","year","category","year_score","type","count"
"2096112","201314","High Needs ","2009-10 ","CMT",". "
"2096112","201314","Black or African American ","2010-11","CMT","."
"2096112","201314","Hispanic or Latino ","2010-11","CMT","."
"2096112","201314","English Language Learners ","2010-11","CMT","."
"2096112","201314","","2010-11","CMT",""
"2096112","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2096112","201314","Students with Disabilities ","2010-11","CMT","."
"2096112","201314","High Needs ","2010-11","CMT","."
"2096112","201314","Black or African American ","2011-12 ","CMT",". "
"2096112","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2096112","201314","English Language Learners ","2011-12 ","CMT",". "
"2096112","201314","","2011-12 ","CMT",""
"2096112","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2096112","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2096112","201314","High Needs ","2011-12 ","CMT",". "
"2096112","201314","Black or African American ","2012-13 ","CMT",". "
"2096112","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2096112","201314","English Language Learners ","2012-13 ","CMT",". "
"2096112","201314","","2012-13 ","CMT",""
"2096112","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2096112","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2096112","201314","High Needs ","2012-13 ","CMT",". "
"2106112","201314","Black or African American ","2009-10 ","CMT",". "
"2106112","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2106112","201314","English Language Learners ","2009-10 ","CMT",". "
"2106112","201314","","2009-10 ","CMT",""
"2106112","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2106112","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2106112","201314","High Needs ","2009-10 ","CMT",". "
"2106112","201314","Black or African American ","2010-11","CMT","."
"2106112","201314","Hispanic or Latino ","2010-11","CMT","."
"2106112","201314","English Language Learners ","2010-11","CMT","."
"2106112","201314","","2010-11","CMT",""
"2106112","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2106112","201314","Students with Disabilities ","2010-11","CMT","."
"2106112","201314","High Needs ","2010-11","CMT","."
"2106112","201314","Black or African American ","2011-12 ","CMT",". "
"2106112","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2106112","201314","English Language Learners ","2011-12 ","CMT",". "
"2106112","201314","","2011-12 ","CMT",""
"2106112","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2106112","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2106112","201314","High Needs ","2011-12 ","CMT",". "
"2106112","201314","Black or African American ","2012-13 ","CMT",". "
"2106112","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2106112","201314","English Language Learners ","2012-13 ","CMT",". "
"2106112","201314","","2012-13 ","CMT",""
"2106112","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2106112","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2106112","201314","High Needs ","2012-13 ","CMT",". "
"2116112","201314","Black or African American ","2009-10 ","CMT",". "
"2116112","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2116112","201314","English Language Learners ","2009-10 ","CMT",". "
"2116112","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","75.7 "
"2116112","201314","Students with Disabilities ","2009-10 ","CMT","55.7 "
"2116112","201314","High Needs ","2009-10 ","CMT","70.1 "
"2116112","201314","School ","2009-10 ","CMT","80.1 "
"2116112","201314","Black or African American ","2010-11","CMT","."
"2116112","201314","Hispanic or Latino ","2010-11","CMT","."
"2116112","201314","English Language Learners ","2010-11","CMT","."
"2116112","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","76.2"
"2116112","201314","Students with Disabilities ","2010-11","CMT","61.5"
"2116112","201314","High Needs ","2010-11","CMT","73.3"
"2116112","201314","School ","2010-11","CMT","83.9"
"2116112","201314","Black or African American ","2011-12 ","CMT",". "
"2116112","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2116112","201314","English Language Learners ","2011-12 ","CMT",". "
"2116112","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","81.1 "
"2116112","201314","Students with Disabilities ","2011-12 ","CMT","68.4 "
"2116112","201314","High Needs ","2011-12 ","CMT","77.9 "
"2116112","201314","School ","2011-12 ","CMT","86.0 "
"2116112","201314","Black or African American ","2012-13 ","CMT",". "
"2116112","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2116112","201314","English Language Learners ","2012-13 ","CMT",". "
"2116112","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","76.0 "
"2116112","201314","Students with Disabilities ","2012-13 ","CMT","58.6 "
"2116112","201314","High Needs ","2012-13 ","CMT","69.0 "
"2116112","201314","School ","2012-13 ","CMT","84.0 "
"2120312","201314","Black or African American ","2009-10 ","CMT","N/A "
"2120312","201314","Hispanic or Latino ","2009-10 ","CMT","N/A "
"2120312","201314","English Language Learners ","2009-10 ","CMT","N/A "
"2120312","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"2120312","201314","Students with Disabilities ","2009-10 ","CMT","N/A "
"2120312","201314","High Needs ","2009-10 ","CMT","N/A "
"2120312","201314","School ","2009-10 ","CMT","N/A "
"2120312","201314","Black or African American ","2010-11","CMT","N/A"
"2120312","201314","Hispanic or Latino ","2010-11","CMT","N/A"
"2120312","201314","English Language Learners ","2010-11","CMT","N/A"
"2120312","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"2120312","201314","Students with Disabilities ","2010-11","CMT","N/A"
"2120312","201314","High Needs ","2010-11","CMT","N/A"
"2120312","201314","School ","2010-11","CMT","N/A"
"2120312","201314","Black or African American ","2011-12 ","CMT","N/A "
"2120312","201314","Hispanic or Latino ","2011-12 ","CMT","N/A "
"2120312","201314","English Language Learners ","2011-12 ","CMT","N/A "
"2120312","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"2120312","201314","Students with Disabilities ","2011-12 ","CMT","N/A "
"2120312","201314","High Needs ","2011-12 ","CMT","N/A "
"2120312","201314","School ","2011-12 ","CMT","N/A "
"2120312","201314","Black or African American ","2012-13 ","CMT","N/A "
"2120312","201314","Hispanic or Latino ","2012-13 ","CMT","N/A "
"2120312","201314","English Language Learners ","2012-13 ","CMT","N/A "
"2120312","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"2120312","201314","Students with Disabilities ","2012-13 ","CMT","N/A "
"2120312","201314","High Needs ","2012-13 ","CMT","N/A "
"2120312","201314","School ","2012-13 ","CMT","N/A "
"2136112","201314","Black or African American ","2009-10 ","CMT",". "
"2136112","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2136112","201314","English Language Learners ","2009-10 ","CMT",". "
"2136112","201314","","2009-10 ","CMT",""
"2136112","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2136112","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2136112","201314","High Needs ","2009-10 ","CMT",". "
"2136112","201314","Black or African American ","2010-11","CMT","."
"2136112","201314","Hispanic or Latino ","2010-11","CMT","."
"2136112","201314","English Language Learners ","2010-11","CMT","."
"2136112","201314","","2010-11","CMT",""
"2136112","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2136112","201314","Students with Disabilities ","2010-11","CMT","."
"2136112","201314","High Needs ","2010-11","CMT","."
"2136112","201314","Black or African American ","2011-12 ","CMT",". "
"2136112","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2136112","201314","English Language Learners ","2011-12 ","CMT",". "
"2136112","201314","","2011-12 ","CMT",""
"2136112","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2136112","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2136112","201314","High Needs ","2011-12 ","CMT",". "
"2136112","201314","Black or African American ","2012-13 ","CMT",". "
"2136112","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2136112","201314","English Language Learners ","2012-13 ","CMT",". "
"2136112","201314","","2012-13 ","CMT",""
"2136112","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2136112","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2136112","201314","High Needs ","2012-13 ","CMT",". "
"2146112","201314","Black or African American ","2009-10 ","CMT",". "
"2146112","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2146112","201314","English Language Learners ","2009-10 ","CMT",". "
"2146112","201314","","2009-10 ","CMT",""
"2146112","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2146112","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2146112","201314","High Needs ","2009-10 ","CMT",". "
"2146112","201314","Black or African American ","2010-11","CMT","."
"2146112","201314","Hispanic or Latino ","2010-11","CMT","."
"2146112","201314","English Language Learners ","2010-11","CMT","."
"2146112","201314","","2010-11","CMT",""
"2146112","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2146112","201314","Students with Disabilities ","2010-11","CMT","."
"2146112","201314","High Needs ","2010-11","CMT","."
"2146112","201314","Black or African American ","2011-12 ","CMT",". "
"2146112","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2146112","201314","English Language Learners ","2011-12 ","CMT",". "
"2146112","201314","","2011-12 ","CMT",""
"2146112","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2146112","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2146112","201314","High Needs ","2011-12 ","CMT",". "
"2146112","201314","Black or African American ","2012-13 ","CMT",". "
"2146112","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2146112","201314","English Language Learners ","2012-13 ","CMT",". "
"2146112","201314","","2012-13 ","CMT",""
"2146112","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2146112","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2146112","201314","High Needs ","2012-13 ","CMT",". "
"2156212","201314","Black or African American ","2009-10 ","CMT",". "
"2156212","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2156212","201314","English Language Learners ","2009-10 ","CMT",". "
"2156212","201314","","2009-10 ","CMT",""
"2156212","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2156212","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2156212","201314","High Needs ","2009-10 ","CMT",". "
"2156212","201314","Black or African American ","2010-11","CMT","."
"2156212","201314","Hispanic or Latino ","2010-11","CMT","."
"2156212","201314","English Language Learners ","2010-11","CMT","."
"2156212","201314","","2010-11","CMT",""
"2156212","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2156212","201314","Students with Disabilities ","2010-11","CMT","."
"2156212","201314","High Needs ","2010-11","CMT","."
"2156212","201314","Black or African American ","2011-12 ","CMT",". "
"2156212","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2156212","201314","English Language Learners ","2011-12 ","CMT",". "
"2156212","201314","","2011-12 ","CMT",""
"2156212","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2156212","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2156212","201314","High Needs ","2011-12 ","CMT",". "
"2156212","201314","Black or African American ","2012-13 ","CMT",". "
"2156212","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2156212","201314","English Language Learners ","2012-13 ","CMT",". "
"2156212","201314","","2012-13 ","CMT",""
"2156212","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2156212","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2156212","201314","High Needs ","2012-13 ","CMT",". "
"2166012","201314","Black or African American ","2009-10 ","CMT",". "
"2166012","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2166012","201314","English Language Learners ","2009-10 ","CMT",". "
"2166012","201314","","2009-10 ","CMT",""
"2166012","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2166012","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2166012","201314","High Needs ","2009-10 ","CMT",". "
"2166012","201314","Black or African American ","2010-11","CMT","."
"2166012","201314","Hispanic or Latino ","2010-11","CMT","."
"2166012","201314","English Language Learners ","2010-11","CMT","."
"2166012","201314","","2010-11","CMT",""
"2166012","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2166012","201314","Students with Disabilities ","2010-11","CMT","."
"2166012","201314","High Needs ","2010-11","CMT","."
"2166012","201314","Black or African American ","2011-12 ","CMT",". "
"2166012","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2166012","201314","English Language Learners ","2011-12 ","CMT",". "
"2166012","201314","","2011-12 ","CMT",""
"2166012","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2166012","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2166012","201314","High Needs ","2011-12 ","CMT",". "
"2166012","201314","Black or African American ","2012-13 ","CMT",". "
"2166012","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2166012","201314","English Language Learners ","2012-13 ","CMT",". "
"2166012","201314","","2012-13 ","CMT",""
"2166012","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2166012","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2166012","201314","High Needs ","2012-13 ","CMT",". "
"2176112","201314","Black or African American ","2009-10 ","CMT",". "
"2176112","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2176112","201314","English Language Learners ","2009-10 ","CMT",". "
"2176112","201314","","2009-10 ","CMT",""
"2176112","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2176112","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2176112","201314","High Needs ","2009-10 ","CMT",". "
"2176112","201314","Black or African American ","2010-11","CMT","."
"2176112","201314","Hispanic or Latino ","2010-11","CMT","."
"2176112","201314","English Language Learners ","2010-11","CMT","."
"2176112","201314","","2010-11","CMT",""
"2176112","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2176112","201314","Students with Disabilities ","2010-11","CMT","."
"2176112","201314","High Needs ","2010-11","CMT","."
"2176112","201314","Black or African American ","2011-12 ","CMT",". "
"2176112","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2176112","201314","English Language Learners ","2011-12 ","CMT",". "
"2176112","201314","","2011-12 ","CMT",""
"2176112","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2176112","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2176112","201314","High Needs ","2011-12 ","CMT",". "
"2176112","201314","Black or African American ","2012-13 ","CMT",". "
"2176112","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2176112","201314","English Language Learners ","2012-13 ","CMT",". "
"2176112","201314","","2012-13 ","CMT",""
"2176112","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2176112","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2176112","201314","High Needs ","2012-13 ","CMT",". "
"2186112","201314","Black or African American ","2009-10 ","CMT",". "
"2186112","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2186112","201314","English Language Learners ","2009-10 ","CMT",". "
"2186112","201314","","2009-10 ","CMT",""
"2186112","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2186112","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2186112","201314","High Needs ","2009-10 ","CMT",". "
"2186112","201314","Black or African American ","2010-11","CMT","."
"2186112","201314","Hispanic or Latino ","2010-11","CMT","."
"2186112","201314","English Language Learners ","2010-11","CMT","."
"2186112","201314","","2010-11","CMT",""
"2186112","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2186112","201314","Students with Disabilities ","2010-11","CMT","."
"2186112","201314","High Needs ","2010-11","CMT","."
"2186112","201314","Black or African American ","2011-12 ","CMT",". "
"2186112","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2186112","201314","English Language Learners ","2011-12 ","CMT",". "
"2186112","201314","","2011-12 ","CMT",""
"2186112","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2186112","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2186112","201314","High Needs ","2011-12 ","CMT",". "
"2186112","201314","Black or African American ","2012-13 ","CMT",". "
"2186112","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2186112","201314","English Language Learners ","2012-13 ","CMT",". "
"2186112","201314","","2012-13 ","CMT",""
"2186112","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2186112","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2186112","201314","High Needs ","2012-13 ","CMT",". "
"2196112","201314","Black or African American ","2009-10 ","CMT",". "
"2196112","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2196112","201314","English Language Learners ","2009-10 ","CMT",". "
"2196112","201314","","2009-10 ","CMT",""
"2196112","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2196112","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2196112","201314","High Needs ","2009-10 ","CMT",". "
"2196112","201314","Black or African American ","2010-11","CMT","."
"2196112","201314","Hispanic or Latino ","2010-11","CMT","."
"2196112","201314","English Language Learners ","2010-11","CMT","."
"2196112","201314","","2010-11","CMT",""
"2196112","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2196112","201314","Students with Disabilities ","2010-11","CMT","."
"2196112","201314","High Needs ","2010-11","CMT","."
"2196112","201314","Black or African American ","2011-12 ","CMT",". "
"2196112","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2196112","201314","English Language Learners ","2011-12 ","CMT",". "
"2196112","201314","","2011-12 ","CMT",""
"2196112","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2196112","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2196112","201314","High Needs ","2011-12 ","CMT",". "
"2196112","201314","Black or African American ","2012-13 ","CMT",". "
"2196112","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2196112","201314","English Language Learners ","2012-13 ","CMT",". "
"2196112","201314","","2012-13 ","CMT",""
"2196112","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2196112","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2196112","201314","High Needs ","2012-13 ","CMT",". "
"2415114","201314","Black or African American ","2009-10 ","CMT","67.1 "
"2415114","201314","Hispanic or Latino ","2009-10 ","CMT","64.2 "
"2415114","201314","English Language Learners ","2009-10 ","CMT",". "
"2415114","201314","","2009-10 ","CMT",""
"2415114","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","64.8 "
"2415114","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2415114","201314","High Needs ","2009-10 ","CMT","65.6 "
"2415114","201314","Black or African American ","2010-11","CMT","58.3"
"2415114","201314","Hispanic or Latino ","2010-11","CMT","56.3"
"2415114","201314","English Language Learners ","2010-11","CMT","."
"2415114","201314","","2010-11","CMT",""
"2415114","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","55.7"
"2415114","201314","Students with Disabilities ","2010-11","CMT","."
"2415114","201314","High Needs ","2010-11","CMT","59.1"
"2415114","201314","Black or African American ","2011-12 ","CMT","62.6 "
"2415114","201314","Hispanic or Latino ","2011-12 ","CMT","66.2 "
"2415114","201314","English Language Learners ","2011-12 ","CMT",". "
"2415114","201314","","2011-12 ","CMT",""
"2415114","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","71.2 "
"2415114","201314","Students with Disabilities ","2011-12 ","CMT","57.6 "
"2415114","201314","High Needs ","2011-12 ","CMT","70.2 "
"2415114","201314","Black or African American ","2012-13 ","CMT","69.5 "
"2415114","201314","Hispanic or Latino ","2012-13 ","CMT","67.3 "
"2415114","201314","English Language Learners ","2012-13 ","CMT",". "
"2415114","201314","","2012-13 ","CMT",""
"2415114","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","71.7 "
"2415114","201314","Students with Disabilities ","2012-13 ","CMT","62.0 "
"2415114","201314","High Needs ","2012-13 ","CMT","72.6 "
"2415214","201314","Black or African American ","2009-10 ","CMT","63.4 "
"2415214","201314","Hispanic or Latino ","2009-10 ","CMT","62.5 "
"2415214","201314","English Language Learners ","2009-10 ","CMT",". "
"2415214","201314","","2009-10 ","CMT",""
"2415214","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","64.1 "
"2415214","201314","Students with Disabilities ","2009-10 ","CMT","42.8 "
"2415214","201314","High Needs ","2009-10 ","CMT","62.6 "
"2415214","201314","Black or African American ","2010-11","CMT","64.5"
"2415214","201314","Hispanic or Latino ","2010-11","CMT","63.5"
"2415214","201314","English Language Learners ","2010-11","CMT","."
"2415214","201314","","2010-11","CMT",""
"2415214","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","64.6"
"2415214","201314","Students with Disabilities ","2010-11","CMT","53.1"
"2415214","201314","High Needs ","2010-11","CMT","64.9"
"2415214","201314","Black or African American ","2011-12 ","CMT","62.0 "
"2415214","201314","Hispanic or Latino ","2011-12 ","CMT","56.5 "
"2415214","201314","English Language Learners ","2011-12 ","CMT",". "
"2415214","201314","","2011-12 ","CMT",""
"2415214","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","59.2 "
"2415214","201314","Students with Disabilities ","2011-12 ","CMT","47.2 "
"2415214","201314","High Needs ","2011-12 ","CMT","59.7 "
"2415214","201314","Black or African American ","2012-13 ","CMT","58.9 "
"2415214","201314","Hispanic or Latino ","2012-13 ","CMT","53.1 "
"2415214","201314","English Language Learners ","2012-13 ","CMT",". "
"2415214","201314","","2012-13 ","CMT",""
"2415214","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","56.1 "
"2415214","201314","Students with Disabilities ","2012-13 ","CMT","42.3 "
"2415214","201314","High Needs ","2012-13 ","CMT","55.5 "
"2416114","201314","Black or African American ","2009-10 ","CMT","80.9 "
"2416114","201314","Hispanic or Latino ","2009-10 ","CMT","79.0 "
"2416114","201314","English Language Learners ","2009-10 ","CMT",". "
"2416114","201314","","2009-10 ","CMT",""
"2416114","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","77.3 "
"2416114","201314","Students with Disabilities ","2009-10 ","CMT","57.6 "
"2416114","201314","High Needs ","2009-10 ","CMT","76.5 "
"2416114","201314","Black or African American ","2010-11","CMT","82.0"
"2416114","201314","Hispanic or Latino ","2010-11","CMT","81.0"
"2416114","201314","English Language Learners ","2010-11","CMT","."
"2416114","201314","","2010-11","CMT",""
"2416114","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","78.2"
"2416114","201314","Students with Disabilities ","2010-11","CMT","68.8"
"2416114","201314","High Needs ","2010-11","CMT","77.6"
"2416114","201314","Black or African American ","2011-12 ","CMT","81.3 "
"2416114","201314","Hispanic or Latino ","2011-12 ","CMT","86.1 "
"2416114","201314","English Language Learners ","2011-12 ","CMT",". "
"2416114","201314","","2011-12 ","CMT",""
"2416114","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","81.1 "
"2416114","201314","Students with Disabilities ","2011-12 ","CMT","69.5 "
"2416114","201314","High Needs ","2011-12 ","CMT","80.8 "
"2416114","201314","Black or African American ","2012-13 ","CMT","78.6 "
"2416114","201314","Hispanic or Latino ","2012-13 ","CMT","85.6 "
"2416114","201314","English Language Learners ","2012-13 ","CMT",". "
"2416114","201314","","2012-13 ","CMT",""
"2416114","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","79.4 "
"2416114","201314","Students with Disabilities ","2012-13 ","CMT","68.7 "
"2416114","201314","High Needs ","2012-13 ","CMT","79.3 "
"2416414","201314","Black or African American ","2009-10 ","CMT",". "
"2416414","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2416414","201314","English Language Learners ","2009-10 ","CMT",". "
"2416414","201314","","2009-10 ","CMT",""
"2416414","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2416414","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2416414","201314","High Needs ","2009-10 ","CMT",". "
"2416414","201314","Black or African American ","2010-11","CMT","."
"2416414","201314","Hispanic or Latino ","2010-11","CMT","."
"2416414","201314","English Language Learners ","2010-11","CMT","."
"2416414","201314","","2010-11","CMT",""
"2416414","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"2416414","201314","Students with Disabilities ","2010-11","CMT","."
"2416414","201314","High Needs ","2010-11","CMT","."
"2416414","201314","Black or African American ","2011-12 ","CMT",". "
"2416414","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"2416414","201314","English Language Learners ","2011-12 ","CMT",". "
"2416414","201314","","2011-12 ","CMT",""
"2416414","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"2416414","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2416414","201314","High Needs ","2011-12 ","CMT",". "
"2416414","201314","Black or African American ","2012-13 ","CMT",". "
"2416414","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"2416414","201314","English Language Learners ","2012-13 ","CMT",". "
"2416414","201314","","2012-13 ","CMT",""
"2416414","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"2416414","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2416414","201314","High Needs ","2012-13 ","CMT",". "
"2416514","201314","Black or African American ","2009-10 ","CMT",". "
"2416514","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"2416514","201314","English Language Learners ","2009-10 ","CMT",". "
"2416514","201314","","2009-10 ","CMT",""
"2416514","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"2416514","201314","Students with Disabilities ","2009-10 ","CMT",". "
"2416514","201314","High Needs ","2009-10 ","CMT",". "
"2416514","201314","Black or African American ","2010-11","CMT","75.8"
"2416514","201314","Hispanic or Latino ","2010-11","CMT","63.3"
"2416514","201314","English Language Learners ","2010-11","CMT","."
"2416514","201314","","2010-11","CMT",""
"2416514","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","70.8"
"2416514","201314","Students with Disabilities ","2010-11","CMT","."
"2416514","201314","High Needs ","2010-11","CMT","70.8"
"2416514","201314","Black or African American ","2011-12 ","CMT","80.9 "
"2416514","201314","Hispanic or Latino ","2011-12 ","CMT","77.2 "
"2416514","201314","English Language Learners ","2011-12 ","CMT",". "
"2416514","201314","","2011-12 ","CMT",""
"2416514","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","74.3 "
"2416514","201314","Students with Disabilities ","2011-12 ","CMT",". "
"2416514","201314","High Needs ","2011-12 ","CMT","74.4 "
"2416514","201314","Black or African American ","2012-13 ","CMT","84.7 "
"2416514","201314","Hispanic or Latino ","2012-13 ","CMT","81.0 "
"2416514","201314","English Language Learners ","2012-13 ","CMT",". "
"2416514","201314","","2012-13 ","CMT",""
"2416514","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","81.1 "
"2416514","201314","Students with Disabilities ","2012-13 ","CMT",". "
"2416514","201314","High Needs ","2012-13 ","CMT","80.7 "
"2416714","201314","Black or African American ","2009-10 ","CMT","N/A "
"2416714","201314","Hispanic or Latino ","2009-10 ","CMT","N/A "
"2416714","201314","English Language Learners ","2009-10 ","CMT","N/A "
"2416714","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"2416714","201314","Students with Disabilities ","2009-10 ","CMT","N/A "
"2416714","201314","High Needs ","2009-10 ","CMT","N/A "
"2416714","201314","School ","2009-10 ","CMT","N/A "
"2416714","201314","Black or African American ","2010-11","CMT","N/A"
"2416714","201314","Hispanic or Latino ","2010-11","CMT","N/A"
