"category","percent","school_id","year"
"School ","95.8","1515011","201314"
"State High Poverty Quartile Schools ","97.8","1515011","201314"
"State Low Poverty Quartile Schools ","99.5","1515011","201314"
"School ","100","1515011","201415"
"State High Poverty Quartile Schools ","97.9","1515011","201415"
"State Low Poverty Quartile Schools ","99.6","1515011","201415"
"School ","100","1515011","201516"
"State High Poverty Quartile Schools ","97.6","1515011","201516"
"State Low Poverty Quartile Schools ","99.6","1515011","201516"
"School ","100","1515111","201314"
"State High Poverty Quartile Schools ","97.8","1515111","201314"
"State Low Poverty Quartile Schools ","99.5","1515111","201314"
"School ","97.4","1515111","201415"
"State High Poverty Quartile Schools ","97.9","1515111","201415"
"State Low Poverty Quartile Schools ","99.6","1515111","201415"
"School ","97.3","1515111","201516"
"State High Poverty Quartile Schools ","97.6","1515111","201516"
"State Low Poverty Quartile Schools ","99.6","1515111","201516"
"School ","98.7","1515211","201314"
"State High Poverty Quartile Schools ","97.8","1515211","201314"
"State Low Poverty Quartile Schools ","99.5","1515211","201314"
"School ","100","1515211","201415"
"State High Poverty Quartile Schools ","97.9","1515211","201415"
"State Low Poverty Quartile Schools ","99.6","1515211","201415"
"School ","97.5","1515211","201516"
"State High Poverty Quartile Schools ","97.6","1515211","201516"
"State Low Poverty Quartile Schools ","99.6","1515211","201516"
"School ","100","1515311","201314"
"State High Poverty Quartile Schools ","97.8","1515311","201314"
"State Low Poverty Quartile Schools ","99.5","1515311","201314"
"School ","100","1515311","201415"
"State High Poverty Quartile Schools ","97.9","1515311","201415"
"State Low Poverty Quartile Schools ","99.6","1515311","201415"
"School ","100","1515311","201516"
"State High Poverty Quartile Schools ","97.6","1515311","201516"
"State Low Poverty Quartile Schools ","99.6","1515311","201516"
"School ","100","1516011","201314"
"State High Poverty Quartile Schools ","97.8","1516011","201314"
"State Low Poverty Quartile Schools ","99.5","1516011","201314"
"School ","100","1516011","201415"
"State High Poverty Quartile Schools ","97.9","1516011","201415"
"State Low Poverty Quartile Schools ","99.6","1516011","201415"
"School ","96.7","1516011","201516"
"State High Poverty Quartile Schools ","97.6","1516011","201516"
"State Low Poverty Quartile Schools ","99.6","1516011","201516"
"School ","100","1516211","201314"
"State High Poverty Quartile Schools ","97.8","1516211","201314"
"State Low Poverty Quartile Schools ","99.5","1516211","201314"
"School ","100","1516211","201415"
"State High Poverty Quartile Schools ","97.9","1516211","201415"
"State Low Poverty Quartile Schools ","99.6","1516211","201415"
"School ","100","1516211","201516"
"State High Poverty Quartile Schools ","97.6","1516211","201516"
"State Low Poverty Quartile Schools ","99.6","1516211","201516"
"School ","98.6","1516311","201314"
"State High Poverty Quartile Schools ","97.8","1516311","201314"
"State Low Poverty Quartile Schools ","99.5","1516311","201314"
"School ","92.2","1516311","201415"
"State High Poverty Quartile Schools ","97.9","1516311","201415"
"State Low Poverty Quartile Schools ","99.6","1516311","201415"
"School ","93.2","1516311","201516"
"State High Poverty Quartile Schools ","97.6","1516311","201516"
"State Low Poverty Quartile Schools ","99.6","1516311","201516"
"School ","100","1516411","201314"
"State High Poverty Quartile Schools ","97.8","1516411","201314"
"State Low Poverty Quartile Schools ","99.5","1516411","201314"
"School ","100","1516411","201415"
"State High Poverty Quartile Schools ","97.9","1516411","201415"
"State Low Poverty Quartile Schools ","99.6","1516411","201415"
"School ","100","1516411","201516"
"State High Poverty Quartile Schools ","97.6","1516411","201516"
"State Low Poverty Quartile Schools ","99.6","1516411","201516"
"School ","100","1516711","201314"
"State High Poverty Quartile Schools ","97.8","1516711","201314"
"State Low Poverty Quartile Schools ","99.5","1516711","201314"
"School ","100","1516711","201415"
"State High Poverty Quartile Schools ","97.9","1516711","201415"
"State Low Poverty Quartile Schools ","99.6","1516711","201415"
"School ","96.9","1516711","201516"
"State High Poverty Quartile Schools ","97.6","1516711","201516"
"State Low Poverty Quartile Schools ","99.6","1516711","201516"
"School ","100","1520211","201314"
"State High Poverty Quartile Schools ","97.8","1520211","201314"
"State Low Poverty Quartile Schools ","99.5","1520211","201314"
"School ","100","1520211","201415"
"State High Poverty Quartile Schools ","97.9","1520211","201415"
"State Low Poverty Quartile Schools ","99.6","1520211","201415"
"School ","100","1520211","201516"
"State High Poverty Quartile Schools ","97.6","1520211","201516"
"State Low Poverty Quartile Schools ","99.6","1520211","201516"
"School ","100","1520611","201314"
"State High Poverty Quartile Schools ","97.8","1520611","201314"
"State Low Poverty Quartile Schools ","99.5","1520611","201314"
"School ","100","1520611","201415"
"State High Poverty Quartile Schools ","97.9","1520611","201415"
"State Low Poverty Quartile Schools ","99.6","1520611","201415"
"School ","100","1520611","201516"
"State High Poverty Quartile Schools ","97.6","1520611","201516"
"State Low Poverty Quartile Schools ","99.6","1520611","201516"
"School ","100","1520711","201314"
"State High Poverty Quartile Schools ","97.8","1520711","201314"
"State Low Poverty Quartile Schools ","99.5","1520711","201314"
"School ","100","1520711","201415"
"State High Poverty Quartile Schools ","97.9","1520711","201415"
"State Low Poverty Quartile Schools ","99.6","1520711","201415"
"School ","100","1520711","201516"
"State High Poverty Quartile Schools ","97.6","1520711","201516"
"State Low Poverty Quartile Schools ","99.6","1520711","201516"
"School ","100","1525111","201314"
"State High Poverty Quartile Schools ","97.8","1525111","201314"
"State Low Poverty Quartile Schools ","99.5","1525111","201314"
"School ","100","1525111","201415"
"State High Poverty Quartile Schools ","97.9","1525111","201415"
"State Low Poverty Quartile Schools ","99.6","1525111","201415"
"School ","100","1525111","201516"
"State High Poverty Quartile Schools ","97.6","1525111","201516"
"State Low Poverty Quartile Schools ","99.6","1525111","201516"
"School ","100","1526111","201314"
"State High Poverty Quartile Schools ","97.8","1526111","201314"
"State Low Poverty Quartile Schools ","99.5","1526111","201314"
"School ","100","1526111","201415"
"State High Poverty Quartile Schools ","97.9","1526111","201415"
"State Low Poverty Quartile Schools ","99.6","1526111","201415"
"School ","100","1526111","201516"
"State High Poverty Quartile Schools ","97.6","1526111","201516"
"State Low Poverty Quartile Schools ","99.6","1526111","201516"
"School ","98.6","1530211","201314"
"State High Poverty Quartile Schools ","97.8","1530211","201314"
"State Low Poverty Quartile Schools ","99.5","1530211","201314"
"School ","100","1530211","201415"
"State High Poverty Quartile Schools ","97.9","1530211","201415"
"State Low Poverty Quartile Schools ","99.6","1530211","201415"
"School ","100","1530211","201516"
"State High Poverty Quartile Schools ","97.6","1530211","201516"
"State Low Poverty Quartile Schools ","99.6","1530211","201516"
"School ","100","1530311","201314"
"State High Poverty Quartile Schools ","97.8","1530311","201314"
"State Low Poverty Quartile Schools ","99.5","1530311","201314"
"School ","100","1530311","201415"
"State High Poverty Quartile Schools ","97.9","1530311","201415"
"State Low Poverty Quartile Schools ","99.6","1530311","201415"
"School ","100","1530311","201516"
"State High Poverty Quartile Schools ","97.6","1530311","201516"
"State Low Poverty Quartile Schools ","99.6","1530311","201516"
"School ","100","1530411","201314"
"State High Poverty Quartile Schools ","97.8","1530411","201314"
"State Low Poverty Quartile Schools ","99.5","1530411","201314"
"School ","100","1530411","201415"
"State High Poverty Quartile Schools ","97.9","1530411","201415"
"State Low Poverty Quartile Schools ","99.6","1530411","201415"
"School ","100","1530411","201516"
"State High Poverty Quartile Schools ","97.6","1530411","201516"
"State Low Poverty Quartile Schools ","99.6","1530411","201516"
"School ","100","1535111","201314"
"State High Poverty Quartile Schools ","97.8","1535111","201314"
"State Low Poverty Quartile Schools ","99.5","1535111","201314"
"School ","100","1535111","201415"
"State High Poverty Quartile Schools ","97.9","1535111","201415"
"State Low Poverty Quartile Schools ","99.6","1535111","201415"
"School ","100","1535111","201516"
"State High Poverty Quartile Schools ","97.6","1535111","201516"
"State Low Poverty Quartile Schools ","99.6","1535111","201516"
"School ","98.3","1536111","201314"
"State High Poverty Quartile Schools ","97.8","1536111","201314"
"State Low Poverty Quartile Schools ","99.5","1536111","201314"
"School ","98.2","1536111","201415"
"State High Poverty Quartile Schools ","97.9","1536111","201415"
"State Low Poverty Quartile Schools ","99.6","1536111","201415"
"School ","100","1536111","201516"
"State High Poverty Quartile Schools ","97.6","1536111","201516"
"State Low Poverty Quartile Schools ","99.6","1536111","201516"
"School ","100","1540211","201314"
"State High Poverty Quartile Schools ","97.8","1540211","201314"
"State Low Poverty Quartile Schools ","99.5","1540211","201314"
"School ","100","1540211","201415"
"State High Poverty Quartile Schools ","97.9","1540211","201415"
"State Low Poverty Quartile Schools ","99.6","1540211","201415"
"School ","100","1540211","201516"
"State High Poverty Quartile Schools ","97.6","1540211","201516"
"State Low Poverty Quartile Schools ","99.6","1540211","201516"
"School ","100","1545111","201314"
"State High Poverty Quartile Schools ","97.8","1545111","201314"
"State Low Poverty Quartile Schools ","99.5","1545111","201314"
"School ","100","1545111","201415"
"State High Poverty Quartile Schools ","97.9","1545111","201415"
"State Low Poverty Quartile Schools ","99.6","1545111","201415"
"School ","100","1545111","201516"
"State High Poverty Quartile Schools ","97.6","1545111","201516"
"State Low Poverty Quartile Schools ","99.6","1545111","201516"
"School ","100","1546111","201314"
"State High Poverty Quartile Schools ","97.8","1546111","201314"
"State Low Poverty Quartile Schools ","99.5","1546111","201314"
"School ","97.9","1546111","201415"
"State High Poverty Quartile Schools ","97.9","1546111","201415"
"State Low Poverty Quartile Schools ","99.6","1546111","201415"
"School ","100","1546111","201516"
"State High Poverty Quartile Schools ","97.6","1546111","201516"
"State Low Poverty Quartile Schools ","99.6","1546111","201516"
"School ","100","1550211","201314"
"State High Poverty Quartile Schools ","97.8","1550211","201314"
"State Low Poverty Quartile Schools ","99.5","1550211","201314"
"School ","100","1550211","201415"
"State High Poverty Quartile Schools ","97.9","1550211","201415"
"State Low Poverty Quartile Schools ","99.6","1550211","201415"
"School ","100","1550211","201516"
"State High Poverty Quartile Schools ","97.6","1550211","201516"
"State Low Poverty Quartile Schools ","99.6","1550211","201516"
"School ","100","1550411","201314"
"State High Poverty Quartile Schools ","97.8","1550411","201314"
"State Low Poverty Quartile Schools ","99.5","1550411","201314"
"School ","100","1550411","201415"
"State High Poverty Quartile Schools ","97.9","1550411","201415"
"State Low Poverty Quartile Schools ","99.6","1550411","201415"
"School ","100","1550411","201516"
"State High Poverty Quartile Schools ","97.6","1550411","201516"
"State Low Poverty Quartile Schools ","99.6","1550411","201516"
"School ","95.7","1550511","201314"
"State High Poverty Quartile Schools ","97.8","1550511","201314"
"State Low Poverty Quartile Schools ","99.5","1550511","201314"
"School ","100","1550511","201415"
"State High Poverty Quartile Schools ","97.9","1550511","201415"
"State Low Poverty Quartile Schools ","99.6","1550511","201415"
"School ","100","1550511","201516"
"State High Poverty Quartile Schools ","97.6","1550511","201516"
"State Low Poverty Quartile Schools ","99.6","1550511","201516"
"School ","100","1550611","201314"
"State High Poverty Quartile Schools ","97.8","1550611","201314"
"State Low Poverty Quartile Schools ","99.5","1550611","201314"
"School ","100","1550611","201415"
"State High Poverty Quartile Schools ","97.9","1550611","201415"
"State Low Poverty Quartile Schools ","99.6","1550611","201415"
"School ","100","1550611","201516"
"State High Poverty Quartile Schools ","97.6","1550611","201516"
"State Low Poverty Quartile Schools ","99.6","1550611","201516"
"School ","100","1550911","201314"
"State High Poverty Quartile Schools ","97.8","1550911","201314"
"State Low Poverty Quartile Schools ","99.5","1550911","201314"
"School ","100","1550911","201415"
"State High Poverty Quartile Schools ","97.9","1550911","201415"
"State Low Poverty Quartile Schools ","99.6","1550911","201415"
"School ","100","1550911","201516"
"State High Poverty Quartile Schools ","97.6","1550911","201516"
"State Low Poverty Quartile Schools ","99.6","1550911","201516"
"School ","100","1551011","201314"
"State High Poverty Quartile Schools ","97.8","1551011","201314"
"State Low Poverty Quartile Schools ","99.5","1551011","201314"
"School ","100","1551011","201415"
"State High Poverty Quartile Schools ","97.9","1551011","201415"
"State Low Poverty Quartile Schools ","99.6","1551011","201415"
"School ","100","1551011","201516"
"State High Poverty Quartile Schools ","97.6","1551011","201516"
"State Low Poverty Quartile Schools ","99.6","1551011","201516"
"School ","100","1551211","201314"
"State High Poverty Quartile Schools ","97.8","1551211","201314"
"State Low Poverty Quartile Schools ","99.5","1551211","201314"
"School ","100","1551211","201415"
"State High Poverty Quartile Schools ","97.9","1551211","201415"
"State Low Poverty Quartile Schools ","99.6","1551211","201415"
"School ","100","1551211","201516"
"State High Poverty Quartile Schools ","97.6","1551211","201516"
"State Low Poverty Quartile Schools ","99.6","1551211","201516"
"School ","98.7","1551311","201314"
"State High Poverty Quartile Schools ","97.8","1551311","201314"
"State Low Poverty Quartile Schools ","99.5","1551311","201314"
"School ","98.8","1551311","201415"
"State High Poverty Quartile Schools ","97.9","1551311","201415"
"State Low Poverty Quartile Schools ","99.6","1551311","201415"
"School ","100","1551311","201516"
"State High Poverty Quartile Schools ","97.6","1551311","201516"
"State Low Poverty Quartile Schools ","99.6","1551311","201516"
"School ","100","1551511","201314"
"State High Poverty Quartile Schools ","97.8","1551511","201314"
"State Low Poverty Quartile Schools ","99.5","1551511","201314"
"School ","100","1551511","201415"
"State High Poverty Quartile Schools ","97.9","1551511","201415"
"State Low Poverty Quartile Schools ","99.6","1551511","201415"
"School ","98.9","1551511","201516"
"State High Poverty Quartile Schools ","97.6","1551511","201516"
"State Low Poverty Quartile Schools ","99.6","1551511","201516"
"School ","100","1551611","201314"
"State High Poverty Quartile Schools ","97.8","1551611","201314"
"State Low Poverty Quartile Schools ","99.5","1551611","201314"
"School ","100","1551611","201415"
"State High Poverty Quartile Schools ","97.9","1551611","201415"
"State Low Poverty Quartile Schools ","99.6","1551611","201415"
"School ","100","1551611","201516"
"State High Poverty Quartile Schools ","97.6","1551611","201516"
"State Low Poverty Quartile Schools ","99.6","1551611","201516"
"School ","100","1551711","201314"
"State High Poverty Quartile Schools ","97.8","1551711","201314"
"State Low Poverty Quartile Schools ","99.5","1551711","201314"
"School ","100","1551711","201415"
"State High Poverty Quartile Schools ","97.9","1551711","201415"
"State Low Poverty Quartile Schools ","99.6","1551711","201415"
"School ","100","1551711","201516"
"State High Poverty Quartile Schools ","97.6","1551711","201516"
"State Low Poverty Quartile Schools ","99.6","1551711","201516"
"School ","98.2","1555111","201314"
"State High Poverty Quartile Schools ","97.8","1555111","201314"
"State Low Poverty Quartile Schools ","99.5","1555111","201314"
"School ","100","1555111","201415"
"State High Poverty Quartile Schools ","97.9","1555111","201415"
"State Low Poverty Quartile Schools ","99.6","1555111","201415"
"School ","100","1555111","201516"
"State High Poverty Quartile Schools ","97.6","1555111","201516"
"State Low Poverty Quartile Schools ","99.6","1555111","201516"
"School ","99.7","1555211","201314"
"State High Poverty Quartile Schools ","97.8","1555211","201314"
"State Low Poverty Quartile Schools ","99.5","1555211","201314"
"School ","100","1555211","201415"
"State High Poverty Quartile Schools ","97.9","1555211","201415"
"State Low Poverty Quartile Schools ","99.6","1555211","201415"
"School ","100","1555211","201516"
"State High Poverty Quartile Schools ","97.6","1555211","201516"
"State Low Poverty Quartile Schools ","99.6","1555211","201516"
"School ","100","1555311","201314"
"State High Poverty Quartile Schools ","97.8","1555311","201314"
"State Low Poverty Quartile Schools ","99.5","1555311","201314"
"School ","100","1555311","201415"
"State High Poverty Quartile Schools ","97.9","1555311","201415"
"State Low Poverty Quartile Schools ","99.6","1555311","201415"
"School ","96.6","1555311","201516"
"State High Poverty Quartile Schools ","97.6","1555311","201516"
"State Low Poverty Quartile Schools ","99.6","1555311","201516"
"School ","99.8","1556111","201314"
"State High Poverty Quartile Schools ","97.8","1556111","201314"
"State Low Poverty Quartile Schools ","99.5","1556111","201314"
"School ","100","1556111","201415"
"State High Poverty Quartile Schools ","97.9","1556111","201415"
"State Low Poverty Quartile Schools ","99.6","1556111","201415"
"School ","100","1556111","201516"
"State High Poverty Quartile Schools ","97.6","1556111","201516"
"State Low Poverty Quartile Schools ","99.6","1556111","201516"
"School ","99.5","1556211","201314"
"State High Poverty Quartile Schools ","97.8","1556211","201314"
"State Low Poverty Quartile Schools ","99.5","1556211","201314"
"School ","100","1556211","201415"
"State High Poverty Quartile Schools ","97.9","1556211","201415"
"State Low Poverty Quartile Schools ","99.6","1556211","201415"
"School ","100","1556211","201516"
"State High Poverty Quartile Schools ","97.6","1556211","201516"
"State Low Poverty Quartile Schools ","99.6","1556211","201516"
"School ","100","1560311","201314"
"State High Poverty Quartile Schools ","97.8","1560311","201314"
"State Low Poverty Quartile Schools ","99.5","1560311","201314"
"School ","100","1560311","201415"
"State High Poverty Quartile Schools ","97.9","1560311","201415"
"State Low Poverty Quartile Schools ","99.6","1560311","201415"
"School ","100","1560311","201516"
"State High Poverty Quartile Schools ","97.6","1560311","201516"
"State Low Poverty Quartile Schools ","99.6","1560311","201516"
"School ","100","1560411","201314"
"State High Poverty Quartile Schools ","97.8","1560411","201314"
"State Low Poverty Quartile Schools ","99.5","1560411","201314"
"School ","100","1560411","201415"
"State High Poverty Quartile Schools ","97.9","1560411","201415"
"State Low Poverty Quartile Schools ","99.6","1560411","201415"
"School ","100","1560411","201516"
"State High Poverty Quartile Schools ","97.6","1560411","201516"
"State Low Poverty Quartile Schools ","99.6","1560411","201516"
"School ","100","1560611","201314"
"State High Poverty Quartile Schools ","97.8","1560611","201314"
"State Low Poverty Quartile Schools ","99.5","1560611","201314"
"School ","100","1560611","201415"
"State High Poverty Quartile Schools ","97.9","1560611","201415"
"State Low Poverty Quartile Schools ","99.6","1560611","201415"
"School ","100","1560611","201516"
"State High Poverty Quartile Schools ","97.6","1560611","201516"
"State Low Poverty Quartile Schools ","99.6","1560611","201516"
"School ","98.6","1560811","201314"
"State High Poverty Quartile Schools ","97.8","1560811","201314"
"State Low Poverty Quartile Schools ","99.5","1560811","201314"
"School ","100","1560811","201415"
"State High Poverty Quartile Schools ","97.9","1560811","201415"
"State Low Poverty Quartile Schools ","99.6","1560811","201415"
"School ","100","1560811","201516"
"State High Poverty Quartile Schools ","97.6","1560811","201516"
"State Low Poverty Quartile Schools ","99.6","1560811","201516"
"School ","100","1561211","201314"
"State High Poverty Quartile Schools ","97.8","1561211","201314"
"State Low Poverty Quartile Schools ","99.5","1561211","201314"
"School ","97","1561211","201415"
"State High Poverty Quartile Schools ","97.9","1561211","201415"
"State Low Poverty Quartile Schools ","99.6","1561211","201415"
"School ","100","1561211","201516"
"State High Poverty Quartile Schools ","97.6","1561211","201516"
"State Low Poverty Quartile Schools ","99.6","1561211","201516"
"School ","100","1561411","201314"
"State High Poverty Quartile Schools ","97.8","1561411","201314"
"State Low Poverty Quartile Schools ","99.5","1561411","201314"
"School ","100","1561411","201415"
"State High Poverty Quartile Schools ","97.9","1561411","201415"
"State Low Poverty Quartile Schools ","99.6","1561411","201415"
"School ","98.8","1561411","201516"
"State High Poverty Quartile Schools ","97.6","1561411","201516"
"State Low Poverty Quartile Schools ","99.6","1561411","201516"
"School ","98.5","1565111","201314"
"State High Poverty Quartile Schools ","97.8","1565111","201314"
"State Low Poverty Quartile Schools ","99.5","1565111","201314"
"School ","100","1565111","201415"
"State High Poverty Quartile Schools ","97.9","1565111","201415"
"State Low Poverty Quartile Schools ","99.6","1565111","201415"
"School ","100","1565111","201516"
"State High Poverty Quartile Schools ","97.6","1565111","201516"
"State Low Poverty Quartile Schools ","99.6","1565111","201516"
"School ","100","1565311","201314"
"State High Poverty Quartile Schools ","97.8","1565311","201314"
"State Low Poverty Quartile Schools ","99.5","1565311","201314"
"School ","100","1565311","201415"
"State High Poverty Quartile Schools ","97.9","1565311","201415"
"State Low Poverty Quartile Schools ","99.6","1565311","201415"
"School ","100","1565311","201516"
"State High Poverty Quartile Schools ","97.6","1565311","201516"
"State Low Poverty Quartile Schools ","99.6","1565311","201516"
"School ","100","1566111","201314"
"State High Poverty Quartile Schools ","97.8","1566111","201314"
"State Low Poverty Quartile Schools ","99.5","1566111","201314"
"School ","100","1566111","201415"
"State High Poverty Quartile Schools ","97.9","1566111","201415"
"State Low Poverty Quartile Schools ","99.6","1566111","201415"
"School ","100","1566111","201516"
"State High Poverty Quartile Schools ","97.6","1566111","201516"
"State Low Poverty Quartile Schools ","99.6","1566111","201516"
"School ","100","1570111","201314"
"State High Poverty Quartile Schools ","97.8","1570111","201314"
"State Low Poverty Quartile Schools ","99.5","1570111","201314"
"School ","100","1570111","201415"
"State High Poverty Quartile Schools ","97.9","1570111","201415"
"State Low Poverty Quartile Schools ","99.6","1570111","201415"
"School ","98.5","1570111","201516"
"State High Poverty Quartile Schools ","97.6","1570111","201516"
"State Low Poverty Quartile Schools ","99.6","1570111","201516"
"School ","100","1570211","201314"
"State High Poverty Quartile Schools ","97.8","1570211","201314"
"State Low Poverty Quartile Schools ","99.5","1570211","201314"
"School ","100","1570211","201415"
"State High Poverty Quartile Schools ","97.9","1570211","201415"
"State Low Poverty Quartile Schools ","99.6","1570211","201415"
"School ","100","1570211","201516"
"State High Poverty Quartile Schools ","97.6","1570211","201516"
"State Low Poverty Quartile Schools ","99.6","1570211","201516"
"School ","100","1575111","201314"
"State High Poverty Quartile Schools ","97.8","1575111","201314"
"State Low Poverty Quartile Schools ","99.5","1575111","201314"
"School ","100","1575111","201415"
"State High Poverty Quartile Schools ","97.9","1575111","201415"
"State Low Poverty Quartile Schools ","99.6","1575111","201415"
"School ","100","1575111","201516"
"State High Poverty Quartile Schools ","97.6","1575111","201516"
"State Low Poverty Quartile Schools ","99.6","1575111","201516"
"School ","100","1576111","201314"
"State High Poverty Quartile Schools ","97.8","1576111","201314"
"State Low Poverty Quartile Schools ","99.5","1576111","201314"
"School ","100","1576111","201415"
"State High Poverty Quartile Schools ","97.9","1576111","201415"
"State Low Poverty Quartile Schools ","99.6","1576111","201415"
"School ","100","1576111","201516"
"State High Poverty Quartile Schools ","97.6","1576111","201516"
"State Low Poverty Quartile Schools ","99.6","1576111","201516"
"School ","100","1580311","201314"
"State High Poverty Quartile Schools ","97.8","1580311","201314"
"State Low Poverty Quartile Schools ","99.5","1580311","201314"
"School ","98.8","1580311","201415"
"State High Poverty Quartile Schools ","97.9","1580311","201415"
"State Low Poverty Quartile Schools ","99.6","1580311","201415"
"School ","100","1580311","201516"
"State High Poverty Quartile Schools ","97.6","1580311","201516"
"State Low Poverty Quartile Schools ","99.6","1580311","201516"
"School ","100","1580411","201314"
"State High Poverty Quartile Schools ","97.8","1580411","201314"
"State Low Poverty Quartile Schools ","99.5","1580411","201314"
"School ","100","1580411","201415"
"State High Poverty Quartile Schools ","97.9","1580411","201415"
"State Low Poverty Quartile Schools ","99.6","1580411","201415"
"School ","100","1580411","201516"
"State High Poverty Quartile Schools ","97.6","1580411","201516"
"State Low Poverty Quartile Schools ","99.6","1580411","201516"
"School ","100","1580511","201314"
"State High Poverty Quartile Schools ","97.8","1580511","201314"
"State Low Poverty Quartile Schools ","99.5","1580511","201314"
"School ","100","1580511","201415"
"State High Poverty Quartile Schools ","97.9","1580511","201415"
"State Low Poverty Quartile Schools ","99.6","1580511","201415"
"School ","100","1580511","201516"
"State High Poverty Quartile Schools ","97.6","1580511","201516"
"State Low Poverty Quartile Schools ","99.6","1580511","201516"
"School ","100","1580711","201314"
"State High Poverty Quartile Schools ","97.8","1580711","201314"
"State Low Poverty Quartile Schools ","99.5","1580711","201314"
"School ","100","1580711","201415"
"State High Poverty Quartile Schools ","97.9","1580711","201415"
"State Low Poverty Quartile Schools ","99.6","1580711","201415"
"School ","100","1580711","201516"
"State High Poverty Quartile Schools ","97.6","1580711","201516"
"State Low Poverty Quartile Schools ","99.6","1580711","201516"
"School ","100","1580811","201314"
"State High Poverty Quartile Schools ","97.8","1580811","201314"
"State Low Poverty Quartile Schools ","99.5","1580811","201314"
"School ","100","1580811","201415"
"State High Poverty Quartile Schools ","97.9","1580811","201415"
"State Low Poverty Quartile Schools ","99.6","1580811","201415"
"School ","100","1580811","201516"
"State High Poverty Quartile Schools ","97.6","1580811","201516"
"State Low Poverty Quartile Schools ","99.6","1580811","201516"
"School ","97.9","1585111","201314"
"State High Poverty Quartile Schools ","97.8","1585111","201314"
"State Low Poverty Quartile Schools ","99.5","1585111","201314"
"School ","97.5","1585111","201415"
"State High Poverty Quartile Schools ","97.9","1585111","201415"
"State Low Poverty Quartile Schools ","99.6","1585111","201415"
"School ","100","1585111","201516"
"State High Poverty Quartile Schools ","97.6","1585111","201516"
"State Low Poverty Quartile Schools ","99.6","1585111","201516"
"School ","97.8","1585311","201314"
"State High Poverty Quartile Schools ","97.8","1585311","201314"
"State Low Poverty Quartile Schools ","99.5","1585311","201314"
"School ","99.1","1585311","201415"
"State High Poverty Quartile Schools ","97.9","1585311","201415"
"State Low Poverty Quartile Schools ","99.6","1585311","201415"
"School ","100","1585311","201516"
"State High Poverty Quartile Schools ","97.6","1585311","201516"
"State Low Poverty Quartile Schools ","99.6","1585311","201516"
"School ","99.4","1586111","201314"
"State High Poverty Quartile Schools ","97.8","1586111","201314"
"State Low Poverty Quartile Schools ","99.5","1586111","201314"
"School ","99.8","1586111","201415"
"State High Poverty Quartile Schools ","97.9","1586111","201415"
"State Low Poverty Quartile Schools ","99.6","1586111","201415"
"School ","99.3","1586111","201516"
"State High Poverty Quartile Schools ","97.6","1586111","201516"
"State Low Poverty Quartile Schools ","99.6","1586111","201516"
"School ","97.9","1590211","201314"
"State High Poverty Quartile Schools ","97.8","1590211","201314"
"State Low Poverty Quartile Schools ","99.5","1590211","201314"
"School ","90.4","1590211","201415"
"State High Poverty Quartile Schools ","97.9","1590211","201415"
"State Low Poverty Quartile Schools ","99.6","1590211","201415"
"School ","100","1590211","201516"
"State High Poverty Quartile Schools ","97.6","1590211","201516"
"State Low Poverty Quartile Schools ","99.6","1590211","201516"
"School ","100","1590811","201314"
"State High Poverty Quartile Schools ","97.8","1590811","201314"
"State Low Poverty Quartile Schools ","99.5","1590811","201314"
"School ","100","1590811","201415"
"State High Poverty Quartile Schools ","97.9","1590811","201415"
"State Low Poverty Quartile Schools ","99.6","1590811","201415"
"School ","100","1590811","201516"
"State High Poverty Quartile Schools ","97.6","1590811","201516"
"State Low Poverty Quartile Schools ","99.6","1590811","201516"
"School ","100","1591011","201314"
"State High Poverty Quartile Schools ","97.8","1591011","201314"
"State Low Poverty Quartile Schools ","99.5","1591011","201314"
"School ","100","1591011","201415"
"State High Poverty Quartile Schools ","97.9","1591011","201415"
"State Low Poverty Quartile Schools ","99.6","1591011","201415"
"School ","100","1591011","201516"
"State High Poverty Quartile Schools ","97.6","1591011","201516"
"State Low Poverty Quartile Schools ","99.6","1591011","201516"
"School ","100","1591111","201314"
"State High Poverty Quartile Schools ","97.8","1591111","201314"
"State Low Poverty Quartile Schools ","99.5","1591111","201314"
"School ","100","1591111","201415"
"State High Poverty Quartile Schools ","97.9","1591111","201415"
"State Low Poverty Quartile Schools ","99.6","1591111","201415"
"School ","100","1591111","201516"
"State High Poverty Quartile Schools ","97.6","1591111","201516"
"State Low Poverty Quartile Schools ","99.6","1591111","201516"
"School ","100","1591211","201314"
"State High Poverty Quartile Schools ","97.8","1591211","201314"
"State Low Poverty Quartile Schools ","99.5","1591211","201314"
"School ","100","1591211","201415"
"State High Poverty Quartile Schools ","97.9","1591211","201415"
"State Low Poverty Quartile Schools ","99.6","1591211","201415"
"School ","100","1591211","201516"
"State High Poverty Quartile Schools ","97.6","1591211","201516"
"State Low Poverty Quartile Schools ","99.6","1591211","201516"
"School ","99.7","1595211","201314"
"State High Poverty Quartile Schools ","97.8","1595211","201314"
"State Low Poverty Quartile Schools ","99.5","1595211","201314"
"School ","100","1595211","201415"
"State High Poverty Quartile Schools ","97.9","1595211","201415"
"State Low Poverty Quartile Schools ","99.6","1595211","201415"
"School ","100","1595211","201516"
"State High Poverty Quartile Schools ","97.6","1595211","201516"
"State Low Poverty Quartile Schools ","99.6","1595211","201516"
"School ","98.5","1596111","201314"
"State High Poverty Quartile Schools ","97.8","1596111","201314"
