"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"3240","District ","","3.2 ","","*","0260111","201314"
"3241","Female ","* ","* ","* ","*","0260111","201415"
"3242","Male ","* ","* ","0 ","0.0","0260111","201415"
"3243","Black or African American ","0 ","* ","0 ","*","0260111","201415"
"3244","Hispanic or Latino ","0 ","* ","0 ","*","0260111","201415"
"3245","White ","* ","* ","* ","*","0260111","201415"
"3246","English Language Learners ","N/A ","N/A ","N/A ","N/A","0260111","201415"
"3247","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0260111","201415"
"3248","Students with Disabilities ","0 ","0.0 ","* ","*","0260111","201415"
"3249","School ","* ","* ","* ","*","0260111","201415"
"3250","District ","","* ","","*","0260111","201415"
"3251","Male * ","* ",NA,"0","0.0","0260111","201516"
"3252","Black or African American 0 ","* ",NA,"0","*","0260111","201516"
"3253","Hispanic or Latino 0 ","* ",NA,"0","*","0260111","201516"
"3254","White 6 ","3.2 ",NA,"0","0.0","0260111","201516"
"3255","English Language Learners 0 ","* ",NA,"0","*","0260111","201516"
"3256","Eligible for Free or Reduced-Price Meals * ","* ",NA,"0","0.0","0260111","201516"
"3257","Students with Disabilities 0 ","0.0 ",NA,"0","0.0","0260111","201516"
"3258","School 6 ","2.8 ",NA,"0","0.0","0260111","201516"
"3259","District ","2.8 ",NA,NA,"0.0","0260111","201516"
"3260","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,NA,"","0260111","201516"
"3261","Female ","6 ","4.6 ","* ","*","0270111","201314"
"3262","Male ","10 ","5.9 ","* ","*","0270111","201314"
"3263","Black or African American ","0 ","* ","0 ","*","0270111","201314"
"3264","Hispanic or Latino ","* ","* ","0 ","0.0","0270111","201314"
"3265","White ","14 ","5.4 ","8 ","3.0","0270111","201314"
"3266","English Language Learners ","0 ","* ","0 ","*","0270111","201314"
"3267","Eligible for Free or Reduced-Price Meals ","8 ","11.3 ","* ","*","0270111","201314"
"3268","Students with Disabilities ","* ","* ","* ","*","0270111","201314"
"3269","School ","16 ","5.4 ","8 ","2.6","0270111","201314"
"3270","District ","","6.9 ","","5.2","0270111","201314"
"3271","Female ","* ","* ","0 ","0.0","0270111","201415"
"3272","Male ","* ","* ","* ","*","0270111","201415"
"3273","Black or African American ","0 ","* ","0 ","*","0270111","201415"
"3274","Hispanic or Latino ","* ","* ","* ","*","0270111","201415"
"3275","White ","* ","* ","* ","*","0270111","201415"
"3276","English Language Learners ","* ","* ","0 ","*","0270111","201415"
"3277","Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0270111","201415"
"3278","Students with Disabilities ","* ","* ","* ","*","0270111","201415"
"3279","School ","6 ","1.9 ","* ","*","0270111","201415"
"3280","District ","","6.9 ","","4.2","0270111","201415"
"3281","Male * ","* ",NA,"* ","*","0270111","201516"
"3282","Black or African American 0 ","* ",NA,"0 ","*","0270111","201516"
"3283","Hispanic or Latino * ","* ",NA,"* ","*","0270111","201516"
"3284","White * ","* ",NA,"* ","*","0270111","201516"
"3285","English Language Learners 0 ","* ",NA,"0 ","*","0270111","201516"
"3286","Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0270111","201516"
"3287","Students with Disabilities 0 ","0.0 ",NA,"* ","*","0270111","201516"
"3288","School * ","* ",NA,"* ","*","0270111","201516"
"3289","District ","5.4 ",NA,"","3.3","0270111","201516"
"3290","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0270111","201516"
"3291","Female ","10 ","3.4 ","* ","*","0270311","201314"
"3292","Male ","13 ","4.3 ","* ","*","0270311","201314"
"3293","Black or African American ","0 ","* ","0 ","*","0270311","201314"
"3294","Hispanic or Latino ","* ","* ","0 ","0.0","0270311","201314"
"3295","White ","13 ","2.7 ","* ","*","0270311","201314"
"3296","English Language Learners ","* ","* ","* ","*","0270311","201314"
"3297","Eligible for Free or Reduced-Price Meals ","13 ","9.7 ","* ","*","0270311","201314"
"3298","Students with Disabilities ","* ","* ","* ","*","0270311","201314"
"3299","School ","23 ","3.8 ","7 ","1.0","0270311","201314"
"3300","District ","","6.9 ","","5.2","0270311","201314"
"3301","Female ","7 ","2.7 ","0 ","0.0","0270311","201415"
"3302","Male ","9 ","3.4 ","* ","*","0270311","201415"
"3303","Black or African American ","0 ","* ","0 ","*","0270311","201415"
"3304","Hispanic or Latino ","* ","* ","0 ","0.0","0270311","201415"
"3305","White ","14 ","3.4 ","* ","*","0270311","201415"
"3306","English Language Learners ","0 ","0.0 ","0 ","0.0","0270311","201415"
"3307","Eligible for Free or Reduced-Price Meals ","8 ","5.3 ","* ","*","0270311","201415"
"3308","Students with Disabilities ","* ","* ","0 ","0.0","0270311","201415"
"3309","School ","16 ","3.1 ","* ","*","0270311","201415"
"3310","District ","","6.9 ","","4.2","0270311","201415"
"3311","Male 11 ","4.4 ",NA,"* ","*","0270311","201516"
"3312","Black or African American * ","* ",NA,"0 ","*","0270311","201516"
"3313","Hispanic or Latino * ","* ",NA,"* ","*","0270311","201516"
"3314","White 12 ","3.2 ",NA,"* ","*","0270311","201516"
"3315","English Language Learners 0 ","0.0 ",NA,"* ","*","0270311","201516"
"3316","Eligible for Free or Reduced-Price Meals 9 ","6.6 ",NA,"* ","*","0270311","201516"
"3317","Students with Disabilities 6 ","12.8 ",NA,"* ","*","0270311","201516"
"3318","School 17 ","3.5 ",NA,"* ","*","0270311","201516"
"3319","District ","5.4 ",NA,"","3.3","0270311","201516"
"3320","Number of students in 2014-15 qualified as truant under state statute:  14","",NA,"","","0270311","201516"
"3321","Female ","13 ","5.6 ","* ","*","0275111","201314"
"3322","Male ","13 ","5.7 ","* ","*","0275111","201314"
"3323","Black or African American ","0 ","* ","0 ","*","0275111","201314"
"3324","Hispanic or Latino ","* ","* ","* ","*","0275111","201314"
"3325","White ","23 ","5.9 ","9 ","2.3","0275111","201314"
"3326","English Language Learners ","0 ","* ","0 ","*","0275111","201314"
"3327","Eligible for Free or Reduced-Price Meals ","14 ","15.7 ","6 ","5.9","0275111","201314"
"3328","Students with Disabilities ","* ","* ","* ","*","0275111","201314"
"3329","School ","26 ","5.7 ","11 ","2.3","0275111","201314"
"3330","District ","","6.9 ","","5.2","0275111","201314"
"3331","Female ","10 ","4.4 ","* ","*","0275111","201415"
"3332","Male ","12 ","5.0 ","* ","*","0275111","201415"
"3333","Black or African American ","0 ","* ","* ","*","0275111","201415"
"3334","Hispanic or Latino ","* ","* ","* ","*","0275111","201415"
"3335","White ","* ","* ","8 ","1.9","0275111","201415"
"3336","English Language Learners ","0 ","* ","0 ","*","0275111","201415"
"3337","Eligible for Free or Reduced-Price Meals ","15 ","14.4 ","* ","*","0275111","201415"
"3338","Students with Disabilities ","* ","* ","* ","*","0275111","201415"
"3339","School ","22 ","4.7 ","10 ","2.1","0275111","201415"
"3340","District ","","6.9 ","","4.2","0275111","201415"
"3341","Male 8 ","3.4 ",NA,"* ","*","0275111","201516"
"3342","Black or African American 0 ","* ",NA,"0 ","*","0275111","201516"
"3343","Hispanic or Latino * ","* ",NA,"* ","*","0275111","201516"
"3344","White * ","* ",NA,"9 ","2.3","0275111","201516"
"3345","English Language Learners * ","* ",NA,"0 ","*","0275111","201516"
"3346","Eligible for Free or Reduced-Price Meals 11 ","10.0 ",NA,"* ","*","0275111","201516"
"3347","Students with Disabilities * ","* ",NA,"6 ","9.8","0275111","201516"
"3348","School 20 ","4.5 ",NA,"11 ","2.4","0275111","201516"
"3349","District ","5.4 ",NA,"","3.3","0275111","201516"
"3350","Number of students in 2014-15 qualified as truant under state statute:  10","",NA,"","","0275111","201516"
"3351","Female ","37 ","13.4 ","23 ","8.2","0276111","201314"
"3352","Male ","27 ","9.9 ","51 ","18.4","0276111","201314"
"3353","Black or African American ","* ","* ","* ","*","0276111","201314"
"3354","Hispanic or Latino ","* ","* ","6 ","12.7","0276111","201314"
"3355","White ","58 ","12.4 ","57 ","12.1","0276111","201314"
"3356","English Language Learners ","* ","* ","* ","*","0276111","201314"
"3357","Eligible for Free or Reduced-Price Meals ","22 ","22.0 ","31 ","28.1","0276111","201314"
"3358","Students with Disabilities ","14 ","26.9 ","19 ","35.1","0276111","201314"
"3359","School ","64 ","11.7 ","74 ","13.3","0276111","201314"
"3360","District ","","6.9 ","","5.2","0276111","201314"
"3361","Female ","43 ","15.6 ","20 ","7.1","0276111","201415"
"3362","Male ","36 ","13.8 ","44 ","16.4","0276111","201415"
"3363","Black or African American ","0 ","* ","* ","*","0276111","201415"
"3364","Hispanic or Latino ","6 ","12.2 ","* ","*","0276111","201415"
"3365","White ","69 ","15.2 ","54 ","11.7","0276111","201415"
"3366","English Language Learners ","* ","* ","* ","*","0276111","201415"
"3367","Eligible for Free or Reduced-Price Meals ","27 ","27.0 ","30 ","25.0","0276111","201415"
"3368","Students with Disabilities ","18 ","35.3 ","19 ","32.2","0276111","201415"
"3369","School ","79 ","14.7 ","64 ","11.7","0276111","201415"
"3370","District ","","6.9 ","","4.2","0276111","201415"
"3371","Male 23 ","8.8 ",NA,"27 ","10.3","0276111","201516"
"3372","Black or African American 0 ","* ",NA,"0 ","*","0276111","201516"
"3373","Hispanic or Latino 10 ","15.4 ",NA,"* ","*","0276111","201516"
"3374","White 41 ","9.4 ",NA,"31 ","7.1","0276111","201516"
"3375","English Language Learners * ","* ",NA,"* ","*","0276111","201516"
"3376","Eligible for Free or Reduced-Price Meals 18 ","19.8 ",NA,"17 ","14.7","0276111","201516"
"3377","Students with Disabilities 9 ","20.0 ",NA,"7 ","15.2","0276111","201516"
"3378","School 54 ","10.1 ",NA,"40 ","7.5","0276111","201516"
"3379","District ","5.4 ",NA,"","3.3","0276111","201516"
"3380","Number of students in 2014-15 qualified as truant under state statute:  21","",NA,"","","0276111","201516"
"3381","Female ","8 ","2.8 ","0 ","0.0","0280211","201314"
"3382","Male ","11 ","3.3 ","8 ","2.3","0280211","201314"
"3383","Black or African American ","* ","* ","0 ","*","0280211","201314"
"3384","Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0280211","201314"
"3385","White ","16 ","2.9 ","* ","*","0280211","201314"
"3386","English Language Learners ","0 ","* ","0 ","*","0280211","201314"
"3387","Eligible for Free or Reduced-Price Meals ","7 ","7.1 ","* ","*","0280211","201314"
"3388","Students with Disabilities ","* ","* ","* ","*","0280211","201314"
"3389","School ","19 ","3.0 ","8 ","1.2","0280211","201314"
"3390","District ","","5.2 ","","4.1","0280211","201314"
"3391","Female ","* ","* ","0 ","0.0","0280211","201415"
"3392","Male ","* ","* ","8 ","2.6","0280211","201415"
"3393","Black or African American ","0 ","* ","* ","*","0280211","201415"
"3394","Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0280211","201415"
"3395","White ","* ","* ","* ","*","0280211","201415"
"3396","English Language Learners ","0 ","* ","0 ","*","0280211","201415"
"3397","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0280211","201415"
"3398","Students with Disabilities ","* ","* ","6 ","6.6","0280211","201415"
"3399","School ","11 ","1.9 ","8 ","1.3","0280211","201415"
"3400","District ","","3.9 ","","4.3","0280211","201415"
"3401","Male * ","* ",NA,"* ","*","0280211","201516"
"3402","Black or African American 0 ","* ",NA,"* ","*","0280211","201516"
"3403","Hispanic or Latino * ","* ",NA,"* ","*","0280211","201516"
"3404","White * ","* ",NA,"8 ","1.8","0280211","201516"
"3405","English Language Learners * ","* ",NA,"0 ","*","0280211","201516"
"3406","Eligible for Free or Reduced-Price Meals 6 ","6.1 ",NA,"* ","*","0280211","201516"
"3407","Students with Disabilities 8 ","10.3 ",NA,"6 ","7.1","0280211","201516"
"3408","School 12 ","2.3 ",NA,"12 ","2.3","0280211","201516"
"3409","District ","5.8 ",NA,"","3.9","0280211","201516"
"3410","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0280211","201516"
"3411","Female ","6 ","2.5 ","0 ","0.0","0280411","201314"
"3412","Male ","12 ","4.7 ","* ","*","0280411","201314"
"3413","Black or African American ","* ","* ","0 ","*","0280411","201314"
"3414","Hispanic or Latino ","* ","* ","* ","*","0280411","201314"
"3415","White ","12 ","2.9 ","* ","*","0280411","201314"
"3416","English Language Learners ","* ","* ","0 ","*","0280411","201314"
"3417","Eligible for Free or Reduced-Price Meals ","8 ","8.2 ","* ","*","0280411","201314"
"3418","Students with Disabilities ","* ","* ","* ","*","0280411","201314"
"3419","School ","18 ","3.6 ","* ","*","0280411","201314"
"3420","District ","","5.2 ","","4.1","0280411","201314"
"3421","Female ","12 ","5.1 ","0","0.0","0280411","201415"
"3422","Male ","11 ","4.5 ","0","0.0","0280411","201415"
"3423","Black or African American ","* ","* ","0","*","0280411","201415"
"3424","Hispanic or Latino ","* ","* ","0","0.0","0280411","201415"
"3425","White ","19 ","4.6 ","0","0.0","0280411","201415"
"3426","English Language Learners ","0 ","* ","0","*","0280411","201415"
"3427","Eligible for Free or Reduced-Price Meals ","14 ","13.2 ","0","0.0","0280411","201415"
"3428","Students with Disabilities ","7 ","11.9 ","0","0.0","0280411","201415"
"3429","School ","23 ","4.8 ","0","0.0","0280411","201415"
"3430","District ","","3.9 ",NA,"4.3","0280411","201415"
"3431","Male 10 ","4.0 ",NA,"0 ","0.0","0280411","201516"
"3432","Black or African American 0 ","* ",NA,"0 ","*","0280411","201516"
"3433","Hispanic or Latino * ","* ",NA,"0 ","0.0","0280411","201516"
"3434","White * ","* ",NA,"* ","*","0280411","201516"
"3435","English Language Learners 0 ","* ",NA,"0 ","*","0280411","201516"
"3436","Eligible for Free or Reduced-Price Meals 10 ","9.4 ",NA,"* ","*","0280411","201516"
"3437","Students with Disabilities * ","* ",NA,"0 ","0.0","0280411","201516"
"3438","School 19 ","3.9 ",NA,"* ","*","0280411","201516"
"3439","District ","5.8 ",NA,"","3.9","0280411","201516"
"3440","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0280411","201516"
"3441","Female ","25 ","7.4 ","9 ","2.6","0285111","201314"
"3442","Male ","16 ","4.7 ","25 ","7.3","0285111","201314"
"3443","Black or African American ","0 ","* ","* ","*","0285111","201314"
"3444","Hispanic or Latino ","* ","* ","* ","*","0285111","201314"
"3445","White ","38 ","6.3 ","31 ","5.0","0285111","201314"
"3446","English Language Learners ","0 ","* ","0 ","*","0285111","201314"
"3447","Eligible for Free or Reduced-Price Meals ","11 ","10.6 ","8 ","7.0","0285111","201314"
"3448","Students with Disabilities ","13 ","16.0 ","12 ","14.1","0285111","201314"
"3449","School ","41 ","6.0 ","34 ","5.0","0285111","201314"
"3450","District ","","5.2 ","","4.1","0285111","201314"
"3451","Female ","25","8.0 ","6 ","1.9","0285111","201415"
"3452","Male ","17","5.4 ","24 ","7.5","0285111","201415"
"3453","Black or African American ","0","* ","0 ","*","0285111","201415"
"3454","Hispanic or Latino ","0","* ","* ","*","0285111","201415"
"3455","White ","42","7.4 ","25 ","4.4","0285111","201415"
"3456","English Language Learners ","0","* ","0 ","*","0285111","201415"
"3457","Eligible for Free or Reduced-Price Meals ","18","16.1 ","13 ","10.7","0285111","201415"
"3458","Students with Disabilities ","12","14.5 ","14 ","16.4","0285111","201415"
"3459","School ","42","6.7 ","30 ","4.7","0285111","201415"
"3460","District ",NA,"3.9 ","","4.3","0285111","201415"
"3461","Male 13 ","4.2 ","22 ",NA,"7.2","0285111","201516"
"3462","Black or African American 0 ","* ","0 ",NA,"*","0285111","201516"
"3463","Hispanic or Latino 0 ","0.0 ","* ",NA,"*","0285111","201516"
"3464","White 26 ","4.9 ","19 ",NA,"3.6","0285111","201516"
"3465","English Language Learners 0 ","* ","0 ",NA,"*","0285111","201516"
"3466","Eligible for Free or Reduced-Price Meals 7 ","6.8 ","8 ",NA,"6.7","0285111","201516"
"3467","Students with Disabilities * ","* ","* ",NA,"*","0285111","201516"
"3468","School 28 ","4.7 ","22 ",NA,"3.6","0285111","201516"
"3469","District ","5.8 ","",NA,"3.9","0285111","201516"
"3470","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0285111","201516"
"3471","Female ","28 ","5.7 ","22 ","4.4","0286111","201314"
"3472","Male ","34 ","8.2 ","47 ","11.3","0286111","201314"
"3473","Black or African American ","* ","* ","6 ","19.3","0286111","201314"
"3474","Hispanic or Latino ","* ","* ","* ","*","0286111","201314"
"3475","White ","54 ","6.8 ","57 ","7.1","0286111","201314"
"3476","English Language Learners ","0 ","* ","* ","*","0286111","201314"
"3477","Eligible for Free or Reduced-Price Meals ","22 ","18.0 ","19 ","14.3","0286111","201314"
"3478","Students with Disabilities ","21 ","18.3 ","20 ","17.2","0286111","201314"
"3479","School ","62 ","6.9 ","69 ","7.6","0286111","201314"
"3480","District ","","5.2 ","","4.1","0286111","201314"
"3481","Female ","12 ","2.6 ","23 ","5.0","0286111","201415"
"3482","Male ","10 ","2.5 ","53 ","12.9","0286111","201415"
"3483","Black or African American ","0 ","0.0 ","* ","*","0286111","201415"
"3484","Hispanic or Latino ","* ","* ","10 ","19.6","0286111","201415"
"3485","White ","19 ","2.5 ","61 ","8.1","0286111","201415"
"3486","English Language Learners ","0 ","* ","* ","*","0286111","201415"
"3487","Eligible for Free or Reduced-Price Meals ","9 ","6.7 ","28 ","18.5","0286111","201415"
"3488","Students with Disabilities ","9 ","8.1 ","27 ","23.6","0286111","201415"
"3489","School ","22 ","2.6 ","76 ","8.8","0286111","201415"
"3490","District ","","3.9 ","","4.3","0286111","201415"
"3491","Male 40 ","9.8 ",NA,"45 ","11.0","0286111","201516"
"3492","Black or African American * ","* ",NA,"* ","*","0286111","201516"
"3493","Hispanic or Latino * ","* ",NA,"* ","*","0286111","201516"
"3494","White 70 ","9.5 ",NA,"55 ","7.4","0286111","201516"
"3495","English Language Learners 0 ","* ",NA,"0 ","*","0286111","201516"
"3496","Eligible for Free or Reduced-Price Meals 26 ","19.4 ",NA,"23 ","14.2","0286111","201516"
"3497","Students with Disabilities 23 ","21.7 ",NA,"23 ","20.5","0286111","201516"
"3498","School 78 ","9.3 ",NA,"67 ","8.0","0286111","201516"
"3499","District ","5.8 ",NA,"","3.9","0286111","201516"
"3500","Number of students in 2014-15 qualified as truant under state statute:  19","",NA,"","","0286111","201516"
"3501","Female ","* ","* ","0 ","0.0","0290111","201314"
"3502","Male ","* ","* ","* ","*","0290111","201314"
"3503","Black or African American ","N/A ","N/A ","N/A ","N/A","0290111","201314"
"3504","Hispanic or Latino ","0 ","* ","0 ","*","0290111","201314"
"3505","White ","* ","* ","* ","*","0290111","201314"
"3506","English Language Learners ","N/A ","N/A ","N/A ","N/A","0290111","201314"
"3507","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0290111","201314"
"3508","Students with Disabilities ","0 ","* ","* ","*","0290111","201314"
"3509","School ","* ","* ","* ","*","0290111","201314"
"3510","District ","","* ","","*","0290111","201314"
"3511","Female ","* ","* ","* ","*","0290111","201415"
"3512","Male ","* ","* ","* ","*","0290111","201415"
"3513","Black or African American ","0 ","* ","0 ","*","0290111","201415"
"3514","Hispanic or Latino ","0 ","* ","0 ","*","0290111","201415"
"3515","White ","* ","* ","* ","*","0290111","201415"
"3516","English Language Learners ","N/A ","N/A ","N/A ","N/A","0290111","201415"
"3517","Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0290111","201415"
"3518","Students with Disabilities ","0 ","* ","* ","*","0290111","201415"
"3519","School ","* ","* ","* ","*","0290111","201415"
"3520","District ","","* ","","*","0290111","201415"
"3521","Male 0 ","0.0 ",NA,"0 ","0.0","0290111","201516"
"3522","Black or African American 0 ","* ",NA,"0 ","*","0290111","201516"
"3523","Hispanic or Latino 0 ","* ",NA,"0 ","*","0290111","201516"
"3524","White * ","* ",NA,"* ","*","0290111","201516"
"3525","English Language Learners N/A ","N/A ",NA,"N/A ","N/A","0290111","201516"
"3526","Eligible for Free or Reduced-Price Meals * ","* ",NA,"0 ","*","0290111","201516"
"3527","Students with Disabilities * ","* ",NA,"* ","*","0290111","201516"
"3528","School * ","* ",NA,"* ","*","0290111","201516"
"3529","District ","* ",NA,"","*","0290111","201516"
"3530","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0290111","201516"
"3531","Female ","0 ","0.0 ","* ","*","0300111","201314"
"3532","Male ","0 ","0.0 ","* ","*","0300111","201314"
"3533","Black or African American ","0 ","* ","0 ","*","0300111","201314"
"3534","Hispanic or Latino ","0 ","0.0 ","* ","*","0300111","201314"
"3535","White ","0 ","0.0 ","* ","*","0300111","201314"
"3536","English Language Learners ","N/A ","N/A ","N/A ","N/A","0300111","201314"
"3537","Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0300111","201314"
"3538","Students with Disabilities ","0 ","0.0 ","* ","*","0300111","201314"
"3539","School ","0 ","0.0 ","* ","*","0300111","201314"
"3540","District ","","* ","","*","0300111","201314"
"3541","Female ","11 ","5.5 ","* ","*","0300111","201415"
"3542","Male ","9 ","4.2 ","* ","*","0300111","201415"
"3543","Black or African American ","0 ","* ","0 ","*","0300111","201415"
"3544","Hispanic or Latino ","0 ","0.0 ","* ","*","0300111","201415"
"3545","White ","* ","* ","18 ","4.4","0300111","201415"
"3546","English Language Learners ","N/A ","N/A ","N/A ","N/A","0300111","201415"
"3547","Eligible for Free or Reduced-Price Meals ","6 ","7.6 ","8 ","9.3","0300111","201415"
"3548","Students with Disabilities ","* ","* ","6 ","9.0","0300111","201415"
"3549","School ","20 ","4.8 ","23 ","5.0","0300111","201415"
"3550","District ","","5.2 ","","5.0","0300111","201415"
"3551","Male 6 ","2.8 ","* ",NA,"*","0300111","201516"
"3552","Black or African American 0 ","* ","0 ",NA,"*","0300111","201516"
"3553","Hispanic or Latino * ","* ","* ",NA,"*","0300111","201516"
"3554","White * ","* ","8 ",NA,"1.9","0300111","201516"
"3555","English Language Learners N/A ","N/A ","N/A ",NA,"N/A","0300111","201516"
"3556","Eligible for Free or Reduced-Price Meals * ","* ","* ",NA,"*","0300111","201516"
"3557","Students with Disabilities * ","* ","* ",NA,"*","0300111","201516"
"3558","School 14 ","3.4 ","11 ",NA,"2.4","0300111","201516"
"3559","District ","3.8 ","",NA,"2.4","0300111","201516"
"3560","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0300111","201516"
"3561","Female ","* ","* ","0","0.0","0310111","201314"
"3562","Male ","0 ","0.0 ","0","0.0","0310111","201314"
"3563","Black or African American ","0 ","* ","0","*","0310111","201314"
"3564","Hispanic or Latino ","* ","* ","0","*","0310111","201314"
"3565","White ","* ","* ","0","0.0","0310111","201314"
"3566","English Language Learners ","0 ","* ","0","*","0310111","201314"
"3567","Eligible for Free or Reduced-Price Meals ","0 ","* ","0","0.0","0310111","201314"
"3568","Students with Disabilities ","0 ","* ","0","*","0310111","201314"
"3569","School ","* ","* ","0","0.0","0310111","201314"
"3570","District ","","* ",NA,"0.0","0310111","201314"
"3571","Female ","0 ","0.0 ","* ","*","0310111","201415"
"3572","Male ","* ","* ","* ","*","0310111","201415"
"3573","Black or African American ","0 ","* ","0 ","*","0310111","201415"
"3574","Hispanic or Latino ","0 ","* ","0 ","*","0310111","201415"
"3575","White ","* ","* ","* ","*","0310111","201415"
"3576","English Language Learners ","0 ","* ","0 ","*","0310111","201415"
"3577","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0310111","201415"
"3578","Students with Disabilities ","* ","* ","* ","*","0310111","201415"
"3579","School ","* ","* ","* ","*","0310111","201415"
"3580","District ","","* ","","*","0310111","201415"
"3581","Male * ","* ",NA,"* ","*","0310111","201516"
"3582","Black or African American 0 ","* ",NA,"0 ","*","0310111","201516"
"3583","Hispanic or Latino 0 ","* ",NA,"0 ","*","0310111","201516"
"3584","White * ","* ",NA,"* ","*","0310111","201516"
"3585","English Language Learners 0 ","* ",NA,"0 ","*","0310111","201516"
"3586","Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0310111","201516"
"3587","Students with Disabilities * ","* ",NA,"* ","*","0310111","201516"
"3588","School * ","* ",NA,"* ","*","0310111","201516"
"3589","District ","* ",NA,"","*","0310111","201516"
"3590","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0310111","201516"
"3591","Female ","* ","* ","0","0.0","0320211","201314"
"3592","Male ","* ","* ","0","0.0","0320211","201314"
"3593","Black or African American ","0 ","* ","0","*","0320211","201314"
"3594","Hispanic or Latino ","* ","* ","0","*","0320211","201314"
"3595","White ","* ","* ","0","0.0","0320211","201314"
"3596","English Language Learners ","0 ","* ","0","*","0320211","201314"
"3597","Eligible for Free or Reduced-Price Meals ","8 ","12.7 ","0","0.0","0320211","201314"
"3598","Students with Disabilities ","* ","* ","0","0.0","0320211","201314"
"3599","School ","14 ","3.8 ","0","0.0","0320211","201314"
"3600","District ","","5.4 ",NA,"4.4","0320211","201314"
"3601","Female ","7 ","4.1 ","* ","*","0320211","201415"
"3602","Male ","10 ","5.1 ","* ","*","0320211","201415"
"3603","Black or African American ","0 ","* ","0 ","*","0320211","201415"
"3604","Hispanic or Latino ","* ","* ","0 ","*","0320211","201415"
"3605","White ","* ","* ","* ","*","0320211","201415"
"3606","English Language Learners ","0 ","* ","0 ","*","0320211","201415"
"3607","Eligible for Free or Reduced-Price Meals ","10 ","13.2 ","0 ","0.0","0320211","201415"
"3608","Students with Disabilities ","* ","* ","* ","*","0320211","201415"
"3609","School ","17 ","4.6 ","* ","*","0320211","201415"
"3610","District ","","6.9 ","","3.5","0320211","201415"
"3611","Male * ","* ",NA,"0","0.0","0320211","201516"
"3612","Black or African American 0 ","* ",NA,"0","*","0320211","201516"
"3613","Hispanic or Latino * ","* ",NA,"0","*","0320211","201516"
"3614","White * ","* ",NA,"0","0.0","0320211","201516"
"3615","English Language Learners 0 ","* ",NA,"0","*","0320211","201516"
"3616","Eligible for Free or Reduced-Price Meals 10 ","15.2 ",NA,"0","0.0","0320211","201516"
"3617","Students with Disabilities * ","* ",NA,"0","0.0","0320211","201516"
"3618","School 13 ","3.7 ",NA,"0","0.0","0320211","201516"
"3619","District ","5.6 ",NA,NA,"2.8","0320211","201516"
"3620","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,NA,"","0320211","201516"
"3621","Female ","* ","* ","* ","*","0320411","201314"
"3622","Male ","* ","* ","* ","*","0320411","201314"
"3623","Black or African American ","0 ","* ","0 ","*","0320411","201314"
"3624","Hispanic or Latino ","0 ","* ","* ","*","0320411","201314"
"3625","White ","* ","* ","19 ","5.5","0320411","201314"
"3626","English Language Learners ","N/A ","N/A ","N/A ","N/A","0320411","201314"
"3627","Eligible for Free or Reduced-Price Meals ","7 ","9.7 ","14 ","18.1","0320411","201314"
"3628","Students with Disabilities ","* ","* ","11 ","22.9","0320411","201314"
"3629","School ","12 ","3.1 ","25 ","6.5","0320411","201314"
"3630","District ","","5.4 ","","4.4","0320411","201314"
"3631","Female ","* ","* ","* ","*","0320411","201415"
"3632","Male ","* ","* ","* ","*","0320411","201415"
"3633","Black or African American ","0 ","* ","0 ","*","0320411","201415"
"3634","Hispanic or Latino ","* ","* ","0 ","*","0320411","201415"
"3635","White ","11 ","3.3 ","* ","*","0320411","201415"
"3636","English Language Learners ","N/A ","N/A ","N/A ","N/A","0320411","201415"
"3637","Eligible for Free or Reduced-Price Meals ","8 ","10.8 ","* ","*","0320411","201415"
"3638","Students with Disabilities ","* ","* ","* ","*","0320411","201415"
"3639","School ","16 ","4.4 ","16 ","4.3","0320411","201415"
"3640","District ","","6.9 ","","3.5","0320411","201415"
"3641","Male * ","* ",NA,"* ","*","0320411","201516"
"3642","Black or African American 0 ","* ",NA,"0 ","*","0320411","201516"
"3643","Hispanic or Latino * ","* ",NA,"* ","*","0320411","201516"
"3644","White * ","* ",NA,"* ","*","0320411","201516"
