"category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"Students with Disabilities ","20 ","23.8 ","25 ","26.3","0595211","201314"
"School ","45 ","9.7 ","65 ","13.8","0595211","201314"
"District ","","11.8 ","","6.7","0595211","201314"
"Female ","21 ","8.7 ","20 ","8.2","0595211","201415"
"Male ","33 ","14.4 ","57 ","24.2","0595211","201415"
"Black or African American ","* ","* ","13 ","23.6","0595211","201415"
"Hispanic or Latino ","17 ","14.2 ","34 ","26.9","0595211","201415"
"White ","28 ","12.3 ","23 ","10.0","0595211","201415"
"English Language Learners ","* ","* ","* ","*","0595211","201415"
"Eligible for Free or Reduced-Price Meals ","43 ","14.6 ","67 ","21.0","0595211","201415"
"Students with Disabilities ","23 ","24.2 ","33 ","32.3","0595211","201415"
"School ","54 ","11.5 ","77 ","16.1","0595211","201415"
"District ","","11.4 ","","8.3","0595211","201415"
"Male 34 ","16.2 ",NA,"44 ","20.4","0595211","201516"
"Black or African American 6 ","13.3 ",NA,"* ","*","0595211","201516"
"Hispanic or Latino 17 ","15.2 ",NA,"25 ","21.7","0595211","201516"
"White 30 ","13.3 ",NA,"25 ","10.8","0595211","201516"
"English Language Learners * ","* ",NA,"* ","*","0595211","201516"
"Eligible for Free or Reduced-Price Meals 48 ","18.9 ",NA,"56 ","21.2","0595211","201516"
"Students with Disabilities 19 ","24.7 ",NA,"25 ","29.8","0595211","201516"
"School 59 ","13.5 ",NA,"62 ","13.9","0595211","201516"
"District ","11.1 ",NA,"","7.5","0595211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0595211","201516"
"Female ","12 ","5.7 ","* ","*","0595311","201314"
"Male ","14 ","6.1 ","* ","*","0595311","201314"
"Black or African American ","* ","* ","* ","*","0595311","201314"
"Hispanic or Latino ","* ","* ","* ","*","0595311","201314"
"White ","17 ","5.7 ","15 ","4.9","0595311","201314"
"English Language Learners ","0 ","* ","0 ","*","0595311","201314"
"Eligible for Free or Reduced-Price Meals ","19 ","13.7 ","16 ","10.7","0595311","201314"
"Students with Disabilities ","7 ","14.3 ","7 ","12.9","0595311","201314"
"School ","26 ","5.9 ","25 ","5.6","0595311","201314"
"District ","","11.8 ","","6.7","0595311","201314"
"Female ","12","5.1 ","17 ","7.0","0595311","201415"
"Male ","23","10.0 ","34 ","14.6","0595311","201415"
"Black or African American ","0","0.0 ","* ","*","0595311","201415"
"Hispanic or Latino ","9","15.3 ","9 ","15.0","0595311","201415"
"White ","20","6.6 ","28 ","9.0","0595311","201415"
"English Language Learners ","0","* ","* ","*","0595311","201415"
"Eligible for Free or Reduced-Price Meals ","20","14.3 ","30 ","19.4","0595311","201415"
"Students with Disabilities ","14","24.6 ","14 ","21.5","0595311","201415"
"School ","35","7.5 ","51 ","10.8","0595311","201415"
"District ",NA,"11.4 ","","8.3","0595311","201415"
"Male 21 ","7.9 ","32 ",NA,"12.0","0595311","201516"
"Black or African American * ","* ","* ",NA,"*","0595311","201516"
"Hispanic or Latino 6 ","10.5 ","7 ",NA,"12.3","0595311","201516"
"White 27 ","8.1 ","23 ",NA,"6.9","0595311","201516"
"English Language Learners 0 ","* ","* ",NA,"*","0595311","201516"
"Eligible for Free or Reduced-Price Meals 21 ","13.0 ","22 ",NA,"13.3","0595311","201516"
"Students with Disabilities 9 ","12.9 ","14 ",NA,"18.4","0595311","201516"
"School 39 ","7.8 ","39 ",NA,"7.8","0595311","201516"
"District ","11.1 ","",NA,"7.5","0595311","201516"
"Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0595311","201516"
"Female ","114","20.5","59","10.3","0596111","201314"
"Male ","126","23","109","19.5","0596111","201314"
"Black or African American ","33","23.9","43","30.2","0596111","201314"
"Hispanic or Latino ","57","32.4","38","21.1","0596111","201314"
"White ","128","19.7","74","11.1","0596111","201314"
"English Language Learners ","7","31.8","8","34.7","0596111","201314"
"Eligible for Free or Reduced-Price Meals ","130","30.6","113","24.1","0596111","201314"
"Students with Disabilities ","54","37.5","54","33.7","0596111","201314"
"School ","240","21.8","168","14.9","0596111","201314"
"District ",NA,"11.8",NA,"6.7","0596111","201314"
"Female ","95","18.9","65 ","12.7","0596111","201415"
"Male ","102","19.4","117 ","21.1","0596111","201415"
"Black or African American ","25","21.9","39 ","31.4","0596111","201415"
"Hispanic or Latino ","50","30.1","44 ","25.2","0596111","201415"
"White ","106","17.4","83 ","13.3","0596111","201415"
"English Language Learners ","6","28.6","* ","*","0596111","201415"
"Eligible for Free or Reduced-Price Meals ","106","28.2","112 ","25.4","0596111","201415"
"Students with Disabilities ","32","28.6","45 ","33.5","0596111","201415"
"School ","197","19.2","182 ","17.1","0596111","201415"
"District ",NA,"11.4","","8.3","0596111","201415"
"Male 105 ","19","122",NA,"21.4","0596111","201516"
"Black or African American 28 ","24.3","33",NA,"27.7","0596111","201516"
"Hispanic or Latino 47 ","26.4","50",NA,"27","0596111","201516"
"White 98 ","16.2","60",NA,"9.8","0596111","201516"
"English Language Learners 8 ","22.9",NA,"6","16.7","0596111","201516"
"Eligible for Free or Reduced-Price Meals 120 ","28.5","112",NA,"25.6","0596111","201516"
"Students with Disabilities 39 ","30.5","45",NA,"31.3","0596111","201516"
"School 198 ","18.6","162",NA,"14.9","0596111","201516"
"District ","11.1",NA,NA,"7.5","0596111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  275",NA,NA,NA,NA,"0596111","201516"
"Female ","7 ","4.4 ","0","0.0","0600211","201314"
"Male ","13 ","8.4 ","0","0.0","0600211","201314"
"Black or African American ","0 ","* ","0","*","0600211","201314"
"Hispanic or Latino ","* ","* ","0","*","0600211","201314"
"White ","15 ","5.4 ","0","0.0","0600211","201314"
"English Language Learners ","0 ","* ","0","*","0600211","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0600211","201314"
"Students with Disabilities ","* ","* ","0","0.0","0600211","201314"
"School ","20 ","6.3 ","0","0.0","0600211","201314"
"District ","","5.9 ",NA,"2.3","0600211","201314"
"Female ","* ","* ","0","0.0","0600211","201415"
"Male ","* ","* ","0","0.0","0600211","201415"
"Black or African American ","0 ","* ","0","*","0600211","201415"
"Hispanic or Latino ","* ","* ","0","0.0","0600211","201415"
"White ","* ","* ","0","0.0","0600211","201415"
"English Language Learners ","* ","* ","0","*","0600211","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0600211","201415"
"Students with Disabilities ","* ","* ","0","0.0","0600211","201415"
"School ","10 ","3.4 ","0","0.0","0600211","201415"
"District ","","4.9 ",NA,"2.2","0600211","201415"
"Male * ","* ",NA,"0","0.0","0600211","201516"
"Black or African American 0 ","* ",NA,"0","*","0600211","201516"
"Hispanic or Latino 0 ","* ",NA,"0","0.0","0600211","201516"
"White * ","* ",NA,"0","0.0","0600211","201516"
"English Language Learners * ","* ",NA,"0","*","0600211","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"0","0.0","0600211","201516"
"Students with Disabilities * ","* ",NA,"0","0.0","0600211","201516"
"School 7 ","2.4 ",NA,"0","0.0","0600211","201516"
"District ","4.6 ",NA,NA,"2.3","0600211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,NA,"","0600211","201516"
"Female ","6 ","3.7 ","0 ","0.0","0600311","201314"
"Male ","7 ","4.0 ","* ","*","0600311","201314"
"Black or African American ","0 ","* ","0 ","*","0600311","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0600311","201314"
"White ","* ","* ","* ","*","0600311","201314"
"English Language Learners ","0 ","* ","0 ","*","0600311","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0600311","201314"
"Students with Disabilities ","* ","* ","0 ","0.0","0600311","201314"
"School ","13 ","3.8 ","* ","*","0600311","201314"
"District ","","5.9 ","","2.3","0600311","201314"
"Female ","* ","* ","0 ","0.0","0600311","201415"
"Male ","* ","* ","* ","*","0600311","201415"
"Black or African American ","0 ","* ","0 ","*","0600311","201415"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0600311","201415"
"White ","10 ","3.8 ","* ","*","0600311","201415"
"English Language Learners ","0 ","* ","0 ","*","0600311","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0600311","201415"
"Students with Disabilities ","* ","* ","0 ","0.0","0600311","201415"
"School ","10 ","3.2 ","* ","*","0600311","201415"
"District ","","4.9 ","","2.2","0600311","201415"
"Male * ","* ",NA,"* ","*","0600311","201516"
"Black or African American 0 ","* ",NA,"0 ","*","0600311","201516"
"Hispanic or Latino * ","* ",NA,"0 ","*","0600311","201516"
"White 6 ","2.2 ",NA,"* ","*","0600311","201516"
"English Language Learners * ","* ",NA,"0 ","*","0600311","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"0 ","0.0","0600311","201516"
"Students with Disabilities * ","* ",NA,"0 ","0.0","0600311","201516"
"School 10 ","3.2 ",NA,"* ","*","0600311","201516"
"District ","4.6 ",NA,"","2.3","0600311","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0600311","201516"
"Female ","* ","* ","0 ","0.0","0600411","201314"
"Male ","* ","* ","* ","*","0600411","201314"
"Black or African American ","0 ","* ","0 ","*","0600411","201314"
"Hispanic or Latino ","0 ","* ","0 ","*","0600411","201314"
"White ","7 ","2.8 ","* ","*","0600411","201314"
"English Language Learners ","0 ","* ","0 ","*","0600411","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","* ","* ","*","0600411","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0600411","201314"
"School ","7 ","2.4 ","* ","*","0600411","201314"
"District ","","5.9 ","","2.3","0600411","201314"
"Female ","* ","* ","0 ","0.0","0600411","201415"
"Male ","* ","* ","* ","*","0600411","201415"
"Black or African American ","0 ","* ","0 ","*","0600411","201415"
"Hispanic or Latino ","0 ","* ","0 ","*","0600411","201415"
"White ","* ","* ","* ","*","0600411","201415"
"English Language Learners ","0 ","* ","0 ","*","0600411","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0600411","201415"
"Students with Disabilities ","* ","* ","* ","*","0600411","201415"
"School ","* ","* ","* ","*","0600411","201415"
"District ","","4.9 ","","2.2","0600411","201415"
"Male * ","* ",NA,"0","0.0","0600411","201516"
"Black or African American 0 ","* ",NA,"0","*","0600411","201516"
"Hispanic or Latino 0 ","* ",NA,"0","*","0600411","201516"
"White * ","* ",NA,"0","0.0","0600411","201516"
"English Language Learners 0 ","* ",NA,"0","*","0600411","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"0","*","0600411","201516"
"Students with Disabilities * ","* ",NA,"0","0.0","0600411","201516"
"School 7 ","2.7 ",NA,"0","0.0","0600411","201516"
"District ","4.6 ",NA,NA,"2.3","0600411","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,NA,"","0600411","201516"
"Female ","* ","* ","* ","*","0600611","201314"
"Male ","* ","* ","0 ","0.0","0600611","201314"
"Black or African American ","0 ","* ","0 ","*","0600611","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0600611","201314"
"White ","* ","* ","* ","*","0600611","201314"
"English Language Learners ","* ","* ","0 ","*","0600611","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0600611","201314"
"Students with Disabilities ","* ","* ","0 ","0.0","0600611","201314"
"School ","8 ","2.6 ","* ","*","0600611","201314"
"District ","","5.9 ","","2.3","0600611","201314"
"Female ","* ","* ","* ","*","0600611","201415"
"Male ","* ","* ","0 ","0.0","0600611","201415"
"Black or African American ","0 ","* ","0 ","*","0600611","201415"
"Hispanic or Latino ","* ","* ","0 ","*","0600611","201415"
"White ","7 ","2.7 ","* ","*","0600611","201415"
"English Language Learners ","0 ","* ","0 ","*","0600611","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0600611","201415"
"Students with Disabilities ","* ","* ","0 ","0.0","0600611","201415"
"School ","10 ","3.1 ","* ","*","0600611","201415"
"District ","","4.9 ","","2.2","0600611","201415"
"Male * ","* ",NA,"* ","*","0600611","201516"
"Black or African American 0 ","* ",NA,"0 ","*","0600611","201516"
"Hispanic or Latino * ","* ",NA,"0 ","*","0600611","201516"
"White 12 ","4.9 ",NA,"* ","*","0600611","201516"
"English Language Learners * ","* ",NA,"0 ","*","0600611","201516"
"Eligible for Free or Reduced-Price Meals 8 ","23.5 ",NA,"* ","*","0600611","201516"
"Students with Disabilities * ","* ",NA,"0 ","0.0","0600611","201516"
"School 17 ","5.6 ",NA,"* ","*","0600611","201516"
"District ","4.6 ",NA,"","2.3","0600611","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0600611","201516"
"Female ","15 ","5.2 ","0 ","0.0","0600711","201314"
"Male ","18 ","6.3 ","* ","*","0600711","201314"
"Black or African American ","* ","* ","0 ","*","0600711","201314"
"Hispanic or Latino ","* ","* ","* ","*","0600711","201314"
"White ","30 ","6.2 ","* ","*","0600711","201314"
"English Language Learners ","0 ","* ","0 ","*","0600711","201314"
"Eligible for Free or Reduced-Price Meals ","8 ","14.3 ","* ","*","0600711","201314"
"Students with Disabilities ","11 ","16.7 ","* ","*","0600711","201314"
"School ","33 ","5.8 ","* ","*","0600711","201314"
"District ","","5.9 ","","2.3","0600711","201314"
"Female ","14 ","5.5 ","0 ","0.0","0600711","201415"
"Male ","12 ","4.3 ","* ","*","0600711","201415"
"Black or African American ","0 ","* ","* ","*","0600711","201415"
"Hispanic or Latino ","* ","* ","0 ","0.0","0600711","201415"
"White ","* ","* ","* ","*","0600711","201415"
"English Language Learners ","0 ","* ","0 ","*","0600711","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0600711","201415"
"Students with Disabilities ","* ","* ","* ","*","0600711","201415"
"School ","26 ","4.9 ","* ","*","0600711","201415"
"District ","","4.9 ","","2.2","0600711","201415"
"Male 19 ","6.5 ",NA,"* ","*","0600711","201516"
"Black or African American * ","* ",NA,"0 ","*","0600711","201516"
"Hispanic or Latino * ","* ",NA,"* ","*","0600711","201516"
"White 30 ","6.3 ",NA,"* ","*","0600711","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0600711","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"0 ","0.0","0600711","201516"
"Students with Disabilities 7 ","9.1 ",NA,"* ","*","0600711","201516"
"School 33 ","5.8 ",NA,"* ","*","0600711","201516"
"District ","4.6 ",NA,"","2.3","0600711","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0600711","201516"
"Female ","22 ","7.3 ","* ","*","0605111","201314"
"Male ","16 ","5.6 ","* ","*","0605111","201314"
"Black or African American ","* ","* ","0 ","*","0605111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0605111","201314"
"White ","33 ","6.4 ","11 ","2.1","0605111","201314"
"English Language Learners ","* ","* ","0 ","*","0605111","201314"
"Eligible for Free or Reduced-Price Meals ","9 ","20.0 ","* ","*","0605111","201314"
"Students with Disabilities ","10 ","13.2 ","* ","*","0605111","201314"
"School ","38 ","6.5 ","13 ","2.2","0605111","201314"
"District ","","5.9 ","","2.3","0605111","201314"
"Female ","17 ","5.9 ","* ","*","0605111","201415"
"Male ","12 ","4.4 ","* ","*","0605111","201415"
"Black or African American ","* ","* ","* ","*","0605111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0605111","201415"
"White ","23 ","4.9 ","14 ","2.9","0605111","201415"
"English Language Learners ","0 ","* ","0 ","*","0605111","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0605111","201415"
"Students with Disabilities ","9 ","13.8 ","* ","*","0605111","201415"
"School ","29 ","5.2 ","19 ","3.3","0605111","201415"
"District ","","4.9 ","","2.2","0605111","201415"
"Male 22 ","8.1 ",NA,"19 ","7.0","0605111","201516"
"Black or African American 0 ","* ",NA,"* ","*","0605111","201516"
"Hispanic or Latino * ","* ",NA,"* ","*","0605111","201516"
"White 30 ","6.5 ",NA,"22 ","4.8","0605111","201516"
"English Language Learners * ","* ",NA,"0 ","*","0605111","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0605111","201516"
"Students with Disabilities 7 ","10.8 ",NA,"* ","*","0605111","201516"
"School 34 ","6.2 ",NA,"26 ","4.7","0605111","201516"
"District ","4.6 ",NA,"","2.3","0605111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0605111","201516"
"Female ","43 ","8.2 ","10 ","1.9","0606111","201314"
"Male ","40 ","7.4 ","52 ","9.4","0606111","201314"
"Black or African American ","* ","* ","* ","*","0606111","201314"
"Hispanic or Latino ","9 ","17.0 ","6 ","10.9","0606111","201314"
"White ","71 ","7.5 ","53 ","5.5","0606111","201314"
"English Language Learners ","0 ","* ","* ","*","0606111","201314"
"Eligible for Free or Reduced-Price Meals ","18 ","16.4 ","21 ","18.4","0606111","201314"
"Students with Disabilities ","18 ","17.6 ","13 ","11.7","0606111","201314"
"School ","83 ","7.8 ","62 ","5.7","0606111","201314"
"District ","","5.9 ","","2.3","0606111","201314"
"Female ","36 ","6.8 ","19 ","3.5","0606111","201415"
"Male ","32 ","6.0 ","33 ","6.1","0606111","201415"
"Black or African American ","0 ","* ","* ","*","0606111","201415"
"Hispanic or Latino ","* ","* ","7 ","14.2","0606111","201415"
"White ","60 ","6.4 ","42 ","4.4","0606111","201415"
"English Language Learners ","* ","* ","0 ","*","0606111","201415"
"Eligible for Free or Reduced-Price Meals ","8 ","10.0 ","10 ","9.8","0606111","201415"
"Students with Disabilities ","19 ","15.4 ","13 ","10.3","0606111","201415"
"School ","68 ","6.4 ","52 ","4.8","0606111","201415"
"District ","","4.9 ","","2.2","0606111","201415"
"Male 17 ","3.1 ",NA,"* ","*","0606111","201516"
"Black or African American * ","* ",NA,"* ","*","0606111","201516"
"Hispanic or Latino * ","* ",NA,"* ","*","0606111","201516"
"White 35 ","3.7 ",NA,"38 ","4.0","0606111","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0606111","201516"
"Eligible for Free or Reduced-Price Meals 6 ","6.4 ",NA,"10 ","9.7","0606111","201516"
"Students with Disabilities 18 ","13.2 ",NA,"15 ","10.6","0606111","201516"
"School 43 ","4.0 ",NA,"45 ","4.2","0606111","201516"
"District ","4.6 ",NA,"","2.3","0606111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  8","",NA,"","","0606111","201516"
"Female ","24 ","16.1 ","* ","*","0620111","201314"
"Male ","24 ","13.7 ","* ","*","0620111","201314"
"Black or African American ","16 ","14.0 ","13 ","11.3","0620111","201314"
"Hispanic or Latino ","11 ","24.4 ","* ","*","0620111","201314"
"White ","* ","* ","* ","*","0620111","201314"
"English Language Learners ","* ","* ","0 ","0.0","0620111","201314"
"Eligible for Free or Reduced-Price Meals ","33 ","18.5 ","13 ","7.2","0620111","201314"
"Students with Disabilities ","* ","* ","* ","*","0620111","201314"
"School ","48 ","14.8 ","20 ","6.1","0620111","201314"
"District ","","14.4 ","","9.7","0620111","201314"
"Female ","16 ","11.3 ","0 ","0.0","0620111","201415"
"Male ","19 ","11.3 ","12 ","7.1","0620111","201415"
"Black or African American ","12 ","11.9 ","* ","*","0620111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0620111","201415"
"White ","7 ","9.5 ","* ","*","0620111","201415"
"English Language Learners ","7 ","13.7 ","* ","*","0620111","201415"
"Eligible for Free or Reduced-Price Meals ","23 ","13.1 ","9 ","4.8","0620111","201415"
"Students with Disabilities ","* ","* ","* ","*","0620111","201415"
"School ","35 ","11.3 ","12 ","3.8","0620111","201415"
"District ","","14.7 ","","8.0","0620111","201415"
"Male 17 ","9.9 ",NA,"16 ","9.2","0620111","201516"
"Black or African American 17 ","15.2 ",NA,"15 ","13.3","0620111","201516"
"Hispanic or Latino * ","* ",NA,"* ","*","0620111","201516"
"White * ","* ",NA,"* ","*","0620111","201516"
"English Language Learners 8 ","15.7 ",NA,"* ","*","0620111","201516"
"Eligible for Free or Reduced-Price Meals 29 ","15.8 ",NA,"12 ","6.3","0620111","201516"
"Students with Disabilities 7 ","15.6 ",NA,"11 ","23.9","0620111","201516"
"School 34 ","10.7 ",NA,"22 ","6.9","0620111","201516"
"District ","18.4 ",NA,"","8.1","0620111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  10","",NA,"","","0620111","201516"
"Female ","21 ","13.0 ","10 ","5.8","0620211","201314"
"Male ","20 ","11.6 ","24 ","13.0","0620211","201314"
"Black or African American ","16 ","13.1 ","20 ","14.8","0620211","201314"
"Hispanic or Latino ","14 ","11.0 ","* ","*","0620211","201314"
"White ","* ","* ","* ","*","0620211","201314"
"English Language Learners ","* ","* ","6 ","13.0","0620211","201314"
"Eligible for Free or Reduced-Price Meals ","38 ","13.1 ","29 ","9.4","0620211","201314"
"Students with Disabilities ","* ","* ","10 ","16.6","0620211","201314"
"School ","41 ","12.3 ","34 ","9.5","0620211","201314"
"District ","","14.4 ","","9.7","0620211","201314"
"Female ","14 ","9.2 ","10 ","6.2","0620211","201415"
"Male ","25 ","16.0 ","26 ","15.6","0620211","201415"
"Black or African American ","* ","* ","17 ","12.2","0620211","201415"
"Hispanic or Latino ","26 ","23.9 ","10 ","9.0","0620211","201415"
"White ","* ","* ","* ","*","0620211","201415"
"English Language Learners ","* ","* ","* ","*","0620211","201415"
"Eligible for Free or Reduced-Price Meals ","35 ","13.4 ","34 ","12.1","0620211","201415"
"Students with Disabilities ","13 ","17.3 ","10 ","13.1","0620211","201415"
"School ","39 ","12.6 ","36 ","11.0","0620211","201415"
"District ","","14.7 ","","8.0","0620211","201415"
"Male 18 ","11.5",NA,"25 ","14.1","0620211","201516"
"Black or African American 10 ","7.9",NA,"16 ","11.3","0620211","201516"
"Hispanic or Latino 16 ","14.3",NA,"14 ","11.9","0620211","201516"
"White 6 ","14.3",NA,"* ","*","0620211","201516"
"English Language Learners 7 ","16.7",NA,"* ","*","0620211","201516"
"Eligible for Free or Reduced-Price Meals 31 ","12.7",NA,"30 ","10.6","0620211","201516"
"Students with Disabilities 12 ","13.8",NA,"13 ","14.0","0620211","201516"
"School 32 ","10.5",NA,"34 ","9.9","0620211","201516"
"District ","18.4",NA,"","8.1","0620211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  61",NA,NA,"","","0620211","201516"
"Female ","10 ","6.5 ","* ","*","0620311","201314"
"Male ","8 ","5.4 ","* ","*","0620311","201314"
"Black or African American ","* ","* ","11 ","10.6","0620311","201314"
"Hispanic or Latino ","* ","* ","* ","*","0620311","201314"
"White ","8 ","7.3 ","0 ","0.0","0620311","201314"
"English Language Learners ","* ","* ","0 ","*","0620311","201314"
"Eligible for Free or Reduced-Price Meals ","11 ","7.6 ","9 ","6.0","0620311","201314"
"Students with Disabilities ","10 ","17.9 ","* ","*","0620311","201314"
"School ","18 ","6.0 ","13 ","4.2","0620311","201314"
"District ","","14.4 ","","9.7","0620311","201314"
"Female ","13 ","9.1 ","* ","*","0620311","201415"
"Male ","11 ","6.7 ","* ","*","0620311","201415"
"Black or African American ","8 ","7.8 ","14 ","13.4","0620311","201415"
"Hispanic or Latino ","* ","* ","* ","*","0620311","201415"
"White ","10 ","9.6 ","* ","*","0620311","201415"
"English Language Learners ","0 ","* ","0 ","*","0620311","201415"
"Eligible for Free or Reduced-Price Meals ","19 ","11.8 ","16 ","9.4","0620311","201415"
"Students with Disabilities ","8 ","13.3 ","11 ","17.7","0620311","201415"
"School ","24 ","7.8 ","19 ","6.1","0620311","201415"
"District ","","14.7 ","","8.0","0620311","201415"
"Male 8 ","5.2 ",NA,"* ","*","0620311","201516"
"Black or African American 7 ","8.2 ",NA,"9 ","10.3","0620311","201516"
"Hispanic or Latino 6 ","10.2 ",NA,"* ","*","0620311","201516"
"White * ","* ",NA,"* ","*","0620311","201516"
"English Language Learners * ","* ",NA,"* ","*","0620311","201516"
"Eligible for Free or Reduced-Price Meals 16 ","11.7 ",NA,"10 ","6.7","0620311","201516"
"Students with Disabilities * ","* ",NA,"8 ","13.8","0620311","201516"
"School 20 ","7.1 ",NA,"16 ","5.6","0620311","201516"
"District ","18.4 ",NA,"","8.1","0620311","201516"
"Number of students in 2014-15 qualified as truant under state statute:  10","",NA,"","","0620311","201516"
"Female ","9 ","6.8 ","0 ","0.0","0620411","201314"
"Male ","27 ","14.8 ","8 ","4.1","0620411","201314"
"Black or African American ","22 ","17.9 ","* ","*","0620411","201314"
"Hispanic or Latino ","6 ","6.2 ","* ","*","0620411","201314"
"White ","* ","* ","0 ","0.0","0620411","201314"
"English Language Learners ","* ","* ","0 ","0.0","0620411","201314"
"Eligible for Free or Reduced-Price Meals ","32 ","15.5 ","8 ","3.3","0620411","201314"
"Students with Disabilities ","* ","* ","* ","*","0620411","201314"
"School ","36 ","11.5 ","8 ","2.3","0620411","201314"
"District ","","14.4 ","","9.7","0620411","201314"
"Female ","17 ","13.7 ","* ","*","0620411","201415"
"Male ","21 ","12.4 ","* ","*","0620411","201415"
"Black or African American ","14 ","13.2 ","11 ","9.3","0620411","201415"
"Hispanic or Latino ","15 ","15.6 ","* ","*","0620411","201415"
"White ","* ","* ","* ","*","0620411","201415"
"English Language Learners ","* ","* ","* ","*","0620411","201415"
"Eligible for Free or Reduced-Price Meals ","30 ","16.2 ","16 ","7.4","0620411","201415"
"Students with Disabilities ","9 ","23.7 ","* ","*","0620411","201415"
"School ","38 ","13.0 ","20 ","6.1","0620411","201415"
"District ","","14.7 ","","8.0","0620411","201415"
"Male 14 ","8.6 ",NA,"* ","*","0620411","201516"
"Black or African American 15 ","13.0 ",NA,"8 ","6.3","0620411","201516"
"Hispanic or Latino 10 ","9.3 ",NA,"* ","*","0620411","201516"
"White * ","* ",NA,"* ","*","0620411","201516"
"English Language Learners * ","* ",NA,"* ","*","0620411","201516"
"Eligible for Free or Reduced-Price Meals 24 ","12.1 ",NA,"11 ","4.8","0620411","201516"
"Students with Disabilities * ","* ",NA,"* ","*","0620411","201516"
"School 30 ","10.0 ",NA,"16 ","4.8","0620411","201516"
"District ","18.4 ",NA,"","8.1","0620411","201516"
"Number of students in 2014-15 qualified as truant under state statute:  24","",NA,"","","0620411","201516"
"Female ","9 ","4.1 ","* ","*","0621011","201314"
"Male ","18 ","8.2 ","* ","*","0621011","201314"
"Black or African American ","15 ","18.3 ","* ","*","0621011","201314"
"Hispanic or Latino ","* ","* ","0 ","0.0","0621011","201314"
"White ","8 ","2.8 ","* ","*","0621011","201314"
"English Language Learners ","0 ","* ","0 ","*","0621011","201314"
"Eligible for Free or Reduced-Price Meals ","15 ","16.9 ","8 ","8.8","0621011","201314"
"Students with Disabilities ","6 ","14.3 ","0 ","0.0","0621011","201314"
"School ","27 ","6.1 ","10 ","2.2","0621011","201314"
"District ","","14.4 ","","9.7","0621011","201314"
"Female ","10 ","4.6 ","* ","*","0621011","201415"
"Male ","14 ","6.3 ","* ","*","0621011","201415"
"Black or African American ","10 ","12.0 ","* ","*","0621011","201415"
"Hispanic or Latino ","* ","* ","0 ","0.0","0621011","201415"
"White ","9 ","3.2 ","* ","*","0621011","201415"
"English Language Learners ","* ","* ","0 ","*","0621011","201415"
"Eligible for Free or Reduced-Price Meals ","14 ","14.6 ","9 ","9.1","0621011","201415"
"Students with Disabilities ","* ","* ","* ","*","0621011","201415"
"School ","24 ","5.5 ","13 ","2.9","0621011","201415"
"District ","","14.7 ","","8.0","0621011","201415"
"Male 16 ","7.2 ",NA,"* ","*","0621011","201516"
"Black or African American 15 ","19.0 ",NA,"7 ","8.9","0621011","201516"
"Hispanic or Latino * ","* ",NA,"* ","*","0621011","201516"
"White 11 ","3.8 ",NA,"* ","*","0621011","201516"
