"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"1227","Students with Disabilities 11 ","21.2 ",NA,"9 ","16.7","0150211","201516"
"1228","School 48 ","14.2 ","38","","10.1","0150211","201516"
"1229","District ","17.4 ",NA,"","15.4","0150211","201516"
"1230","Number of students in 2014-15 qualified as truant under state statute:  134","",NA,"","","0150211","201516"
"1231","Female ","21","11.7","* ","*","0150311","201314"
"1232","Male ","31","14.6","* ","*","0150311","201314"
"1233","Black or African American ","14","17.1","* ","*","0150311","201314"
"1234","Hispanic or Latino ","25","13.7","0 ","0.0","0150311","201314"
"1235","White ","13","10.8","* ","*","0150311","201314"
"1236","English Language Learners ","9","11.8","0 ","0.0","0150311","201314"
"1237","Eligible for Free or Reduced-Price Meals ","52","13.3","* ","*","0150311","201314"
"1238","Students with Disabilities ","13","26.5","0 ","0.0","0150311","201314"
"1239","School ","52","13.3","* ","*","0150311","201314"
"1240","District ",NA,"21.2","","15.9","0150311","201314"
"1241","Female ","15 ","7.9 ","0 ","0.0","0150311","201415"
"1242","Male ","28 ","13.6 ","7 ","3.1","0150311","201415"
"1243","Black or African American ","12 ","17.6 ","* ","*","0150311","201415"
"1244","Hispanic or Latino ","20 ","9.7 ","* ","*","0150311","201415"
"1245","White ","* ","* ","0 ","0.0","0150311","201415"
"1246","English Language Learners ","8 ","8.7 ","* ","*","0150311","201415"
"1247","Eligible for Free or Reduced-Price Meals ","43 ","10.9 ","7 ","1.6","0150311","201415"
"1248","Students with Disabilities ","10 ","19.6 ","6 ","8.9","0150311","201415"
"1249","School ","43 ","10.9 ","7 ","1.6","0150311","201415"
"1250","District ","","19.0 ","","15.7","0150311","201415"
"1251","Male 14 ","6.1 ",NA,"* ","*","0150311","201516"
"1252","Black or African American 8 ","11.4 ","10","","12.7","0150311","201516"
"1253","Hispanic or Latino 10 ","4.5 ","17","","6.9","0150311","201516"
"1254","White 9 ","7.1 ",NA,"* ","*","0150311","201516"
"1255","English Language Learners * ","* ",NA,"6 ","6.5","0150311","201516"
"1256","Eligible for Free or Reduced-Price Meals 27 ","6.4 ","32","","6.7","0150311","201516"
"1257","Students with Disabilities 10 ","15.6 ",NA,"8 ","9.8","0150311","201516"
"1258","School 27 ","6.4 ","32","","6.7","0150311","201516"
"1259","District ","17.4 ",NA,"","15.4","0150311","201516"
"1260","Number of students in 2014-15 qualified as truant under state statute:  120","",NA,"","","0150311","201516"
"1261","Female ","29 ","17.3 ","11 ","5.9","0150411","201314"
"1262","Male ","33 ","17.1 ","29 ","13.0","0150411","201314"
"1263","Black or African American ","22 ","16.8 ","21 ","14.0","0150411","201314"
"1264","Hispanic or Latino ","32 ","18.2 ","* ","*","0150411","201314"
"1265","White ","* ","* ","* ","*","0150411","201314"
"1266","English Language Learners ","6 ","7.9 ","* ","*","0150411","201314"
"1267","Eligible for Free or Reduced-Price Meals ","62 ","17.2 ","40 ","9.7","0150411","201314"
"1268","Students with Disabilities ","17 ","45.9 ","9 ","17.6","0150411","201314"
"1269","School ","62 ","17.2 ","40 ","9.7","0150411","201314"
"1270","District ","","21.2 ","","15.9","0150411","201314"
"1271","Female ","16","10.6","7 ","4.0","0150411","201415"
"1272","Male ","31","16.8","27 ","12.6","0150411","201415"
"1273","Black or African American ","13","12.5","* ","*","0150411","201415"
"1274","Hispanic or Latino ","26","14.4","17 ","8.1","0150411","201415"
"1275","White ","6","26.1","* ","*","0150411","201415"
"1276","English Language Learners ","9","11.3","* ","*","0150411","201415"
"1277","Eligible for Free or Reduced-Price Meals ","47","14","34 ","8.7","0150411","201415"
"1278","Students with Disabilities ","11","25.6","11 ","18.0","0150411","201415"
"1279","School ","47","14","34 ","8.7","0150411","201415"
"1280","District ",NA,"19","","15.7","0150411","201415"
"1281","Male 24 ","12.8 ",NA,"15 ","7.2","0150411","201516"
"1282","Black or African American 24 ","19.2 ",NA,"14 ","10.0","0150411","201516"
"1283","Hispanic or Latino 20 ","11.4 ",NA,"* ","*","0150411","201516"
"1284","White * ","* ",NA,"0 ","0.0","0150411","201516"
"1285","English Language Learners 0 ","0.0 ",NA,"* ","*","0150411","201516"
"1286","Eligible for Free or Reduced-Price Meals 49 ","14.0 ",NA,"26 ","6.5","0150411","201516"
"1287","Students with Disabilities 13 ","24.5 ",NA,"7 ","10.4","0150411","201516"
"1288","School 49 ","14.0 ",NA,"26 ","6.5","0150411","201516"
"1289","District ","17.4 ",NA,"","15.4","0150411","201516"
"1290","Number of students in 2014-15 qualified as truant under state statute:  96","",NA,"","","0150411","201516"
"1291","Female ","103 ","25.2 ","45","10.2","0150511","201314"
"1292","Male ","134 ","30.9 ","114","23.8","0150511","201314"
"1293","Black or African American ","80 ","28.6 ","85","27.7","0150511","201314"
"1294","Hispanic or Latino ","138 ","27.4 ","68","12.4","0150511","201314"
"1295","White ","* ","* ","6","10.7","0150511","201314"
"1296","English Language Learners ","47 ","22.2 ","21","9.6","0150511","201314"
"1297","Eligible for Free or Reduced-Price Meals ","237 ","28.1 ","159","17.3","0150511","201314"
"1298","Students with Disabilities ","29 ","33.7 ","19","20.2","0150511","201314"
"1299","School ","237 ","28.1 ","159","17.3","0150511","201314"
"1300","District ","","21.2 ",NA,"15.9","0150511","201314"
"1301","Female ","98","23","33 ","7.3","0150511","201415"
"1302","Male ","108","25.6","55 ","12.0","0150511","201415"
"1303","Black or African American ","68","22.6","* ","*","0150511","201415"
"1304","Hispanic or Latino ","122","25.2","43 ","8.3","0150511","201415"
"1305","White ","14","25.5","* ","*","0150511","201415"
"1306","English Language Learners ","31","15.2","14 ","6.7","0150511","201415"
"1307","Eligible for Free or Reduced-Price Meals ","206","24.3","88 ","9.7","0150511","201415"
"1308","Students with Disabilities ","25","30.9","15 ","17.4","0150511","201415"
"1309","School ","206","24.3","88 ","9.7","0150511","201415"
"1310","District ",NA,"19","","15.7","0150511","201415"
"1311","Male 101 ","22.9","43","","9.1","0150511","201516"
"1312","Black or African American 74 ","25.2","37","","12.0","0150511","201516"
"1313","Hispanic or Latino 108 ","22.4","32","","6.1","0150511","201516"
"1314","White 26 ","35.6",NA,"* ","*","0150511","201516"
"1315","English Language Learners 29 ","15.3",NA,"* ","*","0150511","201516"
"1316","Eligible for Free or Reduced-Price Meals 210 ","24.3","74","","8.0","0150511","201516"
"1317","Students with Disabilities 27 ","32.9",NA,"9 ","10.3","0150511","201516"
"1318","School 210 ","24.3","74","","8.0","0150511","201516"
"1319","District ","17.4",NA,"","15.4","0150511","201516"
"1320","Number of students in 2014-15 qualified as truant under state statute:  286",NA,NA,"","","0150511","201516"
"1321","Female ","15 ","9.4 ","11 ","6.8","0150611","201314"
"1322","Male ","11 ","19.0 ","7 ","12.0","0150611","201314"
"1323","Black or African American ","7 ","9.9 ","* ","*","0150611","201314"
"1324","Hispanic or Latino ","13 ","13.7 ","9 ","9.4","0150611","201314"
"1325","White ","6 ","12.8 ","* ","*","0150611","201314"
"1326","English Language Learners ","* ","* ","* ","*","0150611","201314"
"1327","Eligible for Free or Reduced-Price Meals ","26 ","12.0 ","18 ","8.2","0150611","201314"
"1328","Students with Disabilities ","* ","* ","0 ","*","0150611","201314"
"1329","School ","26 ","12.0 ","18 ","8.2","0150611","201314"
"1330","District ","","21.2 ","","15.9","0150611","201314"
"1331","Female ","7 ","3.0 ","* ","*","0150611","201415"
"1332","Male ","7 ","6.6 ","* ","*","0150611","201415"
"1333","Black or African American ","7 ","6.4 ","* ","*","0150611","201415"
"1334","Hispanic or Latino ","* ","* ","* ","*","0150611","201415"
"1335","White ","* ","* ","0 ","0.0","0150611","201415"
"1336","English Language Learners ","* ","* ","0 ","*","0150611","201415"
"1337","Eligible for Free or Reduced-Price Meals ","14 ","4.1 ","8 ","2.3","0150611","201415"
"1338","Students with Disabilities ","* ","* ","0 ","0.0","0150611","201415"
"1339","School ","14 ","4.1 ","8 ","2.3","0150611","201415"
"1340","District ","","19.0 ","","15.7","0150611","201415"
"1341","Male 17 ","12.9 ",NA,"42","31.1","0150611","201516"
"1342","Black or African American * ","* ",NA,"44","28.4","0150611","201516"
"1343","Hispanic or Latino 21 ","12.2 ",NA,"41","23.7","0150611","201516"
"1344","White 17 ","13.5 ",NA,"23","18.3","0150611","201516"
"1345","English Language Learners * ","* ",NA,"6","*","0150611","201516"
"1346","Eligible for Free or Reduced-Price Meals 53 ","11.3 ","110",NA,"23.2","0150611","201516"
"1347","Students with Disabilities 6 ","19.4 ",NA,"12","37.5","0150611","201516"
"1348","School 53 ","11.3 ","110",NA,"23.2","0150611","201516"
"1349","District ","17.4 ",NA,NA,"15.4","0150611","201516"
"1350","Number of students in 2014-15 qualified as truant under state statute:  21","",NA,NA,"","0150611","201516"
"1351","Female ","11 ","9.6 ","9 ","7.8","0150711","201314"
"1352","Male ","24 ","17.5 ","34 ","23.2","0150711","201314"
"1353","Black or African American ","15 ","12.4 ","27 ","21.9","0150711","201314"
"1354","Hispanic or Latino ","16 ","17.0 ","* ","*","0150711","201314"
"1355","White ","* ","* ","* ","*","0150711","201314"
"1356","English Language Learners ","* ","* ","* ","*","0150711","201314"
"1357","Eligible for Free or Reduced-Price Meals ","35 ","13.9 ","43 ","16.4","0150711","201314"
"1358","Students with Disabilities ","10 ","25.0 ","17 ","36.9","0150711","201314"
"1359","School ","35 ","13.9 ","43 ","16.4","0150711","201314"
"1360","District ","","21.2 ","","15.9","0150711","201314"
"1361","Female ","17 ","13.7 ","* ","*","0150711","201415"
"1362","Male ","21 ","14.3 ","* ","*","0150711","201415"
"1363","Black or African American ","* ","* ","26 ","20.3","0150711","201415"
"1364","Hispanic or Latino ","25 ","23.6 ","* ","*","0150711","201415"
"1365","White ","* ","* ","* ","*","0150711","201415"
"1366","English Language Learners ","* ","* ","0 ","*","0150711","201415"
"1367","Eligible for Free or Reduced-Price Meals ","38 ","14.0 ","42 ","15.2","0150711","201415"
"1368","Students with Disabilities ","9 ","20.0 ","15 ","31.9","0150711","201415"
"1369","School ","38 ","14.0 ","42 ","15.2","0150711","201415"
"1370","District ","","19.0 ","","15.7","0150711","201415"
"1371","Male 18 ","12.4 ",NA,"* ","*","0150711","201516"
"1372","Black or African American * ","* ",NA,"0 ","0.0","0150711","201516"
"1373","Hispanic or Latino 21 ","20.6 ",NA,"* ","*","0150711","201516"
"1374","White * ","* ",NA,"0 ","0.0","0150711","201516"
"1375","English Language Learners * ","* ",NA,"0 ","*","0150711","201516"
"1376","Eligible for Free or Reduced-Price Meals 39 ","14.8 ",NA,"* ","*","0150711","201516"
"1377","Students with Disabilities 8 ","16.0 ",NA,"* ","*","0150711","201516"
"1378","School 39 ","14.8 ",NA,"* ","*","0150711","201516"
"1379","District ","17.4 ",NA,"","15.4","0150711","201516"
"1380","Number of students in 2014-15 qualified as truant under state statute:  40","",NA,"","","0150711","201516"
"1381","Female ","12 ","14.0 ","12","13.7","0150811","201314"
"1382","Male ","16 ","11.0 ","29","20.0","0150811","201314"
"1383","Black or African American ","6 ","6.7 ","16","17.9","0150811","201314"
"1384","Hispanic or Latino ","11 ","16.9 ","12","18.4","0150811","201314"
"1385","White ","9 ","14.1 ","9","14.0","0150811","201314"
"1386","English Language Learners ","* ","* ","0","*","0150811","201314"
"1387","Eligible for Free or Reduced-Price Meals ","28 ","12.1 ","41","17.6","0150811","201314"
"1388","Students with Disabilities ","* ","* ","7","*","0150811","201314"
"1389","School ","28 ","12.1 ","41","17.6","0150811","201314"
"1390","District ","","21.2 ",NA,"15.9","0150811","201314"
"1391","Female ","23 ","19.7 ","41 ","34.4","0150811","201415"
"1392","Male ","30 ","13.3 ","76 ","33.1","0150811","201415"
"1393","Black or African American ","14 ","12.0 ","49 ","41.1","0150811","201415"
"1394","Hispanic or Latino ","25 ","26.3 ","42 ","42.4","0150811","201415"
"1395","White ","11 ","9.8 ","22 ","20.0","0150811","201415"
"1396","English Language Learners ","* ","* ","* ","*","0150811","201415"
"1397","Eligible for Free or Reduced-Price Meals ","53 ","15.5 ","117 ","33.6","0150811","201415"
"1398","Students with Disabilities ","9 ","28.1 ","14 ","43.7","0150811","201415"
"1399","School ","53 ","15.5 ","117 ","33.6","0150811","201415"
"1400","District ","","19.0 ","","15.7","0150811","201415"
"1401","Male 46 ","14.6 ",NA,"77 ","24.0","0150811","201516"
"1402","Black or African American 23 ","14.0 ",NA,"53 ","31.5","0150811","201516"
"1403","Hispanic or Latino 29 ","21.0 ",NA,"44 ","30.6","0150811","201516"
"1404","White 26 ","18.7 ",NA,"18 ","12.9","0150811","201516"
"1405","English Language Learners * ","* ",NA,"* ","*","0150811","201516"
"1406","Eligible for Free or Reduced-Price Meals 80 ","17.1 ","119","","24.8","0150811","201516"
"1407","Students with Disabilities 9 ","25.0 ",NA,"13 ","32.5","0150811","201516"
"1408","School 80 ","17.1 ","119","","24.8","0150811","201516"
"1409","District ","17.4 ",NA,"","15.4","0150811","201516"
"1410","Number of students in 2014-15 qualified as truant under state statute:  56","",NA,"","","0150811","201516"
"1411","Female ","115 ","26.5 ","30 ","6.6","0151011","201314"
"1412","Male ","133 ","27.9 ","64 ","13.0","0151011","201314"
"1413","Black or African American ","57 ","23.3 ","45 ","17.8","0151011","201314"
"1414","Hispanic or Latino ","180 ","29.1 ","45 ","7.0","0151011","201314"
"1415","White ","* ","* ","* ","*","0151011","201314"
"1416","English Language Learners ","68 ","24.3 ","18 ","6.3","0151011","201314"
"1417","Eligible for Free or Reduced-Price Meals ","248 ","27.2 ","93 ","9.8","0151011","201314"
"1418","Students with Disabilities ","48 ","37.8 ","23 ","17.0","0151011","201314"
"1419","School ","248 ","27.2 ","94 ","9.9","0151011","201314"
"1420","District ","","21.2 ","","15.9","0151011","201314"
"1421","Female ","97","23.4","52 ","11.8","0151011","201415"
"1422","Male ","121","28.1","93 ","20.3","0151011","201415"
"1423","Black or African American ","46","21.2","55 ","24.1","0151011","201415"
"1424","Hispanic or Latino ","152","26.4","82 ","13.3","0151011","201415"
"1425","White ","20","42.6","* ","*","0151011","201415"
"1426","English Language Learners ","68","24","29 ","9.9","0151011","201415"
"1427","Eligible for Free or Reduced-Price Meals ","218","25.8","145 ","16.1","0151011","201415"
"1428","Students with Disabilities ","37","31.9","32 ","24.6","0151011","201415"
"1429","School ","218","25.8","145 ","16.1","0151011","201415"
"1430","District ",NA,"19","","15.7","0151011","201415"
"1431","Male 117 ","27","94","","20.9","0151011","201516"
"1432","Black or African American 39 ","18.7","39","","18.1","0151011","201516"
"1433","Hispanic or Latino 154 ","25.3","72","","11.4","0151011","201516"
"1434","White 18 ","36.7",NA,"* ","*","0151011","201516"
"1435","English Language Learners 75 ","23.4","28","","8.7","0151011","201516"
"1436","Eligible for Free or Reduced-Price Meals 215 ","24.5","118","","13.0","0151011","201516"
"1437","Students with Disabilities 44 ","33.3","36","","25.7","0151011","201516"
"1438","School 215 ","24.5","118","","13.0","0151011","201516"
"1439","District ","17.4",NA,"","15.4","0151011","201516"
"1440","Number of students in 2014-15 qualified as truant under state statute:  238",NA,NA,"","","0151011","201516"
"1441","Female ","21 ","15.2 ","* ","*","0151111","201314"
"1442","Male ","25 ","17.2 ","* ","*","0151111","201314"
"1443","Black or African American ","* ","* ","* ","*","0151111","201314"
"1444","Hispanic or Latino ","26 ","24.5 ","* ","*","0151111","201314"
"1445","White ","* ","* ","0 ","0.0","0151111","201314"
"1446","English Language Learners ","* ","* ","0 ","*","0151111","201314"
"1447","Eligible for Free or Reduced-Price Meals ","46 ","16.3 ","11 ","3.8","0151111","201314"
"1448","Students with Disabilities ","6 ","* ","0 ","*","0151111","201314"
"1449","School ","46 ","16.3 ","11 ","3.8","0151111","201314"
"1450","District ","","21.2 ","","15.9","0151111","201314"
"1451","Female ","19 ","15.3 ","0","0.0","0151111","201415"
"1452","Male ","15 ","12.2 ","0","0.0","0151111","201415"
"1453","Black or African American ","* ","* ","0","0.0","0151111","201415"
"1454","Hispanic or Latino ","17 ","17.7 ","0","0.0","0151111","201415"
"1455","White ","* ","* ","0","0.0","0151111","201415"
"1456","English Language Learners ","* ","* ","0","*","0151111","201415"
"1457","Eligible for Free or Reduced-Price Meals ","34 ","13.8 ","0","0.0","0151111","201415"
"1458","Students with Disabilities ","8 ","22.2 ","0","0.0","0151111","201415"
"1459","School ","34 ","13.8 ","0","0.0","0151111","201415"
"1460","District ","","19.0 ",NA,"15.7","0151111","201415"
"1461","Male 12 ","9.8 ",NA,"* ","*","0151111","201516"
"1462","Black or African American 12 ","9.9 ",NA,"* ","*","0151111","201516"
"1463","Hispanic or Latino * ","* ",NA,"* ","*","0151111","201516"
"1464","White * ","* ",NA,"0 ","0.0","0151111","201516"
"1465","English Language Learners 0 ","* ",NA,"0 ","*","0151111","201516"
"1466","Eligible for Free or Reduced-Price Meals 20 ","8.6 ",NA,"* ","*","0151111","201516"
"1467","Students with Disabilities 9 ","18.4 ",NA,"* ","*","0151111","201516"
"1468","School 20 ","8.6 ",NA,"* ","*","0151111","201516"
"1469","District ","17.4 ",NA,"","15.4","0151111","201516"
"1470","Number of students in 2014-15 qualified as truant under state statute:  65","",NA,"","","0151111","201516"
"1471","Female ","19 ","12.9 ","7 ","4.4","0151211","201314"
"1472","Male ","21 ","12.6 ","17 ","9.3","0151211","201314"
"1473","Black or African American ","23 ","12.2 ","18 ","8.8","0151211","201314"
"1474","Hispanic or Latino ","* ","* ","* ","*","0151211","201314"
"1475","White ","* ","* ","* ","*","0151211","201314"
"1476","English Language Learners ","0 ","* ","0 ","*","0151211","201314"
"1477","Eligible for Free or Reduced-Price Meals ","40 ","12.7 ","24 ","7.0","0151211","201314"
"1478","Students with Disabilities ","* ","* ","* ","*","0151211","201314"
"1479","School ","40 ","12.7 ","24 ","7.0","0151211","201314"
"1480","District ","","21.2 ","","15.9","0151211","201314"
"1481","Female ","17 ","11.9 ","8 ","5.3","0151211","201415"
"1482","Male ","20 ","12.7 ","20 ","11.6","0151211","201415"
"1483","Black or African American ","11 ","6.7 ","18 ","10.4","0151211","201415"
"1484","Hispanic or Latino ","23 ","21.3 ","7 ","6.0","0151211","201415"
"1485","White ","* ","* ","* ","*","0151211","201415"
"1486","English Language Learners ","0 ","* ","0 ","*","0151211","201415"
"1487","Eligible for Free or Reduced-Price Meals ","37 ","12.3 ","27 ","8.4","0151211","201415"
"1488","Students with Disabilities ","6 ","10.9 ","7 ","12.7","0151211","201415"
"1489","School ","37 ","12.3 ","28 ","8.7","0151211","201415"
"1490","District ","","19.0 ","","15.7","0151211","201415"
"1491","Male 22 ","13.5 ",NA,"* ","*","0151211","201516"
"1492","Black or African American * ","* ",NA,"12 ","6.9","0151211","201516"
"1493","Hispanic or Latino 17 ","15.2 ",NA,"7 ","5.7","0151211","201516"
"1494","White * ","* ",NA,"0 ","0.0","0151211","201516"
"1495","English Language Learners * ","* ",NA,"* ","*","0151211","201516"
"1496","Eligible for Free or Reduced-Price Meals 31 ","10.0 ",NA,"19 ","5.8","0151211","201516"
"1497","Students with Disabilities 9 ","12.2 ",NA,"6 ","8.0","0151211","201516"
"1498","School 31 ","10.0 ",NA,"19 ","5.8","0151211","201516"
"1499","District ","17.4 ",NA,"","15.4","0151211","201516"
"1500","Number of students in 2014-15 qualified as truant under state statute:  44","",NA,"","","0151211","201516"
"1501","Female ","26 ","13.5 ","28 ","14.3","0151311","201314"
"1502","Male ","34 ","16.0 ","42 ","19.0","0151311","201314"
"1503","Black or African American ","22 ","15.2 ","* ","*","0151311","201314"
"1504","Hispanic or Latino ","29 ","14.6 ","46 ","22.2","0151311","201314"
"1505","White ","9 ","17.0 ","* ","*","0151311","201314"
"1506","English Language Learners ","* ","* ","* ","*","0151311","201314"
"1507","Eligible for Free or Reduced-Price Meals ","60 ","14.8 ","70 ","16.8","0151311","201314"
"1508","Students with Disabilities ","14 ","23.7 ","18 ","28.5","0151311","201314"
"1509","School ","60 ","14.8 ","70 ","16.8","0151311","201314"
"1510","District ","","21.2 ","","15.9","0151311","201314"
"1511","Female ","23 ","12.6 ","23 ","12.3","0151311","201415"
"1512","Male ","27 ","13.1 ","40 ","19.1","0151311","201415"
"1513","Black or African American ","* ","* ","22 ","16.9","0151311","201415"
"1514","Hispanic or Latino ","35 ","17.2 ","35 ","16.9","0151311","201415"
"1515","White ","7 ","14.0 ","* ","*","0151311","201415"
"1516","English Language Learners ","* ","* ","* ","*","0151311","201415"
"1517","Eligible for Free or Reduced-Price Meals ","50 ","12.9 ","63 ","15.9","0151311","201415"
"1518","Students with Disabilities ","19 ","30.6 ","18 ","29.0","0151311","201415"
"1519","School ","50 ","12.9 ","63 ","15.9","0151311","201415"
"1520","District ","","19.0 ","","15.7","0151311","201415"
"1521","Male 22 ","12.2 ",NA,"40 ","22.0","0151311","201516"
"1522","Black or African American 10 ","7.9 ",NA,"15 ","12.0","0151311","201516"
"1523","Hispanic or Latino 27 ","16.7 ",NA,"35 ","21.3","0151311","201516"
"1524","White * ","* ",NA,"* ","*","0151311","201516"
"1525","English Language Learners * ","* ",NA,"* ","*","0151311","201516"
"1526","Eligible for Free or Reduced-Price Meals 42 ","12.3 ",NA,"59 ","17.1","0151311","201516"
"1527","Students with Disabilities 12 ","22.6 ",NA,"16 ","29.6","0151311","201516"
"1528","School 42 ","12.3 ",NA,"59 ","17.1","0151311","201516"
"1529","District ","17.4 ",NA,"","15.4","0151311","201516"
"1530","Number of students in 2014-15 qualified as truant under state statute:  89","",NA,"","","0151311","201516"
"1531","Female ","83 ","16.2 ","15 ","2.7","0151411","201314"
"1532","Male ","107 ","17.0 ","72 ","10.9","0151411","201314"
"1533","Black or African American ","41 ","17.4 ","27 ","10.8","0151411","201314"
"1534","Hispanic or Latino ","135 ","16.8 ","54 ","6.4","0151411","201314"
"1535","White ","* ","* ","* ","*","0151411","201314"
"1536","English Language Learners ","70 ","15.0 ","22 ","4.6","0151411","201314"
"1537","Eligible for Free or Reduced-Price Meals ","190 ","16.7 ","87 ","7.2","0151411","201314"
"1538","Students with Disabilities ","35 ","25.4 ","10 ","6.6","0151411","201314"
"1539","School ","190 ","16.7 ","87 ","7.2","0151411","201314"
"1540","District ","","21.2 ","","15.9","0151411","201314"
"1541","Female ","70","13.3","30 ","5.4","0151411","201415"
"1542","Male ","93","14.6","90 ","13.2","0151411","201415"
"1543","Black or African American ","49","20.2","43 ","16.8","0151411","201415"
"1544","Hispanic or Latino ","103","12.7","72 ","8.4","0151411","201415"
"1545","White ","9","13.4","* ","*","0151411","201415"
"1546","English Language Learners ","60","12.1","40 ","7.9","0151411","201415"
"1547","Eligible for Free or Reduced-Price Meals ","163","14","120 ","9.7","0151411","201415"
"1548","Students with Disabilities ","37","22.7","29 ","16.3","0151411","201415"
"1549","School ","163","14","120 ","9.7","0151411","201415"
"1550","District ",NA,"19","","15.7","0151411","201415"
"1551","Male 83 ","13.3","106",NA,"16","0151411","201516"
"1552","Black or African American 35 ","14.6","45",NA,"17.9","0151411","201516"
"1553","Hispanic or Latino 94 ","11.6","88",NA,"10.4","0151411","201516"
"1554","White 12 ","16",NA,"8","9.9","0151411","201516"
"1555","English Language Learners 50 ","10.8","49",NA,"10.5","0151411","201516"
"1556","Eligible for Free or Reduced-Price Meals 144 ","12.3","144",NA,"11.7","0151411","201516"
"1557","Students with Disabilities 36 ","20.6","24",NA,"13","0151411","201516"
"1558","School 144 ","12.3","144",NA,"11.7","0151411","201516"
"1559","District ","17.4",NA,NA,"15.4","0151411","201516"
"1560","Number of students in 2014-15 qualified as truant under state statute:  243",NA,NA,NA,NA,"0151411","201516"
"1561","Female ","0","0.0 ","9 ","11.2","0151511","201314"
"1562","Male ","0","0.0 ","27 ","18.8","0151511","201314"
"1563","Black or African American ","0","0.0 ","22 ","22.6","0151511","201314"
"1564","Hispanic or Latino ","0","0.0 ","7 ","11.4","0151511","201314"
"1565","White ","0","0.0 ","7 ","12.2","0151511","201314"
"1566","English Language Learners ","0","* ","0 ","*","0151511","201314"
"1567","Eligible for Free or Reduced-Price Meals ","0","0.0 ","36 ","16.1","0151511","201314"
"1568","Students with Disabilities ","0","* ","* ","*","0151511","201314"
"1569","School ","0","0.0 ","36 ","16.1","0151511","201314"
"1570","District ",NA,"21.2 ","","15.9","0151511","201314"
"1571","Female ","* ","* ","56 ","45.5","0151511","201415"
"1572","Male ","* ","* ","101 ","44.2","0151511","201415"
"1573","Black or African American ","* ","* ","84 ","59.5","0151511","201415"
"1574","Hispanic or Latino ","* ","* ","46 ","43.3","0151511","201415"
"1575","White ","* ","* ","21 ","24.7","0151511","201415"
"1576","English Language Learners ","0 ","* ","* ","*","0151511","201415"
"1577","Eligible for Free or Reduced-Price Meals ","11 ","3.2 ","157 ","44.7","0151511","201415"
"1578","Students with Disabilities ","* ","* ","8 ","34.7","0151511","201415"
"1579","School ","11 ","3.2 ","157 ","44.7","0151511","201415"
"1580","District ","","19.0 ","","15.7","0151511","201415"
"1581","Male 19 ","6.3 ","94 ",NA,"30.3","0151511","201516"
"1582","Black or African American 8 ","4.7 ","62 ",NA,"35.0","0151511","201516"
"1583","Hispanic or Latino 14 ","9.7 ","45 ",NA,"30.6","0151511","201516"
"1584","White 10 ","7.6 ","33 ",NA,"24.8","0151511","201516"
"1585","English Language Learners * ","* ","* ",NA,"*","0151511","201516"
"1586","Eligible for Free or Reduced-Price Meals 37 ","7.8 ","143 ",NA,"29.5","0151511","201516"
"1587","Students with Disabilities * ","* ","9 ",NA,"32.1","0151511","201516"
"1588","School 37 ","7.8 ","143 ",NA,"29.5","0151511","201516"
"1589","District ","17.4 ","",NA,"15.4","0151511","201516"
"1590","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0151511","201516"
"1591","Female ","0","0.0 ","0 ","0.0","0151611","201314"
"1592","Male ","0","0.0 ","* ","*","0151611","201314"
"1593","Black or African American ","0","0.0 ","* ","*","0151611","201314"
"1594","Hispanic or Latino ","0","0.0 ","* ","*","0151611","201314"
"1595","White ","0","* ","0 ","*","0151611","201314"
"1596","English Language Learners ","0","* ","0 ","*","0151611","201314"
"1597","Eligible for Free or Reduced-Price Meals ","0","0.0 ","* ","*","0151611","201314"
"1598","Students with Disabilities ","0","* ","* ","*","0151611","201314"
"1599","School ","0","0.0 ","* ","*","0151611","201314"
"1600","District ",NA,"21.2 ","","15.9","0151611","201314"
"1601","Female ","11 ","13.8 ","29 ","35.3","0151611","201415"
"1602","Male ","29 ","22.3 ","57 ","42.5","0151611","201415"
"1603","Black or African American ","* ","* ","38 ","49.3","0151611","201415"
"1604","Hispanic or Latino ","23 ","23.5 ","38 ","37.2","0151611","201415"
"1605","White ","* ","* ","* ","*","0151611","201415"
"1606","English Language Learners ","* ","* ","* ","*","0151611","201415"
"1607","Eligible for Free or Reduced-Price Meals ","40 ","19.0 ","86 ","39.8","0151611","201415"
"1608","Students with Disabilities ","14 ","32.6 ","20 ","45.4","0151611","201415"
"1609","School ","40 ","19.0 ","86 ","39.8","0151611","201415"
"1610","District ","","19.0 ","","15.7","0151611","201415"
"1611","Male 29 ","20.4 ",NA,"69 ","44.2","0151611","201516"
"1612","Black or African American 21 ","24.1 ",NA,"54 ","58.1","0151611","201516"
"1613","Hispanic or Latino 26 ","21.7 ",NA,"57 ","42.2","0151611","201516"
"1614","White 7 ","20.6 ",NA,"* ","*","0151611","201516"
"1615","English Language Learners * ","* ",NA,"7 ","31.8","0151611","201516"
"1616","Eligible for Free or Reduced-Price Meals 54 ","22.0 ","122","","45.7","0151611","201516"
"1617","Students with Disabilities 16 ","37.2 ",NA,"28 ","57.1","0151611","201516"
"1618","School 54 ","22.0 ","123","","45.9","0151611","201516"
"1619","District ","17.4 ",NA,"","15.4","0151611","201516"
"1620","Number of students in 2014-15 qualified as truant under state statute:  75","",NA,"","","0151611","201516"
