"","phys","phys4","phys6","phys8","phys10","school_id","year"
"1170","All Tests - District ","42.5","36.5","39","28.6","0153911","201516"
"1171","Sit & Reach ","80.7","88","80.1",".","0154011","201314"
"1172","Curl Up ","72.8","91.6","83.4",".","0154011","201314"
"1173","Push Up ","43.9","91.6","66.9",".","0154011","201314"
"1174","Mile Run/PACER ","46.5","69.9","47.5",".","0154011","201314"
"1175","All Tests - School ","39.5","57.8","37",".","0154011","201314"
"1176","All Tests - District ","43.1","44.9","43.2","18.4","0154011","201314"
"1177","Sit & Reach ","84","97.7","92.1","N/A","0154011","201415"
"1178","Curl Up ","91.5","100","83.5","N/A","0154011","201415"
"1179","Push Up ","85.1","90.7","40.9","N/A","0154011","201415"
"1180","Mile Run/PACER ","46.8","11.6","10.2","N/A","0154011","201415"
"1181","All Tests - School ","35.1","11.6","7.9","N/A","0154011","201415"
"1182","All Tests - District ","35.7","34.1","32.7","46.1","0154011","201415"
"1183","Sit & Reach ","83.5","74.1","82.1","N/A","0154011","201516"
"1184","Curl Up ","91.7","65.7","82.8","N/A","0154011","201516"
"1185","Push Up ","86.2","69.4","77.2","N/A","0154011","201516"
"1186","Mile Run/PACER ","72.5","68.5","86.2","N/A","0154011","201516"
"1187","All Tests - School ","64.2","63.9","74.5","N/A","0154011","201516"
"1188","All Tests - District ","42.5","36.5","39","28.6","0154011","201516"
"1189","Sit & Reach ","79.2","* ","94.6",".","0154111","201314"
"1190","Curl Up ","87.5","* ","94.6",".","0154111","201314"
"1191","Push Up ","66.7","* ","81.1",".","0154111","201314"
"1192","Mile Run/PACER ","66.7","* ","73",".","0154111","201314"
"1193","All Tests - School ","62.5","* ","73",".","0154111","201314"
"1194","All Tests - District ","43.1","44.9 ","43.2","18.4","0154111","201314"
"1195","Sit & Reach ","78.4","70","81.1","N/A","0154111","201415"
"1196","Curl Up ","78.4","70","83.8","N/A","0154111","201415"
"1197","Push Up ","54.1","70","59.5","N/A","0154111","201415"
"1198","Mile Run/PACER ","67.6","75","64.9","N/A","0154111","201415"
"1199","All Tests - School ","51.4","65","59.5","N/A","0154111","201415"
"1200","All Tests - District ","35.7","34.1","32.7","46.1","0154111","201415"
"1201","Sit & Reach ","84.4","* ","68.8","N/A","0154111","201516"
"1202","Curl Up ","71.1","* ","72.9","N/A","0154111","201516"
"1203","Push Up ","66.7","* ","50","N/A","0154111","201516"
"1204","Mile Run/PACER ","86.7","* ","62.5","N/A","0154111","201516"
"1205","All Tests - School ","62.2","* ","45.8","N/A","0154111","201516"
"1206","All Tests - District ","42.5","36.5 ","39","28.6","0154111","201516"
"1207","Sit & Reach ","94.5","87.1","81.1",".","0154211","201314"
"1208","Curl Up ","93.2","91.4","93.4",".","0154211","201314"
"1209","Push Up ","90.4","72.9","62.3",".","0154211","201314"
"1210","Mile Run/PACER ","67.1","71.4","77.4",".","0154211","201314"
"1211","All Tests - School ","67.1","57.1","54.7",".","0154211","201314"
"1212","All Tests - District ","43.1","44.9","43.2","18.4","0154211","201314"
"1213","Sit & Reach ","94.6","78.6","78.9","N/A","0154211","201415"
"1214","Curl Up ","95.9","90","94.7","N/A","0154211","201415"
"1215","Push Up ","91.9","52.9","66.7","N/A","0154211","201415"
"1216","Mile Run/PACER ","82.4","75.7","78.9","N/A","0154211","201415"
"1217","All Tests - School ","81.1","38.6","57.9","N/A","0154211","201415"
"1218","All Tests - District ","35.7","34.1","32.7","46.1","0154211","201415"
"1219","Sit & Reach ","84","81.4","81.1","N/A","0154211","201516"
"1220","Curl Up ","98.7","94.3","95.8","N/A","0154211","201516"
"1221","Push Up ","90.7","65.7","67.4","N/A","0154211","201516"
"1222","Mile Run/PACER ","93.3","88.6","92.6","N/A","0154211","201516"
"1223","All Tests - School ","74.7","50","55.8","N/A","0154211","201516"
"1224","All Tests - District ","42.5","36.5","39","28.6","0154211","201516"
"1225","Sit & Reach ","N/A ","N/A ","N/A ","N/A","0154411","201314"
"1226","Curl Up ","N/A ","N/A ","N/A ","N/A","0154411","201314"
"1227","Push Up ","N/A ","N/A ","N/A ","N/A","0154411","201314"
"1228","Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0154411","201314"
"1229","All Tests - School ","N/A ","N/A ","N/A ","N/A","0154411","201314"
"1230","All Tests - District ","43.1 ","44.9 ","43.2 ","18.4","0154411","201314"
"1231","Sit & Reach ","N/A ","N/A ","N/A ","N/A","0154411","201415"
"1232","Curl Up ","N/A ","N/A ","N/A ","N/A","0154411","201415"
"1233","Push Up ","N/A ","N/A ","N/A ","N/A","0154411","201415"
"1234","Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0154411","201415"
"1235","All Tests - School ","N/A ","N/A ","N/A ","N/A","0154411","201415"
"1236","All Tests - District ","35.7 ","34.1 ","32.7 ","46.1","0154411","201415"
