"phys","phys4","phys6","phys8","phys10","school_id","year"
"Sit & Reach ","N/A ","N/A ","N/A ","78.6","1346111","201415"
"Curl Up ","N/A ","N/A ","N/A ","76.2","1346111","201415"
"Push Up ","N/A ","N/A ","N/A ","76.2","1346111","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","69","1346111","201415"
"All Tests - School ","N/A ","N/A ","N/A ","54.8","1346111","201415"
"All Tests - District ","24.6 ","38.0 ","51.5 ","54.8","1346111","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","64.8","1346111","201516"
"Curl Up ","N/A ","N/A ","N/A ","81.8","1346111","201516"
"Push Up ","N/A ","N/A ","N/A ","67","1346111","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","47.7","1346111","201516"
"All Tests - School ","N/A ","N/A ","N/A ","38.6","1346111","201516"
"All Tests - District ","19.4 ","51.6 ","64.5 ","38.6","1346111","201516"
"Sit & Reach ","90.1",". ",". ",".","1350511","201314"
"Curl Up ","100",". ",". ",".","1350511","201314"
"Push Up ","78.9",". ",". ",".","1350511","201314"
"Mile Run/PACER ","54.9",". ",". ",".","1350511","201314"
"All Tests - School ","42.3",". ",". ",".","1350511","201314"
"All Tests - District ","35.3","43.5 ","37.5 ","38.8","1350511","201314"
"Sit & Reach ","97.2","N/A ","N/A ","N/A","1350511","201415"
"Curl Up ","100","N/A ","N/A ","N/A","1350511","201415"
"Push Up ","70.8","N/A ","N/A ","N/A","1350511","201415"
"Mile Run/PACER ","98.6","N/A ","N/A ","N/A","1350511","201415"
"All Tests - School ","69.4","N/A ","N/A ","N/A","1350511","201415"
"All Tests - District ","46.7","46.9 ","46.4 ","44.8","1350511","201415"
"Sit & Reach ","93","N/A ","N/A ","N/A","1350511","201516"
"Curl Up ","97.2","N/A ","N/A ","N/A","1350511","201516"
"Push Up ","69","N/A ","N/A ","N/A","1350511","201516"
"Mile Run/PACER ","57.7","N/A ","N/A ","N/A","1350511","201516"
"All Tests - School ","45.1","N/A ","N/A ","N/A","1350511","201516"
"All Tests - District ","30.3","37.7 ","38.2 ","39.3","1350511","201516"
"Sit & Reach ","81.6",". ",". ",".","1350611","201314"
"Curl Up ","68.4",". ",". ",".","1350611","201314"
"Push Up ","78.9",". ",". ",".","1350611","201314"
"Mile Run/PACER ","70.2",". ",". ",".","1350611","201314"
"All Tests - School ","40.4",". ",". ",".","1350611","201314"
"All Tests - District ","35.3","43.5 ","37.5 ","38.8","1350611","201314"
"Sit & Reach ","96.9","N/A ","N/A ","N/A","1350611","201415"
"Curl Up ","63.5","N/A ","N/A ","N/A","1350611","201415"
"Push Up ","78.1","N/A ","N/A ","N/A","1350611","201415"
"Mile Run/PACER ","99","N/A ","N/A ","N/A","1350611","201415"
"All Tests - School ","51","N/A ","N/A ","N/A","1350611","201415"
"All Tests - District ","46.7","46.9 ","46.4 ","44.8","1350611","201415"
"Sit & Reach ","77.2","N/A ","N/A ","N/A","1350611","201516"
"Curl Up ","53.5","N/A ","N/A ","N/A","1350611","201516"
"Push Up ","64.9","N/A ","N/A ","N/A","1350611","201516"
"Mile Run/PACER ","71.1","N/A ","N/A ","N/A","1350611","201516"
"All Tests - School ","29.8","N/A ","N/A ","N/A","1350611","201516"
"All Tests - District ","30.3","37.7 ","38.2 ","39.3","1350611","201516"
"Sit & Reach ","88.2","95.7","97.4",".","1350811","201314"
"Curl Up ","76.5","80.9","93.5",".","1350811","201314"
"Push Up ","75.3","75.5","64.9",".","1350811","201314"
"Mile Run/PACER ","61.2","48.9","42.9",".","1350811","201314"
"All Tests - School ","35.3","35.1","35.1",".","1350811","201314"
"All Tests - District ","35.3","43.5","37.5","38.8","1350811","201314"
"Sit & Reach ","93.5","88.6","70.9","N/A","1350811","201415"
"Curl Up ","85.9","81.8","87.3","N/A","1350811","201415"
"Push Up ","68.5","54.5","49.4","N/A","1350811","201415"
"Mile Run/PACER ","95.7","100","92.4","N/A","1350811","201415"
"All Tests - School ","60.9","45.5","38","N/A","1350811","201415"
"All Tests - District ","46.7","46.9","46.4","44.8","1350811","201415"
"Sit & Reach ","89.8","89.5","96.3","N/A","1350811","201516"
"Curl Up ","88.6","84.2","86.3","N/A","1350811","201516"
"Push Up ","62.5","59.2","78.8","N/A","1350811","201516"
"Mile Run/PACER ","69.3","68.4","45","N/A","1350811","201516"
"All Tests - School ","42","47.4","38.8","N/A","1350811","201516"
"All Tests - District ","30.3","37.7","38.2","39.3","1350811","201516"
"Sit & Reach ","85.9",". ",". ",".","1350911","201314"
"Curl Up ","42.4",". ",". ",".","1350911","201314"
"Push Up ","45.9",". ",". ",".","1350911","201314"
"Mile Run/PACER ","51.8",". ",". ",".","1350911","201314"
"All Tests - School ","16.5",". ",". ",".","1350911","201314"
"All Tests - District ","35.3","43.5 ","37.5 ","38.8","1350911","201314"
"Sit & Reach ","89.1","N/A ","N/A ","N/A","1350911","201415"
"Curl Up ","58.4","N/A ","N/A ","N/A","1350911","201415"
"Push Up ","58.4","N/A ","N/A ","N/A","1350911","201415"
"Mile Run/PACER ","97","N/A ","N/A ","N/A","1350911","201415"
"All Tests - School ","39.6","N/A ","N/A ","N/A","1350911","201415"
"All Tests - District ","46.7","46.9 ","46.4 ","44.8","1350911","201415"
"Sit & Reach ","87.1","N/A ","N/A ","N/A","1350911","201516"
"Curl Up ","71.8","N/A ","N/A ","N/A","1350911","201516"
"Push Up ","62.4","N/A ","N/A ","N/A","1350911","201516"
"Mile Run/PACER ","57.6","N/A ","N/A ","N/A","1350911","201516"
"All Tests - School ","30.6","N/A ","N/A ","N/A","1350911","201516"
"All Tests - District ","30.3","37.7 ","38.2 ","39.3","1350911","201516"
"Sit & Reach ","91.3",". ",". ",".","1351111","201314"
"Curl Up ","54.4",". ",". ",".","1351111","201314"
"Push Up ","70.9",". ",". ",".","1351111","201314"
"Mile Run/PACER ","51.5",". ",". ",".","1351111","201314"
"All Tests - School ","21.4",". ",". ",".","1351111","201314"
"All Tests - District ","35.3","43.5 ","37.5 ","38.8","1351111","201314"
"Sit & Reach ","89.1","N/A ","N/A ","N/A","1351111","201415"
"Curl Up ","48.2","N/A ","N/A ","N/A","1351111","201415"
"Push Up ","61.8","N/A ","N/A ","N/A","1351111","201415"
"Mile Run/PACER ","100","N/A ","N/A ","N/A","1351111","201415"
"All Tests - School ","40","N/A ","N/A ","N/A","1351111","201415"
"All Tests - District ","46.7","46.9 ","46.4 ","44.8","1351111","201415"
"Sit & Reach ","77.2","N/A ","N/A ","N/A","1351111","201516"
"Curl Up ","36.8","N/A ","N/A ","N/A","1351111","201516"
"Push Up ","49.1","N/A ","N/A ","N/A","1351111","201516"
"Mile Run/PACER ","50","N/A ","N/A ","N/A","1351111","201516"
"All Tests - School ","7.9","N/A ","N/A ","N/A","1351111","201516"
"All Tests - District ","30.3","37.7 ","38.2 ","39.3","1351111","201516"
"Sit & Reach ","71.4",". ",". ",".","1351211","201314"
"Curl Up ","69",". ",". ",".","1351211","201314"
"Push Up ","65.5",". ",". ",".","1351211","201314"
"Mile Run/PACER ","44",". ",". ",".","1351211","201314"
"All Tests - School ","16.7",". ",". ",".","1351211","201314"
"All Tests - District ","35.3","43.5 ","37.5 ","38.8","1351211","201314"
"Sit & Reach ","86.2","N/A ","N/A ","N/A","1351211","201415"
"Curl Up ","67.8","N/A ","N/A ","N/A","1351211","201415"
"Push Up ","57.5","N/A ","N/A ","N/A","1351211","201415"
"Mile Run/PACER ","97.7","N/A ","N/A ","N/A","1351211","201415"
"All Tests - School ","42.5","N/A ","N/A ","N/A","1351211","201415"
"All Tests - District ","46.7","46.9 ","46.4 ","44.8","1351211","201415"
"Sit & Reach ","91.2","N/A ","N/A ","N/A","1351211","201516"
"Curl Up ","67.5","N/A ","N/A ","N/A","1351211","201516"
"Push Up ","71.9","N/A ","N/A ","N/A","1351211","201516"
"Mile Run/PACER ","63.2","N/A ","N/A ","N/A","1351211","201516"
"All Tests - School ","34.2","N/A ","N/A ","N/A","1351211","201516"
"All Tests - District ","30.3","37.7 ","38.2 ","39.3","1351211","201516"
"Sit & Reach ","87",". ",". ",".","1351411","201314"
"Curl Up ","65",". ",". ",".","1351411","201314"
"Push Up ","36",". ",". ",".","1351411","201314"
"Mile Run/PACER ","79",". ",". ",".","1351411","201314"
"All Tests - School ","27",". ",". ",".","1351411","201314"
"All Tests - District ","35.3","43.5 ","37.5 ","38.8","1351411","201314"
"Sit & Reach ","87.3","N/A ","N/A ","N/A","1351411","201415"
"Curl Up ","61.9","N/A ","N/A ","N/A","1351411","201415"
"Push Up ","31.4","N/A ","N/A ","N/A","1351411","201415"
"Mile Run/PACER ","100","N/A ","N/A ","N/A","1351411","201415"
"All Tests - School ","25.4","N/A ","N/A ","N/A","1351411","201415"
"All Tests - District ","46.7","46.9 ","46.4 ","44.8","1351411","201415"
"Sit & Reach ","81.6","N/A ","N/A ","N/A","1351411","201516"
"Curl Up ","67.3","N/A ","N/A ","N/A","1351411","201516"
"Push Up ","57.1","N/A ","N/A ","N/A","1351411","201516"
"Mile Run/PACER ","63.3","N/A ","N/A ","N/A","1351411","201516"
"All Tests - School ","26.5","N/A ","N/A ","N/A","1351411","201516"
"All Tests - District ","30.3","37.7 ","38.2 ","39.3","1351411","201516"
"Sit & Reach ","95.8",". ",". ",".","1351811","201314"
"Curl Up ","82.2",". ",". ",".","1351811","201314"
"Push Up ","81.4",". ",". ",".","1351811","201314"
"Mile Run/PACER ","82.2",". ",". ",".","1351811","201314"
"All Tests - School ","64.4",". ",". ",".","1351811","201314"
"All Tests - District ","35.3","43.5 ","37.5 ","38.8","1351811","201314"
"Sit & Reach ","89.8","N/A ","N/A ","N/A","1351811","201415"
"Curl Up ","69.4","N/A ","N/A ","N/A","1351811","201415"
"Push Up ","72.2","N/A ","N/A ","N/A","1351811","201415"
"Mile Run/PACER ","97.2","N/A ","N/A ","N/A","1351811","201415"
"All Tests - School ","47.2","N/A ","N/A ","N/A","1351811","201415"
"All Tests - District ","46.7","46.9 ","46.4 ","44.8","1351811","201415"
"Sit & Reach ","93.4","N/A ","N/A ","N/A","1351811","201516"
"Curl Up ","65.1","N/A ","N/A ","N/A","1351811","201516"
"Push Up ","69.8","N/A ","N/A ","N/A","1351811","201516"
"Mile Run/PACER ","68.9","N/A ","N/A ","N/A","1351811","201516"
"All Tests - School ","31.1","N/A ","N/A ","N/A","1351811","201516"
"All Tests - District ","30.3","37.7 ","38.2 ","39.3","1351811","201516"
"Sit & Reach ","86.1",". ",". ",".","1351911","201314"
"Curl Up ","77.9",". ",". ",".","1351911","201314"
"Push Up ","72.1",". ",". ",".","1351911","201314"
"Mile Run/PACER ","47.5",". ",". ",".","1351911","201314"
"All Tests - School ","32",". ",". ",".","1351911","201314"
"All Tests - District ","35.3","43.5 ","37.5 ","38.8","1351911","201314"
"Sit & Reach ","94.2","N/A ","N/A ","N/A","1351911","201415"
"Curl Up ","82.5","N/A ","N/A ","N/A","1351911","201415"
"Push Up ","66","N/A ","N/A ","N/A","1351911","201415"
"Mile Run/PACER ","100","N/A ","N/A ","N/A","1351911","201415"
"All Tests - School ","55.3","N/A ","N/A ","N/A","1351911","201415"
"All Tests - District ","46.7","46.9 ","46.4 ","44.8","1351911","201415"
"Sit & Reach ","91.2","N/A ","N/A ","N/A","1351911","201516"
"Curl Up ","67.6","N/A ","N/A ","N/A","1351911","201516"
"Push Up ","59.8","N/A ","N/A ","N/A","1351911","201516"
"Mile Run/PACER ","58.8","N/A ","N/A ","N/A","1351911","201516"
"All Tests - School ","17.6","N/A ","N/A ","N/A","1351911","201516"
"All Tests - District ","30.3","37.7 ","38.2 ","39.3","1351911","201516"
"Sit & Reach ","83.3",". ",". ",".","1352011","201314"
"Curl Up ","86.9",". ",". ",".","1352011","201314"
"Push Up ","21.4",". ",". ",".","1352011","201314"
"Mile Run/PACER ","64.3",". ",". ",".","1352011","201314"
"All Tests - School ","17.9",". ",". ",".","1352011","201314"
"All Tests - District ","35.3","43.5 ","37.5 ","38.8","1352011","201314"
"Sit & Reach ","68.1","N/A ","N/A ","N/A","1352011","201415"
"Curl Up ","92.6","N/A ","N/A ","N/A","1352011","201415"
"Push Up ","42.6","N/A ","N/A ","N/A","1352011","201415"
"Mile Run/PACER ","95.7","N/A ","N/A ","N/A","1352011","201415"
"All Tests - School ","27.7","N/A ","N/A ","N/A","1352011","201415"
"All Tests - District ","46.7","46.9 ","46.4 ","44.8","1352011","201415"
"Sit & Reach ","95.3","N/A ","N/A ","N/A","1352011","201516"
"Curl Up ","57","N/A ","N/A ","N/A","1352011","201516"
"Push Up ","55.8","N/A ","N/A ","N/A","1352011","201516"
"Mile Run/PACER ","44.2","N/A ","N/A ","N/A","1352011","201516"
"All Tests - School ","7","N/A ","N/A ","N/A","1352011","201516"
"All Tests - District ","30.3","37.7 ","38.2 ","39.3","1352011","201516"
"Sit & Reach ","87.1",". ",". ",".","1352111","201314"
"Curl Up ","87.1",". ",". ",".","1352111","201314"
"Push Up ","89.4",". ",". ",".","1352111","201314"
"Mile Run/PACER ","80",". ",". ",".","1352111","201314"
"All Tests - School ","64.7",". ",". ",".","1352111","201314"
"All Tests - District ","35.3","43.5 ","37.5 ","38.8","1352111","201314"
"Sit & Reach ","95.9","N/A ","N/A ","N/A","1352111","201415"
"Curl Up ","86.7","N/A ","N/A ","N/A","1352111","201415"
"Push Up ","75.5","N/A ","N/A ","N/A","1352111","201415"
"Mile Run/PACER ","98","N/A ","N/A ","N/A","1352111","201415"
"All Tests - School ","66.3","N/A ","N/A ","N/A","1352111","201415"
"All Tests - District ","46.7","46.9 ","46.4 ","44.8","1352111","201415"
"Sit & Reach ","84.4","N/A ","N/A ","N/A","1352111","201516"
"Curl Up ","91","N/A ","N/A ","N/A","1352111","201516"
"Push Up ","80.3","N/A ","N/A ","N/A","1352111","201516"
"Mile Run/PACER ","77","N/A ","N/A ","N/A","1352111","201516"
"All Tests - School ","56.6","N/A ","N/A ","N/A","1352111","201516"
"All Tests - District ","30.3","37.7 ","38.2 ","39.3","1352111","201516"
"Sit & Reach ","76.7",". ",". ",".","1352211","201314"
"Curl Up ","84.5",". ",". ",".","1352211","201314"
"Push Up ","73.8",". ",". ",".","1352211","201314"
"Mile Run/PACER ","56.3",". ",". ",".","1352211","201314"
"All Tests - School ","37.9",". ",". ",".","1352211","201314"
"All Tests - District ","35.3","43.5 ","37.5 ","38.8","1352211","201314"
"Sit & Reach ","86.7","N/A ","N/A ","N/A","1352211","201415"
"Curl Up ","70.4","N/A ","N/A ","N/A","1352211","201415"
"Push Up ","59.2","N/A ","N/A ","N/A","1352211","201415"
"Mile Run/PACER ","95.9","N/A ","N/A ","N/A","1352211","201415"
"All Tests - School ","45.9","N/A ","N/A ","N/A","1352211","201415"
"All Tests - District ","46.7","46.9 ","46.4 ","44.8","1352211","201415"
"Sit & Reach ","87","N/A ","N/A ","N/A","1352211","201516"
"Curl Up ","64","N/A ","N/A ","N/A","1352211","201516"
"Push Up ","57","N/A ","N/A ","N/A","1352211","201516"
"Mile Run/PACER ","70","N/A ","N/A ","N/A","1352211","201516"
"All Tests - School ","35","N/A ","N/A ","N/A","1352211","201516"
"All Tests - District ","30.3","37.7 ","38.2 ","39.3","1352211","201516"
"Sit & Reach ",". ","82.5","84.3",".","1355311","201314"
"Curl Up ",". ","77.5","84.3",".","1355311","201314"
"Push Up ",". ","70.5","67.4",".","1355311","201314"
"Mile Run/PACER ",". ","73.5","59",".","1355311","201314"
"All Tests - School ",". ","50","42.7",".","1355311","201314"
"All Tests - District ","35.3 ","43.5","37.5","38.8","1355311","201314"
"Sit & Reach ","N/A ","88.8","86.9","N/A","1355311","201415"
"Curl Up ","N/A ","73.1","80","N/A","1355311","201415"
"Push Up ","N/A ","60.6","56.3","N/A","1355311","201415"
"Mile Run/PACER ","N/A ","98.8","95","N/A","1355311","201415"
"All Tests - School ","N/A ","49.4","48.1","N/A","1355311","201415"
"All Tests - District ","46.7 ","46.9","46.4","44.8","1355311","201415"
"Sit & Reach ","N/A ","96.4","69.5","N/A","1355311","201516"
"Curl Up ","N/A ","85.7","94.5","N/A","1355311","201516"
"Push Up ","N/A ","58.6","94.5","N/A","1355311","201516"
"Mile Run/PACER ","N/A ","58.6","91.5","N/A","1355311","201516"
"All Tests - School ","N/A ","32.9","47","N/A","1355311","201516"
"All Tests - District ","30.3 ","37.7","38.2","39.3","1355311","201516"
"Sit & Reach ",". ","92.9","95.2",".","1355511","201314"
"Curl Up ",". ","86.8","91.4",".","1355511","201314"
"Push Up ",". ","86.8","90",".","1355511","201314"
"Mile Run/PACER ",". ","61","41.9",".","1355511","201314"
"All Tests - School ",". ","51.1","40.5",".","1355511","201314"
"All Tests - District ","35.3 ","43.5","37.5","38.8","1355511","201314"
"Sit & Reach ","N/A ","78.6","83.9","N/A","1355511","201415"
"Curl Up ","N/A ","89.8","92.5","N/A","1355511","201415"
"Push Up ","N/A ","83.5","72.9","N/A","1355511","201415"
"Mile Run/PACER ","N/A ","96.6","88.9","N/A","1355511","201415"
"All Tests - School ","N/A ","62.1","56.3","N/A","1355511","201415"
"All Tests - District ","46.7 ","46.9","46.4","44.8","1355511","201415"
"Sit & Reach ","N/A ","90.8","88.1","N/A","1355511","201516"
"Curl Up ","N/A ","90.2","98.9","N/A","1355511","201516"
"Push Up ","N/A ","79.8","85.2","N/A","1355511","201516"
"Mile Run/PACER ","N/A ","47.2","29.5","N/A","1355511","201516"
"All Tests - School ","N/A ","33.1","22.2","N/A","1355511","201516"
"All Tests - District ","30.3 ","37.7","38.2","39.3","1355511","201516"
"Sit & Reach ",". ","78.6","77.8",".","1355611","201314"
"Curl Up ",". ","78.1","88.7",".","1355611","201314"
"Push Up ",". ","71.9","80.8",".","1355611","201314"
"Mile Run/PACER ",". ","39.3","42.4",".","1355611","201314"
"All Tests - School ",". ","31.1","38.4",".","1355611","201314"
"All Tests - District ","35.3 ","43.5","37.5","38.8","1355611","201314"
"Sit & Reach ","N/A ","69.4","77.7","N/A","1355611","201415"
"Curl Up ","N/A ","52","75.6","N/A","1355611","201415"
"Push Up ","N/A ","71.4","66.8","N/A","1355611","201415"
"Mile Run/PACER ","N/A ","96.9","91.7","N/A","1355611","201415"
"All Tests - School ","N/A ","35.7","47.7","N/A","1355611","201415"
"All Tests - District ","46.7 ","46.9","46.4","44.8","1355611","201415"
"Sit & Reach ","N/A ","74.3","90.1","N/A","1355611","201516"
"Curl Up ","N/A ","57.4","76.6","N/A","1355611","201516"
"Push Up ","N/A ","70.3","70.8","N/A","1355611","201516"
"Mile Run/PACER ","N/A ","36.5","46.2","N/A","1355611","201516"
"All Tests - School ","N/A ","24.3","35.7","N/A","1355611","201516"
"All Tests - District ","30.3 ","37.7","38.2","39.3","1355611","201516"
"Sit & Reach ",". ","73.7","70.6",".","1355711","201314"
"Curl Up ",". ","89.8","88.7",".","1355711","201314"
"Push Up ",". ","46.3","46.9",".","1355711","201314"
"Mile Run/PACER ",". ","66.8","45.4",".","1355711","201314"
"All Tests - School ",". ","33.7","27.3",".","1355711","201314"
"All Tests - District ","35.3 ","43.5","37.5","38.8","1355711","201314"
"Sit & Reach ","N/A ","78.1","83.2","N/A","1355711","201415"
"Curl Up ","N/A ","73","84.2","N/A","1355711","201415"
"Push Up ","N/A ","37.2","44.6","N/A","1355711","201415"
"Mile Run/PACER ","N/A ","99.5","96.2","N/A","1355711","201415"
"All Tests - School ","N/A ","31.1","39.1","N/A","1355711","201415"
"All Tests - District ","46.7 ","46.9","46.4","44.8","1355711","201415"
"Sit & Reach ","N/A ","78","83.2","N/A","1355711","201516"
"Curl Up ","N/A ","73.1","84","N/A","1355711","201516"
"Push Up ","N/A ","37.6","44.5","N/A","1355711","201516"
"Mile Run/PACER ","N/A ","99.6","96.2","N/A","1355711","201516"
"All Tests - School ","N/A ","31","39.5","N/A","1355711","201516"
"All Tests - District ","30.3 ","37.7","38.2","39.3","1355711","201516"
"Sit & Reach ",". ","87.7","89.1",".","1355811","201314"
"Curl Up ",". ","85","87.5",".","1355811","201314"
"Push Up ",". ","77.1","79.7",".","1355811","201314"
"Mile Run/PACER ",". ","75.8","51.6",".","1355811","201314"
"All Tests - School ",". ","54.6","39.6",".","1355811","201314"
"All Tests - District ","35.3 ","43.5","37.5","38.8","1355811","201314"
"Sit & Reach ","N/A ","83.9","86.2","N/A","1355811","201415"
"Curl Up ","N/A ","79.5","73.7","N/A","1355811","201415"
"Push Up ","N/A ","73.7","60.4","N/A","1355811","201415"
"Mile Run/PACER ","N/A ","97.6","94.5","N/A","1355811","201415"
"All Tests - School ","N/A ","56.1","44.2","N/A","1355811","201415"
"All Tests - District ","46.7 ","46.9","46.4","44.8","1355811","201415"
"Sit & Reach ","N/A ","83.8","86","N/A","1355811","201516"
"Curl Up ","N/A ","79.5","73.7","N/A","1355811","201516"
"Push Up ","N/A ","73.9","60.1","N/A","1355811","201516"
"Mile Run/PACER ","N/A ","97.4","94.7","N/A","1355811","201516"
"All Tests - School ","N/A ","56","44.4","N/A","1355811","201516"
"All Tests - District ","30.3 ","37.7","38.2","39.3","1355811","201516"
"Sit & Reach ",". ",". ",". ","68.1","1356111","201314"
"Curl Up ",". ",". ",". ","85.2","1356111","201314"
"Push Up ",". ",". ",". ","76.4","1356111","201314"
"Mile Run/PACER ",". ",". ",". ","52.7","1356111","201314"
"All Tests - School ",". ",". ",". ","32.4","1356111","201314"
"All Tests - District ","35.3 ","43.5 ","37.5 ","38.8","1356111","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","78.8","1356111","201415"
"Curl Up ","N/A ","N/A ","N/A ","79.9","1356111","201415"
"Push Up ","N/A ","N/A ","N/A ","61.2","1356111","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","61.2","1356111","201415"
"All Tests - School ","N/A ","N/A ","N/A ","34.8","1356111","201415"
"All Tests - District ","46.7 ","46.9 ","46.4 ","44.8","1356111","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","83.7","1356111","201516"
"Curl Up ","N/A ","N/A ","N/A ","90.3","1356111","201516"
"Push Up ","N/A ","N/A ","N/A ","91.4","1356111","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","51.7","1356111","201516"
"All Tests - School ","N/A ","N/A ","N/A ","26.5","1356111","201516"
"All Tests - District ","30.3 ","37.7 ","38.2 ","39.3","1356111","201516"
"Sit & Reach ",". ",". ",". ","89.5","1356311","201314"
"Curl Up ",". ",". ",". ","84.2","1356311","201314"
"Push Up ",". ",". ",". ","78","1356311","201314"
"Mile Run/PACER ",". ",". ",". ","59.2","1356311","201314"
"All Tests - School ",". ",". ",". ","45.8","1356311","201314"
"All Tests - District ","35.3 ","43.5 ","37.5 ","38.8","1356311","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","92.9","1356311","201415"
"Curl Up ","N/A ","N/A ","N/A ","87.4","1356311","201415"
"Push Up ","N/A ","N/A ","N/A ","77.3","1356311","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","73.7","1356311","201415"
"All Tests - School ","N/A ","N/A ","N/A ","54","1356311","201415"
"All Tests - District ","46.7 ","46.9 ","46.4 ","44.8","1356311","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","93.5","1356311","201516"
"Curl Up ","N/A ","N/A ","N/A ","88","1356311","201516"
"Push Up ","N/A ","N/A ","N/A ","77.6","1356311","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","74.2","1356311","201516"
"All Tests - School ","N/A ","N/A ","N/A ","54.4","1356311","201516"
"All Tests - District ","30.3 ","37.7 ","38.2 ","39.3","1356311","201516"
"Sit & Reach ",". ",". ",". ","61.9","1356411","201314"
"Curl Up ",". ",". ",". ","69.8","1356411","201314"
"Push Up ",". ",". ",". ","62.7","1356411","201314"
"Mile Run/PACER ",". ",". ",". ","44.4","1356411","201314"
"All Tests - School ",". ",". ",". ","34.1","1356411","201314"
"All Tests - District ","35.3 ","43.5 ","37.5 ","38.8","1356411","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","77.4","1356411","201415"
"Curl Up ","N/A ","N/A ","N/A ","87.1","1356411","201415"
"Push Up ","N/A ","N/A ","N/A ","68.5","1356411","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","68.5","1356411","201415"
"All Tests - School ","N/A ","N/A ","N/A ","41.9","1356411","201415"
"All Tests - District ","46.7 ","46.9 ","46.4 ","44.8","1356411","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","77.5","1356411","201516"
"Curl Up ","N/A ","N/A ","N/A ","64.9","1356411","201516"
"Push Up ","N/A ","N/A ","N/A ","45","1356411","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","70.9","1356411","201516"
"All Tests - School ","N/A ","N/A ","N/A ","23.2","1356411","201516"
"All Tests - District ","30.3 ","37.7 ","38.2 ","39.3","1356411","201516"
"Sit & Reach ","100","100","100",NA,"1360311","201314"
"Curl Up ","93.4","93.9","91.8",NA,"1360311","201314"
"Push Up ","82","81.6","75.5",NA,"1360311","201314"
"Mile Run/PACER ","95.1","83.7","83.7",NA,"1360311","201314"
"All Tests - School ","77","69.4","75.5",NA,"1360311","201314"
"All Tests - District ","77","69.4","75.5",NA,"1360311","201314"
"Sit & Reach ","98","77.4","89.4","N/A","1360311","201415"
"Curl Up ","86","59.7","93.6","N/A","1360311","201415"
"Push Up ","74","66.1","80.9","N/A","1360311","201415"
"Mile Run/PACER ","94","87.1","83","N/A","1360311","201415"
"All Tests - School ","68","41.9","68.1","N/A","1360311","201415"
"All Tests - District ","68","41.9","68.1","N/A","1360311","201415"
"Sit & Reach ","100","100","98","N/A","1360311","201516"
"Curl Up ","97.6","97.7","96","N/A","1360311","201516"
"Push Up ","80.5","88.6","80","N/A","1360311","201516"
"Mile Run/PACER ","95.1","95.5","82","N/A","1360311","201516"
"All Tests - School ","75.6","81.8","74","N/A","1360311","201516"
"All Tests - District ","75.6","81.8","74","N/A","1360311","201516"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","1370111","201314"
"Curl Up ","N/A ","N/A ","N/A ","N/A","1370111","201314"
"Push Up ","N/A ","N/A ","N/A ","N/A","1370111","201314"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","1370111","201314"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","1370111","201314"
"All Tests - District ","48.7 ","68.9 ","68.3 ","74.7","1370111","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","1370111","201415"
"Curl Up ","N/A ","N/A ","N/A ","N/A","1370111","201415"
"Push Up ","N/A ","N/A ","N/A ","N/A","1370111","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","1370111","201415"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","1370111","201415"
"All Tests - District ","54.4 ","68.8 ","66.5 ","71.7","1370111","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","1370111","201516"
"Curl Up ","N/A ","N/A ","N/A ","N/A","1370111","201516"
"Push Up ","N/A ","N/A ","N/A ","N/A","1370111","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","1370111","201516"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","1370111","201516"
"All Tests - District ","57.6 ","65.4 ","61.6 ","68.5","1370111","201516"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","1370211","201314"
"Curl Up ","N/A ","N/A ","N/A ","N/A","1370211","201314"
"Push Up ","N/A ","N/A ","N/A ","N/A","1370211","201314"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","1370211","201314"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","1370211","201314"
"All Tests - District ","48.7 ","68.9 ","68.3 ","74.7","1370211","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","1370211","201415"
