"category","fte","school_id","year"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",29,"0576111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",14.2,"0576111","201415"
"Library/Media: Specialists (Certified) ",3.4,"0576111","201415"
"Support Staff ",1,"0576111","201415"
"Instructional Specialists Who Support Teachers ",6,"0576111","201415"
"Counselors, Social Workers and School Psychologists ",30.8,"0576111","201415"
"School Nurses ",2.7,"0576111","201415"
"Other Staff Providing Non-Instructional Services/Support ",94.9,"0576111","201415"
"General Education: Teachers and Instructors ",174.1,"0576111","201516"
"General Education: Paraprofessional Instructional Assistants ",8,"0576111","201516"
"Special Education: Teachers and Instructors ",29.6,"0576111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",33,"0576111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",13.7,"0576111","201516"
"Library/Media: Specialists (Certified) ",4.4,"0576111","201516"
"Support Staff ",1,"0576111","201516"
"Instructional Specialists Who Support Teachers ",6.5,"0576111","201516"
"Counselors, Social Workers and School Psychologists ",28.3,"0576111","201516"
"School Nurses ",2.7,"0576111","201516"
"Other Staff Providing Non-Instructional Services/Support ",95,"0576111","201516"
"General Education: Teachers and Instructors ",0,"0580111","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0580111","201415"
"Special Education: Teachers and Instructors ",3,"0580111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0580111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",0,"0580111","201415"
"Library/Media: Specialists (Certified) ",0,"0580111","201415"
"Support Staff ",0,"0580111","201415"
"Instructional Specialists Who Support Teachers ",0,"0580111","201415"
"Counselors, Social Workers and School Psychologists ",1,"0580111","201415"
"School Nurses ",0,"0580111","201415"
"Other Staff Providing Non-Instructional Services/Support ",0,"0580111","201415"
"General Education: Teachers and Instructors ",0,"0580111","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0580111","201516"
"Special Education: Teachers and Instructors ",3,"0580111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2,"0580111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",0.2,"0580111","201516"
"Library/Media: Specialists (Certified) ",0,"0580111","201516"
"Support Staff ",0,"0580111","201516"
"Instructional Specialists Who Support Teachers ",0,"0580111","201516"
"Counselors, Social Workers and School Psychologists ",1,"0580111","201516"
"School Nurses ",0.3,"0580111","201516"
"Other Staff Providing Non-Instructional Services/Support ",1.2,"0580111","201516"
"General Education: Teachers and Instructors ",35.9,"0580311","201314"
"General Education: Paraprofessional Instructional Assistants ",1,"0580311","201314"
"Special Education: Teachers and Instructors ",11.1,"0580311","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",28,"0580311","201314"
"Administrators, Coordinators and Department Chairs: School Level ",4.7,"0580311","201314"
"Library/Media: Specialists (Certified) ",1,"0580311","201314"
"Support Staff ",0,"0580311","201314"
"Instructional Specialists Who Support Teachers ",4,"0580311","201314"
"Counselors, Social Workers and School Psychologists ",3,"0580311","201314"
"School Nurses ",1,"0580311","201314"
"Other Staff Providing Non-Instructional Services/Support ",18.5,"0580311","201314"
"General Education: Teachers and Instructors ",41.9,"0580311","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0580311","201415"
"Special Education: Teachers and Instructors ",12.1,"0580311","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",30,"0580311","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0580311","201415"
"Library/Media: Specialists (Certified) ",1,"0580311","201415"
"Support Staff ",0,"0580311","201415"
"Instructional Specialists Who Support Teachers ",5.7,"0580311","201415"
"Counselors, Social Workers and School Psychologists ",3,"0580311","201415"
"School Nurses ",1,"0580311","201415"
"Other Staff Providing Non-Instructional Services/Support ",19.1,"0580311","201415"
"General Education: Teachers and Instructors ",39.8,"0580311","201516"
"General Education: Paraprofessional Instructional Assistants ",1,"0580311","201516"
"Special Education: Teachers and Instructors ",7.1,"0580311","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",40,"0580311","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0580311","201516"
"Library/Media: Specialists (Certified) ",1,"0580311","201516"
"Support Staff ",0,"0580311","201516"
"Instructional Specialists Who Support Teachers ",4.7,"0580311","201516"
"Counselors, Social Workers and School Psychologists ",3,"0580311","201516"
"School Nurses ",1,"0580311","201516"
"Other Staff Providing Non-Instructional Services/Support ",19,"0580311","201516"
"General Education: Teachers and Instructors ",34.3,"0585111","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0585111","201314"
"Special Education: Teachers and Instructors ",6.1,"0585111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0585111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0585111","201314"
"Library/Media: Specialists (Certified) ",1,"0585111","201314"
"Support Staff ",0,"0585111","201314"
"Instructional Specialists Who Support Teachers ",1.5,"0585111","201314"
"Counselors, Social Workers and School Psychologists ",3,"0585111","201314"
"School Nurses ",1,"0585111","201314"
"Other Staff Providing Non-Instructional Services/Support ",14.1,"0585111","201314"
"General Education: Teachers and Instructors ",33.3,"0585111","201415"
"General Education: Paraprofessional Instructional Assistants ",1,"0585111","201415"
"Special Education: Teachers and Instructors ",6.1,"0585111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0585111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0585111","201415"
"Library/Media: Specialists (Certified) ",1,"0585111","201415"
"Support Staff ",0,"0585111","201415"
"Instructional Specialists Who Support Teachers ",1.5,"0585111","201415"
"Counselors, Social Workers and School Psychologists ",3,"0585111","201415"
"School Nurses ",1,"0585111","201415"
"Other Staff Providing Non-Instructional Services/Support ",14.2,"0585111","201415"
"General Education: Teachers and Instructors ",33.2,"0585111","201516"
"General Education: Paraprofessional Instructional Assistants ",1,"0585111","201516"
"Special Education: Teachers and Instructors ",6.1,"0585111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0585111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0585111","201516"
"Library/Media: Specialists (Certified) ",1,"0585111","201516"
"Support Staff ",0,"0585111","201516"
"Instructional Specialists Who Support Teachers ",1.5,"0585111","201516"
"Counselors, Social Workers and School Psychologists ",3,"0585111","201516"
"School Nurses ",1,"0585111","201516"
"Other Staff Providing Non-Instructional Services/Support ",14.9,"0585111","201516"
"General Education: Teachers and Instructors ",47.8,"0586211","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0586211","201314"
"Special Education: Teachers and Instructors ",6.1,"0586211","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0586211","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2.5,"0586211","201314"
"Library/Media: Specialists (Certified) ",1,"0586211","201314"
"Support Staff ",1,"0586211","201314"
"Instructional Specialists Who Support Teachers ",0.3,"0586211","201314"
"Counselors, Social Workers and School Psychologists ",4.7,"0586211","201314"
"School Nurses ",1,"0586211","201314"
"Other Staff Providing Non-Instructional Services/Support ",23.8,"0586211","201314"
"General Education: Teachers and Instructors ",44.6,"0586211","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0586211","201415"
"Special Education: Teachers and Instructors ",6.1,"0586211","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0586211","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2.2,"0586211","201415"
"Library/Media: Specialists (Certified) ",1,"0586211","201415"
"Support Staff ",0.5,"0586211","201415"
"Instructional Specialists Who Support Teachers ",1.3,"0586211","201415"
"Counselors, Social Workers and School Psychologists ",5,"0586211","201415"
"School Nurses ",1,"0586211","201415"
"Other Staff Providing Non-Instructional Services/Support ",23.4,"0586211","201415"
"General Education: Teachers and Instructors ",46.2,"0586211","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0586211","201516"
"Special Education: Teachers and Instructors ",6.1,"0586211","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15,"0586211","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2.4,"0586211","201516"
"Library/Media: Specialists (Certified) ",1,"0586211","201516"
"Support Staff ",0.3,"0586211","201516"
"Instructional Specialists Who Support Teachers ",0.3,"0586211","201516"
"Counselors, Social Workers and School Psychologists ",4.8,"0586211","201516"
"School Nurses ",0.8,"0586211","201516"
"Other Staff Providing Non-Instructional Services/Support ",23,"0586211","201516"
"General Education: Teachers and Instructors ",20.7,"0590111","201314"
"General Education: Paraprofessional Instructional Assistants ",2.2,"0590111","201314"
"Special Education: Teachers and Instructors ",7.5,"0590111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",25,"0590111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1.6,"0590111","201314"
"Library/Media: Specialists (Certified) ",1,"0590111","201314"
"Support Staff ",0,"0590111","201314"
"Instructional Specialists Who Support Teachers ",2,"0590111","201314"
"Counselors, Social Workers and School Psychologists ",1,"0590111","201314"
"School Nurses ",1,"0590111","201314"
"Other Staff Providing Non-Instructional Services/Support ",8.2,"0590111","201314"
"General Education: Teachers and Instructors ",19.7,"0590111","201415"
"General Education: Paraprofessional Instructional Assistants ",2.2,"0590111","201415"
"Special Education: Teachers and Instructors ",6,"0590111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",25,"0590111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0590111","201415"
"Library/Media: Specialists (Certified) ",1,"0590111","201415"
"Support Staff ",0,"0590111","201415"
"Instructional Specialists Who Support Teachers ",2,"0590111","201415"
"Counselors, Social Workers and School Psychologists ",1,"0590111","201415"
"School Nurses ",1,"0590111","201415"
"Other Staff Providing Non-Instructional Services/Support ",9.3,"0590111","201415"
"General Education: Teachers and Instructors ",18.8,"0590111","201516"
"General Education: Paraprofessional Instructional Assistants ",2.7,"0590111","201516"
"Special Education: Teachers and Instructors ",6,"0590111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",27,"0590111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0590111","201516"
"Library/Media: Specialists (Certified) ",1,"0590111","201516"
"Support Staff ",0,"0590111","201516"
"Instructional Specialists Who Support Teachers ",2,"0590111","201516"
"Counselors, Social Workers and School Psychologists ",1,"0590111","201516"
"School Nurses ",1,"0590111","201516"
"Other Staff Providing Non-Instructional Services/Support ",9.1,"0590111","201516"
"General Education: Teachers and Instructors ",25.5,"0590311","201314"
"General Education: Paraprofessional Instructional Assistants ",3.9,"0590311","201314"
"Special Education: Teachers and Instructors ",3,"0590311","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0590311","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0590311","201314"
"Library/Media: Specialists (Certified) ",1,"0590311","201314"
"Support Staff ",0,"0590311","201314"
"Instructional Specialists Who Support Teachers ",1,"0590311","201314"
"Counselors, Social Workers and School Psychologists ",1.5,"0590311","201314"
"School Nurses ",1,"0590311","201314"
"Other Staff Providing Non-Instructional Services/Support ",7.9,"0590311","201314"
"General Education: Teachers and Instructors ",24.3,"0590311","201415"
"General Education: Paraprofessional Instructional Assistants ",3.9,"0590311","201415"
"Special Education: Teachers and Instructors ",4,"0590311","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0590311","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0590311","201415"
"Library/Media: Specialists (Certified) ",1,"0590311","201415"
"Support Staff ",0,"0590311","201415"
"Instructional Specialists Who Support Teachers ",1,"0590311","201415"
"Counselors, Social Workers and School Psychologists ",1.5,"0590311","201415"
"School Nurses ",1,"0590311","201415"
"Other Staff Providing Non-Instructional Services/Support ",7.7,"0590311","201415"
"General Education: Teachers and Instructors ",25.3,"0590311","201516"
"General Education: Paraprofessional Instructional Assistants ",6.4,"0590311","201516"
"Special Education: Teachers and Instructors ",4,"0590311","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0590311","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0590311","201516"
"Library/Media: Specialists (Certified) ",1,"0590311","201516"
"Support Staff ",0,"0590311","201516"
"Instructional Specialists Who Support Teachers ",1,"0590311","201516"
"Counselors, Social Workers and School Psychologists ",2,"0590311","201516"
"School Nurses ",1,"0590311","201516"
"Other Staff Providing Non-Instructional Services/Support ",7.9,"0590311","201516"
"General Education: Teachers and Instructors ",21.1,"0591211","201314"
"General Education: Paraprofessional Instructional Assistants ",3.1,"0591211","201314"
"Special Education: Teachers and Instructors ",2,"0591211","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0591211","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1.4,"0591211","201314"
"Library/Media: Specialists (Certified) ",1,"0591211","201314"
"Support Staff ",0,"0591211","201314"
"Instructional Specialists Who Support Teachers ",0.8,"0591211","201314"
"Counselors, Social Workers and School Psychologists ",1,"0591211","201314"
"School Nurses ",1,"0591211","201314"
"Other Staff Providing Non-Instructional Services/Support ",7.7,"0591211","201314"
"General Education: Teachers and Instructors ",21.1,"0591211","201415"
"General Education: Paraprofessional Instructional Assistants ",3.1,"0591211","201415"
"Special Education: Teachers and Instructors ",2,"0591211","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0591211","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0591211","201415"
"Library/Media: Specialists (Certified) ",1,"0591211","201415"
"Support Staff ",0,"0591211","201415"
"Instructional Specialists Who Support Teachers ",0.7,"0591211","201415"
"Counselors, Social Workers and School Psychologists ",1,"0591211","201415"
"School Nurses ",1,"0591211","201415"
"Other Staff Providing Non-Instructional Services/Support ",9.1,"0591211","201415"
"General Education: Teachers and Instructors ",21.1,"0591211","201516"
"General Education: Paraprofessional Instructional Assistants ",2.9,"0591211","201516"
"Special Education: Teachers and Instructors ",2,"0591211","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0591211","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0591211","201516"
"Library/Media: Specialists (Certified) ",1,"0591211","201516"
"Support Staff ",0,"0591211","201516"
"Instructional Specialists Who Support Teachers ",0.7,"0591211","201516"
"Counselors, Social Workers and School Psychologists ",1,"0591211","201516"
"School Nurses ",1,"0591211","201516"
"Other Staff Providing Non-Instructional Services/Support ",8.2,"0591211","201516"
"General Education: Teachers and Instructors ",26.1,"0591711","201314"
"General Education: Paraprofessional Instructional Assistants ",4.3,"0591711","201314"
"Special Education: Teachers and Instructors ",5.5,"0591711","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",16,"0591711","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0591711","201314"
"Library/Media: Specialists (Certified) ",1,"0591711","201314"
"Support Staff ",0,"0591711","201314"
"Instructional Specialists Who Support Teachers ",1.4,"0591711","201314"
"Counselors, Social Workers and School Psychologists ",1,"0591711","201314"
"School Nurses ",1,"0591711","201314"
"Other Staff Providing Non-Instructional Services/Support ",8.3,"0591711","201314"
"General Education: Teachers and Instructors ",26.3,"0591711","201415"
"General Education: Paraprofessional Instructional Assistants ",4.8,"0591711","201415"
"Special Education: Teachers and Instructors ",5,"0591711","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14.9,"0591711","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0591711","201415"
"Library/Media: Specialists (Certified) ",1,"0591711","201415"
"Support Staff ",0,"0591711","201415"
"Instructional Specialists Who Support Teachers ",1.6,"0591711","201415"
"Counselors, Social Workers and School Psychologists ",1,"0591711","201415"
"School Nurses ",1,"0591711","201415"
"Other Staff Providing Non-Instructional Services/Support ",10.2,"0591711","201415"
"General Education: Teachers and Instructors ",27.6,"0591711","201516"
"General Education: Paraprofessional Instructional Assistants ",4.3,"0591711","201516"
"Special Education: Teachers and Instructors ",6.5,"0591711","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0591711","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0591711","201516"
"Library/Media: Specialists (Certified) ",0,"0591711","201516"
"Support Staff ",0,"0591711","201516"
"Instructional Specialists Who Support Teachers ",1.6,"0591711","201516"
"Counselors, Social Workers and School Psychologists ",1,"0591711","201516"
"School Nurses ",1,"0591711","201516"
"Other Staff Providing Non-Instructional Services/Support ",10.3,"0591711","201516"
"General Education: Teachers and Instructors ",23.7,"0591811","201314"
"General Education: Paraprofessional Instructional Assistants ",3.9,"0591811","201314"
"Special Education: Teachers and Instructors ",5.5,"0591811","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0591811","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0591811","201314"
"Library/Media: Specialists (Certified) ",1,"0591811","201314"
"Support Staff ",0,"0591811","201314"
"Instructional Specialists Who Support Teachers ",1.5,"0591811","201314"
"Counselors, Social Workers and School Psychologists ",1,"0591811","201314"
"School Nurses ",1,"0591811","201314"
"Other Staff Providing Non-Instructional Services/Support ",7.9,"0591811","201314"
"General Education: Teachers and Instructors ",22.7,"0591811","201415"
"General Education: Paraprofessional Instructional Assistants ",3.9,"0591811","201415"
"Special Education: Teachers and Instructors ",5.5,"0591811","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0591811","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0591811","201415"
"Library/Media: Specialists (Certified) ",1,"0591811","201415"
"Support Staff ",0,"0591811","201415"
"Instructional Specialists Who Support Teachers ",1.1,"0591811","201415"
"Counselors, Social Workers and School Psychologists ",1,"0591811","201415"
"School Nurses ",1,"0591811","201415"
"Other Staff Providing Non-Instructional Services/Support ",7.4,"0591811","201415"
"General Education: Teachers and Instructors ",24.2,"0591811","201516"
"General Education: Paraprofessional Instructional Assistants ",3.9,"0591811","201516"
"Special Education: Teachers and Instructors ",5.5,"0591811","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13.5,"0591811","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0591811","201516"
"Library/Media: Specialists (Certified) ",1,"0591811","201516"
"Support Staff ",0,"0591811","201516"
"Instructional Specialists Who Support Teachers ",1,"0591811","201516"
"Counselors, Social Workers and School Psychologists ",1,"0591811","201516"
"School Nurses ",1,"0591811","201516"
"Other Staff Providing Non-Instructional Services/Support ",7.8,"0591811","201516"
"General Education: Teachers and Instructors ",26.9,"0591911","201314"
"General Education: Paraprofessional Instructional Assistants ",4.1,"0591911","201314"
"Special Education: Teachers and Instructors ",2.5,"0591911","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0591911","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0591911","201314"
"Library/Media: Specialists (Certified) ",1,"0591911","201314"
"Support Staff ",0,"0591911","201314"
"Instructional Specialists Who Support Teachers ",1,"0591911","201314"
"Counselors, Social Workers and School Psychologists ",1,"0591911","201314"
"School Nurses ",1,"0591911","201314"
"Other Staff Providing Non-Instructional Services/Support ",7.9,"0591911","201314"
"General Education: Teachers and Instructors ",25.6,"0591911","201415"
"General Education: Paraprofessional Instructional Assistants ",3.6,"0591911","201415"
"Special Education: Teachers and Instructors ",1,"0591911","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7.5,"0591911","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0591911","201415"
"Library/Media: Specialists (Certified) ",1,"0591911","201415"
"Support Staff ",0,"0591911","201415"
"Instructional Specialists Who Support Teachers ",0.9,"0591911","201415"
"Counselors, Social Workers and School Psychologists ",1,"0591911","201415"
"School Nurses ",1,"0591911","201415"
"Other Staff Providing Non-Instructional Services/Support ",9.4,"0591911","201415"
"General Education: Teachers and Instructors ",26.5,"0591911","201516"
"General Education: Paraprofessional Instructional Assistants ",3.2,"0591911","201516"
"Special Education: Teachers and Instructors ",3,"0591911","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0591911","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0591911","201516"
"Library/Media: Specialists (Certified) ",1,"0591911","201516"
"Support Staff ",0,"0591911","201516"
"Instructional Specialists Who Support Teachers ",0.9,"0591911","201516"
"Counselors, Social Workers and School Psychologists ",1,"0591911","201516"
"School Nurses ",1,"0591911","201516"
"Other Staff Providing Non-Instructional Services/Support ",11.4,"0591911","201516"
"General Education: Teachers and Instructors ",31.1,"0592011","201314"
"General Education: Paraprofessional Instructional Assistants ",6.4,"0592011","201314"
"Special Education: Teachers and Instructors ",4.3,"0592011","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8,"0592011","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0592011","201314"
"Library/Media: Specialists (Certified) ",1,"0592011","201314"
"Support Staff ",0,"0592011","201314"
"Instructional Specialists Who Support Teachers ",1.8,"0592011","201314"
"Counselors, Social Workers and School Psychologists ",1.5,"0592011","201314"
"School Nurses ",1,"0592011","201314"
"Other Staff Providing Non-Instructional Services/Support ",15.2,"0592011","201314"
"General Education: Teachers and Instructors ",31.1,"0592011","201415"
"General Education: Paraprofessional Instructional Assistants ",6.6,"0592011","201415"
"Special Education: Teachers and Instructors ",4.3,"0592011","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0592011","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0592011","201415"
"Library/Media: Specialists (Certified) ",1,"0592011","201415"
"Support Staff ",0,"0592011","201415"
"Instructional Specialists Who Support Teachers ",2,"0592011","201415"
"Counselors, Social Workers and School Psychologists ",1.5,"0592011","201415"
"School Nurses ",1,"0592011","201415"
"Other Staff Providing Non-Instructional Services/Support ",13.4,"0592011","201415"
"General Education: Teachers and Instructors ",30.3,"0592011","201516"
"General Education: Paraprofessional Instructional Assistants ",6.9,"0592011","201516"
"Special Education: Teachers and Instructors ",4.8,"0592011","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0592011","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0592011","201516"
"Library/Media: Specialists (Certified) ",1,"0592011","201516"
"Support Staff ",0,"0592011","201516"
"Instructional Specialists Who Support Teachers ",2,"0592011","201516"
"Counselors, Social Workers and School Psychologists ",2.2,"0592011","201516"
"School Nurses ",1,"0592011","201516"
"Other Staff Providing Non-Instructional Services/Support ",26.7,"0592011","201516"
"General Education: Teachers and Instructors ",41,"0595211","201314"
"General Education: Paraprofessional Instructional Assistants ",1,"0595211","201314"
"Special Education: Teachers and Instructors ",7,"0595211","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0595211","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2.8,"0595211","201314"
"Library/Media: Specialists (Certified) ",1,"0595211","201314"
"Support Staff ",0.5,"0595211","201314"
"Instructional Specialists Who Support Teachers ",0.8,"0595211","201314"
"Counselors, Social Workers and School Psychologists ",5,"0595211","201314"
"School Nurses ",1,"0595211","201314"
"Other Staff Providing Non-Instructional Services/Support ",13.3,"0595211","201314"
"General Education: Teachers and Instructors ",40.5,"0595211","201415"
"General Education: Paraprofessional Instructional Assistants ",1,"0595211","201415"
"Special Education: Teachers and Instructors ",7.5,"0595211","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0595211","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0595211","201415"
"Library/Media: Specialists (Certified) ",1,"0595211","201415"
"Support Staff ",0.5,"0595211","201415"
"Instructional Specialists Who Support Teachers ",0.8,"0595211","201415"
"Counselors, Social Workers and School Psychologists ",6,"0595211","201415"
"School Nurses ",1,"0595211","201415"
"Other Staff Providing Non-Instructional Services/Support ",12.3,"0595211","201415"
"General Education: Teachers and Instructors ",38.5,"0595211","201516"
"General Education: Paraprofessional Instructional Assistants ",3,"0595211","201516"
"Special Education: Teachers and Instructors ",6.5,"0595211","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15,"0595211","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0595211","201516"
"Library/Media: Specialists (Certified) ",1,"0595211","201516"
"Support Staff ",0.5,"0595211","201516"
"Instructional Specialists Who Support Teachers ",0.8,"0595211","201516"
"Counselors, Social Workers and School Psychologists ",5.8,"0595211","201516"
"School Nurses ",1,"0595211","201516"
"Other Staff Providing Non-Instructional Services/Support ",13.2,"0595211","201516"
"General Education: Teachers and Instructors ",39,"0595311","201314"
"General Education: Paraprofessional Instructional Assistants ",0.3,"0595311","201314"
"Special Education: Teachers and Instructors ",5,"0595311","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0595311","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2.8,"0595311","201314"
"Library/Media: Specialists (Certified) ",1,"0595311","201314"
"Support Staff ",0.5,"0595311","201314"
"Instructional Specialists Who Support Teachers ",0.7,"0595311","201314"
"Counselors, Social Workers and School Psychologists ",4,"0595311","201314"
"School Nurses ",1,"0595311","201314"
"Other Staff Providing Non-Instructional Services/Support ",10.9,"0595311","201314"
"General Education: Teachers and Instructors ",38.5,"0595311","201415"
"General Education: Paraprofessional Instructional Assistants ",0.3,"0595311","201415"
"Special Education: Teachers and Instructors ",5,"0595311","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8,"0595311","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0595311","201415"
"Library/Media: Specialists (Certified) ",1,"0595311","201415"
"Support Staff ",0.5,"0595311","201415"
"Instructional Specialists Who Support Teachers ",0.9,"0595311","201415"
"Counselors, Social Workers and School Psychologists ",4,"0595311","201415"
"School Nurses ",1,"0595311","201415"
"Other Staff Providing Non-Instructional Services/Support ",10.3,"0595311","201415"
"General Education: Teachers and Instructors ",38.5,"0595311","201516"
"General Education: Paraprofessional Instructional Assistants ",0.3,"0595311","201516"
"Special Education: Teachers and Instructors ",5.5,"0595311","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",16,"0595311","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0595311","201516"
"Library/Media: Specialists (Certified) ",1,"0595311","201516"
"Support Staff ",0.5,"0595311","201516"
"Instructional Specialists Who Support Teachers ",1,"0595311","201516"
"Counselors, Social Workers and School Psychologists ",4,"0595311","201516"
"School Nurses ",1,"0595311","201516"
"Other Staff Providing Non-Instructional Services/Support ",12.1,"0595311","201516"
"General Education: Teachers and Instructors ",85,"0596111","201314"
"General Education: Paraprofessional Instructional Assistants ",3,"0596111","201314"
"Special Education: Teachers and Instructors ",11,"0596111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15,"0596111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",5.7,"0596111","201314"
"Library/Media: Specialists (Certified) ",1,"0596111","201314"
"Support Staff ",1,"0596111","201314"
"Instructional Specialists Who Support Teachers ",1,"0596111","201314"
"Counselors, Social Workers and School Psychologists ",9.4,"0596111","201314"
"School Nurses ",1,"0596111","201314"
"Other Staff Providing Non-Instructional Services/Support ",29.1,"0596111","201314"
"General Education: Teachers and Instructors ",81.5,"0596111","201415"
"General Education: Paraprofessional Instructional Assistants ",3,"0596111","201415"
"Special Education: Teachers and Instructors ",11,"0596111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0596111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",4.2,"0596111","201415"
"Library/Media: Specialists (Certified) ",1,"0596111","201415"
"Support Staff ",1,"0596111","201415"
"Instructional Specialists Who Support Teachers ",1,"0596111","201415"
