"","category","fte","school_id","year"
"3367","General Education: Teachers and Instructors ",7.2,"0250211","201415"
"3368","General Education: Paraprofessional Instructional Assistants ",9,"0250211","201415"
"3369","Special Education: Teachers and Instructors ",6.1,"0250211","201415"
"3370","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0250211","201415"
"3371","Administrators, Coordinators and Department Chairs: School Level ",1,"0250211","201415"
"3372","Library/Media: Specialists (Certified) ",0.3,"0250211","201415"
"3373","Support Staff ",0.8,"0250211","201415"
"3374","Instructional Specialists Who Support Teachers ",1.9,"0250211","201415"
"3375","Counselors, Social Workers and School Psychologists ",0.5,"0250211","201415"
"3376","School Nurses ",1,"0250211","201415"
"3377","Other Staff Providing Non-Instructional Services/Support ",4,"0250211","201415"
"3378","General Education: Teachers and Instructors ",7.1,"0250211","201516"
"3379","General Education: Paraprofessional Instructional Assistants ",7,"0250211","201516"
"3380","Special Education: Teachers and Instructors ",5.1,"0250211","201516"
"3381","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0250211","201516"
"3382","Administrators, Coordinators and Department Chairs: School Level ",1,"0250211","201516"
"3383","Library/Media: Specialists (Certified) ",0.3,"0250211","201516"
"3384","Support Staff ",0.8,"0250211","201516"
"3385","Instructional Specialists Who Support Teachers ",1.9,"0250211","201516"
"3386","Counselors, Social Workers and School Psychologists ",0,"0250211","201516"
"3387","School Nurses ",1,"0250211","201516"
"3388","Other Staff Providing Non-Instructional Services/Support ",6,"0250211","201516"
"3389","General Education: Teachers and Instructors ",44.6,"0250411","201314"
"3390","General Education: Paraprofessional Instructional Assistants ",4.8,"0250411","201314"
"3391","Special Education: Teachers and Instructors ",7,"0250411","201314"
"3392","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",23.5,"0250411","201314"
"3393","Administrators, Coordinators and Department Chairs: School Level ",2,"0250411","201314"
"3394","Library/Media: Specialists (Certified) ",0.6,"0250411","201314"
"3395","Support Staff ",2,"0250411","201314"
"3396","Instructional Specialists Who Support Teachers ",2.8,"0250411","201314"
"3397","Counselors, Social Workers and School Psychologists ",2.2,"0250411","201314"
"3398","School Nurses ",1.4,"0250411","201314"
"3399","Other Staff Providing Non-Instructional Services/Support ",21.5,"0250411","201314"
"3400","General Education: Teachers and Instructors ",48.1,"0250411","201415"
"3401","General Education: Paraprofessional Instructional Assistants ",7.8,"0250411","201415"
"3402","Special Education: Teachers and Instructors ",7.7,"0250411","201415"
"3403","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",27.5,"0250411","201415"
"3404","Administrators, Coordinators and Department Chairs: School Level ",3,"0250411","201415"
"3405","Library/Media: Specialists (Certified) ",1.7,"0250411","201415"
"3406","Support Staff ",1.8,"0250411","201415"
"3407","Instructional Specialists Who Support Teachers ",3.2,"0250411","201415"
"3408","Counselors, Social Workers and School Psychologists ",2.4,"0250411","201415"
"3409","School Nurses ",1.4,"0250411","201415"
"3410","Other Staff Providing Non-Instructional Services/Support ",21,"0250411","201415"
"3411","General Education: Teachers and Instructors ",46.1,"0250411","201516"
"3412","General Education: Paraprofessional Instructional Assistants ",8.8,"0250411","201516"
"3413","Special Education: Teachers and Instructors ",7.7,"0250411","201516"
"3414","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",26.5,"0250411","201516"
"3415","Administrators, Coordinators and Department Chairs: School Level ",3,"0250411","201516"
"3416","Library/Media: Specialists (Certified) ",1.6,"0250411","201516"
"3417","Support Staff ",1.8,"0250411","201516"
"3418","Instructional Specialists Who Support Teachers ",3.2,"0250411","201516"
"3419","Counselors, Social Workers and School Psychologists ",3.4,"0250411","201516"
"3420","School Nurses ",1.4,"0250411","201516"
"3421","Other Staff Providing Non-Instructional Services/Support ",21,"0250411","201516"
"3422","General Education: Teachers and Instructors ",26.8,"0250511","201314"
"3423","General Education: Paraprofessional Instructional Assistants ",3.2,"0250511","201314"
"3424","Special Education: Teachers and Instructors ",4.6,"0250511","201314"
"3425","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10.2,"0250511","201314"
"3426","Administrators, Coordinators and Department Chairs: School Level ",1.2,"0250511","201314"
"3427","Library/Media: Specialists (Certified) ",1,"0250511","201314"
"3428","Support Staff ",1.5,"0250511","201314"
"3429","Instructional Specialists Who Support Teachers ",1.6,"0250511","201314"
"3430","Counselors, Social Workers and School Psychologists ",1.4,"0250511","201314"
"3431","School Nurses ",1,"0250511","201314"
"3432","Other Staff Providing Non-Instructional Services/Support ",15,"0250511","201314"
"3433","General Education: Teachers and Instructors ",29.1,"0250511","201415"
"3434","General Education: Paraprofessional Instructional Assistants ",6.2,"0250511","201415"
"3435","Special Education: Teachers and Instructors ",4.6,"0250511","201415"
"3436","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9.2,"0250511","201415"
"3437","Administrators, Coordinators and Department Chairs: School Level ",1.1,"0250511","201415"
"3438","Library/Media: Specialists (Certified) ",1,"0250511","201415"
"3439","Support Staff ",1.5,"0250511","201415"
"3440","Instructional Specialists Who Support Teachers ",1.9,"0250511","201415"
"3441","Counselors, Social Workers and School Psychologists ",1,"0250511","201415"
"3442","School Nurses ",1,"0250511","201415"
"3443","Other Staff Providing Non-Instructional Services/Support ",15,"0250511","201415"
"3444","General Education: Teachers and Instructors ",28.1,"0250511","201516"
"3445","General Education: Paraprofessional Instructional Assistants ",6,"0250511","201516"
"3446","Special Education: Teachers and Instructors ",4.1,"0250511","201516"
"3447","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0250511","201516"
"3448","Administrators, Coordinators and Department Chairs: School Level ",1,"0250511","201516"
"3449","Library/Media: Specialists (Certified) ",1,"0250511","201516"
"3450","Support Staff ",1.5,"0250511","201516"
"3451","Instructional Specialists Who Support Teachers ",1.7,"0250511","201516"
"3452","Counselors, Social Workers and School Psychologists ",1.3,"0250511","201516"
"3453","School Nurses ",1,"0250511","201516"
"3454","Other Staff Providing Non-Instructional Services/Support ",15,"0250511","201516"
"3455","General Education: Teachers and Instructors ",33.6,"0250611","201314"
"3456","General Education: Paraprofessional Instructional Assistants ",3.2,"0250611","201314"
"3457","Special Education: Teachers and Instructors ",3.7,"0250611","201314"
"3458","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10.5,"0250611","201314"
"3459","Administrators, Coordinators and Department Chairs: School Level ",1.4,"0250611","201314"
"3460","Library/Media: Specialists (Certified) ",1.2,"0250611","201314"
"3461","Support Staff ",1.8,"0250611","201314"
"3462","Instructional Specialists Who Support Teachers ",2.4,"0250611","201314"
"3463","Counselors, Social Workers and School Psychologists ",1.6,"0250611","201314"
"3464","School Nurses ",1,"0250611","201314"
"3465","Other Staff Providing Non-Instructional Services/Support ",14,"0250611","201314"
"3466","General Education: Teachers and Instructors ",31.6,"0250611","201415"
"3467","General Education: Paraprofessional Instructional Assistants ",3.2,"0250611","201415"
"3468","Special Education: Teachers and Instructors ",3.7,"0250611","201415"
"3469","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8,"0250611","201415"
"3470","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0250611","201415"
"3471","Library/Media: Specialists (Certified) ",1.2,"0250611","201415"
"3472","Support Staff ",1.8,"0250611","201415"
"3473","Instructional Specialists Who Support Teachers ",2.2,"0250611","201415"
"3474","Counselors, Social Workers and School Psychologists ",1.8,"0250611","201415"
"3475","School Nurses ",1,"0250611","201415"
"3476","Other Staff Providing Non-Instructional Services/Support ",14,"0250611","201415"
"3477","General Education: Teachers and Instructors ",31.6,"0250611","201516"
"3478","General Education: Paraprofessional Instructional Assistants ",4.2,"0250611","201516"
"3479","Special Education: Teachers and Instructors ",3.4,"0250611","201516"
"3480","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8,"0250611","201516"
"3481","Administrators, Coordinators and Department Chairs: School Level ",1.4,"0250611","201516"
"3482","Library/Media: Specialists (Certified) ",1.1,"0250611","201516"
"3483","Support Staff ",1.8,"0250611","201516"
"3484","Instructional Specialists Who Support Teachers ",2.2,"0250611","201516"
"3485","Counselors, Social Workers and School Psychologists ",1.5,"0250611","201516"
"3486","School Nurses ",1,"0250611","201516"
"3487","Other Staff Providing Non-Instructional Services/Support ",14,"0250611","201516"
"3488","General Education: Teachers and Instructors ",48.5,"0255111","201314"
"3489","General Education: Paraprofessional Instructional Assistants ",1.3,"0255111","201314"
"3490","Special Education: Teachers and Instructors ",7.9,"0255111","201314"
"3491","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14.5,"0255111","201314"
"3492","Administrators, Coordinators and Department Chairs: School Level ",2.4,"0255111","201314"
"3493","Library/Media: Specialists (Certified) ",1,"0255111","201314"
"3494","Support Staff ",2,"0255111","201314"
"3495","Instructional Specialists Who Support Teachers ",2.6,"0255111","201314"
"3496","Counselors, Social Workers and School Psychologists ",4.6,"0255111","201314"
"3497","School Nurses ",1.2,"0255111","201314"
"3498","Other Staff Providing Non-Instructional Services/Support ",15,"0255111","201314"
"3499","General Education: Teachers and Instructors ",47.3,"0255111","201415"
"3500","General Education: Paraprofessional Instructional Assistants ",1.3,"0255111","201415"
"3501","Special Education: Teachers and Instructors ",8.6,"0255111","201415"
"3502","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15.6,"0255111","201415"
"3503","Administrators, Coordinators and Department Chairs: School Level ",2.5,"0255111","201415"
"3504","Library/Media: Specialists (Certified) ",1,"0255111","201415"
"3505","Support Staff ",2,"0255111","201415"
"3506","Instructional Specialists Who Support Teachers ",3,"0255111","201415"
"3507","Counselors, Social Workers and School Psychologists ",5,"0255111","201415"
"3508","School Nurses ",1.2,"0255111","201415"
"3509","Other Staff Providing Non-Instructional Services/Support ",15,"0255111","201415"
"3510","General Education: Teachers and Instructors ",47.7,"0255111","201516"
"3511","General Education: Paraprofessional Instructional Assistants ",2.3,"0255111","201516"
"3512","Special Education: Teachers and Instructors ",8.6,"0255111","201516"
"3513","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15.5,"0255111","201516"
"3514","Administrators, Coordinators and Department Chairs: School Level ",2.5,"0255111","201516"
"3515","Library/Media: Specialists (Certified) ",1,"0255111","201516"
"3516","Support Staff ",2,"0255111","201516"
"3517","Instructional Specialists Who Support Teachers ",2.5,"0255111","201516"
"3518","Counselors, Social Workers and School Psychologists ",3,"0255111","201516"
"3519","School Nurses ",1.2,"0255111","201516"
"3520","Other Staff Providing Non-Instructional Services/Support ",15,"0255111","201516"
"3521","General Education: Teachers and Instructors ",90,"0256111","201314"
"3522","General Education: Paraprofessional Instructional Assistants ",14.7,"0256111","201314"
"3523","Special Education: Teachers and Instructors ",13.4,"0256111","201314"
"3524","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",22.9,"0256111","201314"
"3525","Administrators, Coordinators and Department Chairs: School Level ",9.7,"0256111","201314"
"3526","Library/Media: Specialists (Certified) ",1,"0256111","201314"
"3527","Support Staff ",2,"0256111","201314"
"3528","Instructional Specialists Who Support Teachers ",2.3,"0256111","201314"
"3529","Counselors, Social Workers and School Psychologists ",9.5,"0256111","201314"
"3530","School Nurses ",1.5,"0256111","201314"
"3531","Other Staff Providing Non-Instructional Services/Support ",36.5,"0256111","201314"
"3532","General Education: Teachers and Instructors ",89.2,"0256111","201415"
"3533","General Education: Paraprofessional Instructional Assistants ",15.7,"0256111","201415"
"3534","Special Education: Teachers and Instructors ",12.7,"0256111","201415"
"3535","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",23.9,"0256111","201415"
"3536","Administrators, Coordinators and Department Chairs: School Level ",10,"0256111","201415"
"3537","Library/Media: Specialists (Certified) ",1,"0256111","201415"
"3538","Support Staff ",2,"0256111","201415"
"3539","Instructional Specialists Who Support Teachers ",1.4,"0256111","201415"
"3540","Counselors, Social Workers and School Psychologists ",9.6,"0256111","201415"
"3541","School Nurses ",1.5,"0256111","201415"
"3542","Other Staff Providing Non-Instructional Services/Support ",33.5,"0256111","201415"
"3543","General Education: Teachers and Instructors ",89.2,"0256111","201516"
"3544","General Education: Paraprofessional Instructional Assistants ",15.5,"0256111","201516"
"3545","Special Education: Teachers and Instructors ",14.1,"0256111","201516"
"3546","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",27,"0256111","201516"
"3547","Administrators, Coordinators and Department Chairs: School Level ",9.3,"0256111","201516"
"3548","Library/Media: Specialists (Certified) ",0,"0256111","201516"
"3549","Support Staff ",3,"0256111","201516"
"3550","Instructional Specialists Who Support Teachers ",1.6,"0256111","201516"
"3551","Counselors, Social Workers and School Psychologists ",9.6,"0256111","201516"
"3552","School Nurses ",1.5,"0256111","201516"
"3553","Other Staff Providing Non-Instructional Services/Support ",33.5,"0256111","201516"
"3554","General Education: Teachers and Instructors ",19.5,"0260111","201314"
"3555","General Education: Paraprofessional Instructional Assistants ",2.5,"0260111","201314"
"3556","Special Education: Teachers and Instructors ",3.8,"0260111","201314"
"3557","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0260111","201314"
"3558","Administrators, Coordinators and Department Chairs: School Level ",1,"0260111","201314"
"3559","Library/Media: Specialists (Certified) ",1,"0260111","201314"
"3560","Support Staff ",0,"0260111","201314"
"3561","Instructional Specialists Who Support Teachers ",0.9,"0260111","201314"
"3562","Counselors, Social Workers and School Psychologists ",1.3,"0260111","201314"
"3563","School Nurses ",1,"0260111","201314"
"3564","Other Staff Providing Non-Instructional Services/Support ",8,"0260111","201314"
"3565","General Education: Teachers and Instructors ",19.1,"0260111","201415"
"3566","General Education: Paraprofessional Instructional Assistants ",2.8,"0260111","201415"
"3567","Special Education: Teachers and Instructors ",3.8,"0260111","201415"
"3568","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5.8,"0260111","201415"
"3569","Administrators, Coordinators and Department Chairs: School Level ",1,"0260111","201415"
"3570","Library/Media: Specialists (Certified) ",1,"0260111","201415"
"3571","Support Staff ",0,"0260111","201415"
"3572","Instructional Specialists Who Support Teachers ",0.9,"0260111","201415"
"3573","Counselors, Social Workers and School Psychologists ",1.3,"0260111","201415"
"3574","School Nurses ",1,"0260111","201415"
"3575","Other Staff Providing Non-Instructional Services/Support ",7.3,"0260111","201415"
"3576","General Education: Teachers and Instructors ",18.4,"0260111","201516"
"3577","General Education: Paraprofessional Instructional Assistants ",2,"0260111","201516"
"3578","Special Education: Teachers and Instructors ",3.8,"0260111","201516"
"3579","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6.6,"0260111","201516"
"3580","Administrators, Coordinators and Department Chairs: School Level ",1,"0260111","201516"
"3581","Library/Media: Specialists (Certified) ",1,"0260111","201516"
"3582","Support Staff ",0,"0260111","201516"
"3583","Instructional Specialists Who Support Teachers ",0.9,"0260111","201516"
"3584","Counselors, Social Workers and School Psychologists ",1.3,"0260111","201516"
"3585","School Nurses ",0.9,"0260111","201516"
"3586","Other Staff Providing Non-Instructional Services/Support ",7.3,"0260111","201516"
"3587","General Education: Teachers and Instructors ",20.3,"0270111","201314"
"3588","General Education: Paraprofessional Instructional Assistants ",3.7,"0270111","201314"
"3589","Special Education: Teachers and Instructors ",4,"0270111","201314"
"3590","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0270111","201314"
"3591","Administrators, Coordinators and Department Chairs: School Level ",1,"0270111","201314"
"3592","Library/Media: Specialists (Certified) ",1,"0270111","201314"
"3593","Support Staff ",0.7,"0270111","201314"
"3594","Instructional Specialists Who Support Teachers ",0.6,"0270111","201314"
"3595","Counselors, Social Workers and School Psychologists ",0.2,"0270111","201314"
"3596","School Nurses ",0.9,"0270111","201314"
"3597","Other Staff Providing Non-Instructional Services/Support ",7.2,"0270111","201314"
"3598","General Education: Teachers and Instructors ",20.8,"0270111","201415"
"3599","General Education: Paraprofessional Instructional Assistants ",4,"0270111","201415"
"3600","Special Education: Teachers and Instructors ",4,"0270111","201415"
"3601","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0270111","201415"
"3602","Administrators, Coordinators and Department Chairs: School Level ",1,"0270111","201415"
"3603","Library/Media: Specialists (Certified) ",1,"0270111","201415"
"3604","Support Staff ",0.7,"0270111","201415"
"3605","Instructional Specialists Who Support Teachers ",1.8,"0270111","201415"
"3606","Counselors, Social Workers and School Psychologists ",1.2,"0270111","201415"
"3607","School Nurses ",0.9,"0270111","201415"
"3608","Other Staff Providing Non-Instructional Services/Support ",7.2,"0270111","201415"
"3609","General Education: Teachers and Instructors ",20.8,"0270111","201516"
"3610","General Education: Paraprofessional Instructional Assistants ",4,"0270111","201516"
"3611","Special Education: Teachers and Instructors ",5,"0270111","201516"
"3612","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0270111","201516"
"3613","Administrators, Coordinators and Department Chairs: School Level ",1,"0270111","201516"
"3614","Library/Media: Specialists (Certified) ",1,"0270111","201516"
"3615","Support Staff ",0.7,"0270111","201516"
"3616","Instructional Specialists Who Support Teachers ",2,"0270111","201516"
"3617","Counselors, Social Workers and School Psychologists ",0,"0270111","201516"
"3618","School Nurses ",0.9,"0270111","201516"
"3619","Other Staff Providing Non-Instructional Services/Support ",7.2,"0270111","201516"
"3620","General Education: Teachers and Instructors ",43,"0270311","201314"
"3621","General Education: Paraprofessional Instructional Assistants ",7,"0270311","201314"
"3622","Special Education: Teachers and Instructors ",8,"0270311","201314"
"3623","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",19.7,"0270311","201314"
"3624","Administrators, Coordinators and Department Chairs: School Level ",1.9,"0270311","201314"
"3625","Library/Media: Specialists (Certified) ",1,"0270311","201314"
"3626","Support Staff ",0.7,"0270311","201314"
"3627","Instructional Specialists Who Support Teachers ",3,"0270311","201314"
"3628","Counselors, Social Workers and School Psychologists ",2,"0270311","201314"
"3629","School Nurses ",0.9,"0270311","201314"
"3630","Other Staff Providing Non-Instructional Services/Support ",11.9,"0270311","201314"
"3631","General Education: Teachers and Instructors ",41.5,"0270311","201415"
"3632","General Education: Paraprofessional Instructional Assistants ",7.4,"0270311","201415"
"3633","Special Education: Teachers and Instructors ",9,"0270311","201415"
"3634","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",16.6,"0270311","201415"
"3635","Administrators, Coordinators and Department Chairs: School Level ",2,"0270311","201415"
"3636","Library/Media: Specialists (Certified) ",1,"0270311","201415"
"3637","Support Staff ",0.7,"0270311","201415"
"3638","Instructional Specialists Who Support Teachers ",3.8,"0270311","201415"
"3639","Counselors, Social Workers and School Psychologists ",2,"0270311","201415"
"3640","School Nurses ",1,"0270311","201415"
"3641","Other Staff Providing Non-Instructional Services/Support ",11.9,"0270311","201415"
"3642","General Education: Teachers and Instructors ",36,"0270311","201516"
"3643","General Education: Paraprofessional Instructional Assistants ",7.1,"0270311","201516"
"3644","Special Education: Teachers and Instructors ",7,"0270311","201516"
"3645","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14.4,"0270311","201516"
"3646","Administrators, Coordinators and Department Chairs: School Level ",2,"0270311","201516"
"3647","Library/Media: Specialists (Certified) ",1,"0270311","201516"
"3648","Support Staff ",0.7,"0270311","201516"
"3649","Instructional Specialists Who Support Teachers ",5,"0270311","201516"
"3650","Counselors, Social Workers and School Psychologists ",2,"0270311","201516"
"3651","School Nurses ",1,"0270311","201516"
"3652","Other Staff Providing Non-Instructional Services/Support ",12.2,"0270311","201516"
"3653","General Education: Teachers and Instructors ",38,"0275111","201314"
"3654","General Education: Paraprofessional Instructional Assistants ",1.4,"0275111","201314"
"3655","Special Education: Teachers and Instructors ",6,"0275111","201314"
"3656","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7.9,"0275111","201314"
"3657","Administrators, Coordinators and Department Chairs: School Level ",2.1,"0275111","201314"
"3658","Library/Media: Specialists (Certified) ",1,"0275111","201314"
"3659","Support Staff ",0,"0275111","201314"
"3660","Instructional Specialists Who Support Teachers ",1.8,"0275111","201314"
"3661","Counselors, Social Workers and School Psychologists ",3.8,"0275111","201314"
"3662","School Nurses ",0.9,"0275111","201314"
"3663","Other Staff Providing Non-Instructional Services/Support ",10.5,"0275111","201314"
"3664","General Education: Teachers and Instructors ",39,"0275111","201415"
"3665","General Education: Paraprofessional Instructional Assistants ",1.4,"0275111","201415"
"3666","Special Education: Teachers and Instructors ",6,"0275111","201415"
"3667","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0275111","201415"
"3668","Administrators, Coordinators and Department Chairs: School Level ",2.1,"0275111","201415"
"3669","Library/Media: Specialists (Certified) ",1,"0275111","201415"
"3670","Support Staff ",0,"0275111","201415"
"3671","Instructional Specialists Who Support Teachers ",1.5,"0275111","201415"
"3672","Counselors, Social Workers and School Psychologists ",3.8,"0275111","201415"
"3673","School Nurses ",0.9,"0275111","201415"
"3674","Other Staff Providing Non-Instructional Services/Support ",10.5,"0275111","201415"
"3675","General Education: Teachers and Instructors ",38,"0275111","201516"
"3676","General Education: Paraprofessional Instructional Assistants ",1.4,"0275111","201516"
"3677","Special Education: Teachers and Instructors ",6.8,"0275111","201516"
"3678","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10.8,"0275111","201516"
"3679","Administrators, Coordinators and Department Chairs: School Level ",2.1,"0275111","201516"
"3680","Library/Media: Specialists (Certified) ",1,"0275111","201516"
"3681","Support Staff ",0,"0275111","201516"
"3682","Instructional Specialists Who Support Teachers ",2.2,"0275111","201516"
"3683","Counselors, Social Workers and School Psychologists ",4,"0275111","201516"
"3684","School Nurses ",0.9,"0275111","201516"
"3685","Other Staff Providing Non-Instructional Services/Support ",10.2,"0275111","201516"
"3686","General Education: Teachers and Instructors ",41.8,"0276111","201314"
"3687","General Education: Paraprofessional Instructional Assistants ",1,"0276111","201314"
"3688","Special Education: Teachers and Instructors ",8,"0276111","201314"
"3689","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10.6,"0276111","201314"
"3690","Administrators, Coordinators and Department Chairs: School Level ",2.8,"0276111","201314"
"3691","Library/Media: Specialists (Certified) ",1,"0276111","201314"
"3692","Support Staff ",0.3,"0276111","201314"
"3693","Instructional Specialists Who Support Teachers ",0,"0276111","201314"
"3694","Counselors, Social Workers and School Psychologists ",5,"0276111","201314"
"3695","School Nurses ",1,"0276111","201314"
"3696","Other Staff Providing Non-Instructional Services/Support ",15.7,"0276111","201314"
"3697","General Education: Teachers and Instructors ",41.8,"0276111","201415"
"3698","General Education: Paraprofessional Instructional Assistants ",1,"0276111","201415"
"3699","Special Education: Teachers and Instructors ",8,"0276111","201415"
"3700","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8.4,"0276111","201415"
"3701","Administrators, Coordinators and Department Chairs: School Level ",2.8,"0276111","201415"
"3702","Library/Media: Specialists (Certified) ",1,"0276111","201415"
"3703","Support Staff ",1,"0276111","201415"
"3704","Instructional Specialists Who Support Teachers ",0.5,"0276111","201415"
"3705","Counselors, Social Workers and School Psychologists ",5,"0276111","201415"
"3706","School Nurses ",1,"0276111","201415"
"3707","Other Staff Providing Non-Instructional Services/Support ",15.7,"0276111","201415"
"3708","General Education: Teachers and Instructors ",41.3,"0276111","201516"
"3709","General Education: Paraprofessional Instructional Assistants ",1,"0276111","201516"
"3710","Special Education: Teachers and Instructors ",7,"0276111","201516"
"3711","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7.4,"0276111","201516"
"3712","Administrators, Coordinators and Department Chairs: School Level ",2.7,"0276111","201516"
"3713","Library/Media: Specialists (Certified) ",1,"0276111","201516"
"3714","Support Staff ",1,"0276111","201516"
"3715","Instructional Specialists Who Support Teachers ",0,"0276111","201516"
"3716","Counselors, Social Workers and School Psychologists ",6,"0276111","201516"
"3717","School Nurses ",1,"0276111","201516"
"3718","Other Staff Providing Non-Instructional Services/Support ",15.2,"0276111","201516"
"3719","General Education: Teachers and Instructors ",39.1,"0280211","201314"
"3720","General Education: Paraprofessional Instructional Assistants ",11,"0280211","201314"
"3721","Special Education: Teachers and Instructors ",5,"0280211","201314"
"3722","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",18,"0280211","201314"
"3723","Administrators, Coordinators and Department Chairs: School Level ",2,"0280211","201314"
"3724","Library/Media: Specialists (Certified) ",1,"0280211","201314"
"3725","Support Staff ",1,"0280211","201314"
"3726","Instructional Specialists Who Support Teachers ",2,"0280211","201314"
"3727","Counselors, Social Workers and School Psychologists ",2.1,"0280211","201314"
"3728","School Nurses ",1.5,"0280211","201314"
"3729","Other Staff Providing Non-Instructional Services/Support ",16.5,"0280211","201314"
"3730","General Education: Teachers and Instructors ",35.5,"0280211","201415"
"3731","General Education: Paraprofessional Instructional Assistants ",11,"0280211","201415"
"3732","Special Education: Teachers and Instructors ",5,"0280211","201415"
"3733","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",18,"0280211","201415"
"3734","Administrators, Coordinators and Department Chairs: School Level ",2,"0280211","201415"
"3735","Library/Media: Specialists (Certified) ",1,"0280211","201415"
"3736","Support Staff ",1,"0280211","201415"
"3737","Instructional Specialists Who Support Teachers ",2,"0280211","201415"
"3738","Counselors, Social Workers and School Psychologists ",2,"0280211","201415"
"3739","School Nurses ",1,"0280211","201415"
"3740","Other Staff Providing Non-Instructional Services/Support ",14.2,"0280211","201415"
"3741","General Education: Teachers and Instructors ",34.3,"0280211","201516"
"3742","General Education: Paraprofessional Instructional Assistants ",7,"0280211","201516"
"3743","Special Education: Teachers and Instructors ",5,"0280211","201516"
"3744","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",21,"0280211","201516"
"3745","Administrators, Coordinators and Department Chairs: School Level ",2,"0280211","201516"
"3746","Library/Media: Specialists (Certified) ",1,"0280211","201516"
"3747","Support Staff ",1,"0280211","201516"
"3748","Instructional Specialists Who Support Teachers ",3,"0280211","201516"
"3749","Counselors, Social Workers and School Psychologists ",2,"0280211","201516"
"3750","School Nurses ",1,"0280211","201516"
"3751","Other Staff Providing Non-Instructional Services/Support ",14.2,"0280211","201516"
"3752","General Education: Teachers and Instructors ",31.1,"0280411","201314"
"3753","General Education: Paraprofessional Instructional Assistants ",12.8,"0280411","201314"
"3754","Special Education: Teachers and Instructors ",5,"0280411","201314"
"3755","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0280411","201314"
"3756","Administrators, Coordinators and Department Chairs: School Level ",2,"0280411","201314"
"3757","Library/Media: Specialists (Certified) ",1,"0280411","201314"
"3758","Support Staff ",1,"0280411","201314"
"3759","Instructional Specialists Who Support Teachers ",5.6,"0280411","201314"
"3760","Counselors, Social Workers and School Psychologists ",2.1,"0280411","201314"
"3761","School Nurses ",1.5,"0280411","201314"
"3762","Other Staff Providing Non-Instructional Services/Support ",16.3,"0280411","201314"
"3763","General Education: Teachers and Instructors ",31.9,"0280411","201415"
"3764","General Education: Paraprofessional Instructional Assistants ",11.8,"0280411","201415"
"3765","Special Education: Teachers and Instructors ",5,"0280411","201415"
"3766","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15,"0280411","201415"
"3767","Administrators, Coordinators and Department Chairs: School Level ",2,"0280411","201415"
"3768","Library/Media: Specialists (Certified) ",1,"0280411","201415"
"3769","Support Staff ",1,"0280411","201415"
"3770","Instructional Specialists Who Support Teachers ",5.6,"0280411","201415"
"3771","Counselors, Social Workers and School Psychologists ",1.6,"0280411","201415"
"3772","School Nurses ",1,"0280411","201415"
"3773","Other Staff Providing Non-Instructional Services/Support ",12.2,"0280411","201415"
"3774","General Education: Teachers and Instructors ",28.9,"0280411","201516"
"3775","General Education: Paraprofessional Instructional Assistants ",10.8,"0280411","201516"
"3776","Special Education: Teachers and Instructors ",6,"0280411","201516"
"3777","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",17,"0280411","201516"
