"school_id","year","category","year_score","type","count"
"1486111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1486111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1486111","201314","High Needs ","2009-10 ","CMT",". "
"1486111","201314","Black or African American ","2010-11","CMT","."
"1486111","201314","Hispanic or Latino ","2010-11","CMT","."
"1486111","201314","English Language Learners ","2010-11","CMT","."
"1486111","201314","","2010-11","CMT",""
"1486111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1486111","201314","Students with Disabilities ","2010-11","CMT","."
"1486111","201314","High Needs ","2010-11","CMT","."
"1486111","201314","Black or African American ","2011-12 ","CMT",". "
"1486111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1486111","201314","English Language Learners ","2011-12 ","CMT",". "
"1486111","201314","","2011-12 ","CMT",""
"1486111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1486111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1486111","201314","High Needs ","2011-12 ","CMT",". "
"1486111","201314","Black or African American ","2012-13 ","CMT",". "
"1486111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1486111","201314","English Language Learners ","2012-13 ","CMT",". "
"1486111","201314","","2012-13 ","CMT",""
"1486111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1486111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1486111","201314","High Needs ","2012-13 ","CMT",". "
"1486111","201314","","2009-10 ","CAPT",""
"1486111","201314","Black or African American ","2009-10 ","CAPT",". "
"1486111","201314","Hispanic or Latino ","2009-10 ","CAPT","59.3 "
"1486111","201314","English Language Learners ","2009-10 ","CAPT",". "
"1486111","201314","","2009-10 ","CAPT",""
"1486111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","65.5 "
"1486111","201314","Students with Disabilities ","2009-10 ","CAPT","46.4 "
"1486111","201314","","2010-11","CAPT",""
"1486111","201314","Black or African American ","2010-11","CAPT","."
"1486111","201314","Hispanic or Latino ","2010-11","CAPT","62.5"
"1486111","201314","English Language Learners ","2010-11","CAPT","."
"1486111","201314","","2010-11","CAPT",""
"1486111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","67.7"
"1486111","201314","Students with Disabilities ","2010-11","CAPT","53.5"
"1486111","201314","","2011-12 ","CAPT",""
"1486111","201314","Black or African American ","2011-12 ","CAPT",". "
"1486111","201314","Hispanic or Latino ","2011-12 ","CAPT","67.3 "
"1486111","201314","English Language Learners ","2011-12 ","CAPT",". "
"1486111","201314","","2011-12 ","CAPT",""
"1486111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","68.3 "
"1486111","201314","Students with Disabilities ","2011-12 ","CAPT","55.4 "
"1486111","201314","","2012-13 ","CAPT",""
"1486111","201314","Black or African American ","2012-13 ","CAPT",". "
"1486111","201314","Hispanic or Latino ","2012-13 ","CAPT","60.5 "
"1486111","201314","English Language Learners ","2012-13 ","CAPT",". "
"1486111","201314","","2012-13 ","CAPT",""
"1486111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","72.3 "
"1486111","201314","Students with Disabilities ","2012-13 ","CAPT","60.5 "
"1486211","201314","Black or African American ","2009-10 ","CMT",". "
"1486211","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1486211","201314","English Language Learners ","2009-10 ","CMT",". "
"1486211","201314","","2009-10 ","CMT",""
"1486211","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1486211","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1486211","201314","High Needs ","2009-10 ","CMT",". "
"1486211","201314","Black or African American ","2010-11","CMT","."
"1486211","201314","Hispanic or Latino ","2010-11","CMT","."
"1486211","201314","English Language Learners ","2010-11","CMT","."
"1486211","201314","","2010-11","CMT",""
"1486211","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1486211","201314","Students with Disabilities ","2010-11","CMT","."
"1486211","201314","High Needs ","2010-11","CMT","."
"1486211","201314","Black or African American ","2011-12 ","CMT",". "
"1486211","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1486211","201314","English Language Learners ","2011-12 ","CMT",". "
"1486211","201314","","2011-12 ","CMT",""
"1486211","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1486211","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1486211","201314","High Needs ","2011-12 ","CMT",". "
"1486211","201314","Black or African American ","2012-13 ","CMT",". "
"1486211","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1486211","201314","English Language Learners ","2012-13 ","CMT",". "
"1486211","201314","","2012-13 ","CMT",""
"1486211","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1486211","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1486211","201314","High Needs ","2012-13 ","CMT",". "
"1486211","201314","","2009-10 ","CAPT",""
"1486211","201314","Black or African American ","2009-10 ","CAPT",". "
"1486211","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"1486211","201314","English Language Learners ","2009-10 ","CAPT",". "
"1486211","201314","","2009-10 ","CAPT",""
"1486211","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"1486211","201314","Students with Disabilities ","2009-10 ","CAPT","52.3 "
"1486211","201314","","2010-11","CAPT",""
"1486211","201314","Black or African American ","2010-11","CAPT","."
"1486211","201314","Hispanic or Latino ","2010-11","CAPT","76.5"
"1486211","201314","English Language Learners ","2010-11","CAPT","."
"1486211","201314","","2010-11","CAPT",""
"1486211","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","."
"1486211","201314","Students with Disabilities ","2010-11","CAPT","53.2"
"1486211","201314","","2011-12 ","CAPT",""
"1486211","201314","Black or African American ","2011-12 ","CAPT",". "
"1486211","201314","Hispanic or Latino ","2011-12 ","CAPT","63.9 "
"1486211","201314","English Language Learners ","2011-12 ","CAPT",". "
"1486211","201314","","2011-12 ","CAPT",""
"1486211","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT",". "
"1486211","201314","Students with Disabilities ","2011-12 ","CAPT","53.9 "
"1486211","201314","","2012-13 ","CAPT",""
"1486211","201314","Black or African American ","2012-13 ","CAPT",". "
"1486211","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"1486211","201314","English Language Learners ","2012-13 ","CAPT",". "
"1486211","201314","","2012-13 ","CAPT",""
"1486211","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","74.8 "
"1486211","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"1510511","2013-14","","2009-10 ","CMT",""
"1510511","2013-14","Black or African American ","2009-10 ","CMT","54.1 "
"1510511","2013-14","Hispanic or Latino ","2009-10 ","CMT","45.8 "
"1510511","2013-14","English Language Learners ","2009-10 ","CMT","34.4 "
"1510511","2013-14","","2009-10 ","CMT",""
"1510511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","50.3 "
"1510511","2013-14","Students with Disabilities ","2009-10 ","CMT","28.2 "
"1510511","2013-14","","2010-11","CMT",""
"1510511","2013-14","Black or African American ","2010-11","CMT","49.3"
"1510511","2013-14","Hispanic or Latino ","2010-11","CMT","52.5"
"1510511","2013-14","English Language Learners ","2010-11","CMT","43.8"
"1510511","2013-14","","2010-11","CMT",""
"1510511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","53.4"
"1510511","2013-14","Students with Disabilities ","2010-11","CMT","33.3"
"1510511","2013-14","","2011-12 ","CMT",""
"1510511","2013-14","Black or African American ","2011-12 ","CMT","46.2 "
"1510511","2013-14","Hispanic or Latino ","2011-12 ","CMT","52.1 "
"1510511","2013-14","English Language Learners ","2011-12 ","CMT","39.4 "
"1510511","2013-14","","2011-12 ","CMT",""
"1510511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","50.6 "
"1510511","2013-14","Students with Disabilities ","2011-12 ","CMT","28.4 "
"1510511","2013-14","","2012-13 ","CMT",""
"1510511","2013-14","Black or African American ","2012-13 ","CMT","41.7 "
"1510511","2013-14","Hispanic or Latino ","2012-13 ","CMT","49.3 "
"1510511","2013-14","English Language Learners ","2012-13 ","CMT","35.0 "
"1510511","2013-14","","2012-13 ","CMT",""
"1510511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","49.3 "
"1510511","2013-14","Students with Disabilities ","2012-13 ","CMT","32.9 "
"1510611","2013-14","","2009-10 ","CMT",""
"1510611","2013-14","Black or African American ","2009-10 ","CMT","62.2 "
"1510611","2013-14","Hispanic or Latino ","2009-10 ","CMT","69.6 "
"1510611","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1510611","2013-14","","2009-10 ","CMT",""
"1510611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","67.8 "
"1510611","2013-14","Students with Disabilities ","2009-10 ","CMT","55.7 "
"1510611","2013-14","","2010-11","CMT",""
"1510611","2013-14","Black or African American ","2010-11","CMT","66.8"
"1510611","2013-14","Hispanic or Latino ","2010-11","CMT","64.6"
"1510611","2013-14","English Language Learners ","2010-11","CMT","."
"1510611","2013-14","","2010-11","CMT",""
"1510611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","67.2"
"1510611","2013-14","Students with Disabilities ","2010-11","CMT","50.9"
"1510611","2013-14","","2011-12 ","CMT",""
"1510611","2013-14","Black or African American ","2011-12 ","CMT","61.0 "
"1510611","2013-14","Hispanic or Latino ","2011-12 ","CMT","58.0 "
"1510611","2013-14","English Language Learners ","2011-12 ","CMT","37.7 "
"1510611","2013-14","","2011-12 ","CMT",""
"1510611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","58.8 "
"1510611","2013-14","Students with Disabilities ","2011-12 ","CMT","36.8 "
"1510611","2013-14","","2012-13 ","CMT",""
"1510611","2013-14","Black or African American ","2012-13 ","CMT","58.2 "
"1510611","2013-14","Hispanic or Latino ","2012-13 ","CMT","52.9 "
"1510611","2013-14","English Language Learners ","2012-13 ","CMT","35.0 "
"1510611","2013-14","","2012-13 ","CMT",""
"1510611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","55.0 "
"1510611","2013-14","Students with Disabilities ","2012-13 ","CMT","30.5 "
"1510711","2013-14","","2009-10 ","CMT",""
"1510711","2013-14","Black or African American ","2009-10 ","CMT","58.7 "
"1510711","2013-14","Hispanic or Latino ","2009-10 ","CMT","56.3 "
"1510711","2013-14","English Language Learners ","2009-10 ","CMT","45.6 "
"1510711","2013-14","","2009-10 ","CMT",""
"1510711","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","60.3 "
"1510711","2013-14","Students with Disabilities ","2009-10 ","CMT","60.1 "
"1510711","2013-14","","2010-11","CMT",""
"1510711","2013-14","Black or African American ","2010-11","CMT","65.6"
"1510711","2013-14","Hispanic or Latino ","2010-11","CMT","61.4"
"1510711","2013-14","English Language Learners ","2010-11","CMT","55.2"
"1510711","2013-14","","2010-11","CMT",""
"1510711","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","65.8"
"1510711","2013-14","Students with Disabilities ","2010-11","CMT","45.5"
"1510711","2013-14","","2011-12 ","CMT",""
"1510711","2013-14","Black or African American ","2011-12 ","CMT","68.4 "
"1510711","2013-14","Hispanic or Latino ","2011-12 ","CMT","60.5 "
"1510711","2013-14","English Language Learners ","2011-12 ","CMT","49.2 "
"1510711","2013-14","","2011-12 ","CMT",""
"1510711","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","65.8 "
"1510711","2013-14","Students with Disabilities ","2011-12 ","CMT","54.9 "
"1510711","2013-14","","2012-13 ","CMT",""
"1510711","2013-14","Black or African American ","2012-13 ","CMT","60.3 "
"1510711","2013-14","Hispanic or Latino ","2012-13 ","CMT","53.7 "
"1510711","2013-14","English Language Learners ","2012-13 ","CMT","47.0 "
"1510711","2013-14","","2012-13 ","CMT",""
"1510711","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","58.4 "
"1510711","2013-14","Students with Disabilities ","2012-13 ","CMT","43.4 "
"1510811","2013-14","","2009-10 ","CMT",""
"1510811","2013-14","Black or African American ","2009-10 ","CMT","74.6 "
"1510811","2013-14","Hispanic or Latino ","2009-10 ","CMT","71.2 "
"1510811","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1510811","2013-14","","2009-10 ","CMT",""
"1510811","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","71.6 "
"1510811","2013-14","Students with Disabilities ","2009-10 ","CMT","62.0 "
"1510811","2013-14","","2010-11","CMT",""
"1510811","2013-14","Black or African American ","2010-11","CMT","72.6"
"1510811","2013-14","Hispanic or Latino ","2010-11","CMT","70.4"
"1510811","2013-14","English Language Learners ","2010-11","CMT","."
"1510811","2013-14","","2010-11","CMT",""
"1510811","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","69.2"
"1510811","2013-14","Students with Disabilities ","2010-11","CMT","."
"1510811","2013-14","","2011-12 ","CMT",""
"1510811","2013-14","Black or African American ","2011-12 ","CMT","80.0 "
"1510811","2013-14","Hispanic or Latino ","2011-12 ","CMT","77.2 "
"1510811","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1510811","2013-14","","2011-12 ","CMT",""
"1510811","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","77.7 "
"1510811","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"1510811","2013-14","","2012-13 ","CMT",""
"1510811","2013-14","Black or African American ","2012-13 ","CMT","82.6 "
"1510811","2013-14","Hispanic or Latino ","2012-13 ","CMT","79.3 "
"1510811","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1510811","2013-14","","2012-13 ","CMT",""
"1510811","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","80.7 "
"1510811","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"1510911","2013-14","","2009-10 ","CMT",""
"1510911","2013-14","Black or African American ","2009-10 ","CMT","51.7 "
"1510911","2013-14","Hispanic or Latino ","2009-10 ","CMT","53.5 "
"1510911","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1510911","2013-14","","2009-10 ","CMT",""
"1510911","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","53.7 "
"1510911","2013-14","Students with Disabilities ","2009-10 ","CMT","31.5 "
"1510911","2013-14","","2010-11","CMT",""
"1510911","2013-14","Black or African American ","2010-11","CMT","57.1"
"1510911","2013-14","Hispanic or Latino ","2010-11","CMT","50.6"
"1510911","2013-14","English Language Learners ","2010-11","CMT","."
"1510911","2013-14","","2010-11","CMT",""
"1510911","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","56.0"
"1510911","2013-14","Students with Disabilities ","2010-11","CMT","33.9"
"1510911","2013-14","","2011-12 ","CMT",""
"1510911","2013-14","Black or African American ","2011-12 ","CMT","54.4 "
"1510911","2013-14","Hispanic or Latino ","2011-12 ","CMT","51.3 "
"1510911","2013-14","English Language Learners ","2011-12 ","CMT","31.7 "
"1510911","2013-14","","2011-12 ","CMT",""
"1510911","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","51.6 "
"1510911","2013-14","Students with Disabilities ","2011-12 ","CMT","32.2 "
"1510911","2013-14","","2012-13 ","CMT",""
"1510911","2013-14","Black or African American ","2012-13 ","CMT","40.6 "
"1510911","2013-14","Hispanic or Latino ","2012-13 ","CMT","47.1 "
"1510911","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1510911","2013-14","","2012-13 ","CMT",""
"1510911","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","46.8 "
"1510911","2013-14","Students with Disabilities ","2012-13 ","CMT","21.7 "
"1511111","2013-14","","2009-10 ","CMT",""
"1511111","2013-14","Black or African American ","2009-10 ","CMT","74.6 "
"1511111","2013-14","Hispanic or Latino ","2009-10 ","CMT","75.2 "
"1511111","2013-14","English Language Learners ","2009-10 ","CMT","74.5 "
"1511111","2013-14","","2009-10 ","CMT",""
"1511111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","74.5 "
"1511111","2013-14","Students with Disabilities ","2009-10 ","CMT","64.7 "
"1511111","2013-14","","2010-11","CMT",""
"1511111","2013-14","Black or African American ","2010-11","CMT","75.3"
"1511111","2013-14","Hispanic or Latino ","2010-11","CMT","75.7"
"1511111","2013-14","English Language Learners ","2010-11","CMT","62.8"
"1511111","2013-14","","2010-11","CMT",""
"1511111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","75.2"
"1511111","2013-14","Students with Disabilities ","2010-11","CMT","63.9"
"1511111","2013-14","","2011-12 ","CMT",""
"1511111","2013-14","Black or African American ","2011-12 ","CMT","79.7 "
"1511111","2013-14","Hispanic or Latino ","2011-12 ","CMT","75.5 "
"1511111","2013-14","English Language Learners ","2011-12 ","CMT","68.1 "
"1511111","2013-14","","2011-12 ","CMT",""
"1511111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","78.0 "
"1511111","2013-14","Students with Disabilities ","2011-12 ","CMT","68.3 "
"1511111","2013-14","","2012-13 ","CMT",""
"1511111","2013-14","Black or African American ","2012-13 ","CMT","66.5 "
"1511111","2013-14","Hispanic or Latino ","2012-13 ","CMT","67.7 "
"1511111","2013-14","English Language Learners ","2012-13 ","CMT","50.5 "
"1511111","2013-14","","2012-13 ","CMT",""
"1511111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","67.5 "
"1511111","2013-14","Students with Disabilities ","2012-13 ","CMT","45.9 "
"1511311","2013-14","","2009-10 ","CMT",""
"1511311","2013-14","Black or African American ","2009-10 ","CMT",". "
"1511311","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"1511311","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1511311","2013-14","","2009-10 ","CMT",""
"1511311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1511311","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1511311","2013-14","","2010-11","CMT",""
"1511311","2013-14","Black or African American ","2010-11","CMT","."
"1511311","2013-14","Hispanic or Latino ","2010-11","CMT","."
"1511311","2013-14","English Language Learners ","2010-11","CMT","."
"1511311","2013-14","","2010-11","CMT",""
"1511311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1511311","2013-14","Students with Disabilities ","2010-11","CMT","."
"1511311","2013-14","","2011-12 ","CMT",""
"1511311","2013-14","Black or African American ","2011-12 ","CMT","59.3 "
"1511311","2013-14","Hispanic or Latino ","2011-12 ","CMT","52.1 "
"1511311","2013-14","English Language Learners ","2011-12 ","CMT","41.7 "
"1511311","2013-14","","2011-12 ","CMT",""
"1511311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","56.9 "
"1511311","2013-14","Students with Disabilities ","2011-12 ","CMT","36.6 "
"1511311","2013-14","","2012-13 ","CMT",""
"1511311","2013-14","Black or African American ","2012-13 ","CMT","50.2 "
"1511311","2013-14","Hispanic or Latino ","2012-13 ","CMT","42.5 "
"1511311","2013-14","English Language Learners ","2012-13 ","CMT","29.9 "
"1511311","2013-14","","2012-13 ","CMT",""
"1511311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","48.2 "
"1511311","2013-14","Students with Disabilities ","2012-13 ","CMT","12.8 "
"1511411","2013-14","","2009-10 ","CMT",""
"1511411","2013-14","Black or African American ","2009-10 ","CMT","63.5 "
"1511411","2013-14","Hispanic or Latino ","2009-10 ","CMT","54.1 "
"1511411","2013-14","English Language Learners ","2009-10 ","CMT","39.8 "
"1511411","2013-14","","2009-10 ","CMT",""
"1511411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","57.0 "
"1511411","2013-14","Students with Disabilities ","2009-10 ","CMT","43.4 "
"1511411","2013-14","","2010-11","CMT",""
"1511411","2013-14","Black or African American ","2010-11","CMT","65.3"
"1511411","2013-14","Hispanic or Latino ","2010-11","CMT","63.9"
"1511411","2013-14","English Language Learners ","2010-11","CMT","48.4"
"1511411","2013-14","","2010-11","CMT",""
"1511411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","63.5"
"1511411","2013-14","Students with Disabilities ","2010-11","CMT","47.6"
"1511411","2013-14","","2011-12 ","CMT",""
"1511411","2013-14","Black or African American ","2011-12 ","CMT","69.1 "
"1511411","2013-14","Hispanic or Latino ","2011-12 ","CMT","67.6 "
"1511411","2013-14","English Language Learners ","2011-12 ","CMT","43.1 "
"1511411","2013-14","","2011-12 ","CMT",""
"1511411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","67.2 "
"1511411","2013-14","Students with Disabilities ","2011-12 ","CMT","54.4 "
"1511411","2013-14","","2012-13 ","CMT",""
"1511411","2013-14","Black or African American ","2012-13 ","CMT","63.5 "
"1511411","2013-14","Hispanic or Latino ","2012-13 ","CMT","65.1 "
"1511411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1511411","2013-14","","2012-13 ","CMT",""
"1511411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","64.3 "
"1511411","2013-14","Students with Disabilities ","2012-13 ","CMT","38.6 "
"1511611","2013-14","","2009-10 ","CMT",""
"1511611","2013-14","Black or African American ","2009-10 ","CMT",". "
"1511611","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"1511611","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1511611","2013-14","","2009-10 ","CMT",""
"1511611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1511611","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1511611","2013-14","","2010-11","CMT",""
"1511611","2013-14","Black or African American ","2010-11","CMT","."
"1511611","2013-14","Hispanic or Latino ","2010-11","CMT","."
"1511611","2013-14","English Language Learners ","2010-11","CMT","."
"1511611","2013-14","","2010-11","CMT",""
"1511611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1511611","2013-14","Students with Disabilities ","2010-11","CMT","."
"1511611","2013-14","","2011-12 ","CMT",""
"1511611","2013-14","Black or African American ","2011-12 ","CMT","57.9 "
"1511611","2013-14","Hispanic or Latino ","2011-12 ","CMT","57.1 "
"1511611","2013-14","English Language Learners ","2011-12 ","CMT","50.0 "
"1511611","2013-14","","2011-12 ","CMT",""
"1511611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","57.3 "
"1511611","2013-14","Students with Disabilities ","2011-12 ","CMT","44.1 "
"1511611","2013-14","","2012-13 ","CMT",""
"1511611","2013-14","Black or African American ","2012-13 ","CMT","52.2 "
"1511611","2013-14","Hispanic or Latino ","2012-13 ","CMT","60.1 "
"1511611","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1511611","2013-14","","2012-13 ","CMT",""
"1511611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","58.9 "
"1511611","2013-14","Students with Disabilities ","2012-13 ","CMT","26.6 "
"1512011","2013-14","","2009-10 ","CMT",""
"1512011","2013-14","Black or African American ","2009-10 ","CMT","56.2 "
"1512011","2013-14","Hispanic or Latino ","2009-10 ","CMT","57.6 "
"1512011","2013-14","English Language Learners ","2009-10 ","CMT","51.2 "
"1512011","2013-14","","2009-10 ","CMT",""
"1512011","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","58.8 "
"1512011","2013-14","Students with Disabilities ","2009-10 ","CMT","47.9 "
"1512011","2013-14","","2010-11","CMT",""
"1512011","2013-14","Black or African American ","2010-11","CMT","58.8"
"1512011","2013-14","Hispanic or Latino ","2010-11","CMT","56.2"
"1512011","2013-14","English Language Learners ","2010-11","CMT","51.1"
"1512011","2013-14","","2010-11","CMT",""
"1512011","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","56.7"
"1512011","2013-14","Students with Disabilities ","2010-11","CMT","38.1"
"1512011","2013-14","","2011-12 ","CMT",""
"1512011","2013-14","Black or African American ","2011-12 ","CMT","50.1 "
"1512011","2013-14","Hispanic or Latino ","2011-12 ","CMT","48.5 "
"1512011","2013-14","English Language Learners ","2011-12 ","CMT","43.2 "
"1512011","2013-14","","2011-12 ","CMT",""
"1512011","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","49.5 "
"1512011","2013-14","Students with Disabilities ","2011-12 ","CMT","31.4 "
"1512011","2013-14","","2012-13 ","CMT",""
"1512011","2013-14","Black or African American ","2012-13 ","CMT","48.1 "
"1512011","2013-14","Hispanic or Latino ","2012-13 ","CMT","53.1 "
"1512011","2013-14","English Language Learners ","2012-13 ","CMT","39.2 "
"1512011","2013-14","","2012-13 ","CMT",""
"1512011","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","50.2 "
"1512011","2013-14","Students with Disabilities ","2012-13 ","CMT","40.7 "
"1512111","2013-14","","2009-10 ","CMT",""
"1512111","2013-14","Black or African American ","2009-10 ","CMT","67.3 "
"1512111","2013-14","Hispanic or Latino ","2009-10 ","CMT","63.0 "
"1512111","2013-14","English Language Learners ","2009-10 ","CMT","50.5 "
"1512111","2013-14","","2009-10 ","CMT",""
"1512111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","66.4 "
"1512111","2013-14","Students with Disabilities ","2009-10 ","CMT","34.1 "
"1512111","2013-14","","2010-11","CMT",""
"1512111","2013-14","Black or African American ","2010-11","CMT","74.1"
"1512111","2013-14","Hispanic or Latino ","2010-11","CMT","67.1"
"1512111","2013-14","English Language Learners ","2010-11","CMT","61.5"
"1512111","2013-14","","2010-11","CMT",""
"1512111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","70.4"
"1512111","2013-14","Students with Disabilities ","2010-11","CMT","42.6"
"1512111","2013-14","","2011-12 ","CMT",""
"1512111","2013-14","Black or African American ","2011-12 ","CMT","72.8 "
"1512111","2013-14","Hispanic or Latino ","2011-12 ","CMT","66.2 "
"1512111","2013-14","English Language Learners ","2011-12 ","CMT","54.1 "
"1512111","2013-14","","2011-12 ","CMT",""
"1512111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","68.9 "
"1512111","2013-14","Students with Disabilities ","2011-12 ","CMT","52.3 "
"1512111","2013-14","","2012-13 ","CMT",""
"1512111","2013-14","Black or African American ","2012-13 ","CMT","64.7 "
"1512111","2013-14","Hispanic or Latino ","2012-13 ","CMT","71.0 "
"1512111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1512111","2013-14","","2012-13 ","CMT",""
"1512111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","68.5 "
"1512111","2013-14","Students with Disabilities ","2012-13 ","CMT","35.2 "
"1512211","2013-14","","2009-10 ","CMT",""
"1512211","2013-14","Black or African American ","2009-10 ","CMT","45.1 "
"1512211","2013-14","Hispanic or Latino ","2009-10 ","CMT","33.7 "
"1512211","2013-14","English Language Learners ","2009-10 ","CMT","19.6 "
"1512211","2013-14","","2009-10 ","CMT",""
"1512211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","39.1 "
"1512211","2013-14","Students with Disabilities ","2009-10 ","CMT","20.5 "
"1512211","2013-14","","2010-11","CMT",""
"1512211","2013-14","Black or African American ","2010-11","CMT","40.4"
"1512211","2013-14","Hispanic or Latino ","2010-11","CMT","36.1"
"1512211","2013-14","English Language Learners ","2010-11","CMT","14.1"
"1512211","2013-14","","2010-11","CMT",""
"1512211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","38.6"
