"school_id","year","category","year_score","type","count"
"0491311","2013-14","Students with Disabilities ","2011-12 ","CMT","59.0 "
"0491311","2013-14","","2012-13 ","CMT",""
"0491311","2013-14","Black or African American ","2012-13 ","CMT","71.7 "
"0491311","2013-14","Hispanic or Latino ","2012-13 ","CMT","77.4 "
"0491311","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0491311","2013-14","","2012-13 ","CMT",""
"0491311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","79.4 "
"0491311","2013-14","Students with Disabilities ","2012-13 ","CMT","53.0 "
"0491511","2013-14","","2009-10 ","CMT",""
"0491511","2013-14","Black or African American ","2009-10 ","CMT",". "
"0491511","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0491511","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0491511","2013-14","","2009-10 ","CMT",""
"0491511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","78.2 "
"0491511","2013-14","Students with Disabilities ","2009-10 ","CMT","53.8 "
"0491511","2013-14","","2010-11","CMT",""
"0491511","2013-14","Black or African American ","2010-11","CMT","."
"0491511","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0491511","2013-14","English Language Learners ","2010-11","CMT","."
"0491511","2013-14","","2010-11","CMT",""
"0491511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","79.8"
"0491511","2013-14","Students with Disabilities ","2010-11","CMT","61.8"
"0491511","2013-14","","2011-12 ","CMT",""
"0491511","2013-14","Black or African American ","2011-12 ","CMT","79.8 "
"0491511","2013-14","Hispanic or Latino ","2011-12 ","CMT","73.0 "
"0491511","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0491511","2013-14","","2011-12 ","CMT",""
"0491511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","76.9 "
"0491511","2013-14","Students with Disabilities ","2011-12 ","CMT","60.1 "
"0491511","2013-14","","2012-13 ","CMT",""
"0491511","2013-14","Black or African American ","2012-13 ","CMT",". "
"0491511","2013-14","Hispanic or Latino ","2012-13 ","CMT","74.8 "
"0491511","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0491511","2013-14","","2012-13 ","CMT",""
"0491511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","75.3 "
"0491511","2013-14","Students with Disabilities ","2012-13 ","CMT","58.3 "
"0491611","2013-14","","2009-10 ","CMT",""
"0491611","2013-14","Black or African American ","2009-10 ","CMT",". "
"0491611","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0491611","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0491611","2013-14","","2009-10 ","CMT",""
"0491611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","78.9 "
"0491611","2013-14","Students with Disabilities ","2009-10 ","CMT","67.3 "
"0491611","2013-14","","2010-11","CMT",""
"0491611","2013-14","Black or African American ","2010-11","CMT","."
"0491611","2013-14","Hispanic or Latino ","2010-11","CMT","83.2"
"0491611","2013-14","English Language Learners ","2010-11","CMT","."
"0491611","2013-14","","2010-11","CMT",""
"0491611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","80.2"
"0491611","2013-14","Students with Disabilities ","2010-11","CMT","73.2"
"0491611","2013-14","","2011-12 ","CMT",""
"0491611","2013-14","Black or African American ","2011-12 ","CMT","66.2 "
"0491611","2013-14","Hispanic or Latino ","2011-12 ","CMT","64.1 "
"0491611","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0491611","2013-14","","2011-12 ","CMT",""
"0491611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","71.8 "
"0491611","2013-14","Students with Disabilities ","2011-12 ","CMT","54.8 "
"0491611","2013-14","","2012-13 ","CMT",""
"0491611","2013-14","Black or African American ","2012-13 ","CMT","70.0 "
"0491611","2013-14","Hispanic or Latino ","2012-13 ","CMT","74.4 "
"0491611","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0491611","2013-14","","2012-13 ","CMT",""
"0491611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","75.4 "
"0491611","2013-14","Students with Disabilities ","2012-13 ","CMT","56.2 "
"0491811","2013-14","","2009-10 ","CMT",""
"0491811","2013-14","Black or African American ","2009-10 ","CMT","69.9 "
"0491811","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0491811","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0491811","2013-14","","2009-10 ","CMT",""
"0491811","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","73.0 "
"0491811","2013-14","Students with Disabilities ","2009-10 ","CMT","47.9 "
"0491811","2013-14","","2010-11","CMT",""
"0491811","2013-14","Black or African American ","2010-11","CMT","75.3"
"0491811","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0491811","2013-14","English Language Learners ","2010-11","CMT","."
"0491811","2013-14","","2010-11","CMT",""
"0491811","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","74.1"
"0491811","2013-14","Students with Disabilities ","2010-11","CMT","51.2"
"0491811","2013-14","","2011-12 ","CMT",""
"0491811","2013-14","Black or African American ","2011-12 ","CMT",". "
"0491811","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0491811","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0491811","2013-14","","2011-12 ","CMT",""
"0491811","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0491811","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0491811","2013-14","","2012-13 ","CMT",""
"0491811","2013-14","Black or African American ","2012-13 ","CMT",". "
"0491811","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0491811","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0491811","2013-14","","2012-13 ","CMT",""
"0491811","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0491811","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0495211","2013-14","","2009-10 ","CMT",""
"0495211","2013-14","Black or African American ","2009-10 ","CMT","77.8 "
"0495211","2013-14","Hispanic or Latino ","2009-10 ","CMT","71.8 "
"0495211","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0495211","2013-14","","2009-10 ","CMT",""
"0495211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","77.2 "
"0495211","2013-14","Students with Disabilities ","2009-10 ","CMT","55.4 "
"0495211","2013-14","","2010-11","CMT",""
"0495211","2013-14","Black or African American ","2010-11","CMT","75.6"
"0495211","2013-14","Hispanic or Latino ","2010-11","CMT","74.3"
"0495211","2013-14","English Language Learners ","2010-11","CMT","."
"0495211","2013-14","","2010-11","CMT",""
"0495211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","76.9"
"0495211","2013-14","Students with Disabilities ","2010-11","CMT","52.4"
"0495211","2013-14","","2011-12 ","CMT",""
"0495211","2013-14","Black or African American ","2011-12 ","CMT","76.1 "
"0495211","2013-14","Hispanic or Latino ","2011-12 ","CMT","76.3 "
"0495211","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0495211","2013-14","","2011-12 ","CMT",""
"0495211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","77.1 "
"0495211","2013-14","Students with Disabilities ","2011-12 ","CMT","58.8 "
"0495211","2013-14","","2012-13 ","CMT",""
"0495211","2013-14","Black or African American ","2012-13 ","CMT","74.9 "
"0495211","2013-14","Hispanic or Latino ","2012-13 ","CMT","82.4 "
"0495211","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0495211","2013-14","","2012-13 ","CMT",""
"0495211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.7 "
"0495211","2013-14","Students with Disabilities ","2012-13 ","CMT","61.4 "
"0496111","201314","Black or African American ","2009-10 ","CMT",". "
"0496111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0496111","201314","English Language Learners ","2009-10 ","CMT",". "
"0496111","201314","","2009-10 ","CMT",""
"0496111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0496111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0496111","201314","High Needs ","2009-10 ","CMT",". "
"0496111","201314","Black or African American ","2010-11","CMT","."
"0496111","201314","Hispanic or Latino ","2010-11","CMT","."
"0496111","201314","English Language Learners ","2010-11","CMT","."
"0496111","201314","","2010-11","CMT",""
"0496111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0496111","201314","Students with Disabilities ","2010-11","CMT","."
"0496111","201314","High Needs ","2010-11","CMT","."
"0496111","201314","Black or African American ","2011-12 ","CMT",". "
"0496111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0496111","201314","English Language Learners ","2011-12 ","CMT",". "
"0496111","201314","","2011-12 ","CMT",""
"0496111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0496111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0496111","201314","High Needs ","2011-12 ","CMT",". "
"0496111","201314","Black or African American ","2012-13 ","CMT",". "
"0496111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0496111","201314","English Language Learners ","2012-13 ","CMT",". "
"0496111","201314","","2012-13 ","CMT",""
"0496111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0496111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0496111","201314","High Needs ","2012-13 ","CMT",". "
"0496111","201314","","2009-10 ","CAPT",""
"0496111","201314","Black or African American ","2009-10 ","CAPT",". "
"0496111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"0496111","201314","English Language Learners ","2009-10 ","CAPT",". "
"0496111","201314","","2009-10 ","CAPT",""
"0496111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","61.5 "
"0496111","201314","Students with Disabilities ","2009-10 ","CAPT","38.0 "
"0496111","201314","","2010-11","CAPT",""
"0496111","201314","Black or African American ","2010-11","CAPT","."
"0496111","201314","Hispanic or Latino ","2010-11","CAPT","."
"0496111","201314","English Language Learners ","2010-11","CAPT","."
"0496111","201314","","2010-11","CAPT",""
"0496111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","59.0"
"0496111","201314","Students with Disabilities ","2010-11","CAPT","."
"0496111","201314","","2011-12 ","CAPT",""
"0496111","201314","Black or African American ","2011-12 ","CAPT",". "
"0496111","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"0496111","201314","English Language Learners ","2011-12 ","CAPT",". "
"0496111","201314","","2011-12 ","CAPT",""
"0496111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","59.0 "
"0496111","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"0496111","201314","","2012-13 ","CAPT",""
"0496111","201314","Black or African American ","2012-13 ","CAPT",". "
"0496111","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"0496111","201314","English Language Learners ","2012-13 ","CAPT",". "
"0496111","201314","","2012-13 ","CAPT",""
"0496111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","64.3 "
"0496111","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"0500111","2013-14","","2009-10 ","CMT",""
"0500111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0500111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0500111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0500111","2013-14","","2009-10 ","CMT",""
"0500111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0500111","2013-14","Students with Disabilities ","2009-10 ","CMT","59.8 "
"0500111","2013-14","","2010-11","CMT",""
"0500111","2013-14","Black or African American ","2010-11","CMT","."
"0500111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0500111","2013-14","English Language Learners ","2010-11","CMT","."
"0500111","2013-14","","2010-11","CMT",""
"0500111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","70.7"
"0500111","2013-14","Students with Disabilities ","2010-11","CMT","52.2"
"0500111","2013-14","","2011-12 ","CMT",""
"0500111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0500111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0500111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0500111","2013-14","","2011-12 ","CMT",""
"0500111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","82.4 "
"0500111","2013-14","Students with Disabilities ","2011-12 ","CMT","50.8 "
"0500111","2013-14","","2012-13 ","CMT",""
"0500111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0500111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0500111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0500111","2013-14","","2012-13 ","CMT",""
"0500111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","83.6 "
"0500111","2013-14","Students with Disabilities ","2012-13 ","CMT","58.6 "
"0510111","2013-14","","2009-10 ","CMT",""
"0510111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0510111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0510111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0510111","2013-14","","2009-10 ","CMT",""
"0510111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0510111","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0510111","2013-14","","2010-11","CMT",""
"0510111","2013-14","Black or African American ","2010-11","CMT","."
"0510111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0510111","2013-14","English Language Learners ","2010-11","CMT","."
"0510111","2013-14","","2010-11","CMT",""
"0510111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0510111","2013-14","Students with Disabilities ","2010-11","CMT","73.8"
"0510111","2013-14","","2011-12 ","CMT",""
"0510111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0510111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0510111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0510111","2013-14","","2011-12 ","CMT",""
"0510111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0510111","2013-14","Students with Disabilities ","2011-12 ","CMT","77.8 "
"0510111","2013-14","","2012-13 ","CMT",""
"0510111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0510111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0510111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0510111","2013-14","","2012-13 ","CMT",""
"0510111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0510111","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0510211","2013-14","","2009-10 ","CMT",""
"0510211","2013-14","Black or African American ","2009-10 ","CMT",". "
"0510211","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0510211","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0510211","2013-14","","2009-10 ","CMT",""
"0510211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0510211","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0510211","2013-14","","2010-11","CMT",""
"0510211","2013-14","Black or African American ","2010-11","CMT","."
"0510211","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0510211","2013-14","English Language Learners ","2010-11","CMT","."
"0510211","2013-14","","2010-11","CMT",""
"0510211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0510211","2013-14","Students with Disabilities ","2010-11","CMT","."
"0510211","2013-14","","2011-12 ","CMT",""
"0510211","2013-14","Black or African American ","2011-12 ","CMT",". "
"0510211","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0510211","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0510211","2013-14","","2011-12 ","CMT",""
"0510211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0510211","2013-14","Students with Disabilities ","2011-12 ","CMT","55.0 "
"0510211","2013-14","","2012-13 ","CMT",""
"0510211","2013-14","Black or African American ","2012-13 ","CMT",". "
"0510211","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0510211","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0510211","2013-14","","2012-13 ","CMT",""
"0510211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0510211","2013-14","Students with Disabilities ","2012-13 ","CMT","74.1 "
"0510411","2013-14","","2009-10 ","CMT",""
"0510411","2013-14","Black or African American ","2009-10 ","CMT",". "
"0510411","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0510411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0510411","2013-14","","2009-10 ","CMT",""
"0510411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","88.1 "
"0510411","2013-14","Students with Disabilities ","2009-10 ","CMT","79.6 "
"0510411","2013-14","","2010-11","CMT",""
"0510411","2013-14","Black or African American ","2010-11","CMT","."
"0510411","2013-14","Hispanic or Latino ","2010-11","CMT","90.8"
"0510411","2013-14","English Language Learners ","2010-11","CMT","."
"0510411","2013-14","","2010-11","CMT",""
"0510411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","84.9"
"0510411","2013-14","Students with Disabilities ","2010-11","CMT","70.3"
"0510411","2013-14","","2011-12 ","CMT",""
"0510411","2013-14","Black or African American ","2011-12 ","CMT",". "
"0510411","2013-14","Hispanic or Latino ","2011-12 ","CMT","80.7 "
"0510411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0510411","2013-14","","2011-12 ","CMT",""
"0510411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","86.4 "
"0510411","2013-14","Students with Disabilities ","2011-12 ","CMT","77.8 "
"0510411","2013-14","","2012-13 ","CMT",""
"0510411","2013-14","Black or African American ","2012-13 ","CMT",". "
"0510411","2013-14","Hispanic or Latino ","2012-13 ","CMT","71.0 "
"0510411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0510411","2013-14","","2012-13 ","CMT",""
"0510411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","64.3 "
"0510411","2013-14","Students with Disabilities ","2012-13 ","CMT","55.1 "
"0510611","2013-14","","2009-10 ","CMT",""
"0510611","2013-14","Black or African American ","2009-10 ","CMT","64.7 "
"0510611","2013-14","Hispanic or Latino ","2009-10 ","CMT","63.7 "
"0510611","2013-14","English Language Learners ","2009-10 ","CMT","56.9 "
"0510611","2013-14","","2009-10 ","CMT",""
"0510611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","64.6 "
"0510611","2013-14","Students with Disabilities ","2009-10 ","CMT","50.0 "
"0510611","2013-14","","2010-11","CMT",""
"0510611","2013-14","Black or African American ","2010-11","CMT","."
"0510611","2013-14","Hispanic or Latino ","2010-11","CMT","71.5"
"0510611","2013-14","English Language Learners ","2010-11","CMT","60.1"
"0510611","2013-14","","2010-11","CMT",""
"0510611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","73.2"
"0510611","2013-14","Students with Disabilities ","2010-11","CMT","41.0"
"0510611","2013-14","","2011-12 ","CMT",""
"0510611","2013-14","Black or African American ","2011-12 ","CMT",". "
"0510611","2013-14","Hispanic or Latino ","2011-12 ","CMT","67.9 "
"0510611","2013-14","English Language Learners ","2011-12 ","CMT","51.6 "
"0510611","2013-14","","2011-12 ","CMT",""
"0510611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","66.0 "
"0510611","2013-14","Students with Disabilities ","2011-12 ","CMT","36.1 "
"0510611","2013-14","","2012-13 ","CMT",""
"0510611","2013-14","Black or African American ","2012-13 ","CMT",". "
"0510611","2013-14","Hispanic or Latino ","2012-13 ","CMT","68.3 "
"0510611","2013-14","English Language Learners ","2012-13 ","CMT","54.8 "
"0510611","2013-14","","2012-13 ","CMT",""
"0510611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","68.4 "
"0510611","2013-14","Students with Disabilities ","2012-13 ","CMT","48.4 "
"0510711","2013-14","","2009-10 ","CMT",""
"0510711","2013-14","Black or African American ","2009-10 ","CMT",". "
"0510711","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0510711","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0510711","2013-14","","2009-10 ","CMT",""
"0510711","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0510711","2013-14","Students with Disabilities ","2009-10 ","CMT","55.9 "
"0510711","2013-14","","2010-11","CMT",""
"0510711","2013-14","Black or African American ","2010-11","CMT","."
"0510711","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0510711","2013-14","English Language Learners ","2010-11","CMT","."
"0510711","2013-14","","2010-11","CMT",""
"0510711","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0510711","2013-14","Students with Disabilities ","2010-11","CMT","69.9"
"0510711","2013-14","","2011-12 ","CMT",""
"0510711","2013-14","Black or African American ","2011-12 ","CMT",". "
"0510711","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0510711","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0510711","2013-14","","2011-12 ","CMT",""
"0510711","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0510711","2013-14","Students with Disabilities ","2011-12 ","CMT","64.6 "
"0510711","2013-14","","2012-13 ","CMT",""
"0510711","2013-14","Black or African American ","2012-13 ","CMT",". "
"0510711","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0510711","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0510711","2013-14","","2012-13 ","CMT",""
"0510711","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0510711","2013-14","Students with Disabilities ","2012-13 ","CMT","60.4 "
"0511211","2013-14","","2009-10 ","CMT",""
"0511211","2013-14","Black or African American ","2009-10 ","CMT",". "
"0511211","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0511211","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0511211","2013-14","","2009-10 ","CMT",""
"0511211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0511211","2013-14","Students with Disabilities ","2009-10 ","CMT","63.7 "
"0511211","2013-14","","2010-11","CMT",""
"0511211","2013-14","Black or African American ","2010-11","CMT","."
"0511211","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0511211","2013-14","English Language Learners ","2010-11","CMT","."
"0511211","2013-14","","2010-11","CMT",""
"0511211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0511211","2013-14","Students with Disabilities ","2010-11","CMT","60.2"
"0511211","2013-14","","2011-12 ","CMT",""
"0511211","2013-14","Black or African American ","2011-12 ","CMT",". "
"0511211","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0511211","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0511211","2013-14","","2011-12 ","CMT",""
"0511211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0511211","2013-14","Students with Disabilities ","2011-12 ","CMT","66.3 "
"0511211","2013-14","","2012-13 ","CMT",""
"0511211","2013-14","Black or African American ","2012-13 ","CMT",". "
"0511211","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0511211","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0511211","2013-14","","2012-13 ","CMT",""
"0511211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0511211","2013-14","Students with Disabilities ","2012-13 ","CMT","66.6 "
"0511311","2013-14","","2009-10 ","CMT",""
"0511311","2013-14","Black or African American ","2009-10 ","CMT",". "
"0511311","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0511311","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0511311","2013-14","","2009-10 ","CMT",""
"0511311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0511311","2013-14","Students with Disabilities ","2009-10 ","CMT","81.4 "
"0511311","2013-14","","2010-11","CMT",""
"0511311","2013-14","Black or African American ","2010-11","CMT","."
"0511311","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0511311","2013-14","English Language Learners ","2010-11","CMT","."
"0511311","2013-14","","2010-11","CMT",""
"0511311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0511311","2013-14","Students with Disabilities ","2010-11","CMT","."
"0511311","2013-14","","2011-12 ","CMT",""
"0511311","2013-14","Black or African American ","2011-12 ","CMT",". "
"0511311","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0511311","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0511311","2013-14","","2011-12 ","CMT",""
"0511311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0511311","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0511311","2013-14","","2012-13 ","CMT",""
"0511311","2013-14","Black or African American ","2012-13 ","CMT",". "
"0511311","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0511311","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0511311","2013-14","","2012-13 ","CMT",""
"0511311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0511311","2013-14","Students with Disabilities ","2012-13 ","CMT","78.6 "
"0511411","2013-14","","2009-10 ","CMT",""
"0511411","2013-14","Black or African American ","2009-10 ","CMT",". "
"0511411","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0511411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0511411","2013-14","","2009-10 ","CMT",""
"0511411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0511411","2013-14","Students with Disabilities ","2009-10 ","CMT","71.7 "
"0511411","2013-14","","2010-11","CMT",""
"0511411","2013-14","Black or African American ","2010-11","CMT","."
"0511411","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0511411","2013-14","English Language Learners ","2010-11","CMT","."
"0511411","2013-14","","2010-11","CMT",""
"0511411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0511411","2013-14","Students with Disabilities ","2010-11","CMT","64.5"
"0511411","2013-14","","2011-12 ","CMT",""
"0511411","2013-14","Black or African American ","2011-12 ","CMT",". "
"0511411","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0511411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0511411","2013-14","","2011-12 ","CMT",""
"0511411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0511411","2013-14","Students with Disabilities ","2011-12 ","CMT","69.6 "
"0511411","2013-14","","2012-13 ","CMT",""
"0511411","2013-14","Black or African American ","2012-13 ","CMT",". "
"0511411","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0511411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0511411","2013-14","","2012-13 ","CMT",""
"0511411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0511411","2013-14","Students with Disabilities ","2012-13 ","CMT","68.9 "
"0511611","2013-14","","2009-10 ","CMT",""
"0511611","2013-14","Black or African American ","2009-10 ","CMT",". "
"0511611","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0511611","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0511611","2013-14","","2009-10 ","CMT",""
"0511611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0511611","2013-14","Students with Disabilities ","2009-10 ","CMT","63.5 "
"0511611","2013-14","","2010-11","CMT",""
"0511611","2013-14","Black or African American ","2010-11","CMT","."
