"category","entrance.rate","pers_year","school_id","year"
"School ","69.3 ","Class of 2014","1656111","201415"
"District ","69.3 ","Class of 2014","1656111","201415"
"Female ","78.3 ","Class of 2015","1656111","201516"
"Male ","67.7 ","Class of 2015","1656111","201516"
"Black or African American ","* ","Class of 2015","1656111","201516"
"Hispanic or Latino ","* ","Class of 2015","1656111","201516"
"White ","70.1 ","Class of 2015","1656111","201516"
"English Language Learners ","* ","Class of 2015","1656111","201516"
"Eligible for Free or ","59.6 ","Class of 2015","1656111","201516"
"Reduced-Price Meals","","Class of 2015","1656111","201516"
"Students with Disabilities ","* ","Class of 2015","1656111","201516"
"School ","72.1 ","Class of 2015","1656111","201516"
"District ","70.4 ","Class of 2015","1656111","201516"
"Female ","85.6 ","Class of 2013","1666111","201314"
"Male ","71.0 ","Class of 2013","1666111","201314"
"Black or African American ","* ","Class of 2013","1666111","201314"
"Hispanic or Latino ","* ","Class of 2013","1666111","201314"
"White ","78.7 ","Class of 2013","1666111","201314"
"English Language Learners ","N/A ","Class of 2013","1666111","201314"
"Eligible for Free or ","74.4 ","Class of 2013","1666111","201314"
"Reduced-Price Meals","","Class of 2013","1666111","201314"
"Students with Disabilities ","48.0 ","Class of 2013","1666111","201314"
"School ","78.2 ","Class of 2013","1666111","201314"
"District ","78.2 ","Class of 2013","1666111","201314"
"Female ","82.8 ","Class of 2014","1666111","201415"
"Male ","70.7 ","Class of 2014","1666111","201415"
"Black or African American ","* ","Class of 2014","1666111","201415"
"Hispanic or Latino ","* ","Class of 2014","1666111","201415"
"White ","76.0 ","Class of 2014","1666111","201415"
"English Language Learners ","* ","Class of 2014","1666111","201415"
"Eligible for Free or ","66.7 ","Class of 2014","1666111","201415"
"Reduced-Price Meals","","Class of 2014","1666111","201415"
"Students with Disabilities ","61.5 ","Class of 2014","1666111","201415"
"School ","76.9 ","Class of 2014","1666111","201415"
"District ","76.9 ","Class of 2014","1666111","201415"
"Female ","86.5 ","Class of 2015","1666111","201516"
"Male ","67.1 ","Class of 2015","1666111","201516"
"Black or African American ","* ","Class of 2015","1666111","201516"
"Hispanic or Latino ","* ","Class of 2015","1666111","201516"
"White ","77.6 ","Class of 2015","1666111","201516"
"English Language Learners ","77.6 ","Class of 2015","1666111","201516"
"Eligible for Free or ","60.9 ","Class of 2015","1666111","201516"
"Reduced-Price Meals","","Class of 2015","1666111","201516"
"Students with Disabilities ","* ","Class of 2015","1666111","201516"
"School ","77.0 ","Class of 2015","1666111","201516"
"District ","76.6 ","Class of 2015","1666111","201516"
"Female ","54.9 ","Class of 2013","2016112","201314"
"Male ","58.0 ","Class of 2013","2016112","201314"
"Black or African American ","* ","Class of 2013","2016112","201314"
"Hispanic or Latino ","* ","Class of 2013","2016112","201314"
"White ","56.5 ","Class of 2013","2016112","201314"
"English Language Learners ","N/A ","Class of 2013","2016112","201314"
"Eligible for Free or ","37.9 ","Class of 2013","2016112","201314"
"Reduced-Price Meals","","Class of 2013","2016112","201314"
"Students with Disabilities ","* ","Class of 2013","2016112","201314"
"School ","56.4 ","Class of 2013","2016112","201314"
"District ","56.4 ","Class of 2013","2016112","201314"
"Female ","82.5 ","Class of 2014","2016112","201415"
"Male ","49.0 ","Class of 2014","2016112","201415"
"Black or African American ","* ","Class of 2014","2016112","201415"
"Hispanic or Latino ","* ","Class of 2014","2016112","201415"
"White ","65.3 ","Class of 2014","2016112","201415"
"English Language Learners ","* ","Class of 2014","2016112","201415"
"Eligible for Free or ","40.9 ","Class of 2014","2016112","201415"
"Reduced-Price Meals","","Class of 2014","2016112","201415"
"Students with Disabilities ","* ","Class of 2014","2016112","201415"
"School ","66.7 ","Class of 2014","2016112","201415"
"District ","66.7 ","Class of 2014","2016112","201415"
"Female ","66.7 ","Class of 2015","2016112","201516"
"Male ","45.2 ","Class of 2015","2016112","201516"
"Black or African American ","* ","Class of 2015","2016112","201516"
"Hispanic or Latino ","* ","Class of 2015","2016112","201516"
"White ","59.5 ","Class of 2015","2016112","201516"
"English Language Learners ","N/A ","Class of 2015","2016112","201516"
"Eligible for Free or ","52.0 ","Class of 2015","2016112","201516"
"Reduced-Price Meals","","Class of 2015","2016112","201516"
"Students with Disabilities ","* ","Class of 2015","2016112","201516"
"School ","56.3 ","Class of 2015","2016112","201516"
"District ","56.3 ","Class of 2015","2016112","201516"
"Female ","80.2 ","Class of 2013","2046112","201314"
"Male ","70.0 ","Class of 2013","2046112","201314"
"Black or African American ","70.0 ","Class of 2013","2046112","201314"
"Hispanic or Latino ","N/A ","Class of 2013","2046112","201314"
"White ","75.7 ","Class of 2013","2046112","201314"
"English Language Learners ","N/A ","Class of 2013","2046112","201314"
"Eligible for Free or ","45.8 ","Class of 2013","2046112","201314"
"Reduced-Price Meals","","Class of 2013","2046112","201314"
"Students with Disabilities ","52.4 ","Class of 2013","2046112","201314"
"School ","75.6 ","Class of 2013","2046112","201314"
"District ","75.6 ","Class of 2013","2046112","201314"
"Female ","81.9 ","Class of 2014","2046112","201415"
"Male ","71.7 ","Class of 2014","2046112","201415"
"Black or African American ","N/A ","Class of 2014","2046112","201415"
"Hispanic or Latino ","* ","Class of 2014","2046112","201415"
"White ","77.2 ","Class of 2014","2046112","201415"
"English Language Learners ","N/A ","Class of 2014","2046112","201415"
"Eligible for Free or ","50.0 ","Class of 2014","2046112","201415"
"Reduced-Price Meals","","Class of 2014","2046112","201415"
"Students with Disabilities ","45.5 ","Class of 2014","2046112","201415"
"School ","77.3 ","Class of 2014","2046112","201415"
"District ","77.3 ","Class of 2014","2046112","201415"
"Female ","79.5 ","Class of 2015","2046112","201516"
"Male ","67.7 ","Class of 2015","2046112","201516"
"Black or African American ","* ","Class of 2015","2046112","201516"
"Hispanic or Latino ","* ","Class of 2015","2046112","201516"
"White ","74.1 ","Class of 2015","2046112","201516"
"English Language Learners ","* ","Class of 2015","2046112","201516"
"Eligible for Free or ","* ","Class of 2015","2046112","201516"
"Reduced-Price Meals","","Class of 2015","2046112","201516"
"Students with Disabilities ","37.5 ","Class of 2015","2046112","201516"
"School ","72.9 ","Class of 2015","2046112","201516"
"District ","72.9 ","Class of 2015","2046112","201516"
"Female ","90.2 ","Class of 2013","2056112","201314"
"Male ","85.9 ","Class of 2013","2056112","201314"
"Black or African American ","* ","Class of 2013","2056112","201314"
"Hispanic or Latino ","* ","Class of 2013","2056112","201314"
"White ","88.7 ","Class of 2013","2056112","201314"
"English Language Learners ","* ","Class of 2013","2056112","201314"
"Eligible for Free or ","* ","Class of 2013","2056112","201314"
"Reduced-Price Meals","","Class of 2013","2056112","201314"
"Students with Disabilities ","78.6 ","Class of 2013","2056112","201314"
"School ","88.0 ","Class of 2013","2056112","201314"
"District ","88.0 ","Class of 2013","2056112","201314"
"Female ","91.9 ","Class of 2014","2056112","201415"
"Male ","81.9 ","Class of 2014","2056112","201415"
"Black or African American ","* ","Class of 2014","2056112","201415"
"Hispanic or Latino ","* ","Class of 2014","2056112","201415"
"White ","87.4 ","Class of 2014","2056112","201415"
"English Language Learners ","* ","Class of 2014","2056112","201415"
"Eligible for Free or ","63.0 ","Class of 2014","2056112","201415"
"Reduced-Price Meals","","Class of 2014","2056112","201415"
"Students with Disabilities ","75.4 ","Class of 2014","2056112","201415"
"School ","86.5 ","Class of 2014","2056112","201415"
"District ","86.5 ","Class of 2014","2056112","201415"
"Female ","88.8 ","Class of 2015","2056112","201516"
"Male ","84.4 ","Class of 2015","2056112","201516"
"Black or African American ","* ","Class of 2015","2056112","201516"
"Hispanic or Latino ","77.3 ","Class of 2015","2056112","201516"
"White ","86.2 ","Class of 2015","2056112","201516"
"English Language Learners ","* ","Class of 2015","2056112","201516"
"Eligible for Free or ","88.0 ","Class of 2015","2056112","201516"
"Reduced-Price Meals","","Class of 2015","2056112","201516"
"Students with Disabilities ","68.6 ","Class of 2015","2056112","201516"
"School ","86.6 ","Class of 2015","2056112","201516"
"District ","86.6 ","Class of 2015","2056112","201516"
"Female ","84.0 ","Class of 2013","2066112","201314"
"Male ","57.1 ","Class of 2013","2066112","201314"
"Black or African American ","N/A ","Class of 2013","2066112","201314"
"Hispanic or Latino ","57.1 ","Class of 2013","2066112","201314"
"White ","71.9 ","Class of 2013","2066112","201314"
"English Language Learners ","N/A ","Class of 2013","2066112","201314"
"Eligible for Free or ","* ","Class of 2013","2066112","201314"
"Reduced-Price Meals","","Class of 2013","2066112","201314"
"Students with Disabilities ","* ","Class of 2013","2066112","201314"
"School ","71.7 ","Class of 2013","2066112","201314"
"District ","71.7 ","Class of 2013","2066112","201314"
"Female ","85.7 ","Class of 2014","2066112","201415"
"Male ","72.7 ","Class of 2014","2066112","201415"
"Black or African American ","N/A ","Class of 2014","2066112","201415"
"Hispanic or Latino ","N/A ","Class of 2014","2066112","201415"
"White ","* ","Class of 2014","2066112","201415"
"English Language Learners ","* ","Class of 2014","2066112","201415"
"Eligible for Free or ","85.7 ","Class of 2014","2066112","201415"
"Reduced-Price Meals","","Class of 2014","2066112","201415"
"Students with Disabilities ","* ","Class of 2014","2066112","201415"
"School ","79.1 ","Class of 2014","2066112","201415"
"District ","79.1 ","Class of 2014","2066112","201415"
"Female ","91.1 ","Class of 2015","2066112","201516"
"Male ","52.5 ","Class of 2015","2066112","201516"
"Black or African American ","N/A ","Class of 2015","2066112","201516"
"Hispanic or Latino ","N/A ","Class of 2015","2066112","201516"
"White ","73.8 ","Class of 2015","2066112","201516"
"English Language Learners ","* ","Class of 2015","2066112","201516"
"Eligible for Free or ","* ","Class of 2015","2066112","201516"
"Reduced-Price Meals","","Class of 2015","2066112","201516"
"Students with Disabilities ","* ","Class of 2015","2066112","201516"
"School ","72.9 ","Class of 2015","2066112","201516"
"District ","72.9 ","Class of 2015","2066112","201516"
"Female ","78.7 ","Class of 2013","2076112","201314"
"Male ","69.1 ","Class of 2013","2076112","201314"
"Black or African American ","N/A ","Class of 2013","2076112","201314"
"Hispanic or Latino ","* ","Class of 2013","2076112","201314"
"White ","74.3 ","Class of 2013","2076112","201314"
"English Language Learners ","74.3 ","Class of 2013","2076112","201314"
"Eligible for Free or ","* ","Class of 2013","2076112","201314"
"Reduced-Price Meals","","Class of 2013","2076112","201314"
"Students with Disabilities ","55.0 ","Class of 2013","2076112","201314"
"School ","74.1 ","Class of 2013","2076112","201314"
"District ","69.7 ","Class of 2013","2076112","201314"
"Female ","77.6 ","Class of 2014","2076112","201415"
"Male ","77.2 ","Class of 2014","2076112","201415"
"Black or African American ","* ","Class of 2014","2076112","201415"
"Hispanic or Latino ","* ","Class of 2014","2076112","201415"
"White ","77.5 ","Class of 2014","2076112","201415"
"English Language Learners ","N/A ","Class of 2014","2076112","201415"
"Eligible for Free or ","71.9 ","Class of 2014","2076112","201415"
"Reduced-Price Meals","","Class of 2014","2076112","201415"
"Students with Disabilities ","66.7 ","Class of 2014","2076112","201415"
"School ","77.4 ","Class of 2014","2076112","201415"
"District ","73.6 ","Class of 2014","2076112","201415"
"Female ","89.9 ","Class of 2015","2076112","201516"
"Male ","77.8 ","Class of 2015","2076112","201516"
"Black or African American ","* ","Class of 2015","2076112","201516"
"Hispanic or Latino ","* ","Class of 2015","2076112","201516"
"White ","84.0 ","Class of 2015","2076112","201516"
"English Language Learners ","N/A ","Class of 2015","2076112","201516"
"Eligible for Free or ","* ","Class of 2015","2076112","201516"
"Reduced-Price Meals","","Class of 2015","2076112","201516"
"Students with Disabilities ","* ","Class of 2015","2076112","201516"
"School ","84.1 ","Class of 2015","2076112","201516"
"District ","78.9 ","Class of 2015","2076112","201516"
"Female ","86.4 ","Class of 2013","2086112","201314"
"Male ","74.0 ","Class of 2013","2086112","201314"
"Black or African American ","* ","Class of 2013","2086112","201314"
"Hispanic or Latino ","* ","Class of 2013","2086112","201314"
"White ","79.5 ","Class of 2013","2086112","201314"
"English Language Learners ","79.5 ","Class of 2013","2086112","201314"
"Eligible for Free or ","61.5 ","Class of 2013","2086112","201314"
"Reduced-Price Meals","","Class of 2013","2086112","201314"
"Students with Disabilities ","44.4 ","Class of 2013","2086112","201314"
"School ","79.7 ","Class of 2013","2086112","201314"
"District ","78.9 ","Class of 2013","2086112","201314"
"Female ","87.4 ","Class of 2014","2086112","201415"
"Male ","79.1 ","Class of 2014","2086112","201415"
"Black or African American ","* ","Class of 2014","2086112","201415"
"Hispanic or Latino ","* ","Class of 2014","2086112","201415"
"White ","83.9 ","Class of 2014","2086112","201415"
"English Language Learners ","N/A ","Class of 2014","2086112","201415"
"Eligible for Free or ","59.4 ","Class of 2014","2086112","201415"
"Reduced-Price Meals","","Class of 2014","2086112","201415"
"Students with Disabilities ","65.9 ","Class of 2014","2086112","201415"
"School ","83.2 ","Class of 2014","2086112","201415"
"District ","81.6 ","Class of 2014","2086112","201415"
"Female ","83.1 ","Class of 2015","2086112","201516"
"Male ","85.0 ","Class of 2015","2086112","201516"
"Black or African American ","* ","Class of 2015","2086112","201516"
"Hispanic or Latino ","* ","Class of 2015","2086112","201516"
"White ","83.1 ","Class of 2015","2086112","201516"
"English Language Learners ","83.1 ","Class of 2015","2086112","201516"
"Eligible for Free or ","57.1 ","Class of 2015","2086112","201516"
"Reduced-Price Meals","","Class of 2015","2086112","201516"
"Students with Disabilities ","48.3 ","Class of 2015","2086112","201516"
"School ","84.1 ","Class of 2015","2086112","201516"
"District ","84.1 ","Class of 2015","2086112","201516"
"Female ","89.7 ","Class of 2013","2096112","201314"
"Male ","85.3 ","Class of 2013","2096112","201314"
"Black or African American ","N/A ","Class of 2013","2096112","201314"
"Hispanic or Latino ","* ","Class of 2013","2096112","201314"
"White ","87.2 ","Class of 2013","2096112","201314"
"English Language Learners ","* ","Class of 2013","2096112","201314"
"Eligible for Free or ","* ","Class of 2013","2096112","201314"
"Reduced-Price Meals","","Class of 2013","2096112","201314"
"Students with Disabilities ","65.0 ","Class of 2013","2096112","201314"
"School ","87.6 ","Class of 2013","2096112","201314"
"District ","87.6 ","Class of 2013","2096112","201314"
"Female ","87.9 ","Class of 2014","2096112","201415"
"Male ","83.9 ","Class of 2014","2096112","201415"
"Black or African American ","* ","Class of 2014","2096112","201415"
"Hispanic or Latino ","* ","Class of 2014","2096112","201415"
"White ","86.9 ","Class of 2014","2096112","201415"
"English Language Learners ","* ","Class of 2014","2096112","201415"
"Eligible for Free or ","* ","Class of 2014","2096112","201415"
"Reduced-Price Meals","","Class of 2014","2096112","201415"
"Students with Disabilities ","70.0 ","Class of 2014","2096112","201415"
"School ","86.1 ","Class of 2014","2096112","201415"
"District ","86.1 ","Class of 2014","2096112","201415"
"Female ","94.6 ","Class of 2015","2096112","201516"
"Male ","83.1 ","Class of 2015","2096112","201516"
"Black or African American ","* ","Class of 2015","2096112","201516"
"Hispanic or Latino ","* ","Class of 2015","2096112","201516"
"White ","89.6 ","Class of 2015","2096112","201516"
"English Language Learners ","* ","Class of 2015","2096112","201516"
"Eligible for Free or ","* ","Class of 2015","2096112","201516"
"Reduced-Price Meals","","Class of 2015","2096112","201516"
"Students with Disabilities ","76.2 ","Class of 2015","2096112","201516"
"School ","89.0 ","Class of 2015","2096112","201516"
"District ","89.0 ","Class of 2015","2096112","201516"
"Female ","85.6 ","Class of 2013","2106112","201314"
"Male ","76.5 ","Class of 2013","2106112","201314"
"Black or African American ","N/A ","Class of 2013","2106112","201314"
"Hispanic or Latino ","* ","Class of 2013","2106112","201314"
"White ","82.5 ","Class of 2013","2106112","201314"
"English Language Learners ","N/A ","Class of 2013","2106112","201314"
"Eligible for Free or ","* ","Class of 2013","2106112","201314"
"Reduced-Price Meals","","Class of 2013","2106112","201314"
"Students with Disabilities ","* ","Class of 2013","2106112","201314"
"School ","80.9 ","Class of 2013","2106112","201314"
"District ","80.9 ","Class of 2013","2106112","201314"
"Female ","87.4 ","Class of 2014","2106112","201415"
"Male ","74.3 ","Class of 2014","2106112","201415"
"Black or African American ","74.3 ","Class of 2014","2106112","201415"
"Hispanic or Latino ","* ","Class of 2014","2106112","201415"
"White ","81.0 ","Class of 2014","2106112","201415"
"English Language Learners ","* ","Class of 2014","2106112","201415"
"Eligible for Free or ","* ","Class of 2014","2106112","201415"
"Reduced-Price Meals","","Class of 2014","2106112","201415"
"Students with Disabilities ","41.9 ","Class of 2014","2106112","201415"
"School ","81.1 ","Class of 2014","2106112","201415"
"District ","81.1 ","Class of 2014","2106112","201415"
"Female ","83.5 ","Class of 2015","2106112","201516"
"Male ","72.4 ","Class of 2015","2106112","201516"
"Black or African American ","N/A ","Class of 2015","2106112","201516"
"Hispanic or Latino ","* ","Class of 2015","2106112","201516"
"White ","79.8 ","Class of 2015","2106112","201516"
"English Language Learners ","79.8 ","Class of 2015","2106112","201516"
"Eligible for Free or ","* ","Class of 2015","2106112","201516"
"Reduced-Price Meals","","Class of 2015","2106112","201516"
"Students with Disabilities ","* ","Class of 2015","2106112","201516"
"School ","78.3 ","Class of 2015","2106112","201516"
"District ","78.3 ","Class of 2015","2106112","201516"
"Female ","* ","Class of 2013","2116112","201314"
"Male ","60.0 ","Class of 2013","2116112","201314"
"Black or African American ","N/A ","Class of 2013","2116112","201314"
"Hispanic or Latino ","* ","Class of 2013","2116112","201314"
"White ","71.9 ","Class of 2013","2116112","201314"
"English Language Learners ","N/A ","Class of 2013","2116112","201314"
"Eligible for Free or ","* ","Class of 2013","2116112","201314"
"Reduced-Price Meals","","Class of 2013","2116112","201314"
"Students with Disabilities ","* ","Class of 2013","2116112","201314"
"School ","69.4 ","Class of 2013","2116112","201314"
"District ","69.4 ","Class of 2013","2116112","201314"
"Female ","* ","Class of 2014","2116112","201415"
"Male ","* ","Class of 2014","2116112","201415"
"Black or African American ","* ","Class of 2014","2116112","201415"
"Hispanic or Latino ","* ","Class of 2014","2116112","201415"
"White ","73.3 ","Class of 2014","2116112","201415"
"English Language Learners ","* ","Class of 2014","2116112","201415"
"Eligible for Free or ","* ","Class of 2014","2116112","201415"
"Reduced-Price Meals","","Class of 2014","2116112","201415"
"Students with Disabilities ","* ","Class of 2014","2116112","201415"
"School ","73.5 ","Class of 2014","2116112","201415"
"District ","73.5 ","Class of 2014","2116112","201415"
"Female ","60.0 ","Class of 2015","2116112","201516"
"Male ","57.1 ","Class of 2015","2116112","201516"
"Black or African American ","57.1 ","Class of 2015","2116112","201516"
"Hispanic or Latino ","57.1 ","Class of 2015","2116112","201516"
"White ","59.6 ","Class of 2015","2116112","201516"
"English Language Learners ","N/A ","Class of 2015","2116112","201516"
"Eligible for Free or ","* ","Class of 2015","2116112","201516"
"Reduced-Price Meals","","Class of 2015","2116112","201516"
"Students with Disabilities ","* ","Class of 2015","2116112","201516"
"School ","58.5 ","Class of 2015","2116112","201516"
"District ","58.5 ","Class of 2015","2116112","201516"
"Female ","N/A ","Class of 2013","2120312","201314"
"Male ","N/A ","Class of 2013","2120312","201314"
"Black or African American ","N/A ","Class of 2013","2120312","201314"
"Hispanic or Latino ","N/A ","Class of 2013","2120312","201314"
"White ","N/A ","Class of 2013","2120312","201314"
"English Language Learners ","N/A ","Class of 2013","2120312","201314"
"Eligible for Free or ","N/A ","Class of 2013","2120312","201314"
"Reduced-Price Meals","","Class of 2013","2120312","201314"
"Students with Disabilities ","N/A ","Class of 2013","2120312","201314"
"School ","N/A ","Class of 2013","2120312","201314"
"District ","81.0 ","Class of 2013","2120312","201314"
"Female ","N/A ","Class of 2014","2120312","201415"
"Male ","N/A ","Class of 2014","2120312","201415"
"Black or African American ","N/A ","Class of 2014","2120312","201415"
"Hispanic or Latino ","N/A ","Class of 2014","2120312","201415"
"White ","N/A ","Class of 2014","2120312","201415"
"English Language Learners ","N/A ","Class of 2014","2120312","201415"
"Eligible for Free or ","N/A ","Class of 2014","2120312","201415"
"Reduced-Price Meals","","Class of 2014","2120312","201415"
"Students with Disabilities ","N/A ","Class of 2014","2120312","201415"
"School ","N/A ","Class of 2014","2120312","201415"
"District ","67.1 ","Class of 2014","2120312","201415"
"Female ","81.3 ","Class of 2015","2120312","201516"
"Male ","67.6 ","Class of 2015","2120312","201516"
"Black or African American ","* ","Class of 2015","2120312","201516"
"Hispanic or Latino ","N/A ","Class of 2015","2120312","201516"
"White ","74.6 ","Class of 2015","2120312","201516"
"English Language Learners ","N/A ","Class of 2015","2120312","201516"
"Eligible for Free or ","* ","Class of 2015","2120312","201516"
"Reduced-Price Meals","","Class of 2015","2120312","201516"
"Students with Disabilities ","* ","Class of 2015","2120312","201516"
"School ","73.9 ","Class of 2015","2120312","201516"
"District ","73.9 ","Class of 2015","2120312","201516"
"Female ","88.0 ","Class of 2013","2136112","201314"
"Male ","80.9 ","Class of 2013","2136112","201314"
"Black or African American ","N/A ","Class of 2013","2136112","201314"
"Hispanic or Latino ","* ","Class of 2013","2136112","201314"
"White ","84.7 ","Class of 2013","2136112","201314"
"English Language Learners ","N/A ","Class of 2013","2136112","201314"
"Eligible for Free or ","* ","Class of 2013","2136112","201314"
"Reduced-Price Meals","","Class of 2013","2136112","201314"
"Students with Disabilities ","* ","Class of 2013","2136112","201314"
"School ","84.6 ","Class of 2013","2136112","201314"
"District ","84.6 ","Class of 2013","2136112","201314"
"Female ","90.0 ","Class of 2014","2136112","201415"
"Male ","76.3 ","Class of 2014","2136112","201415"
"Black or African American ","N/A ","Class of 2014","2136112","201415"
"Hispanic or Latino ","* ","Class of 2014","2136112","201415"
"White ","83.3 ","Class of 2014","2136112","201415"
"English Language Learners ","* ","Class of 2014","2136112","201415"
"Eligible for Free or ","* ","Class of 2014","2136112","201415"
"Reduced-Price Meals","","Class of 2014","2136112","201415"
"Students with Disabilities ","70.8 ","Class of 2014","2136112","201415"
"School ","83.7 ","Class of 2014","2136112","201415"
"District ","83.7 ","Class of 2014","2136112","201415"
"Female ","93.0 ","Class of 2015","2136112","201516"
"Male ","76.1 ","Class of 2015","2136112","201516"
"Black or African American ","76.1 ","Class of 2015","2136112","201516"
"Hispanic or Latino ","* ","Class of 2015","2136112","201516"
"White ","84.0 ","Class of 2015","2136112","201516"
"English Language Learners ","N/A ","Class of 2015","2136112","201516"
"Eligible for Free or ","* ","Class of 2015","2136112","201516"
"Reduced-Price Meals","","Class of 2015","2136112","201516"
"Students with Disabilities ","71.4 ","Class of 2015","2136112","201516"
"School ","84.5 ","Class of 2015","2136112","201516"
"District ","79.5 ","Class of 2015","2136112","201516"
"Female ","91.1 ","Class of 2013","2146112","201314"
"Male ","79.3 ","Class of 2013","2146112","201314"
"Black or African American ","79.3 ","Class of 2013","2146112","201314"
"Hispanic or Latino ","N/A ","Class of 2013","2146112","201314"
"White ","85.8 ","Class of 2013","2146112","201314"
"English Language Learners ","N/A ","Class of 2013","2146112","201314"
"Eligible for Free or ","68.0 ","Class of 2013","2146112","201314"
"Reduced-Price Meals","","Class of 2013","2146112","201314"
"Students with Disabilities ","65.0 ","Class of 2013","2146112","201314"
"School ","85.8 ","Class of 2013","2146112","201314"
"District ","85.8 ","Class of 2013","2146112","201314"
"Female ","87.9 ","Class of 2014","2146112","201415"
"Male ","71.4 ","Class of 2014","2146112","201415"
"Black or African American ","N/A ","Class of 2014","2146112","201415"
"Hispanic or Latino ","* ","Class of 2014","2146112","201415"
"White ","81.1 ","Class of 2014","2146112","201415"
"English Language Learners ","* ","Class of 2014","2146112","201415"
"Eligible for Free or ","85.2 ","Class of 2014","2146112","201415"
"Reduced-Price Meals","","Class of 2014","2146112","201415"
"Students with Disabilities ","54.5 ","Class of 2014","2146112","201415"
"School ","81.3 ","Class of 2014","2146112","201415"
"District ","81.3 ","Class of 2014","2146112","201415"
"Female ","80.4 ","Class of 2015","2146112","201516"
"Male ","75.0 ","Class of 2015","2146112","201516"
"Black or African American ","N/A ","Class of 2015","2146112","201516"
"Hispanic or Latino ","* ","Class of 2015","2146112","201516"
"White ","77.8 ","Class of 2015","2146112","201516"
"English Language Learners ","* ","Class of 2015","2146112","201516"
"Eligible for Free or ","66.7 ","Class of 2015","2146112","201516"
"Reduced-Price Meals","","Class of 2015","2146112","201516"
"Students with Disabilities ","* ","Class of 2015","2146112","201516"
"School ","78.3 ","Class of 2015","2146112","201516"
"District ","77.8 ","Class of 2015","2146112","201516"
"Female ","86.5 ","Class of 2013","2156212","201314"
"Male ","79.0 ","Class of 2013","2156212","201314"
"Black or African American ","* ","Class of 2013","2156212","201314"
"Hispanic or Latino ","* ","Class of 2013","2156212","201314"
"White ","81.0 ","Class of 2013","2156212","201314"
"English Language Learners ","* ","Class of 2013","2156212","201314"
"Eligible for Free or ","41.7 ","Class of 2013","2156212","201314"
"Reduced-Price Meals","","Class of 2013","2156212","201314"
"Students with Disabilities ","60.0 ","Class of 2013","2156212","201314"
"School ","82.5 ","Class of 2013","2156212","201314"
"District ","82.5 ","Class of 2013","2156212","201314"
"Female ","86.5 ","Class of 2014","2156212","201415"
"Male ","79.4 ","Class of 2014","2156212","201415"
"Black or African American ","* ","Class of 2014","2156212","201415"
"Hispanic or Latino ","* ","Class of 2014","2156212","201415"
"White ","82.7 ","Class of 2014","2156212","201415"
"English Language Learners ","* ","Class of 2014","2156212","201415"
"Eligible for Free or ","60.6 ","Class of 2014","2156212","201415"
"Reduced-Price Meals","","Class of 2014","2156212","201415"
"Students with Disabilities ","71.0 ","Class of 2014","2156212","201415"
"School ","82.6 ","Class of 2014","2156212","201415"
"District ","82.6 ","Class of 2014","2156212","201415"
"Female ","82.6 ","Class of 2015","2156212","201516"
"Male ","84.8 ","Class of 2015","2156212","201516"
"Black or African American ","* ","Class of 2015","2156212","201516"
"Hispanic or Latino ","91.3 ","Class of 2015","2156212","201516"
"White ","82.3 ","Class of 2015","2156212","201516"
"English Language Learners ","* ","Class of 2015","2156212","201516"
"Eligible for Free or ","* ","Class of 2015","2156212","201516"
"Reduced-Price Meals","","Class of 2015","2156212","201516"
"Students with Disabilities ","51.7 ","Class of 2015","2156212","201516"
"School ","83.6 ","Class of 2015","2156212","201516"
"District ","83.5 ","Class of 2015","2156212","201516"
"Female ","90.9 ","Class of 2013","2166012","201314"
"Male ","70.0 ","Class of 2013","2166012","201314"
"Black or African American ","N/A ","Class of 2013","2166012","201314"
"Hispanic or Latino ","* ","Class of 2013","2166012","201314"
"White ","79.7 ","Class of 2013","2166012","201314"
"English Language Learners ","* ","Class of 2013","2166012","201314"
"Eligible for Free or ","62.9 ","Class of 2013","2166012","201314"
"Reduced-Price Meals","","Class of 2013","2166012","201314"
"Students with Disabilities ","* ","Class of 2013","2166012","201314"
"School ","79.1 ","Class of 2013","2166012","201314"
"District ","79.1 ","Class of 2013","2166012","201314"
"Female ","83.2 ","Class of 2014","2166012","201415"
"Male ","67.1 ","Class of 2014","2166012","201415"
"Black or African American ","* ","Class of 2014","2166012","201415"
"Hispanic or Latino ","* ","Class of 2014","2166012","201415"
"White ","77.2 ","Class of 2014","2166012","201415"
"English Language Learners ","* ","Class of 2014","2166012","201415"
"Eligible for Free or ","40.5 ","Class of 2014","2166012","201415"
"Reduced-Price Meals","","Class of 2014","2166012","201415"
"Students with Disabilities ","* ","Class of 2014","2166012","201415"
"School ","75.9 ","Class of 2014","2166012","201415"
"District ","75.9 ","Class of 2014","2166012","201415"
"Female ","88.3 ","Class of 2015","2166012","201516"
"Male ","72.5 ","Class of 2015","2166012","201516"
"Black or African American ","* ","Class of 2015","2166012","201516"
"Hispanic or Latino ","* ","Class of 2015","2166012","201516"
"White ","81.9 ","Class of 2015","2166012","201516"
"English Language Learners ","N/A ","Class of 2015","2166012","201516"
"Eligible for Free or ","60.0 ","Class of 2015","2166012","201516"
"Reduced-Price Meals","","Class of 2015","2166012","201516"
"Students with Disabilities ","* ","Class of 2015","2166012","201516"
"School ","81.6 ","Class of 2015","2166012","201516"
"District ","79.8 ","Class of 2015","2166012","201516"
"Female ","89.0 ","Class of 2013","2176112","201314"
"Male ","76.3 ","Class of 2013","2176112","201314"
