"category","count","rate","school_id","year"
"School ","70 ","81.3","0595211","201415"
"District ","","71.3","0595211","201415"
"Autism "," ","","0595211","201516"
"Emotional Disturbance ","6 ","","0595211","201516"
"Intellectual Disability "," ","","0595211","201516"
"Learning Disability ","37 ","97.4","0595211","201516"
"Other Health Impairment ","15 ","","0595211","201516"
"Other Disabilities ","0 ","0.0","0595211","201516"
"Speech/Language Impairment "," ","","0595211","201516"
"School ","69 ","80.2","0595211","201516"
"District ","","71.2","0595211","201516"
"Autism "," ","","0595211","201516"
"Emotional Disturbance ","6 ","","0595211","201516"
"Intellectual Disability "," ","","0595211","201516"
"Learning Disability ","37 ","97.4","0595211","201516"
"Other Health Impairment ","15 ","","0595211","201516"
"Other Disabilities ","0 ","0.0","0595211","201516"
"Speech/Language Impairment "," ","","0595211","201516"
"School ","69 ","80.2","0595211","201516"
"District ","","71.2","0595211","201516"
"Autism ","6 ","","0595311","201314"
"Emotional Disturbance "," ","","0595311","201314"
"Intellectual Disability "," ","","0595311","201314"
"Learning Disability ","19 ","","0595311","201314"
"Other Health Impairment ","10 ","","0595311","201314"
"Other Disabilities "," ","","0595311","201314"
"Speech/Language Impairment "," ","","0595311","201314"
"School ","47 ","85.4","0595311","201314"
"District ","","71.0","0595311","201314"
"Autism "," ","","0595311","201415"
"Emotional Disturbance "," ","","0595311","201415"
"Intellectual Disability "," ","","0595311","201415"
"Learning Disability ","24 ","82.7","0595311","201415"
"Other Health Impairment ","10 ","","0595311","201415"
"Other Disabilities "," ","","0595311","201415"
"Speech/Language Impairment "," ","","0595311","201415"
"School ","47 ","82.4","0595311","201415"
"District ","","71.3","0595311","201415"
"Autism "," ","","0595311","201415"
"Emotional Disturbance "," ","","0595311","201415"
"Intellectual Disability "," ","","0595311","201415"
"Learning Disability ","24 ","82.7","0595311","201415"
"Other Health Impairment ","10 ","","0595311","201415"
"Other Disabilities "," ","","0595311","201415"
"Speech/Language Impairment "," ","","0595311","201415"
"School ","47 ","82.4","0595311","201415"
"District ","","71.3","0595311","201415"
"Autism "," ","","0595311","201516"
"Emotional Disturbance "," ","","0595311","201516"
"Intellectual Disability "," ","","0595311","201516"
"Learning Disability ","33 ","86.8","0595311","201516"
"Other Health Impairment "," ","","0595311","201516"
"Other Disabilities ","0 ","0.0","0595311","201516"
"Speech/Language Impairment "," ","","0595311","201516"
"School ","48 ","70.6","0595311","201516"
"District ","","71.2","0595311","201516"
"Autism "," ","","0595311","201516"
"Emotional Disturbance "," ","","0595311","201516"
"Intellectual Disability "," ","","0595311","201516"
"Learning Disability ","33 ","86.8","0595311","201516"
"Other Health Impairment "," ","","0595311","201516"
"Other Disabilities ","0 ","0.0","0595311","201516"
"Speech/Language Impairment "," ","","0595311","201516"
"School ","48 ","70.6","0595311","201516"
"District ","","71.2","0595311","201516"
"Autism ","6 ","","0596111","201314"
"Emotional Disturbance ","0 ","0.0","0596111","201314"
"Intellectual Disability "," ","","0596111","201314"
"Learning Disability ","36 ","76.5","0596111","201314"
"Other Health Impairment ","22 ","66.6","0596111","201314"
"Other Disabilities "," ","","0596111","201314"
"Speech/Language Impairment "," ","","0596111","201314"
"School ","0 ","0.0","0596111","201314"
"District ","","71.0","0596111","201314"
"Autism ","9 ","","0596111","201415"
"Emotional Disturbance ","9 ","34.6","0596111","201415"
"Intellectual Disability ","7 ","","0596111","201415"
"Learning Disability ","36 ","87.8","0596111","201415"
"Other Health Impairment ","20 ","74.0","0596111","201415"
"Other Disabilities ","6 ","","0596111","201415"
"Speech/Language Impairment "," ","","0596111","201415"
"School ","89 ","60.9","0596111","201415"
"District ","","71.3","0596111","201415"
"Autism ","7 ","","0596111","201516"
"Emotional Disturbance ","9 ","","0596111","201516"
"Intellectual Disability "," ","","0596111","201516"
"Learning Disability ","41 ","91.1","0596111","201516"
"Other Health Impairment ","22 ","81.5","0596111","201516"
"Other Disabilities "," ","","0596111","201516"
"Speech/Language Impairment "," ","","0596111","201516"
"School ","89 ","66.4","0596111","201516"
"District ","","71.2","0596111","201516"
"Autism "," ","","0600211","201314"
"Emotional Disturbance "," ","","0600211","201314"
"Intellectual Disability ","0 ","0.0","0600211","201314"
"Learning Disability "," ","","0600211","201314"
"Other Health Impairment "," ","","0600211","201314"
"Other Disabilities ","0 ","0.0","0600211","201314"
"Speech/Language Impairment "," ","","0600211","201314"
"School ","12 ","","0600211","201314"
"District ","","73.3","0600211","201314"
"Autism "," ","","0600211","201415"
"Emotional Disturbance "," ","","0600211","201415"
"Intellectual Disability ","0 ","0.0","0600211","201415"
"Learning Disability "," ","","0600211","201415"
"Other Health Impairment "," ","","0600211","201415"
"Other Disabilities ","0 ","0.0","0600211","201415"
"Speech/Language Impairment "," ","","0600211","201415"
"School ","13 ","65.0","0600211","201415"
"District ","","74.3","0600211","201415"
"Autism "," ","","0600211","201415"
"Emotional Disturbance "," ","","0600211","201415"
"Intellectual Disability ","0 ","0.0","0600211","201415"
"Learning Disability "," ","","0600211","201415"
"Other Health Impairment "," ","","0600211","201415"
"Other Disabilities ","0 ","0.0","0600211","201415"
"Speech/Language Impairment "," ","","0600211","201415"
"School ","13 ","65.0","0600211","201415"
"District ","","74.3","0600211","201415"
"Autism "," ","","0600211","201516"
"Emotional Disturbance "," ","","0600211","201516"
"Intellectual Disability ","0 ","0.0","0600211","201516"
"Learning Disability ","0 ","0.0","0600211","201516"
"Other Health Impairment "," ","","0600211","201516"
"Other Disabilities ","0 ","0.0","0600211","201516"
"Speech/Language Impairment "," ","","0600211","201516"
"School ","11 ","55.0","0600211","201516"
"District ","","71.3","0600211","201516"
"Autism "," ","","0600211","201516"
"Emotional Disturbance "," ","","0600211","201516"
"Intellectual Disability ","0 ","0.0","0600211","201516"
"Learning Disability ","0 ","0.0","0600211","201516"
"Other Health Impairment "," ","","0600211","201516"
"Other Disabilities ","0 ","0.0","0600211","201516"
"Speech/Language Impairment "," ","","0600211","201516"
"School ","11 ","55.0","0600211","201516"
"District ","","71.3","0600211","201516"
"Autism "," ","","0600311","201314"
"Emotional Disturbance "," ","","0600311","201314"
"Intellectual Disability "," ","","0600311","201314"
"Learning Disability "," ","","0600311","201314"
"Other Health Impairment "," ","","0600311","201314"
"Other Disabilities "," ","","0600311","201314"
"Speech/Language Impairment "," ","","0600311","201314"
"School ","14 ","70.0","0600311","201314"
"District ","","73.3","0600311","201314"
"Autism "," ","","0600311","201415"
"Emotional Disturbance "," ","","0600311","201415"
"Intellectual Disability "," ","","0600311","201415"
"Learning Disability ","7 ","","0600311","201415"
"Other Health Impairment "," ","","0600311","201415"
"Other Disabilities ","0 ","0.0","0600311","201415"
"Speech/Language Impairment "," ","","0600311","201415"
"School ","16 ","80.0","0600311","201415"
"District ","","74.3","0600311","201415"
"Autism "," ","","0600311","201415"
"Emotional Disturbance "," ","","0600311","201415"
"Intellectual Disability "," ","","0600311","201415"
"Learning Disability ","7 ","","0600311","201415"
"Other Health Impairment "," ","","0600311","201415"
"Other Disabilities ","0 ","0.0","0600311","201415"
"Speech/Language Impairment "," ","","0600311","201415"
"School ","16 ","80.0","0600311","201415"
"District ","","74.3","0600311","201415"
"Autism "," ","","0600311","201516"
"Emotional Disturbance "," ","","0600311","201516"
"Intellectual Disability "," ","","0600311","201516"
"Learning Disability "," ","","0600311","201516"
"Other Health Impairment "," ","","0600311","201516"
"Other Disabilities ","0 ","0.0","0600311","201516"
"Speech/Language Impairment "," ","","0600311","201516"
"School ","12 ","","0600311","201516"
"District ","","71.3","0600311","201516"
"Autism "," ","","0600311","201516"
"Emotional Disturbance "," ","","0600311","201516"
"Intellectual Disability "," ","","0600311","201516"
"Learning Disability "," ","","0600311","201516"
"Other Health Impairment "," ","","0600311","201516"
"Other Disabilities ","0 ","0.0","0600311","201516"
"Speech/Language Impairment "," ","","0600311","201516"
"School ","12 ","","0600311","201516"
"District ","","71.3","0600311","201516"
"Autism ","0 ","0.0","0600411","201314"
"Emotional Disturbance "," ","","0600411","201314"
"Intellectual Disability "," ","","0600411","201314"
"Learning Disability "," ","","0600411","201314"
"Other Health Impairment ","6 ","","0600411","201314"
"Other Disabilities "," ","","0600411","201314"
"Speech/Language Impairment "," ","","0600411","201314"
"School ","16 ","","0600411","201314"
"District ","","73.3","0600411","201314"
"Autism "," ","","0600411","201415"
"Emotional Disturbance "," ","","0600411","201415"
"Intellectual Disability ","0 ","0.0","0600411","201415"
"Learning Disability "," ","","0600411","201415"
"Other Health Impairment ","7 ","","0600411","201415"
"Other Disabilities "," ","","0600411","201415"
"Speech/Language Impairment ","6 ","","0600411","201415"
"School ","15 ","","0600411","201415"
"District ","","74.3","0600411","201415"
"Autism "," ","","0600411","201415"
"Emotional Disturbance "," ","","0600411","201415"
"Intellectual Disability ","0 ","0.0","0600411","201415"
"Learning Disability "," ","","0600411","201415"
"Other Health Impairment ","7 ","","0600411","201415"
"Other Disabilities "," ","","0600411","201415"
"Speech/Language Impairment ","6 ","","0600411","201415"
"School ","15 ","","0600411","201415"
"District ","","74.3","0600411","201415"
"Autism "," ","","0600411","201516"
"Emotional Disturbance "," ","","0600411","201516"
"Intellectual Disability ","0 ","0.0","0600411","201516"
"Learning Disability "," ","","0600411","201516"
"Other Health Impairment "," ","","0600411","201516"
"Other Disabilities "," ","","0600411","201516"
"Speech/Language Impairment ","7 ","","0600411","201516"
"School ","15 ","","0600411","201516"
"District ","","71.3","0600411","201516"
"Autism "," ","","0600411","201516"
"Emotional Disturbance "," ","","0600411","201516"
"Intellectual Disability ","0 ","0.0","0600411","201516"
"Learning Disability "," ","","0600411","201516"
"Other Health Impairment "," ","","0600411","201516"
"Other Disabilities "," ","","0600411","201516"
"Speech/Language Impairment ","7 ","","0600411","201516"
"School ","15 ","","0600411","201516"
"District ","","71.3","0600411","201516"
"Autism "," ","","0600611","201314"
"Emotional Disturbance "," ","","0600611","201314"
"Intellectual Disability "," ","","0600611","201314"
"Learning Disability ","9 ","","0600611","201314"
"Other Health Impairment ","7 ","","0600611","201314"
"Other Disabilities "," ","","0600611","201314"
"Speech/Language Impairment ","0 ","0.0","0600611","201314"
"School ","22 ","84.6","0600611","201314"
"District ","","73.3","0600611","201314"
"Autism "," ","","0600611","201415"
"Emotional Disturbance "," ","","0600611","201415"
"Intellectual Disability "," ","","0600611","201415"
"Learning Disability ","11 ","","0600611","201415"
"Other Health Impairment "," ","","0600611","201415"
"Other Disabilities "," ","","0600611","201415"
"Speech/Language Impairment "," ","","0600611","201415"
"School ","25 ","75.7","0600611","201415"
"District ","","74.3","0600611","201415"
"Autism "," ","","0600611","201415"
"Emotional Disturbance "," ","","0600611","201415"
"Intellectual Disability "," ","","0600611","201415"
"Learning Disability ","11 ","","0600611","201415"
"Other Health Impairment "," ","","0600611","201415"
"Other Disabilities "," ","","0600611","201415"
"Speech/Language Impairment "," ","","0600611","201415"
"School ","25 ","75.7","0600611","201415"
"District ","","74.3","0600611","201415"
"Autism "," ","","0600611","201516"
"Emotional Disturbance "," ","","0600611","201516"
"Intellectual Disability "," ","","0600611","201516"
"Learning Disability ","13 ","","0600611","201516"
"Other Health Impairment "," ","","0600611","201516"
"Other Disabilities "," ","","0600611","201516"
"Speech/Language Impairment ","0 ","0.0","0600611","201516"
"School ","21 ","77.8","0600611","201516"
"District ","","71.3","0600611","201516"
"Autism "," ","","0600611","201516"
"Emotional Disturbance "," ","","0600611","201516"
"Intellectual Disability "," ","","0600611","201516"
"Learning Disability ","13 ","","0600611","201516"
"Other Health Impairment "," ","","0600611","201516"
"Other Disabilities "," ","","0600611","201516"
"Speech/Language Impairment ","0 ","0.0","0600611","201516"
"School ","21 ","77.8","0600611","201516"
"District ","","71.3","0600611","201516"
"Autism "," ","","0600711","201314"
"Emotional Disturbance "," ","","0600711","201314"
"Intellectual Disability "," ","","0600711","201314"
"Learning Disability ","21 ","84.0","0600711","201314"
"Other Health Impairment ","12 ","","0600711","201314"
"Other Disabilities "," ","","0600711","201314"
"Speech/Language Impairment "," ","","0600711","201314"
"School "," ","","0600711","201314"
"District ","","73.3","0600711","201314"
"Autism ","6 ","","0600711","201415"
"Emotional Disturbance "," ","","0600711","201415"
"Intellectual Disability "," ","","0600711","201415"
"Learning Disability ","22 ","95.6","0600711","201415"
"Other Health Impairment ","12 ","","0600711","201415"
"Other Disabilities "," ","","0600711","201415"
"Speech/Language Impairment ","10 ","","0600711","201415"
"School ","58 ","87.8","0600711","201415"
"District ","","74.3","0600711","201415"
"Autism ","6 ","","0600711","201415"
"Emotional Disturbance "," ","","0600711","201415"
"Intellectual Disability "," ","","0600711","201415"
"Learning Disability ","22 ","95.6","0600711","201415"
"Other Health Impairment ","12 ","","0600711","201415"
"Other Disabilities "," ","","0600711","201415"
"Speech/Language Impairment ","10 ","","0600711","201415"
"School ","58 ","87.8","0600711","201415"
"District ","","74.3","0600711","201415"
"Autism ","7 ","","0600711","201516"
"Emotional Disturbance "," ","","0600711","201516"
"Intellectual Disability "," ","","0600711","201516"
"Learning Disability ","21 ","95.5","0600711","201516"
"Other Health Impairment ","14 ","","0600711","201516"
"Other Disabilities "," ","","0600711","201516"
"Speech/Language Impairment "," ","","0600711","201516"
"School ","52 ","75.4","0600711","201516"
"District ","","71.3","0600711","201516"
"Autism ","7 ","","0600711","201516"
"Emotional Disturbance "," ","","0600711","201516"
"Intellectual Disability "," ","","0600711","201516"
"Learning Disability ","21 ","95.5","0600711","201516"
"Other Health Impairment ","14 ","","0600711","201516"
"Other Disabilities "," ","","0600711","201516"
"Speech/Language Impairment "," ","","0600711","201516"
"School ","52 ","75.4","0600711","201516"
"District ","","71.3","0600711","201516"
"Autism ","6 ","","0605111","201314"
"Emotional Disturbance "," ","","0605111","201314"
"Intellectual Disability "," ","","0605111","201314"
"Learning Disability ","20 ","80.0","0605111","201314"
"Other Health Impairment ","16 ","","0605111","201314"
"Other Disabilities ","0 ","0.0","0605111","201314"
"Speech/Language Impairment ","6 ","","0605111","201314"
"School ","53 ","80.3","0605111","201314"
"District ","","73.3","0605111","201314"
"Autism "," ","","0605111","201415"
"Emotional Disturbance "," ","","0605111","201415"
"Intellectual Disability ","0 ","0.0","0605111","201415"
"Learning Disability ","22 ","84.6","0605111","201415"
"Other Health Impairment ","13 ","","0605111","201415"
"Other Disabilities "," ","","0605111","201415"
"Speech/Language Impairment "," ","","0605111","201415"
"School ","51 ","83.6","0605111","201415"
"District ","","74.3","0605111","201415"
"Autism "," ","","0605111","201415"
"Emotional Disturbance "," ","","0605111","201415"
"Intellectual Disability ","0 ","0.0","0605111","201415"
"Learning Disability ","22 ","84.6","0605111","201415"
"Other Health Impairment ","13 ","","0605111","201415"
"Other Disabilities "," ","","0605111","201415"
"Speech/Language Impairment "," ","","0605111","201415"
"School ","51 ","83.6","0605111","201415"
"District ","","74.3","0605111","201415"
"Autism ","6 ","","0605111","201516"
"Emotional Disturbance ","6 ","","0605111","201516"
"Intellectual Disability "," ","","0605111","201516"
"Learning Disability ","28 ","93.3","0605111","201516"
"Other Health Impairment ","12 ","","0605111","201516"
"Other Disabilities "," ","","0605111","201516"
"Speech/Language Impairment ","8 ","","0605111","201516"
"School ","62 ","93.9","0605111","201516"
"District ","","71.3","0605111","201516"
"Autism ","6 ","","0605111","201516"
"Emotional Disturbance ","6 ","","0605111","201516"
"Intellectual Disability "," ","","0605111","201516"
"Learning Disability ","28 ","93.3","0605111","201516"
"Other Health Impairment ","12 ","","0605111","201516"
"Other Disabilities "," ","","0605111","201516"
"Speech/Language Impairment ","8 ","","0605111","201516"
"School ","62 ","93.9","0605111","201516"
"District ","","71.3","0605111","201516"
"Autism ","8 ","","0606111","201314"
"Emotional Disturbance ","16 ","","0606111","201314"
"Intellectual Disability "," ","","0606111","201314"
"Learning Disability ","30 ","83.3","0606111","201314"
"Other Health Impairment ","24 ","88.8","0606111","201314"
"Other Disabilities "," ","","0606111","201314"
"Speech/Language Impairment "," ","","0606111","201314"
"School ","91 ","85.8","0606111","201314"
"District ","","73.3","0606111","201314"
"Autism ","12 ","","0606111","201415"
"Emotional Disturbance ","11 ","","0606111","201415"
"Intellectual Disability "," ","","0606111","201415"
"Learning Disability ","30 ","83.3","0606111","201415"
"Other Health Impairment ","29 ","87.8","0606111","201415"
"Other Disabilities "," ","","0606111","201415"
"Speech/Language Impairment ","10 ","","0606111","201415"
"School ","101 ","83.4","0606111","201415"
"District ","","74.3","0606111","201415"
"Autism ","14 ","66.7","0606111","201516"
"Emotional Disturbance ","6 ","","0606111","201516"
"Intellectual Disability "," ","","0606111","201516"
"Learning Disability ","32 ","78.0","0606111","201516"
"Other Health Impairment ","28 ","73.7","0606111","201516"
"Other Disabilities "," ","","0606111","201516"
"Speech/Language Impairment ","7 ","","0606111","201516"
"School ","96 ","73.3","0606111","201516"
"District ","","71.3","0606111","201516"
"Autism "," ","","0620111","201314"
"Emotional Disturbance "," ","","0620111","201314"
"Intellectual Disability "," ","","0620111","201314"
"Learning Disability ","8 ","","0620111","201314"
"Other Health Impairment ","8 ","","0620111","201314"
"Other Disabilities "," ","","0620111","201314"
"Speech/Language Impairment ","9 ","","0620111","201314"
"School ","27 ","87.0","0620111","201314"
"District ","","67.6","0620111","201314"
"Autism "," ","","0620111","201415"
"Emotional Disturbance "," ","","0620111","201415"
"Intellectual Disability "," ","","0620111","201415"
"Learning Disability "," ","","0620111","201415"
"Other Health Impairment ","9 ","","0620111","201415"
"Other Disabilities "," ","","0620111","201415"
"Speech/Language Impairment ","7 ","","0620111","201415"
"School ","25 ","92.5","0620111","201415"
"District ","","62.1","0620111","201415"
"Autism "," ","","0620111","201415"
"Emotional Disturbance "," ","","0620111","201415"
"Intellectual Disability "," ","","0620111","201415"
"Learning Disability "," ","","0620111","201415"
"Other Health Impairment ","9 ","","0620111","201415"
"Other Disabilities "," ","","0620111","201415"
"Speech/Language Impairment ","7 ","","0620111","201415"
"School ","25 ","92.5","0620111","201415"
"District ","","62.1","0620111","201415"
"Autism "," ","","0620111","201516"
"Emotional Disturbance "," ","","0620111","201516"
"Intellectual Disability "," ","","0620111","201516"
"Learning Disability ","7 ","","0620111","201516"
"Other Health Impairment ","12 ","","0620111","201516"
"Other Disabilities "," ","","0620111","201516"
"Speech/Language Impairment ","6 ","","0620111","201516"
"School ","30 ","100.0","0620111","201516"
"District ","","60.3","0620111","201516"
"Autism "," ","","0620111","201516"
"Emotional Disturbance "," ","","0620111","201516"
"Intellectual Disability "," ","","0620111","201516"
"Learning Disability ","7 ","","0620111","201516"
"Other Health Impairment ","12 ","","0620111","201516"
"Other Disabilities "," ","","0620111","201516"
"Speech/Language Impairment ","6 ","","0620111","201516"
"School ","30 ","100.0","0620111","201516"
"District ","","60.3","0620111","201516"
"Autism ","0 ","0.0","0620211","201314"
"Emotional Disturbance "," ","","0620211","201314"
"Intellectual Disability "," ","","0620211","201314"
"Learning Disability ","7 ","","0620211","201314"
"Other Health Impairment "," ","","0620211","201314"
"Other Disabilities ","0 ","0.0","0620211","201314"
"Speech/Language Impairment ","9 ","","0620211","201314"
"School ","23 ","67.6","0620211","201314"
"District ","","67.6","0620211","201314"
"Autism "," ","","0620211","201415"
"Emotional Disturbance "," ","","0620211","201415"
"Intellectual Disability "," ","","0620211","201415"
"Learning Disability ","11 ","","0620211","201415"
"Other Health Impairment ","7 ","","0620211","201415"
"Other Disabilities ","0 ","0.0","0620211","201415"
"Speech/Language Impairment ","9 ","","0620211","201415"
"School ","33 ","66.0","0620211","201415"
"District ","","62.1","0620211","201415"
"Autism "," ","","0620211","201415"
"Emotional Disturbance "," ","","0620211","201415"
"Intellectual Disability "," ","","0620211","201415"
"Learning Disability ","11 ","","0620211","201415"
"Other Health Impairment ","7 ","","0620211","201415"
"Other Disabilities ","0 ","0.0","0620211","201415"
"Speech/Language Impairment ","9 ","","0620211","201415"
"School ","33 ","66.0","0620211","201415"
"District ","","62.1","0620211","201415"
"Autism "," ","","0620211","201516"
"Emotional Disturbance "," ","","0620211","201516"
"Intellectual Disability ","0 ","0.0","0620211","201516"
"Learning Disability ","20 ","90.9","0620211","201516"
"Other Health Impairment ","12 ","","0620211","201516"
"Other Disabilities ","0 ","0.0","0620211","201516"
"Speech/Language Impairment ","12 ","","0620211","201516"
"School ","51 ","73.9","0620211","201516"
"District ","","60.3","0620211","201516"
"Autism "," ","","0620211","201516"
"Emotional Disturbance "," ","","0620211","201516"
"Intellectual Disability ","0 ","0.0","0620211","201516"
"Learning Disability ","20 ","90.9","0620211","201516"
"Other Health Impairment ","12 ","","0620211","201516"
"Other Disabilities ","0 ","0.0","0620211","201516"
"Speech/Language Impairment ","12 ","","0620211","201516"
"School ","51 ","73.9","0620211","201516"
"District ","","60.3","0620211","201516"
"Autism "," ","","0620311","201314"
"Emotional Disturbance "," ","","0620311","201314"
"Intellectual Disability ","0 ","0.0","0620311","201314"
"Learning Disability ","14 ","","0620311","201314"
"Other Health Impairment "," ","","0620311","201314"
"Other Disabilities "," ","","0620311","201314"
"Speech/Language Impairment "," ","","0620311","201314"
"School ","31 ","62.0","0620311","201314"
"District ","","67.6","0620311","201314"
"Autism "," ","","0620311","201415"
"Emotional Disturbance "," ","","0620311","201415"
"Intellectual Disability ","0 ","0.0","0620311","201415"
"Learning Disability ","8 ","","0620311","201415"
"Other Health Impairment "," ","","0620311","201415"
"Other Disabilities ","0 ","0.0","0620311","201415"
"Speech/Language Impairment "," ","","0620311","201415"
"School ","25 ","55.5","0620311","201415"
"District ","","62.1","0620311","201415"
"Autism "," ","","0620311","201415"
"Emotional Disturbance "," ","","0620311","201415"
"Intellectual Disability ","0 ","0.0","0620311","201415"
"Learning Disability ","8 ","","0620311","201415"
"Other Health Impairment "," ","","0620311","201415"
"Other Disabilities ","0 ","0.0","0620311","201415"
"Speech/Language Impairment "," ","","0620311","201415"
"School ","25 ","55.5","0620311","201415"
"District ","","62.1","0620311","201415"
"Autism "," ","","0620311","201516"
"Emotional Disturbance "," ","","0620311","201516"
"Intellectual Disability "," ","","0620311","201516"
"Learning Disability ","7 ","","0620311","201516"
"Other Health Impairment "," ","","0620311","201516"
"Other Disabilities "," ","","0620311","201516"
"Speech/Language Impairment ","7 ","","0620311","201516"
"School ","22 ","57.9","0620311","201516"
"District ","","60.3","0620311","201516"
"Autism "," ","","0620311","201516"
"Emotional Disturbance "," ","","0620311","201516"
"Intellectual Disability "," ","","0620311","201516"
"Learning Disability ","7 ","","0620311","201516"
"Other Health Impairment "," ","","0620311","201516"
"Other Disabilities "," ","","0620311","201516"
"Speech/Language Impairment ","7 ","","0620311","201516"
"School ","22 ","57.9","0620311","201516"
"District ","","60.3","0620311","201516"
"Autism "," ","","0620411","201314"
"Emotional Disturbance "," ","","0620411","201314"
"Intellectual Disability "," ","","0620411","201314"
"Learning Disability ","7 ","","0620411","201314"
"Other Health Impairment "," ","","0620411","201314"
"Other Disabilities "," ","","0620411","201314"
"Speech/Language Impairment ","12 ","","0620411","201314"
"School ","25 ","89.2","0620411","201314"
"District ","","67.6","0620411","201314"
"Autism "," ","","0620411","201415"
"Emotional Disturbance "," ","","0620411","201415"
"Intellectual Disability "," ","","0620411","201415"
"Learning Disability ","8 ","","0620411","201415"
"Other Health Impairment ","6 ","","0620411","201415"
"Other Disabilities "," ","","0620411","201415"
"Speech/Language Impairment ","11 ","","0620411","201415"
"School ","29 ","90.6","0620411","201415"
"District ","","62.1","0620411","201415"
"Autism "," ","","0620411","201415"
"Emotional Disturbance "," ","","0620411","201415"
"Intellectual Disability "," ","","0620411","201415"
"Learning Disability ","8 ","","0620411","201415"
"Other Health Impairment ","6 ","","0620411","201415"
"Other Disabilities "," ","","0620411","201415"
"Speech/Language Impairment ","11 ","","0620411","201415"
"School ","29 ","90.6","0620411","201415"
"District ","","62.1","0620411","201415"
"Autism "," ","","0620411","201516"
"Emotional Disturbance "," ","","0620411","201516"
"Intellectual Disability "," ","","0620411","201516"
"Learning Disability ","13 ","","0620411","201516"
"Other Health Impairment "," ","","0620411","201516"
"Other Disabilities "," ","","0620411","201516"
"Speech/Language Impairment "," ","","0620411","201516"
"School ","28 ","96.6","0620411","201516"
"District ","","60.3","0620411","201516"
"Autism "," ","","0620411","201516"
"Emotional Disturbance "," ","","0620411","201516"
"Intellectual Disability "," ","","0620411","201516"
"Learning Disability ","13 ","","0620411","201516"
"Other Health Impairment "," ","","0620411","201516"
"Other Disabilities "," ","","0620411","201516"
"Speech/Language Impairment "," ","","0620411","201516"
"School ","28 ","96.6","0620411","201516"
"District ","","60.3","0620411","201516"
"Autism "," ","","0621011","201314"
"Emotional Disturbance "," ","","0621011","201314"
"Intellectual Disability "," ","","0621011","201314"
"Learning Disability ","7 ","","0621011","201314"
"Other Health Impairment "," ","","0621011","201314"
"Other Disabilities "," ","","0621011","201314"
"Speech/Language Impairment ","6 ","","0621011","201314"
"School ","22 ","91.6","0621011","201314"
"District ","","67.6","0621011","201314"
"Autism "," ","","0621011","201415"
"Emotional Disturbance "," ","","0621011","201415"
"Intellectual Disability "," ","","0621011","201415"
"Learning Disability ","8 ","","0621011","201415"
"Other Health Impairment "," ","","0621011","201415"
"Other Disabilities "," ","","0621011","201415"
"Speech/Language Impairment ","9 ","","0621011","201415"
"School ","27 ","90.0","0621011","201415"
"District ","","62.1","0621011","201415"
"Autism "," ","","0621011","201415"
"Emotional Disturbance "," ","","0621011","201415"
"Intellectual Disability "," ","","0621011","201415"
"Learning Disability ","8 ","","0621011","201415"
"Other Health Impairment "," ","","0621011","201415"
"Other Disabilities "," ","","0621011","201415"
"Speech/Language Impairment ","9 ","","0621011","201415"
"School ","27 ","90.0","0621011","201415"
"District ","","62.1","0621011","201415"
"Autism "," ","","0621011","201516"
"Emotional Disturbance "," ","","0621011","201516"
"Intellectual Disability "," ","","0621011","201516"
"Learning Disability "," ","","0621011","201516"
"Other Health Impairment ","6 ","","0621011","201516"
"Other Disabilities "," ","","0621011","201516"
"Speech/Language Impairment ","9 ","","0621011","201516"
"School ","25 ","73.5","0621011","201516"
"District ","","60.3","0621011","201516"
"Autism "," ","","0621011","201516"
"Emotional Disturbance "," ","","0621011","201516"
"Intellectual Disability "," ","","0621011","201516"
"Learning Disability "," ","","0621011","201516"
"Other Health Impairment ","6 ","","0621011","201516"
"Other Disabilities "," ","","0621011","201516"
"Speech/Language Impairment ","9 ","","0621011","201516"
"School ","25 ","73.5","0621011","201516"
"District ","","60.3","0621011","201516"
"Autism "," ","","0621111","201314"
"Emotional Disturbance "," ","","0621111","201314"
"Intellectual Disability "," ","","0621111","201314"
"Learning Disability ","7 ","","0621111","201314"
"Other Health Impairment "," ","","0621111","201314"
"Other Disabilities "," ","","0621111","201314"
"Speech/Language Impairment ","9 ","","0621111","201314"
"School ","24 ","88.8","0621111","201314"
"District ","","67.6","0621111","201314"
"Autism "," ","","0621111","201415"
"Emotional Disturbance "," ","","0621111","201415"
"Intellectual Disability ","0 ","0.0","0621111","201415"
"Learning Disability "," ","","0621111","201415"
"Other Health Impairment ","7 ","","0621111","201415"
"Other Disabilities "," ","","0621111","201415"
"Speech/Language Impairment ","8 ","","0621111","201415"
"School ","25 ","69.4","0621111","201415"
"District ","","62.1","0621111","201415"
"Autism "," ","","0621111","201415"
"Emotional Disturbance "," ","","0621111","201415"
"Intellectual Disability ","0 ","0.0","0621111","201415"
"Learning Disability "," ","","0621111","201415"
"Other Health Impairment ","7 ","","0621111","201415"
"Other Disabilities "," ","","0621111","201415"
"Speech/Language Impairment ","8 ","","0621111","201415"
"School ","25 ","69.4","0621111","201415"
"District ","","62.1","0621111","201415"
"Autism "," ","","0621111","201516"
"Emotional Disturbance "," ","","0621111","201516"
"Intellectual Disability ","0 ","0.0","0621111","201516"
"Learning Disability "," ","","0621111","201516"
"Other Health Impairment ","6 ","","0621111","201516"
"Other Disabilities "," ","","0621111","201516"
