"","category","count","rate","school_id","year"
"1735","Speech/Language Impairment "," ","","0150411","201314"
"1736","School ","9 ","32.1","0150411","201314"
"1737","District ","","38.2","0150411","201314"
"1738","Autism "," ","","0150411","201415"
"1739","Emotional Disturbance "," ","","0150411","201415"
"1740","Intellectual Disability "," ","","0150411","201415"
"1741","Learning Disability ","10 ","","0150411","201415"
"1742","Other Health Impairment ","6 ","","0150411","201415"
"1743","Other Disabilities "," ","","0150411","201415"
"1744","Speech/Language Impairment "," ","","0150411","201415"
"1745","School ","22 ","64.7","0150411","201415"
"1746","District ","","71.7","0150411","201415"
"1747","Autism "," ","","0150411","201415"
"1748","Emotional Disturbance "," ","","0150411","201415"
"1749","Intellectual Disability "," ","","0150411","201415"
"1750","Learning Disability ","10 ","","0150411","201415"
"1751","Other Health Impairment ","6 ","","0150411","201415"
"1752","Other Disabilities "," ","","0150411","201415"
"1753","Speech/Language Impairment "," ","","0150411","201415"
"1754","School ","22 ","64.7","0150411","201415"
"1755","District ","","71.7","0150411","201415"
"1756","Autism "," ","","0150411","201516"
"1757","Emotional Disturbance "," ","","0150411","201516"
"1758","Intellectual Disability "," ","","0150411","201516"
"1759","Learning Disability ","7 ","","0150411","201516"
"1760","Other Health Impairment "," ","","0150411","201516"
"1761","Other Disabilities "," ","","0150411","201516"
"1762","Speech/Language Impairment "," ","","0150411","201516"
"1763","School ","15 ","46.9","0150411","201516"
"1764","District ","","52.7","0150411","201516"
"1765","Autism "," ","","0150411","201516"
"1766","Emotional Disturbance "," ","","0150411","201516"
"1767","Intellectual Disability "," ","","0150411","201516"
"1768","Learning Disability ","7 ","","0150411","201516"
"1769","Other Health Impairment "," ","","0150411","201516"
"1770","Other Disabilities "," ","","0150411","201516"
"1771","Speech/Language Impairment "," ","","0150411","201516"
"1772","School ","15 ","46.9","0150411","201516"
"1773","District ","","52.7","0150411","201516"
"1774","Autism "," ","","0150511","201314"
"1775","Emotional Disturbance "," ","","0150511","201314"
"1776","Intellectual Disability ","0 ","0.0","0150511","201314"
"1777","Learning Disability ","16 ","50.0","0150511","201314"
"1778","Other Health Impairment "," ","","0150511","201314"
"1779","Other Disabilities "," ","","0150511","201314"
"1780","Speech/Language Impairment ","8 ","","0150511","201314"
"1781","School ","32 ","46.3","0150511","201314"
"1782","District ","","38.2","0150511","201314"
"1783","Autism "," ","","0150511","201415"
"1784","Emotional Disturbance "," ","","0150511","201415"
"1785","Intellectual Disability "," ","","0150511","201415"
"1786","Learning Disability ","28 ","87.5","0150511","201415"
"1787","Other Health Impairment ","12 ","","0150511","201415"
"1788","Other Disabilities "," ","","0150511","201415"
"1789","Speech/Language Impairment ","11 ","","0150511","201415"
"1790","School ","57 ","82.6","0150511","201415"
"1791","District ","","71.7","0150511","201415"
"1792","Autism "," ","","0150511","201415"
"1793","Emotional Disturbance "," ","","0150511","201415"
"1794","Intellectual Disability "," ","","0150511","201415"
"1795","Learning Disability ","28 ","87.5","0150511","201415"
"1796","Other Health Impairment ","12 ","","0150511","201415"
"1797","Other Disabilities "," ","","0150511","201415"
"1798","Speech/Language Impairment ","11 ","","0150511","201415"
"1799","School ","57 ","82.6","0150511","201415"
"1800","District ","","71.7","0150511","201415"
"1801","Autism "," ","","0150511","201516"
"1802","Emotional Disturbance "," ","","0150511","201516"
"1803","Intellectual Disability "," ","","0150511","201516"
"1804","Learning Disability ","15 ","62.5","0150511","201516"
"1805","Other Health Impairment ","12 ","","0150511","201516"
"1806","Other Disabilities "," ","","0150511","201516"
"1807","Speech/Language Impairment ","14 ","","0150511","201516"
"1808","School ","44 ","73.3","0150511","201516"
"1809","District ","","52.7","0150511","201516"
"1810","Autism "," ","","0150511","201516"
"1811","Emotional Disturbance "," ","","0150511","201516"
"1812","Intellectual Disability "," ","","0150511","201516"
"1813","Learning Disability ","15 ","62.5","0150511","201516"
"1814","Other Health Impairment ","12 ","","0150511","201516"
"1815","Other Disabilities "," ","","0150511","201516"
"1816","Speech/Language Impairment ","14 ","","0150511","201516"
"1817","School ","44 ","73.3","0150511","201516"
"1818","District ","","52.7","0150511","201516"
"1819","Autism "," ","","0150611","201314"
"1820","Emotional Disturbance "," ","","0150611","201314"
"1821","Intellectual Disability "," ","","0150611","201314"
"1822","Learning Disability ","6 ","","0150611","201314"
"1823","Other Health Impairment ","0 ","0.0","0150611","201314"
"1824","Other Disabilities "," ","","0150611","201314"
"1825","Speech/Language Impairment "," ","","0150611","201314"
"1826","School ","8 ","","0150611","201314"
"1827","District ","","38.2","0150611","201314"
"1828","⁴Ages 6-21","","","0150611","201314"
"1829","Emotional Disturbance "," ","","0150611","201415"
"1830","Intellectual Disability "," ","","0150611","201415"
"1831","Learning Disability ","13 ","","0150611","201415"
"1832","Other Health Impairment ","6 ","","0150611","201415"
"1833","Other Disabilities ","0 ","0.0","0150611","201415"
"1834","Speech/Language Impairment "," ","","0150611","201415"
"1835","School ","23 ","82.1","0150611","201415"
"1836","District ","","71.7","0150611","201415"
"1837","Emotional Disturbance "," ","","0150611","201516"
"1838","Intellectual Disability "," ","","0150611","201516"
"1839","Learning Disability ","18 ","90.0","0150611","201516"
"1840","Other Health Impairment ","6 ","","0150611","201516"
"1841","Other Disabilities "," ","","0150611","201516"
"1842","Speech/Language Impairment "," ","","0150611","201516"
"1843","School ","26 ","78.8","0150611","201516"
"1844","District ","","52.7","0150611","201516"
"1845","Autism "," ","","0150711","201314"
"1846","Emotional Disturbance "," ","","0150711","201314"
"1847","Intellectual Disability "," ","","0150711","201314"
"1848","Learning Disability "," ","","0150711","201314"
"1849","Other Health Impairment "," ","","0150711","201314"
"1850","Other Disabilities ","0 ","0.0","0150711","201314"
"1851","Speech/Language Impairment ","0 ","0.0","0150711","201314"
"1852","School "," ","","0150711","201314"
"1853","District ","","38.2","0150711","201314"
"1854","Autism "," ","","0150711","201415"
"1855","Emotional Disturbance "," ","","0150711","201415"
"1856","Intellectual Disability "," ","","0150711","201415"
"1857","Learning Disability ","11 ","","0150711","201415"
"1858","Other Health Impairment ","6 ","","0150711","201415"
"1859","Other Disabilities "," ","","0150711","201415"
"1860","Speech/Language Impairment "," ","","0150711","201415"
"1861","School ","25 ","69.4","0150711","201415"
"1862","District ","","71.7","0150711","201415"
"1863","Autism "," ","","0150711","201415"
"1864","Emotional Disturbance "," ","","0150711","201415"
"1865","Intellectual Disability "," ","","0150711","201415"
"1866","Learning Disability ","11 ","","0150711","201415"
"1867","Other Health Impairment ","6 ","","0150711","201415"
"1868","Other Disabilities "," ","","0150711","201415"
"1869","Speech/Language Impairment "," ","","0150711","201415"
"1870","School ","25 ","69.4","0150711","201415"
"1871","District ","","71.7","0150711","201415"
"1872","Autism "," ","","0150711","201516"
"1873","Emotional Disturbance "," ","","0150711","201516"
"1874","Intellectual Disability "," ","","0150711","201516"
"1875","Learning Disability ","9 ","42.9","0150711","201516"
"1876","Other Health Impairment "," ","","0150711","201516"
"1877","Other Disabilities "," ","","0150711","201516"
"1878","Speech/Language Impairment "," ","","0150711","201516"
"1879","School ","19 ","43.2","0150711","201516"
"1880","District ","","52.7","0150711","201516"
"1881","Autism "," ","","0150711","201516"
"1882","Emotional Disturbance "," ","","0150711","201516"
"1883","Intellectual Disability "," ","","0150711","201516"
"1884","Learning Disability ","9 ","42.9","0150711","201516"
"1885","Other Health Impairment "," ","","0150711","201516"
"1886","Other Disabilities "," ","","0150711","201516"
"1887","Speech/Language Impairment "," ","","0150711","201516"
"1888","School ","19 ","43.2","0150711","201516"
"1889","District ","","52.7","0150711","201516"
"1890","Autism "," ","","0150811","201314"
"1891","Emotional Disturbance "," ","","0150811","201314"
"1892","Intellectual Disability "," ","","0150811","201314"
"1893","Learning Disability "," ","","0150811","201314"
"1894","Other Health Impairment "," ","","0150811","201314"
"1895","Other Disabilities "," ","","0150811","201314"
"1896","Speech/Language Impairment "," ","","0150811","201314"
"1897","School ","8 ","","0150811","201314"
"1898","District ","","38.2","0150811","201314"
"1899","⁴Ages 6-21","","","0150811","201314"
"1900","Emotional Disturbance "," ","","0150811","201415"
"1901","Intellectual Disability "," ","","0150811","201415"
"1902","Learning Disability ","9 ","","0150811","201415"
"1903","Other Health Impairment ","10 ","","0150811","201415"
"1904","Other Disabilities "," ","","0150811","201415"
"1905","Speech/Language Impairment "," ","","0150811","201415"
"1906","School ","26 ","81.2","0150811","201415"
"1907","District ","","71.7","0150811","201415"
"1908","Emotional Disturbance ","0 ","0.0","0150811","201516"
"1909","Intellectual Disability "," ","","0150811","201516"
"1910","Learning Disability ","10 ","","0150811","201516"
"1911","Other Health Impairment ","7 ","","0150811","201516"
"1912","Other Disabilities "," ","","0150811","201516"
"1913","Speech/Language Impairment "," ","","0150811","201516"
"1914","School ","29 ","69.0","0150811","201516"
"1915","District ","","52.7","0150811","201516"
"1916","Autism "," ","","0151011","201314"
"1917","Emotional Disturbance "," ","","0151011","201314"
"1918","Intellectual Disability ","0 ","0.0","0151011","201314"
"1919","Learning Disability ","37 ","60.6","0151011","201314"
"1920","Other Health Impairment ","22 ","68.7","0151011","201314"
"1921","Other Disabilities ","0 ","0.0","0151011","201314"
"1922","Speech/Language Impairment "," ","","0151011","201314"
"1923","School ","72 ","61.0","0151011","201314"
"1924","District ","","38.2","0151011","201314"
"1925","Autism ","0 ","0.0","0151011","201415"
"1926","Emotional Disturbance "," ","","0151011","201415"
"1927","Intellectual Disability "," ","","0151011","201415"
"1928","Learning Disability ","47 ","85.4","0151011","201415"
"1929","Other Health Impairment ","25 ","92.5","0151011","201415"
"1930","Other Disabilities "," ","","0151011","201415"
"1931","Speech/Language Impairment ","17 ","","0151011","201415"
"1932","School ","98 ","89.9","0151011","201415"
"1933","District ","","71.7","0151011","201415"
"1934","Autism ","0 ","0.0","0151011","201415"
"1935","Emotional Disturbance "," ","","0151011","201415"
"1936","Intellectual Disability "," ","","0151011","201415"
"1937","Learning Disability ","47 ","85.4","0151011","201415"
"1938","Other Health Impairment ","25 ","92.5","0151011","201415"
"1939","Other Disabilities "," ","","0151011","201415"
"1940","Speech/Language Impairment ","17 ","","0151011","201415"
"1941","School ","98 ","89.9","0151011","201415"
"1942","District ","","71.7","0151011","201415"
"1943","Autism "," ","","0151011","201516"
"1944","Emotional Disturbance "," ","","0151011","201516"
"1945","Intellectual Disability "," ","","0151011","201516"
"1946","Learning Disability ","42 ","82.4","0151011","201516"
"1947","Other Health Impairment ","23 ","88.5","0151011","201516"
"1948","Other Disabilities "," ","","0151011","201516"
"1949","Speech/Language Impairment ","14 ","","0151011","201516"
"1950","School ","85 ","84.2","0151011","201516"
"1951","District ","","52.7","0151011","201516"
"1952","Autism "," ","","0151011","201516"
"1953","Emotional Disturbance "," ","","0151011","201516"
"1954","Intellectual Disability "," ","","0151011","201516"
"1955","Learning Disability ","42 ","82.4","0151011","201516"
"1956","Other Health Impairment ","23 ","88.5","0151011","201516"
"1957","Other Disabilities "," ","","0151011","201516"
"1958","Speech/Language Impairment ","14 ","","0151011","201516"
"1959","School ","85 ","84.2","0151011","201516"
"1960","District ","","52.7","0151011","201516"
"1961","Autism ","0 ","0.0","0151111","201314"
"1962","Emotional Disturbance "," ","","0151111","201314"
"1963","Intellectual Disability ","0 ","0.0","0151111","201314"
"1964","Learning Disability "," ","","0151111","201314"
"1965","Other Health Impairment "," ","","0151111","201314"
"1966","Other Disabilities "," ","","0151111","201314"
"1967","Speech/Language Impairment "," ","","0151111","201314"
"1968","School ","9 ","","0151111","201314"
"1969","District ","","38.2","0151111","201314"
"1970","Autism "," ","","0151111","201415"
"1971","Emotional Disturbance ","0 ","0.0","0151111","201415"
"1972","Intellectual Disability "," ","","0151111","201415"
"1973","Learning Disability "," ","","0151111","201415"
"1974","Other Health Impairment "," ","","0151111","201415"
"1975","Other Disabilities "," ","","0151111","201415"
"1976","Speech/Language Impairment ","7 ","","0151111","201415"
"1977","School ","15 ","","0151111","201415"
"1978","District ","","71.7","0151111","201415"
"1979","Autism "," ","","0151111","201415"
"1980","Emotional Disturbance ","0 ","0.0","0151111","201415"
"1981","Intellectual Disability "," ","","0151111","201415"
"1982","Learning Disability "," ","","0151111","201415"
"1983","Other Health Impairment "," ","","0151111","201415"
"1984","Other Disabilities "," ","","0151111","201415"
"1985","Speech/Language Impairment ","7 ","","0151111","201415"
"1986","School ","15 ","","0151111","201415"
"1987","District ","","71.7","0151111","201415"
"1988","Autism "," ","","0151111","201516"
"1989","Emotional Disturbance "," ","","0151111","201516"
"1990","Intellectual Disability "," ","","0151111","201516"
"1991","Learning Disability ","12 ","","0151111","201516"
"1992","Other Health Impairment "," ","","0151111","201516"
"1993","Other Disabilities "," ","","0151111","201516"
"1994","Speech/Language Impairment "," ","","0151111","201516"
"1995","School ","24 ","88.9","0151111","201516"
"1996","District ","","52.7","0151111","201516"
"1997","Autism "," ","","0151111","201516"
"1998","Emotional Disturbance "," ","","0151111","201516"
"1999","Intellectual Disability "," ","","0151111","201516"
"2000","Learning Disability ","12 ","","0151111","201516"
"2001","Other Health Impairment "," ","","0151111","201516"
"2002","Other Disabilities "," ","","0151111","201516"
"2003","Speech/Language Impairment "," ","","0151111","201516"
"2004","School ","24 ","88.9","0151111","201516"
"2005","District ","","52.7","0151111","201516"
"2006","Autism "," ","","0151211","201314"
"2007","Emotional Disturbance "," ","","0151211","201314"
"2008","Intellectual Disability ","0 ","0.0","0151211","201314"
"2009","Learning Disability "," ","","0151211","201314"
"2010","Other Health Impairment "," ","","0151211","201314"
"2011","Other Disabilities "," ","","0151211","201314"
"2012","Speech/Language Impairment "," ","","0151211","201314"
"2013","School ","12 ","42.8","0151211","201314"
"2014","District ","","38.2","0151211","201314"
"2015","Autism "," ","","0151211","201415"
"2016","Emotional Disturbance "," ","","0151211","201415"
"2017","Intellectual Disability ","0 ","0.0","0151211","201415"
"2018","Learning Disability "," ","","0151211","201415"
"2019","Other Health Impairment "," ","","0151211","201415"
"2020","Other Disabilities "," ","","0151211","201415"
"2021","Speech/Language Impairment "," ","","0151211","201415"
"2022","School ","24 ","72.7","0151211","201415"
"2023","District ","","71.7","0151211","201415"
"2024","Autism "," ","","0151211","201415"
"2025","Emotional Disturbance "," ","","0151211","201415"
"2026","Intellectual Disability ","0 ","0.0","0151211","201415"
"2027","Learning Disability "," ","","0151211","201415"
"2028","Other Health Impairment "," ","","0151211","201415"
"2029","Other Disabilities "," ","","0151211","201415"
"2030","Speech/Language Impairment "," ","","0151211","201415"
"2031","School ","24 ","72.7","0151211","201415"
"2032","District ","","71.7","0151211","201415"
"2033","Autism "," ","","0151211","201516"
"2034","Emotional Disturbance ","0 ","0.0","0151211","201516"
"2035","Intellectual Disability ","0 ","0.0","0151211","201516"
"2036","Learning Disability ","9 ","42.9","0151211","201516"
"2037","Other Health Impairment ","0 ","0.0","0151211","201516"
"2038","Other Disabilities ","0 ","0.0","0151211","201516"
"2039","Speech/Language Impairment "," ","","0151211","201516"
"2040","School ","13 ","26.0","0151211","201516"
"2041","District ","","52.7","0151211","201516"
"2042","Autism "," ","","0151211","201516"
"2043","Emotional Disturbance ","0 ","0.0","0151211","201516"
"2044","Intellectual Disability ","0 ","0.0","0151211","201516"
"2045","Learning Disability ","9 ","42.9","0151211","201516"
"2046","Other Health Impairment ","0 ","0.0","0151211","201516"
"2047","Other Disabilities ","0 ","0.0","0151211","201516"
"2048","Speech/Language Impairment "," ","","0151211","201516"
"2049","School ","13 ","26.0","0151211","201516"
"2050","District ","","52.7","0151211","201516"
"2051","Autism "," ","","0151311","201314"
"2052","Emotional Disturbance ","0 ","0.0","0151311","201314"
"2053","Intellectual Disability ","0 ","0.0","0151311","201314"
"2054","Learning Disability ","7 ","35.0","0151311","201314"
"2055","Other Health Impairment "," ","","0151311","201314"
"2056","Other Disabilities "," ","","0151311","201314"
"2057","Speech/Language Impairment "," ","","0151311","201314"
"2058","School ","13 ","29.5","0151311","201314"
"2059","District ","","38.2","0151311","201314"
"2060","Autism "," ","","0151311","201415"
"2061","Emotional Disturbance "," ","","0151311","201415"
"2062","Intellectual Disability "," ","","0151311","201415"
"2063","Learning Disability ","23 ","92.0","0151311","201415"
"2064","Other Health Impairment ","8 ","","0151311","201415"
"2065","Other Disabilities "," ","","0151311","201415"
"2066","Speech/Language Impairment "," ","","0151311","201415"
"2067","School ","39 ","84.7","0151311","201415"
"2068","District ","","71.7","0151311","201415"
"2069","Autism "," ","","0151311","201415"
"2070","Emotional Disturbance "," ","","0151311","201415"
"2071","Intellectual Disability "," ","","0151311","201415"
"2072","Learning Disability ","23 ","92.0","0151311","201415"
"2073","Other Health Impairment ","8 ","","0151311","201415"
"2074","Other Disabilities "," ","","0151311","201415"
"2075","Speech/Language Impairment "," ","","0151311","201415"
"2076","School ","39 ","84.7","0151311","201415"
"2077","District ","","71.7","0151311","201415"
"2078","Autism "," ","","0151311","201516"
"2079","Emotional Disturbance "," ","","0151311","201516"
"2080","Intellectual Disability "," ","","0151311","201516"
"2081","Learning Disability ","13 ","52.0","0151311","201516"
"2082","Other Health Impairment "," ","","0151311","201516"
"2083","Other Disabilities "," ","","0151311","201516"
"2084","Speech/Language Impairment ","7 ","","0151311","201516"
"2085","School ","26 ","53.1","0151311","201516"
"2086","District ","","52.7","0151311","201516"
"2087","Autism "," ","","0151311","201516"
"2088","Emotional Disturbance "," ","","0151311","201516"
"2089","Intellectual Disability "," ","","0151311","201516"
"2090","Learning Disability ","13 ","52.0","0151311","201516"
"2091","Other Health Impairment "," ","","0151311","201516"
"2092","Other Disabilities "," ","","0151311","201516"
"2093","Speech/Language Impairment ","7 ","","0151311","201516"
"2094","School ","26 ","53.1","0151311","201516"
"2095","District ","","52.7","0151311","201516"
"2096","Autism "," ","","0151411","201314"
"2097","Emotional Disturbance "," ","","0151411","201314"
"2098","Intellectual Disability "," ","","0151411","201314"
"2099","Learning Disability ","27 ","55.1","0151411","201314"
"2100","Other Health Impairment ","11 ","","0151411","201314"
"2101","Other Disabilities "," ","","0151411","201314"
"2102","Speech/Language Impairment ","6 ","","0151411","201314"
"2103","School ","50 ","47.1","0151411","201314"
"2104","District ","","38.2","0151411","201314"
"2105","Autism ","20 ","86.9","0151411","201415"
"2106","Emotional Disturbance ","0 ","0.0","0151411","201415"
"2107","Intellectual Disability ","7 ","","0151411","201415"
"2108","Learning Disability ","52 ","88.1","0151411","201415"
"2109","Other Health Impairment ","18 ","90.0","0151411","201415"
"2110","Other Disabilities "," ","","0151411","201415"
"2111","Speech/Language Impairment ","15 ","","0151411","201415"
"2112","School ","114 ","86.3","0151411","201415"
"2113","District ","","71.7","0151411","201415"
"2114","Autism ","20 ","86.9","0151411","201415"
"2115","Emotional Disturbance ","0 ","0.0","0151411","201415"
"2116","Intellectual Disability ","7 ","","0151411","201415"
"2117","Learning Disability ","52 ","88.1","0151411","201415"
"2118","Other Health Impairment ","18 ","90.0","0151411","201415"
"2119","Other Disabilities "," ","","0151411","201415"
"2120","Speech/Language Impairment ","15 ","","0151411","201415"
"2121","School ","114 ","86.3","0151411","201415"
"2122","District ","","71.7","0151411","201415"
"2123","Autism ","6 ","27.3","0151411","201516"
"2124","Emotional Disturbance "," ","","0151411","201516"
"2125","Intellectual Disability "," ","","0151411","201516"
"2126","Learning Disability ","50 ","79.4","0151411","201516"
"2127","Other Health Impairment ","18 ","","0151411","201516"
"2128","Other Disabilities "," ","","0151411","201516"
"2129","Speech/Language Impairment ","14 ","","0151411","201516"
"2130","School ","96 ","72.7","0151411","201516"
"2131","District ","","52.7","0151411","201516"
"2132","Autism ","6 ","27.3","0151411","201516"
"2133","Emotional Disturbance "," ","","0151411","201516"
"2134","Intellectual Disability "," ","","0151411","201516"
"2135","Learning Disability ","50 ","79.4","0151411","201516"
"2136","Other Health Impairment ","18 ","","0151411","201516"
"2137","Other Disabilities "," ","","0151411","201516"
"2138","Speech/Language Impairment ","14 ","","0151411","201516"
"2139","School ","96 ","72.7","0151411","201516"
"2140","District ","","52.7","0151411","201516"
"2141","Autism "," ","","0151511","201314"
"2142","Emotional Disturbance "," ","","0151511","201314"
"2143","Intellectual Disability "," ","","0151511","201314"
"2144","Learning Disability "," ","","0151511","201314"
"2145","Other Health Impairment "," ","","0151511","201314"
"2146","Other Disabilities "," ","","0151511","201314"
"2147","Speech/Language Impairment "," ","","0151511","201314"
"2148","School ","6 ","","0151511","201314"
"2149","District ","","38.2","0151511","201314"
"2150","⁴Ages 6-21","","","0151511","201314"
"2151","Emotional Disturbance "," ","","0151511","201415"
"2152","Intellectual Disability "," ","","0151511","201415"
"2153","Learning Disability ","6 ","","0151511","201415"
"2154","Other Health Impairment "," ","","0151511","201415"
"2155","Other Disabilities ","0 ","0.0","0151511","201415"
"2156","Speech/Language Impairment "," ","","0151511","201415"
"2157","School ","13 ","56.5","0151511","201415"
"2158","District ","","71.7","0151511","201415"
"2159","Emotional Disturbance "," ","","0151511","201516"
"2160","Intellectual Disability "," ","","0151511","201516"
"2161","Learning Disability ","10 ","","0151511","201516"
"2162","Other Health Impairment "," ","","0151511","201516"
"2163","Other Disabilities ","0 ","0.0","0151511","201516"
"2164","Speech/Language Impairment "," ","","0151511","201516"
"2165","School ","18 ","58.1","0151511","201516"
"2166","District ","","52.7","0151511","201516"
"2167","Autism ","0 ","0.0","0151611","201314"
"2168","Emotional Disturbance "," ","","0151611","201314"
"2169","Intellectual Disability "," ","","0151611","201314"
"2170","Learning Disability ","10 ","","0151611","201314"
"2171","Other Health Impairment "," ","","0151611","201314"
"2172","Other Disabilities "," ","","0151611","201314"
"2173","Speech/Language Impairment "," ","","0151611","201314"
"2174","School ","12 ","60.0","0151611","201314"
"2175","District ","","38.2","0151611","201314"
"2176","Autism "," ","","0151611","201415"
"2177","Emotional Disturbance "," ","","0151611","201415"
"2178","Intellectual Disability "," ","","0151611","201415"
"2179","Learning Disability ","30 ","90.9","0151611","201415"
"2180","Other Health Impairment "," ","","0151611","201415"
"2181","Other Disabilities "," ","","0151611","201415"
"2182","Speech/Language Impairment "," ","","0151611","201415"
"2183","School ","41 ","87.2","0151611","201415"
"2184","District ","","71.7","0151611","201415"
"2185","Autism "," ","","0151611","201516"
"2186","Emotional Disturbance "," ","","0151611","201516"
"2187","Intellectual Disability "," ","","0151611","201516"
"2188","Learning Disability ","28 ","87.5","0151611","201516"
"2189","Other Health Impairment ","10 ","","0151611","201516"
"2190","Other Disabilities "," ","","0151611","201516"
"2191","Speech/Language Impairment "," ","","0151611","201516"
"2192","School ","46 ","90.2","0151611","201516"
"2193","District ","","52.7","0151611","201516"
"2194","Autism ","0 ","0.0","0151711","201314"
"2195","Emotional Disturbance "," ","","0151711","201314"
"2196","Intellectual Disability ","0 ","0.0","0151711","201314"
"2197","Learning Disability ","0 ","0.0","0151711","201314"
"2198","Other Health Impairment ","0 ","0.0","0151711","201314"
"2199","Other Disabilities ","0 ","0.0","0151711","201314"
"2200","Speech/Language Impairment ","7 ","","0151711","201314"
"2201","School ","7 ","19.4","0151711","201314"
"2202","District ","","38.2","0151711","201314"
"2203","Autism "," ","","0151711","201415"
"2204","Emotional Disturbance "," ","","0151711","201415"
"2205","Intellectual Disability ","9 ","","0151711","201415"
"2206","Learning Disability "," ","","0151711","201415"
"2207","Other Health Impairment "," ","","0151711","201415"
"2208","Other Disabilities "," ","","0151711","201415"
"2209","Speech/Language Impairment ","7 ","","0151711","201415"
"2210","School ","27 ","69.2","0151711","201415"
"2211","District ","","71.7","0151711","201415"
"2212","Autism "," ","","0151711","201415"
"2213","Emotional Disturbance "," ","","0151711","201415"
"2214","Intellectual Disability ","9 ","","0151711","201415"
"2215","Learning Disability "," ","","0151711","201415"
"2216","Other Health Impairment "," ","","0151711","201415"
"2217","Other Disabilities "," ","","0151711","201415"
"2218","Speech/Language Impairment ","7 ","","0151711","201415"
"2219","School ","27 ","69.2","0151711","201415"
"2220","District ","","71.7","0151711","201415"
"2221","Autism ","0 ","0.0","0151711","201516"
"2222","Emotional Disturbance "," ","","0151711","201516"
"2223","Intellectual Disability "," ","","0151711","201516"
"2224","Learning Disability ","0 ","0.0","0151711","201516"
"2225","Other Health Impairment "," ","","0151711","201516"
"2226","Other Disabilities ","0 ","0.0","0151711","201516"
"2227","Speech/Language Impairment "," ","","0151711","201516"
"2228","School "," ","","0151711","201516"
"2229","District ","","52.7","0151711","201516"
"2230","Autism ","0 ","0.0","0151711","201516"
"2231","Emotional Disturbance "," ","","0151711","201516"
"2232","Intellectual Disability "," ","","0151711","201516"
"2233","Learning Disability ","0 ","0.0","0151711","201516"
"2234","Other Health Impairment "," ","","0151711","201516"
"2235","Other Disabilities ","0 ","0.0","0151711","201516"
"2236","Speech/Language Impairment "," ","","0151711","201516"
"2237","School "," ","","0151711","201516"
"2238","District ","","52.7","0151711","201516"
"2239","Autism "," ","","0152011","201314"
"2240","Emotional Disturbance "," ","","0152011","201314"
"2241","Intellectual Disability ","0 ","0.0","0152011","201314"
"2242","Learning Disability "," ","","0152011","201314"
"2243","Other Health Impairment "," ","","0152011","201314"
"2244","Other Disabilities "," ","","0152011","201314"
"2245","Speech/Language Impairment ","8 ","","0152011","201314"
"2246","School ","20 ","35.7","0152011","201314"
"2247","District ","","38.2","0152011","201314"
"2248","Autism ","13 ","","0152011","201415"
"2249","Emotional Disturbance "," ","","0152011","201415"
"2250","Intellectual Disability "," ","","0152011","201415"
"2251","Learning Disability ","11 ","","0152011","201415"
"2252","Other Health Impairment ","7 ","","0152011","201415"
"2253","Other Disabilities "," ","","0152011","201415"
"2254","Speech/Language Impairment ","9 ","","0152011","201415"
"2255","School ","40 ","78.4","0152011","201415"
"2256","District ","","71.7","0152011","201415"
"2257","Autism ","13 ","","0152011","201415"
"2258","Emotional Disturbance "," ","","0152011","201415"
"2259","Intellectual Disability "," ","","0152011","201415"
"2260","Learning Disability ","11 ","","0152011","201415"
"2261","Other Health Impairment ","7 ","","0152011","201415"
"2262","Other Disabilities "," ","","0152011","201415"
"2263","Speech/Language Impairment ","9 ","","0152011","201415"
"2264","School ","40 ","78.4","0152011","201415"
"2265","District ","","71.7","0152011","201415"
"2266","Autism ","10 ","47.6","0152011","201516"
"2267","Emotional Disturbance "," ","","0152011","201516"
"2268","Intellectual Disability ","0 ","0.0","0152011","201516"
"2269","Learning Disability ","8 ","","0152011","201516"
"2270","Other Health Impairment "," ","","0152011","201516"
"2271","Other Disabilities "," ","","0152011","201516"
"2272","Speech/Language Impairment "," ","","0152011","201516"
"2273","School ","27 ","44.3","0152011","201516"
"2274","District ","","52.7","0152011","201516"
"2275","Autism ","10 ","47.6","0152011","201516"
"2276","Emotional Disturbance "," ","","0152011","201516"
"2277","Intellectual Disability ","0 ","0.0","0152011","201516"
"2278","Learning Disability ","8 ","","0152011","201516"
"2279","Other Health Impairment "," ","","0152011","201516"
"2280","Other Disabilities "," ","","0152011","201516"
"2281","Speech/Language Impairment "," ","","0152011","201516"
"2282","School ","27 ","44.3","0152011","201516"
"2283","District ","","52.7","0152011","201516"
"2284","Autism "," ","","0152111","201314"
"2285","Emotional Disturbance "," ","","0152111","201314"
"2286","Intellectual Disability ","0 ","0.0","0152111","201314"
"2287","Learning Disability "," ","","0152111","201314"
"2288","Other Health Impairment "," ","","0152111","201314"
"2289","Other Disabilities "," ","","0152111","201314"
"2290","Speech/Language Impairment "," ","","0152111","201314"
"2291","School ","11 ","52.3","0152111","201314"
"2292","District ","","38.2","0152111","201314"
"2293","Autism "," ","","0152111","201415"
"2294","Emotional Disturbance "," ","","0152111","201415"
"2295","Intellectual Disability "," ","","0152111","201415"
"2296","Learning Disability ","14 ","","0152111","201415"
"2297","Other Health Impairment "," ","","0152111","201415"
"2298","Other Disabilities "," ","","0152111","201415"
"2299","Speech/Language Impairment ","6 ","","0152111","201415"
"2300","School ","27 ","96.4","0152111","201415"
