"category","count","rate","school_id","year"
"Speech/Language Impairment "," ","","1370611","201314"
"School ","13 ","","1370611","201314"
"District ","","83.9","1370611","201314"
"Autism "," ","","1370611","201415"
"Emotional Disturbance "," ","","1370611","201415"
"Intellectual Disability "," ","","1370611","201415"
"Learning Disability "," ","","1370611","201415"
"Other Health Impairment "," ","","1370611","201415"
"Other Disabilities "," ","","1370611","201415"
"Speech/Language Impairment "," ","","1370611","201415"
"School ","12 ","","1370611","201415"
"District ","","82.1","1370611","201415"
"Autism "," ","","1370611","201415"
"Emotional Disturbance "," ","","1370611","201415"
"Intellectual Disability "," ","","1370611","201415"
"Learning Disability "," ","","1370611","201415"
"Other Health Impairment "," ","","1370611","201415"
"Other Disabilities "," ","","1370611","201415"
"Speech/Language Impairment "," ","","1370611","201415"
"School ","12 ","","1370611","201415"
"District ","","82.1","1370611","201415"
"Autism ","0 ","0.0","1370611","201516"
"Emotional Disturbance "," ","","1370611","201516"
"Intellectual Disability "," ","","1370611","201516"
"Learning Disability "," ","","1370611","201516"
"Other Health Impairment "," ","","1370611","201516"
"Other Disabilities "," ","","1370611","201516"
"Speech/Language Impairment ","9 ","","1370611","201516"
"School ","12 ","","1370611","201516"
"District ","","78.9","1370611","201516"
"Autism ","0 ","0.0","1370611","201516"
"Emotional Disturbance "," ","","1370611","201516"
"Intellectual Disability "," ","","1370611","201516"
"Learning Disability "," ","","1370611","201516"
"Other Health Impairment "," ","","1370611","201516"
"Other Disabilities "," ","","1370611","201516"
"Speech/Language Impairment ","9 ","","1370611","201516"
"School ","12 ","","1370611","201516"
"District ","","78.9","1370611","201516"
"Autism "," ","","1375111","201314"
"Emotional Disturbance "," ","","1375111","201314"
"Intellectual Disability "," ","","1375111","201314"
"Learning Disability ","22 ","95.6","1375111","201314"
"Other Health Impairment ","11 ","","1375111","201314"
"Other Disabilities "," ","","1375111","201314"
"Speech/Language Impairment "," ","","1375111","201314"
"School ","42 ","95.4","1375111","201314"
"District ","","83.9","1375111","201314"
"Autism "," ","","1375111","201415"
"Emotional Disturbance "," ","","1375111","201415"
"Intellectual Disability "," ","","1375111","201415"
"Learning Disability ","31 ","100.0","1375111","201415"
"Other Health Impairment ","15 ","","1375111","201415"
"Other Disabilities "," ","","1375111","201415"
"Speech/Language Impairment "," ","","1375111","201415"
"School ","54 ","93.1","1375111","201415"
"District ","","82.1","1375111","201415"
"Autism "," ","","1375111","201415"
"Emotional Disturbance "," ","","1375111","201415"
"Intellectual Disability "," ","","1375111","201415"
"Learning Disability ","31 ","100.0","1375111","201415"
"Other Health Impairment ","15 ","","1375111","201415"
"Other Disabilities "," ","","1375111","201415"
"Speech/Language Impairment "," ","","1375111","201415"
"School ","54 ","93.1","1375111","201415"
"District ","","82.1","1375111","201415"
"Autism "," ","","1375111","201516"
"Emotional Disturbance "," ","","1375111","201516"
"Intellectual Disability ","0 ","0.0","1375111","201516"
"Learning Disability ","24 ","96.0","1375111","201516"
"Other Health Impairment ","13 ","","1375111","201516"
"Other Disabilities ","0 ","0.0","1375111","201516"
"Speech/Language Impairment "," ","","1375111","201516"
"School ","42 ","85.7","1375111","201516"
"District ","","78.9","1375111","201516"
"Autism "," ","","1375111","201516"
"Emotional Disturbance "," ","","1375111","201516"
"Intellectual Disability ","0 ","0.0","1375111","201516"
"Learning Disability ","24 ","96.0","1375111","201516"
"Other Health Impairment ","13 ","","1375111","201516"
"Other Disabilities ","0 ","0.0","1375111","201516"
"Speech/Language Impairment "," ","","1375111","201516"
"School ","42 ","85.7","1375111","201516"
"District ","","78.9","1375111","201516"
"Autism "," ","","1375211","201314"
"Emotional Disturbance "," ","","1375211","201314"
"Intellectual Disability "," ","","1375211","201314"
"Learning Disability ","29 ","90.6","1375211","201314"
"Other Health Impairment ","11 ","","1375211","201314"
"Other Disabilities "," ","","1375211","201314"
"Speech/Language Impairment "," ","","1375211","201314"
"School ","48 ","85.7","1375211","201314"
"District ","","83.9","1375211","201314"
"Autism ","6 ","","1375211","201415"
"Emotional Disturbance "," ","","1375211","201415"
"Intellectual Disability ","0 ","0.0","1375211","201415"
"Learning Disability ","24 ","85.7","1375211","201415"
"Other Health Impairment ","6 ","","1375211","201415"
"Other Disabilities "," ","","1375211","201415"
"Speech/Language Impairment "," ","","1375211","201415"
"School ","40 ","81.6","1375211","201415"
"District ","","82.1","1375211","201415"
"Autism ","6 ","","1375211","201415"
"Emotional Disturbance "," ","","1375211","201415"
"Intellectual Disability ","0 ","0.0","1375211","201415"
"Learning Disability ","24 ","85.7","1375211","201415"
"Other Health Impairment ","6 ","","1375211","201415"
"Other Disabilities "," ","","1375211","201415"
"Speech/Language Impairment "," ","","1375211","201415"
"School ","40 ","81.6","1375211","201415"
"District ","","82.1","1375211","201415"
"Autism ","6 ","","1375211","201516"
"Emotional Disturbance "," ","","1375211","201516"
"Intellectual Disability ","0 ","0.0","1375211","201516"
"Learning Disability ","27 ","84.4","1375211","201516"
"Other Health Impairment ","6 ","","1375211","201516"
"Other Disabilities "," ","","1375211","201516"
"Speech/Language Impairment "," ","","1375211","201516"
"School ","40 ","75.5","1375211","201516"
"District ","","78.9","1375211","201516"
"Autism ","6 ","","1375211","201516"
"Emotional Disturbance "," ","","1375211","201516"
"Intellectual Disability ","0 ","0.0","1375211","201516"
"Learning Disability ","27 ","84.4","1375211","201516"
"Other Health Impairment ","6 ","","1375211","201516"
"Other Disabilities "," ","","1375211","201516"
"Speech/Language Impairment "," ","","1375211","201516"
"School ","40 ","75.5","1375211","201516"
"District ","","78.9","1375211","201516"
"Autism ","9 ","","1376111","201314"
"Emotional Disturbance "," ","","1376111","201314"
"Intellectual Disability "," ","","1376111","201314"
"Learning Disability ","34 ","97.1","1376111","201314"
"Other Health Impairment ","18 ","","1376111","201314"
"Other Disabilities "," ","","1376111","201314"
"Speech/Language Impairment "," ","","1376111","201314"
"School ","69 ","84.1","1376111","201314"
"District ","","83.9","1376111","201314"
"Autism ","7 ","","1376111","201415"
"Emotional Disturbance "," ","","1376111","201415"
"Intellectual Disability "," ","","1376111","201415"
"Learning Disability ","39 ","92.8","1376111","201415"
"Other Health Impairment ","20 ","80.0","1376111","201415"
"Other Disabilities "," ","","1376111","201415"
"Speech/Language Impairment "," ","","1376111","201415"
"School ","71 ","79.7","1376111","201415"
"District ","","82.1","1376111","201415"
"Autism ","11 ","","1376111","201516"
"Emotional Disturbance "," ","","1376111","201516"
"Intellectual Disability ","0 ","0.0","1376111","201516"
"Learning Disability ","38 ","86.4","1376111","201516"
"Other Health Impairment ","16 ","","1376111","201516"
"Other Disabilities "," ","","1376111","201516"
"Speech/Language Impairment "," ","","1376111","201516"
"School ","68 ","81.9","1376111","201516"
"District ","","78.9","1376111","201516"
"Autism "," ","","1380311","201314"
"Emotional Disturbance "," ","","1380311","201314"
"Intellectual Disability "," ","","1380311","201314"
"Learning Disability ","16 ","","1380311","201314"
"Other Health Impairment ","7 ","","1380311","201314"
"Other Disabilities "," ","","1380311","201314"
"Speech/Language Impairment ","10 ","","1380311","201314"
"School ","40 ","81.6","1380311","201314"
"District ","","75.0","1380311","201314"
"Autism "," ","","1380311","201415"
"Emotional Disturbance "," ","","1380311","201415"
"Intellectual Disability "," ","","1380311","201415"
"Learning Disability ","9 ","","1380311","201415"
"Other Health Impairment ","6 ","","1380311","201415"
"Other Disabilities "," ","","1380311","201415"
"Speech/Language Impairment ","7 ","","1380311","201415"
"School ","30 ","90.9","1380311","201415"
"District ","","73.5","1380311","201415"
"Autism "," ","","1380311","201415"
"Emotional Disturbance "," ","","1380311","201415"
"Intellectual Disability "," ","","1380311","201415"
"Learning Disability ","9 ","","1380311","201415"
"Other Health Impairment ","6 ","","1380311","201415"
"Other Disabilities "," ","","1380311","201415"
"Speech/Language Impairment ","7 ","","1380311","201415"
"School ","30 ","90.9","1380311","201415"
"District ","","73.5","1380311","201415"
"Autism "," ","","1380311","201516"
"Emotional Disturbance "," ","","1380311","201516"
"Intellectual Disability "," ","","1380311","201516"
"Learning Disability ","9 ","","1380311","201516"
"Other Health Impairment "," ","","1380311","201516"
"Other Disabilities "," ","","1380311","201516"
"Speech/Language Impairment ","8 ","","1380311","201516"
"School ","31 ","88.6","1380311","201516"
"District ","","73.1","1380311","201516"
"Autism "," ","","1380311","201516"
"Emotional Disturbance "," ","","1380311","201516"
"Intellectual Disability "," ","","1380311","201516"
"Learning Disability ","9 ","","1380311","201516"
"Other Health Impairment "," ","","1380311","201516"
"Other Disabilities "," ","","1380311","201516"
"Speech/Language Impairment ","8 ","","1380311","201516"
"School ","31 ","88.6","1380311","201516"
"District ","","73.1","1380311","201516"
"Autism "," ","","1380411","201314"
"Emotional Disturbance "," ","","1380411","201314"
"Intellectual Disability "," ","","1380411","201314"
"Learning Disability ","9 ","","1380411","201314"
"Other Health Impairment ","8 ","","1380411","201314"
"Other Disabilities "," ","","1380411","201314"
"Speech/Language Impairment ","10 ","","1380411","201314"
"School ","32 ","88.8","1380411","201314"
"District ","","75.0","1380411","201314"
"Autism ","0 ","0.0","1380411","201415"
"Emotional Disturbance "," ","","1380411","201415"
"Intellectual Disability "," ","","1380411","201415"
"Learning Disability ","8 ","","1380411","201415"
"Other Health Impairment ","11 ","","1380411","201415"
"Other Disabilities "," ","","1380411","201415"
"Speech/Language Impairment ","7 ","","1380411","201415"
"School ","31 ","91.1","1380411","201415"
"District ","","73.5","1380411","201415"
"Autism ","0 ","0.0","1380411","201415"
"Emotional Disturbance "," ","","1380411","201415"
"Intellectual Disability "," ","","1380411","201415"
"Learning Disability ","8 ","","1380411","201415"
"Other Health Impairment ","11 ","","1380411","201415"
"Other Disabilities "," ","","1380411","201415"
"Speech/Language Impairment ","7 ","","1380411","201415"
"School ","31 ","91.1","1380411","201415"
"District ","","73.5","1380411","201415"
"Autism ","0 ","0.0","1380411","201516"
"Emotional Disturbance "," ","","1380411","201516"
"Intellectual Disability "," ","","1380411","201516"
"Learning Disability ","11 ","","1380411","201516"
"Other Health Impairment ","9 ","","1380411","201516"
"Other Disabilities "," ","","1380411","201516"
"Speech/Language Impairment "," ","","1380411","201516"
"School ","25 ","89.3","1380411","201516"
"District ","","73.1","1380411","201516"
"Autism ","0 ","0.0","1380411","201516"
"Emotional Disturbance "," ","","1380411","201516"
"Intellectual Disability "," ","","1380411","201516"
"Learning Disability ","11 ","","1380411","201516"
"Other Health Impairment ","9 ","","1380411","201516"
"Other Disabilities "," ","","1380411","201516"
"Speech/Language Impairment "," ","","1380411","201516"
"School ","25 ","89.3","1380411","201516"
"District ","","73.1","1380411","201516"
"Autism "," ","","1380811","201314"
"Emotional Disturbance "," ","","1380811","201314"
"Intellectual Disability ","0 ","0.0","1380811","201314"
"Learning Disability ","7 ","","1380811","201314"
"Other Health Impairment "," ","","1380811","201314"
"Other Disabilities "," ","","1380811","201314"
"Speech/Language Impairment "," ","","1380811","201314"
"School ","19 ","90.4","1380811","201314"
"District ","","75.0","1380811","201314"
"Autism "," ","","1380811","201415"
"Emotional Disturbance "," ","","1380811","201415"
"Intellectual Disability ","0 ","0.0","1380811","201415"
"Learning Disability ","7 ","","1380811","201415"
"Other Health Impairment ","6 ","","1380811","201415"
"Other Disabilities "," ","","1380811","201415"
"Speech/Language Impairment "," ","","1380811","201415"
"School ","19 ","86.3","1380811","201415"
"District ","","73.5","1380811","201415"
"Autism "," ","","1380811","201415"
"Emotional Disturbance "," ","","1380811","201415"
"Intellectual Disability ","0 ","0.0","1380811","201415"
"Learning Disability ","7 ","","1380811","201415"
"Other Health Impairment ","6 ","","1380811","201415"
"Other Disabilities "," ","","1380811","201415"
"Speech/Language Impairment "," ","","1380811","201415"
"School ","19 ","86.3","1380811","201415"
"District ","","73.5","1380811","201415"
"Autism "," ","","1380811","201516"
"Emotional Disturbance "," ","","1380811","201516"
"Intellectual Disability ","0 ","0.0","1380811","201516"
"Learning Disability "," ","","1380811","201516"
"Other Health Impairment "," ","","1380811","201516"
"Other Disabilities "," ","","1380811","201516"
"Speech/Language Impairment "," ","","1380811","201516"
"School ","13 ","","1380811","201516"
"District ","","73.1","1380811","201516"
"Autism "," ","","1380811","201516"
"Emotional Disturbance "," ","","1380811","201516"
"Intellectual Disability ","0 ","0.0","1380811","201516"
"Learning Disability "," ","","1380811","201516"
"Other Health Impairment "," ","","1380811","201516"
"Other Disabilities "," ","","1380811","201516"
"Speech/Language Impairment "," ","","1380811","201516"
"School ","13 ","","1380811","201516"
"District ","","73.1","1380811","201516"
"Autism "," ","","1380911","201314"
"Emotional Disturbance "," ","","1380911","201314"
"Intellectual Disability "," ","","1380911","201314"
"Learning Disability ","9 ","","1380911","201314"
"Other Health Impairment "," ","","1380911","201314"
"Other Disabilities "," ","","1380911","201314"
"Speech/Language Impairment "," ","","1380911","201314"
"School ","23 ","79.3","1380911","201314"
"District ","","75.0","1380911","201314"
"Autism "," ","","1380911","201415"
"Emotional Disturbance "," ","","1380911","201415"
"Intellectual Disability "," ","","1380911","201415"
"Learning Disability ","10 ","","1380911","201415"
"Other Health Impairment ","6 ","","1380911","201415"
"Other Disabilities "," ","","1380911","201415"
"Speech/Language Impairment ","6 ","","1380911","201415"
"School ","30 ","90.9","1380911","201415"
"District ","","73.5","1380911","201415"
"Autism "," ","","1380911","201415"
"Emotional Disturbance "," ","","1380911","201415"
"Intellectual Disability "," ","","1380911","201415"
"Learning Disability ","10 ","","1380911","201415"
"Other Health Impairment ","6 ","","1380911","201415"
"Other Disabilities "," ","","1380911","201415"
"Speech/Language Impairment ","6 ","","1380911","201415"
"School ","30 ","90.9","1380911","201415"
"District ","","73.5","1380911","201415"
"Autism "," ","","1380911","201516"
"Emotional Disturbance "," ","","1380911","201516"
"Intellectual Disability "," ","","1380911","201516"
"Learning Disability ","13 ","","1380911","201516"
"Other Health Impairment ","8 ","","1380911","201516"
"Other Disabilities "," ","","1380911","201516"
"Speech/Language Impairment ","8 ","","1380911","201516"
"School ","35 ","97.2","1380911","201516"
"District ","","73.1","1380911","201516"
"Autism "," ","","1380911","201516"
"Emotional Disturbance "," ","","1380911","201516"
"Intellectual Disability "," ","","1380911","201516"
"Learning Disability ","13 ","","1380911","201516"
"Other Health Impairment ","8 ","","1380911","201516"
"Other Disabilities "," ","","1380911","201516"
"Speech/Language Impairment ","8 ","","1380911","201516"
"School ","35 ","97.2","1380911","201516"
"District ","","73.1","1380911","201516"
"Autism ","11 ","","1381011","201314"
"Emotional Disturbance "," ","","1381011","201314"
"Intellectual Disability "," ","","1381011","201314"
"Learning Disability ","12 ","","1381011","201314"
"Other Health Impairment ","12 ","","1381011","201314"
"Other Disabilities "," ","","1381011","201314"
"Speech/Language Impairment ","12 ","","1381011","201314"
"School ","49 ","90.7","1381011","201314"
"District ","","75.0","1381011","201314"
"Autism ","8 ","","1381011","201415"
"Emotional Disturbance "," ","","1381011","201415"
"Intellectual Disability "," ","","1381011","201415"
"Learning Disability ","17 ","","1381011","201415"
"Other Health Impairment ","17 ","","1381011","201415"
"Other Disabilities "," ","","1381011","201415"
"Speech/Language Impairment ","14 ","","1381011","201415"
"School ","59 ","92.1","1381011","201415"
"District ","","73.5","1381011","201415"
"Autism ","8 ","","1381011","201415"
"Emotional Disturbance "," ","","1381011","201415"
"Intellectual Disability "," ","","1381011","201415"
"Learning Disability ","17 ","","1381011","201415"
"Other Health Impairment ","17 ","","1381011","201415"
"Other Disabilities "," ","","1381011","201415"
"Speech/Language Impairment ","14 ","","1381011","201415"
"School ","59 ","92.1","1381011","201415"
"District ","","73.5","1381011","201415"
"Autism ","6 ","","1381011","201516"
"Emotional Disturbance "," ","","1381011","201516"
"Intellectual Disability "," ","","1381011","201516"
"Learning Disability ","17 ","","1381011","201516"
"Other Health Impairment ","19 ","95.0","1381011","201516"
"Other Disabilities "," ","","1381011","201516"
"Speech/Language Impairment ","11 ","","1381011","201516"
"School ","53 ","91.4","1381011","201516"
"District ","","73.1","1381011","201516"
"Autism ","6 ","","1381011","201516"
"Emotional Disturbance "," ","","1381011","201516"
"Intellectual Disability "," ","","1381011","201516"
"Learning Disability ","17 ","","1381011","201516"
"Other Health Impairment ","19 ","95.0","1381011","201516"
"Other Disabilities "," ","","1381011","201516"
"Speech/Language Impairment ","11 ","","1381011","201516"
"School ","53 ","91.4","1381011","201516"
"District ","","73.1","1381011","201516"
"Autism ","7 ","","1381311","201314"
"Emotional Disturbance "," ","","1381311","201314"
"Intellectual Disability "," ","","1381311","201314"
"Learning Disability ","11 ","","1381311","201314"
"Other Health Impairment ","8 ","","1381311","201314"
"Other Disabilities "," ","","1381311","201314"
"Speech/Language Impairment "," ","","1381311","201314"
"School ","30 ","93.7","1381311","201314"
"District ","","75.0","1381311","201314"
"Autism ","6 ","","1381311","201415"
"Emotional Disturbance "," ","","1381311","201415"
"Intellectual Disability "," ","","1381311","201415"
"Learning Disability ","18 ","","1381311","201415"
"Other Health Impairment ","7 ","","1381311","201415"
"Other Disabilities ","0 ","0.0","1381311","201415"
"Speech/Language Impairment "," ","","1381311","201415"
"School ","36 ","92.3","1381311","201415"
"District ","","73.5","1381311","201415"
"Autism ","6 ","","1381311","201415"
"Emotional Disturbance "," ","","1381311","201415"
"Intellectual Disability "," ","","1381311","201415"
"Learning Disability ","18 ","","1381311","201415"
"Other Health Impairment ","7 ","","1381311","201415"
"Other Disabilities ","0 ","0.0","1381311","201415"
"Speech/Language Impairment "," ","","1381311","201415"
"School ","36 ","92.3","1381311","201415"
"District ","","73.5","1381311","201415"
"Autism ","6 ","","1381311","201516"
"Emotional Disturbance "," ","","1381311","201516"
"Intellectual Disability "," ","","1381311","201516"
"Learning Disability ","13 ","","1381311","201516"
"Other Health Impairment ","7 ","","1381311","201516"
"Other Disabilities ","0 ","0.0","1381311","201516"
"Speech/Language Impairment "," ","","1381311","201516"
"School ","30 ","90.9","1381311","201516"
"District ","","73.1","1381311","201516"
"Autism ","6 ","","1381311","201516"
"Emotional Disturbance "," ","","1381311","201516"
"Intellectual Disability "," ","","1381311","201516"
"Learning Disability ","13 ","","1381311","201516"
"Other Health Impairment ","7 ","","1381311","201516"
"Other Disabilities ","0 ","0.0","1381311","201516"
"Speech/Language Impairment "," ","","1381311","201516"
"School ","30 ","90.9","1381311","201516"
"District ","","73.1","1381311","201516"
"Autism "," ","","1381411","201314"
"Emotional Disturbance "," ","","1381411","201314"
"Intellectual Disability "," ","","1381411","201314"
"Learning Disability "," ","","1381411","201314"
"Other Health Impairment ","8 ","","1381411","201314"
"Other Disabilities "," ","","1381411","201314"
"Speech/Language Impairment "," ","","1381411","201314"
"School ","20 ","95.2","1381411","201314"
"District ","","75.0","1381411","201314"
"Autism "," ","","1381411","201415"
"Emotional Disturbance "," ","","1381411","201415"
"Intellectual Disability "," ","","1381411","201415"
"Learning Disability ","10 ","","1381411","201415"
"Other Health Impairment "," ","","1381411","201415"
"Other Disabilities "," ","","1381411","201415"
"Speech/Language Impairment "," ","","1381411","201415"
"School ","23 ","100.0","1381411","201415"
"District ","","73.5","1381411","201415"
"Autism "," ","","1381411","201415"
"Emotional Disturbance "," ","","1381411","201415"
"Intellectual Disability "," ","","1381411","201415"
"Learning Disability ","10 ","","1381411","201415"
"Other Health Impairment "," ","","1381411","201415"
"Other Disabilities "," ","","1381411","201415"
"Speech/Language Impairment "," ","","1381411","201415"
"School ","23 ","100.0","1381411","201415"
"District ","","73.5","1381411","201415"
"Autism "," ","","1381411","201516"
"Emotional Disturbance "," ","","1381411","201516"
"Intellectual Disability "," ","","1381411","201516"
"Learning Disability ","10 ","","1381411","201516"
"Other Health Impairment ","8 ","","1381411","201516"
"Other Disabilities "," ","","1381411","201516"
"Speech/Language Impairment "," ","","1381411","201516"
"School ","24 ","92.3","1381411","201516"
"District ","","73.1","1381411","201516"
"Autism "," ","","1381411","201516"
"Emotional Disturbance "," ","","1381411","201516"
"Intellectual Disability "," ","","1381411","201516"
"Learning Disability ","10 ","","1381411","201516"
"Other Health Impairment ","8 ","","1381411","201516"
"Other Disabilities "," ","","1381411","201516"
"Speech/Language Impairment "," ","","1381411","201516"
"School ","24 ","92.3","1381411","201516"
"District ","","73.1","1381411","201516"
"Autism "," ","","1381511","201314"
"Emotional Disturbance ","0 ","0.0","1381511","201314"
"Intellectual Disability "," ","","1381511","201314"
"Learning Disability "," ","","1381511","201314"
"Other Health Impairment ","13 ","61.9","1381511","201314"
"Other Disabilities "," ","","1381511","201314"
"Speech/Language Impairment "," ","","1381511","201314"
"School ","24 ","68.5","1381511","201314"
"District ","","75.0","1381511","201314"
"Autism "," ","","1381511","201415"
"Emotional Disturbance "," ","","1381511","201415"
"Intellectual Disability "," ","","1381511","201415"
"Learning Disability ","8 ","","1381511","201415"
"Other Health Impairment ","10 ","","1381511","201415"
"Other Disabilities "," ","","1381511","201415"
"Speech/Language Impairment "," ","","1381511","201415"
"School ","22 ","95.6","1381511","201415"
"District ","","73.5","1381511","201415"
"Autism "," ","","1381511","201415"
"Emotional Disturbance "," ","","1381511","201415"
"Intellectual Disability "," ","","1381511","201415"
"Learning Disability ","8 ","","1381511","201415"
"Other Health Impairment ","10 ","","1381511","201415"
"Other Disabilities "," ","","1381511","201415"
"Speech/Language Impairment "," ","","1381511","201415"
"School ","22 ","95.6","1381511","201415"
"District ","","73.5","1381511","201415"
"Autism "," ","","1381511","201516"
"Emotional Disturbance ","0 ","0.0","1381511","201516"
"Intellectual Disability "," ","","1381511","201516"
"Learning Disability ","9 ","","1381511","201516"
"Other Health Impairment ","11 ","","1381511","201516"
"Other Disabilities "," ","","1381511","201516"
"Speech/Language Impairment "," ","","1381511","201516"
"School ","28 ","90.3","1381511","201516"
"District ","","73.1","1381511","201516"
"Autism "," ","","1381511","201516"
"Emotional Disturbance ","0 ","0.0","1381511","201516"
"Intellectual Disability "," ","","1381511","201516"
"Learning Disability ","9 ","","1381511","201516"
"Other Health Impairment ","11 ","","1381511","201516"
"Other Disabilities "," ","","1381511","201516"
"Speech/Language Impairment "," ","","1381511","201516"
"School ","28 ","90.3","1381511","201516"
"District ","","73.1","1381511","201516"
"Autism "," ","","1381611","201314"
"Emotional Disturbance "," ","","1381611","201314"
"Intellectual Disability "," ","","1381611","201314"
"Learning Disability "," ","","1381611","201314"
"Other Health Impairment "," ","","1381611","201314"
"Other Disabilities "," ","","1381611","201314"
"Speech/Language Impairment "," ","","1381611","201314"
"School "," ","","1381611","201314"
"District ","","75.0","1381611","201314"
"Autism "," ","","1381611","201415"
"Emotional Disturbance "," ","","1381611","201415"
"Intellectual Disability "," ","","1381611","201415"
"Learning Disability "," ","","1381611","201415"
"Other Health Impairment ","6 ","","1381611","201415"
"Other Disabilities "," ","","1381611","201415"
"Speech/Language Impairment "," ","","1381611","201415"
"School ","13 ","","1381611","201415"
"District ","","73.5","1381611","201415"
"Autism "," ","","1381611","201415"
"Emotional Disturbance "," ","","1381611","201415"
"Intellectual Disability "," ","","1381611","201415"
"Learning Disability "," ","","1381611","201415"
"Other Health Impairment ","6 ","","1381611","201415"
"Other Disabilities "," ","","1381611","201415"
"Speech/Language Impairment "," ","","1381611","201415"
"School ","13 ","","1381611","201415"
"District ","","73.5","1381611","201415"
"Autism "," ","","1382211","201516"
"Emotional Disturbance "," ","","1382211","201516"
"Intellectual Disability "," ","","1382211","201516"
"Learning Disability "," ","","1382211","201516"
"Other Health Impairment "," ","","1382211","201516"
"Other Disabilities "," ","","1382211","201516"
"Speech/Language Impairment "," ","","1382211","201516"
"School ","7 ","","1382211","201516"
"District ","","73.1","1382211","201516"
"Autism "," ","","1382211","201516"
"Emotional Disturbance "," ","","1382211","201516"
"Intellectual Disability "," ","","1382211","201516"
"Learning Disability "," ","","1382211","201516"
"Other Health Impairment "," ","","1382211","201516"
"Other Disabilities "," ","","1382211","201516"
"Speech/Language Impairment "," ","","1382211","201516"
"School ","7 ","","1382211","201516"
"District ","","73.1","1382211","201516"
"Autism "," ","","1385211","201314"
"Emotional Disturbance "," ","","1385211","201314"
"Intellectual Disability "," ","","1385211","201314"
"Learning Disability ","22 ","91.6","1385211","201314"
"Other Health Impairment ","16 ","","1385211","201314"
"Other Disabilities "," ","","1385211","201314"
"Speech/Language Impairment "," ","","1385211","201314"
"School ","46 ","93.8","1385211","201314"
"District ","","75.0","1385211","201314"
"Autism "," ","","1385211","201415"
"Emotional Disturbance "," ","","1385211","201415"
"Intellectual Disability "," ","","1385211","201415"
"Learning Disability ","18 ","","1385211","201415"
"Other Health Impairment ","12 ","","1385211","201415"
"Other Disabilities "," ","","1385211","201415"
"Speech/Language Impairment "," ","","1385211","201415"
"School ","38 ","100.0","1385211","201415"
"District ","","73.5","1385211","201415"
"Autism "," ","","1385211","201415"
"Emotional Disturbance "," ","","1385211","201415"
"Intellectual Disability "," ","","1385211","201415"
"Learning Disability ","18 ","","1385211","201415"
"Other Health Impairment ","12 ","","1385211","201415"
"Other Disabilities "," ","","1385211","201415"
"Speech/Language Impairment "," ","","1385211","201415"
"School ","38 ","100.0","1385211","201415"
"District ","","73.5","1385211","201415"
"Autism "," ","","1385211","201516"
"Emotional Disturbance "," ","","1385211","201516"
"Intellectual Disability "," ","","1385211","201516"
"Learning Disability ","24 ","96.0","1385211","201516"
"Other Health Impairment ","14 ","","1385211","201516"
"Other Disabilities ","0 ","0.0","1385211","201516"
"Speech/Language Impairment "," ","","1385211","201516"
"School ","42 ","89.4","1385211","201516"
"District ","","73.1","1385211","201516"
"Autism "," ","","1385211","201516"
"Emotional Disturbance "," ","","1385211","201516"
"Intellectual Disability "," ","","1385211","201516"
"Learning Disability ","24 ","96.0","1385211","201516"
"Other Health Impairment ","14 ","","1385211","201516"
"Other Disabilities ","0 ","0.0","1385211","201516"
"Speech/Language Impairment "," ","","1385211","201516"
"School ","42 ","89.4","1385211","201516"
"District ","","73.1","1385211","201516"
"Autism ","6 ","","1385311","201314"
"Emotional Disturbance "," ","","1385311","201314"
"Intellectual Disability "," ","","1385311","201314"
"Learning Disability "," ","","1385311","201314"
"Other Health Impairment ","16 ","","1385311","201314"
"Other Disabilities "," ","","1385311","201314"
"Speech/Language Impairment "," ","","1385311","201314"
"School "," ","","1385311","201314"
"District ","","75.0","1385311","201314"
"Autism ","9 ","","1385311","201415"
"Emotional Disturbance "," ","","1385311","201415"
"Intellectual Disability "," ","","1385311","201415"
"Learning Disability ","33 ","94.2","1385311","201415"
"Other Health Impairment ","17 ","","1385311","201415"
"Other Disabilities "," ","","1385311","201415"
"Speech/Language Impairment "," ","","1385311","201415"
"School ","67 ","91.7","1385311","201415"
"District ","","73.5","1385311","201415"
"Autism ","9 ","","1385311","201415"
"Emotional Disturbance "," ","","1385311","201415"
"Intellectual Disability "," ","","1385311","201415"
"Learning Disability ","33 ","94.2","1385311","201415"
"Other Health Impairment ","17 ","","1385311","201415"
"Other Disabilities "," ","","1385311","201415"
"Speech/Language Impairment "," ","","1385311","201415"
"School ","67 ","91.7","1385311","201415"
"District ","","73.5","1385311","201415"
"Autism ","13 ","","1385311","201516"
"Emotional Disturbance "," ","","1385311","201516"
"Intellectual Disability "," ","","1385311","201516"
"Learning Disability ","31 ","96.9","1385311","201516"
"Other Health Impairment ","11 ","","1385311","201516"
"Other Disabilities "," ","","1385311","201516"
"Speech/Language Impairment "," ","","1385311","201516"
"School ","64 ","98.5","1385311","201516"
"District ","","73.1","1385311","201516"
"Autism ","13 ","","1385311","201516"
"Emotional Disturbance "," ","","1385311","201516"
"Intellectual Disability "," ","","1385311","201516"
"Learning Disability ","31 ","96.9","1385311","201516"
"Other Health Impairment ","11 ","","1385311","201516"
"Other Disabilities "," ","","1385311","201516"
"Speech/Language Impairment "," ","","1385311","201516"
"School ","64 ","98.5","1385311","201516"
"District ","","73.1","1385311","201516"
"Autism ","6 ","","1386111","201314"
"Emotional Disturbance "," ","","1386111","201314"
