"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"3258","Black or African American ","* ","* ","* ","* ","* ","*","0250611","201415"
"3259","Hispanic or Latino ","21 ","74.6 ","21 ","62.8 ","6 ","*","0250611","201415"
"3260","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0250611","201415"
"3261","Two or More Races ","* ","* ","* ","* ","* ","*","0250611","201415"
"3262","White ","293 ","82.1 ","293 ","72.5 ","78 ","62.9","0250611","201415"
"3263","English Language Learners ","6 ","* ","6 ","* ","* ","*","0250611","201415"
"3264","Non-English Language Learners ","368 ","82.3 ","368 ","72.5 ","* ","*","0250611","201415"
"3265","Eligible for Free or Reduced-Price Meals ","39 ","67.8 ","39 ","59.7 ","* ","*","0250611","201415"
"3266","Not Eligible for Free or Reduced-Price Meals ","335 ","83.6 ","335 ","73.8 ","* ","*","0250611","201415"
"3267","Students with Disabilities ","47 ","66.0 ","47 ","59.5 ","13 ","*","0250611","201415"
"3268","Students without Disabilities ","327 ","84.3 ","327 ","74.1 ","89 ","63.0","0250611","201415"
"3269","High Needs ","83 ","68.4 ","83 ","61.3 ","18 ","*","0250611","201415"
"3270","Non-High Needs ","291 ","85.9 ","291 ","75.4 ","84 ","63.8","0250611","201415"
"3271","School ","374 ","82.0 ","374 ","72.3 ","102 ","62.0","0250611","201415"
"3272","Asian ","24 ","90.2 ","24 ","81.7 ","11 ","*","0250611","201516"
"3273","Black or African American ","14 ","* ","14 ","* ","* ","*","0250611","201516"
"3274","Hispanic or Latino ","18 ","* ","18 ","* ","* ","*","0250611","201516"
"3275","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0250611","201516"
"3276","Two or More Races ","* ","* ","* ","* ","* ","*","0250611","201516"
"3277","White ","277 ","81.8 ","277 ","73.6 ","71 ","63.0","0250611","201516"
"3278","English Language Learners ","6 ","* ","6 ","* ","* ","*","0250611","201516"
"3279","Non-English Language Learners ","337 ","81.9 ","337 ","73.5 ","* ","*","0250611","201516"
"3280","Eligible for Free or Reduced-Price Meals ","33 ","69.7 ","33 ","60.9 ","11 ","*","0250611","201516"
"3281","Not Eligible for Free or Reduced-Price Meals ","310 ","82.8 ","310 ","74.5 ","82 ","64.3","0250611","201516"
"3282","Students with Disabilities ","39 ","61.5 ","39 ","58.3 ","16 ","*","0250611","201516"
"3283","Students without Disabilities ","304 ","84.1 ","304 ","75.1 ","77 ","65.7","0250611","201516"
"3284","High Needs ","70 ","66.7 ","70 ","60.6 ","24 ","56.8","0250611","201516"
"3285","Non-High Needs ","273 ","85.3 ","273 ","76.4 ","69 ","65.7","0250611","201516"
"3286","School ","343 ","81.5 ","343 ","73.2 ","93 ","63.4","0250611","201516"
"3287","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0255111","201415"
"3288","Asian ","72 ","87.8 ","72 ","82.4 ","34 ","72.5","0255111","201415"
"3289","Black or African American ","11 ","* ","11 ","* ","* ","*","0255111","201415"
"3290","Hispanic or Latino ","29 ","75.3 ","29 ","62.9 ","14 ","*","0255111","201415"
"3291","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0255111","201415"
"3292","Two or More Races ","* ","* ","* ","* ","* ","*","0255111","201415"
"3293","White ","626 ","78.2 ","625 ","67.3 ","336 ","65.6","0255111","201415"
"3294","English Language Learners ","* ","* ","* ","* ","* ","*","0255111","201415"
"3295","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0255111","201415"
"3296","Eligible for Free or Reduced-Price Meals ","52 ","65.4 ","52 ","56.5 ","32 ","59.0","0255111","201415"
"3297","Not Eligible for Free or Reduced-Price Meals ","692 ","79.8 ","691 ","69.4 ","362 ","66.6","0255111","201415"
"3298","Students with Disabilities ","68 ","54.6 ","67 ","44.4 ","41 ","52.2","0255111","201415"
"3299","Students without Disabilities ","676 ","81.2 ","676 ","70.8 ","353 ","67.6","0255111","201415"
"3300","High Needs ","111 ","61.0 ","110 ","51.1 ","68 ","55.9","0255111","201415"
"3301","Non-High Needs ","633 ","81.9 ","633 ","71.5 ","326 ","68.1","0255111","201415"
"3302","School ","744 ","78.8 ","743 ","68.5 ","394 ","66.0","0255111","201415"
"3303","Asian ","75 ","85.7 ","75 ","82.5 ","40 ","72.1","0255111","201516"
"3304","Black or African American ","15 ","* ","15 ","* ","6 ","*","0255111","201516"
"3305","Hispanic or Latino ","27 ","72.4 ","27 ","63.2 ","15 ","*","0255111","201516"
"3306","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0255111","201516"
"3307","Two or More Races ","* ","* ","* ","* ","* ","*","0255111","201516"
"3308","White ","589 ","76.3 ","587 ","68.2 ","293 ","64.4","0255111","201516"
"3309","English Language Learners ","* ","* ","* ","* ","0 ","N/A","0255111","201516"
"3310","Non-English Language Learners ","* ","* ","* ","* ","355 ","64.9","0255111","201516"
"3311","Eligible for Free or Reduced-Price Meals ","64 ","64.8 ","63 ","57.3 ","27 ","54.3","0255111","201516"
"3312","Not Eligible for Free or Reduced-Price Meals ","649 ","78.4 ","648 ","70.5 ","328 ","65.8","0255111","201516"
"3313","Students with Disabilities ","82 ","53.7 ","82 ","47.0 ","36 ","53.1","0255111","201516"
"3314","Students without Disabilities ","631 ","80.2 ","629 ","72.2 ","319 ","66.2","0255111","201516"
"3315","High Needs ","128 ","60.4 ","127 ","53.5 ","53 ","54.9","0255111","201516"
"3316","Non-High Needs ","585 ","80.8 ","584 ","72.8 ","302 ","66.7","0255111","201516"
"3317","School ","713 ","77.1 ","711 ","69.3 ","355 ","64.9","0255111","201516"
"3318","American Indian or Alaska Native ","0 ","* ","0 ","* ","* ","*","0256111","201415"
"3319","Asian ","28 ","78.3 ","28 ","69.1 ","43 ","76.3","0256111","201415"
"3320","Black or African American ","14 ","* ","14 ","* ","9 ","*","0256111","201415"
"3321","Hispanic or Latino ","8 ","* ","8 ","* ","15 ","*","0256111","201415"
"3322","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0256111","201415"
"3323","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0256111","201415"
"3324","White ","309 ","74.6 ","307 ","64.7 ","324 ","65.8","0256111","201415"
"3325","English Language Learners ","* ","* ","* ","* ","* ","*","0256111","201415"
"3326","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0256111","201415"
"3327","Eligible for Free or Reduced-Price Meals ","16 ","* ","15 ","* ","35 ","57.7","0256111","201415"
"3328","Not Eligible for Free or Reduced-Price Meals ","343 ","75.3 ","342 ","64.6 ","357 ","67.4","0256111","201415"
"3329","Students with Disabilities ","55 ","51.4 ","54 ","38.7 ","46 ","46.9","0256111","201415"
"3330","Students without Disabilities ","304 ","78.8 ","303 ","68.9 ","346 ","69.1","0256111","201415"
"3331","High Needs ","70 ","53.9 ","69 ","44.3 ","74 ","52.2","0256111","201415"
"3332","Non-High Needs ","289 ","79.7 ","288 ","69.1 ","318 ","69.8","0256111","201415"
"3333","School ","359 ","74.6 ","357 ","64.3 ","392 ","66.5","0256111","201415"
"3334","Asian ","42 ","76.5 ","42 ","83.4 ","28 ","78.2","0256111","201516"
"3335","Black or African American ","* ","* ","* ","* ","11 ","*","0256111","201516"
"3336","Hispanic or Latino ","12 ","* ","12 ","* ","11 ","*","0256111","201516"
"3337","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0256111","201516"
"3338","Two or More Races ","0 ","N/A ","0 ","N/A ","* ","*","0256111","201516"
"3339","White ","308 ","66.3 ","308 ","64.5 ","277 ","67.3","0256111","201516"
"3340","English Language Learners ","* ","* ","* ","* ","* ","*","0256111","201516"
"3341","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0256111","201516"
"3342","Eligible for Free or Reduced-Price Meals ","31 ","53.2 ","31 ","53.1 ","34 ","60.7","0256111","201516"
"3343","Not Eligible for Free or Reduced-Price Meals ","339 ","68.3 ","339 ","67.3 ","294 ","68.4","0256111","201516"
"3344","Students with Disabilities ","41 ","46.3 ","41 ","40.6 ","35 ","52.2","0256111","201516"
"3345","Students without Disabilities ","329 ","69.6 ","329 ","69.3 ","293 ","69.4","0256111","201516"
"3346","High Needs ","67 ","50.1 ","67 ","46.8 ","61 ","56.6","0256111","201516"
"3347","Non-High Needs ","303 ","70.7 ","303 ","70.4 ","267 ","70.1","0256111","201516"
"3348","School ","370 ","67.0 ","370 ","66.1 ","328 ","67.6","0256111","201516"
"3349","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0260111","201415"
"3350","Asian ","* ","* ","* ","* ","* ","*","0260111","201415"
"3351","Black or African American ","0 ","N/A ","0 ","N/A ","0 ","N/A","0260111","201415"
"3352","Hispanic or Latino ","* ","* ","* ","* ","0 ","*","0260111","201415"
"3353","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0260111","201415"
"3354","Two or More Races ","* ","* ","* ","* ","* ","*","0260111","201415"
"3355","White ","124 ","82.7 ","124 ","74.3 ","38 ","63.5","0260111","201415"
"3356","English Language Learners ","0 ","N/A ","0 ","N/A ","0 ","N/A","0260111","201415"
"3357","Non-English Language Learners ","135 ","83.2 ","135 ","74.4 ","40 ","63.5","0260111","201415"
"3358","Eligible for Free or Reduced-Price Meals ","16 ","* ","16 ","* ","* ","*","0260111","201415"
"3359","Not Eligible for Free or Reduced-Price Meals ","119 ","84.6 ","119 ","75.6 ","* ","*","0260111","201415"
"3360","Students with Disabilities ","30 ","73.0 ","30 ","68.9 ","7 ","*","0260111","201415"
"3361","Students without Disabilities ","105 ","86.1 ","105 ","75.9 ","33 ","65.2","0260111","201415"
"3362","High Needs ","42 ","74.0 ","42 ","68.3 ","9 ","*","0260111","201415"
"3363","Non-High Needs ","93 ","87.3 ","93 ","77.1 ","31 ","66.3","0260111","201415"
"3364","School ","135 ","83.2 ","135 ","74.4 ","40 ","63.5","0260111","201415"
"3365","Asian ","* ","* ","* ","* ","* ","*","0260111","201516"
"3366","Black or African American ","0 ","N/A ","0 ","N/A ","0 ","N/A","0260111","201516"
"3367","Hispanic or Latino ","* ","* ","* ","* ","* ","*","0260111","201516"
"3368","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0260111","201516"
"3369","Two or More Races ","7 ","* ","7 ","* ","* ","*","0260111","201516"
"3370","White ","117 ","81.8 ","117 ","75.6 ","31 ","66.3","0260111","201516"
"3371","English Language Learners ","0 ","N/A ","0 ","N/A ","0 ","N/A","0260111","201516"
"3372","Non-English Language Learners ","130 ","81.9 ","130 ","75.5 ","35 ","67.0","0260111","201516"
"3373","Eligible for Free or Reduced-Price Meals ","11 ","* ","11 ","* ","* ","*","0260111","201516"
"3374","Not Eligible for Free or Reduced-Price Meals ","119 ","83.3 ","119 ","76.7 ","* ","*","0260111","201516"
"3375","Students with Disabilities ","24 ","74.2 ","24 ","68.6 ","7 ","*","0260111","201516"
"3376","Students without Disabilities ","106 ","83.6 ","106 ","77.1 ","28 ","68.7","0260111","201516"
"3377","High Needs ","33 ","72.7 ","33 ","67.7 ","8 ","*","0260111","201516"
"3378","Non-High Needs ","97 ","85.0 ","97 ","78.2 ","27 ","69.4","0260111","201516"
"3379","School ","130 ","81.9 ","130 ","75.5 ","35 ","67.0","0260111","201516"
"3380","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0270111","201415"
"3381","Asian ","10 ","* ","10 ","* ","* ","*","0270111","201415"
"3382","Black or African American ","* ","* ","* ","* ","* ","*","0270111","201415"
"3383","Hispanic or Latino ","29 ","67.6 ","29 ","61.7 ","14 ","*","0270111","201415"
"3384","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0270111","201415"
"3385","Two or More Races ","* ","* ","* ","* ","* ","*","0270111","201415"
"3386","White ","259 ","79.5 ","260 ","74.5 ","121 ","62.7","0270111","201415"
"3387","English Language Learners ","12 ","* ","12 ","* ","* ","*","0270111","201415"
"3388","Non-English Language Learners ","294 ","79.1 ","295 ","74.1 ","* ","*","0270111","201415"
"3389","Eligible for Free or Reduced-Price Meals ","63 ","69.2 ","63 ","66.1 ","40 ","55.6","0270111","201415"
"3390","Not Eligible for Free or Reduced-Price Meals ","243 ","80.5 ","244 ","75.3 ","101 ","62.6","0270111","201415"
"3391","Students with Disabilities ","48 ","62.2 ","48 ","56.9 ","23 ","48.7","0270111","201415"
"3392","Students without Disabilities ","258 ","81.2 ","259 ","76.5 ","118 ","63.0","0270111","201415"
"3393","High Needs ","98 ","68.1 ","98 ","63.4 ","53 ","53.6","0270111","201415"
"3394","Non-High Needs ","208 ","83.0 ","209 ","78.1 ","88 ","64.9","0270111","201415"
"3395","School ","306 ","78.2 ","307 ","73.4 ","141 ","60.6","0270111","201415"
"3396","Asian ","11 ","* ","11 ","* ","* ","*","0270111","201516"
"3397","Black or African American ","* ","* ","* ","* ","0 ","N/A","0270111","201516"
"3398","Hispanic or Latino ","31 ","68.9 ","31 ","63.3 ","17 ","*","0270111","201516"
"3399","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0270111","201516"
"3400","Two or More Races ","* ","* ","* ","* ","* ","*","0270111","201516"
"3401","White ","257 ","78.4 ","257 ","73.6 ","144 ","63.6","0270111","201516"
"3402","English Language Learners ","8 ","* ","8 ","* ","* ","*","0270111","201516"
"3403","Non-English Language Learners ","299 ","77.9 ","299 ","72.8 ","* ","*","0270111","201516"
"3404","Eligible for Free or Reduced-Price Meals ","59 ","64.6 ","59 ","62.1 ","23 ","51.8","0270111","201516"
"3405","Not Eligible for Free or Reduced-Price Meals ","248 ","80.1 ","248 ","74.7 ","150 ","64.5","0270111","201516"
"3406","Students with Disabilities ","53 ","59.7 ","53 ","56.0 ","27 ","52.6","0270111","201516"
"3407","Students without Disabilities ","254 ","80.8 ","254 ","75.7 ","146 ","64.7","0270111","201516"
"3408","High Needs ","97 ","64.3 ","97 ","61.3 ","45 ","53.3","0270111","201516"
"3409","Non-High Needs ","210 ","83.1 ","210 ","77.3 ","128 ","66.1","0270111","201516"
"3410","School ","307 ","77.1 ","307 ","72.3 ","173 ","62.8","0270111","201516"
"3411","American Indian or Alaska Native ","* ","* ","* ","* ","0","*","0270311","201415"
"3412","Asian ","* ","* ","* ","* ","0","*","0270311","201415"
"3413","Black or African American ","* ","* ","* ","* ","0","*","0270311","201415"
"3414","Hispanic or Latino ","15 ","* ","15 ","* ","0","*","0270311","201415"
"3415","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0270311","201415"
"3416","Two or More Races ","* ","* ","* ","* ","0","*","0270311","201415"
"3417","White ","117 ","77.6 ","117 ","65.6 ","0","*","0270311","201415"
"3418","English Language Learners ","10 ","* ","10 ","* ","0","*","0270311","201415"
"3419","Non-English Language Learners ","128 ","76.9 ","128 ","64.8 ","0","*","0270311","201415"
"3420","Eligible for Free or Reduced-Price Meals ","31 ","66.8 ","31 ","56.0 ","0","*","0270311","201415"
"3421","Not Eligible for Free or Reduced-Price Meals ","107 ","78.4 ","107 ","66.0 ","0","*","0270311","201415"
"3422","Students with Disabilities ","23 ","56.7 ","23 ","45.8 ","0","*","0270311","201415"
"3423","Students without Disabilities ","115 ","79.6 ","115 ","67.4 ","0","*","0270311","201415"
"3424","High Needs ","49 ","64.2 ","49 ","52.7 ","0","*","0270311","201415"
"3425","Non-High Needs ","89 ","82.1 ","89 ","69.9 ","0","*","0270311","201415"
"3426","School ","138 ","75.8 ","138 ","63.8 ","0","*","0270311","201415"
"3427","Asian ","6 ","* ","6 ","* ","0","N/A","0270311","201516"
"3428","Black or African American ","* ","* ","* ","* ","0","N/A","0270311","201516"
"3429","Hispanic or Latino ","23 ","67.5 ","23 ","59.0 ","0","N/A","0270311","201516"
"3430","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0270311","201516"
"3431","Two or More Races ","* ","* ","* ","* ","0","N/A","0270311","201516"
"3432","White ","101 ","78.7 ","101 ","66.2 ","0","N/A","0270311","201516"
"3433","English Language Learners ","18 ","* ","18 ","* ","0","N/A","0270311","201516"
"3434","Non-English Language Learners ","117 ","78.3 ","117 ","66.0 ","0","N/A","0270311","201516"
"3435","Eligible for Free or Reduced-Price Meals ","33 ","66.1 ","33 ","56.6 ","0","N/A","0270311","201516"
"3436","Not Eligible for Free or Reduced-Price Meals ","102 ","79.6 ","102 ","67.4 ","0","N/A","0270311","201516"
"3437","Students with Disabilities ","14 ","* ","14 ","* ","0","N/A","0270311","201516"
"3438","Students without Disabilities ","121 ","78.2 ","121 ","66.7 ","0","N/A","0270311","201516"
"3439","High Needs ","46 ","64.9 ","46 ","56.0 ","0","N/A","0270311","201516"
"3440","Non-High Needs ","89 ","82.2 ","89 ","69.3 ","0","N/A","0270311","201516"
"3441","School ","135 ","76.3 ","135 ","64.8 ","0","N/A","0270311","201516"
"3442","American Indian or Alaska Native ","* ","* ","* ","* ","0 ","*","0275111","201415"
"3443","Asian ","11 ","* ","11 ","* ","* ","*","0275111","201415"
"3444","Black or African American ","* ","* ","* ","* ","0 ","*","0275111","201415"
"3445","Hispanic or Latino ","36 ","65.3 ","36 ","57.5 ","13 ","*","0275111","201415"
"3446","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0 ","*","0275111","201415"
"3447","Two or More Races ","* ","* ","* ","* ","* ","*","0275111","201415"
"3448","White ","390 ","74.8 ","390 ","66.3 ","133 ","66.3","0275111","201415"
"3449","English Language Learners ","8 ","* ","8 ","* ","* ","*","0275111","201415"
"3450","Non-English Language Learners ","435 ","74.6 ","436 ","66.0 ","* ","*","0275111","201415"
"3451","Eligible for Free or Reduced-Price Meals ","102 ","66.0 ","102 ","57.3 ","28 ","60.4","0275111","201415"
"3452","Not Eligible for Free or Reduced-Price Meals ","341 ","76.5 ","342 ","68.1 ","124 ","66.2","0275111","201415"
"3453","Students with Disabilities ","52 ","52.0 ","52 ","40.0 ","19 ","*","0275111","201415"
"3454","Students without Disabilities ","391 ","77.0 ","392 ","69.0 ","133 ","67.5","0275111","201415"
"3455","High Needs ","137 ","63.1 ","137 ","53.6 ","44 ","56.7","0275111","201415"
"3456","Non-High Needs ","306 ","79.0 ","307 ","70.9 ","108 ","68.5","0275111","201415"
"3457","School ","443 ","74.1 ","444 ","65.6 ","152 ","65.1","0275111","201415"
"3458","Asian ","8 ","* ","8 ","* ","* ","*","0275111","201516"
"3459","Black or African American ","* ","* ","* ","* ","* ","*","0275111","201516"
"3460","Hispanic or Latino ","39 ","66.7 ","39 ","57.7 ","15 ","*","0275111","201516"
"3461","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0275111","201516"
"3462","Two or More Races ","* ","* ","* ","* ","* ","*","0275111","201516"
"3463","White ","375 ","74.7 ","375 ","67.3 ","136 ","63.9","0275111","201516"
"3464","English Language Learners ","* ","* ","* ","* ","* ","*","0275111","201516"
"3465","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0275111","201516"
"3466","Eligible for Free or Reduced-Price Meals ","100 ","64.7 ","100 ","57.8 ","33 ","54.2","0275111","201516"
"3467","Not Eligible for Free or Reduced-Price Meals ","330 ","77.1 ","330 ","69.2 ","124 ","65.1","0275111","201516"
"3468","Students with Disabilities ","61 ","50.8 ","61 ","40.2 ","15 ","*","0275111","201516"
"3469","Students without Disabilities ","369 ","78.1 ","369 ","70.9 ","142 ","64.7","0275111","201516"
"3470","High Needs ","136 ","61.5 ","136 ","53.6 ","42 ","52.1","0275111","201516"
"3471","Non-High Needs ","294 ","80.1 ","294 ","72.6 ","115 ","66.6","0275111","201516"
"3472","School ","430 ","74.2 ","430 ","66.6 ","157 ","62.8","0275111","201516"
"3473","American Indian or Alaska Native ","0 ","* ","0 ","* ","* ","*","0276111","201415"
"3474","Asian ","* ","* ","* ","* ","* ","*","0276111","201415"
"3475","Black or African American ","* ","* ","* ","* ","* ","*","0276111","201415"
"3476","Hispanic or Latino ","11 ","* ","10 ","* ","12 ","*","0276111","201415"
"3477","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0276111","201415"
"3478","Two or More Races ","* ","* ","* ","* ","* ","*","0276111","201415"
"3479","White ","107 ","64.1 ","107 ","45.9 ","104 ","61.4","0276111","201415"
"3480","English Language Learners ","6 ","* ","6 ","* ","* ","*","0276111","201415"
"3481","Non-English Language Learners ","120 ","63.8 ","119 ","45.7 ","* ","*","0276111","201415"
"3482","Eligible for Free or Reduced-Price Meals ","25 ","44.9 ","25 ","33.7 ","25 ","53.4","0276111","201415"
"3483","Not Eligible for Free or Reduced-Price Meals ","101 ","66.3 ","100 ","47.8 ","100 ","61.8","0276111","201415"
"3484","Students with Disabilities ","14 ","* ","14 ","* ","17 ","*","0276111","201415"
"3485","Students without Disabilities ","112 ","65.4 ","111 ","47.8 ","108 ","63.0","0276111","201415"
"3486","High Needs ","36 ","42.6 ","36 ","29.9 ","36 ","50.6","0276111","201415"
"3487","Non-High Needs ","90 ","69.8 ","89 ","51.1 ","89 ","63.9","0276111","201415"
"3488","School ","126 ","62.1 ","125 ","45.0 ","125 ","60.1","0276111","201415"
"3489","Asian ","* ","* ","* ","* ","* ","*","0276111","201516"
"3490","Black or African American ","* ","* ","* ","* ","0 ","N/A","0276111","201516"
"3491","Hispanic or Latino ","12 ","* ","12 ","* ","16 ","*","0276111","201516"
"3492","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0276111","201516"
"3493","Two or More Races ","* ","* ","* ","* ","* ","*","0276111","201516"
"3494","White ","101 ","62.3 ","101 ","51.8 ","99 ","65.7","0276111","201516"
"3495","English Language Learners ","* ","* ","* ","* ","* ","*","0276111","201516"
"3496","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0276111","201516"
"3497","Eligible for Free or Reduced-Price Meals ","19 ","* ","19 ","* ","19 ","*","0276111","201516"
"3498","Not Eligible for Free or Reduced-Price Meals ","103 ","63.1 ","103 ","51.9 ","105 ","65.8","0276111","201516"
"3499","Students with Disabilities ","11 ","* ","11 ","* ","12 ","*","0276111","201516"
"3500","Students without Disabilities ","111 ","63.7 ","111 ","52.1 ","112 ","65.3","0276111","201516"
"3501","High Needs ","27 ","49.9 ","27 ","40.8 ","29 ","46.8","0276111","201516"
"3502","Non-High Needs ","95 ","64.8 ","95 ","53.1 ","95 ","68.4","0276111","201516"
"3503","School ","122 ","61.5 ","122 ","50.4 ","124 ","63.3","0276111","201516"
"3504","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0280211","201415"
"3505","Asian ","16 ","* ","16 ","* ","9 ","*","0280211","201415"
"3506","Black or African American ","* ","* ","* ","* ","* ","*","0280211","201415"
"3507","Hispanic or Latino ","24 ","71.0 ","24 ","64.3 ","6 ","*","0280211","201415"
"3508","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0280211","201415"
"3509","Two or More Races ","14 ","* ","14 ","* ","* ","*","0280211","201415"
"3510","White ","505 ","76.7 ","505 ","71.2 ","192 ","62.7","0280211","201415"
"3511","English Language Learners ","7 ","* ","7 ","* ","* ","*","0280211","201415"
"3512","Non-English Language Learners ","564 ","76.5 ","563 ","71.2 ","* ","*","0280211","201415"
"3513","Eligible for Free or Reduced-Price Meals ","97 ","65.2 ","96 ","63.1 ","37 ","56.3","0280211","201415"
"3514","Not Eligible for Free or Reduced-Price Meals ","474 ","78.7 ","474 ","72.7 ","178 ","63.5","0280211","201415"
"3515","Students with Disabilities ","96 ","59.9 ","96 ","57.8 ","41 ","53.0","0280211","201415"
"3516","Students without Disabilities ","475 ","79.7 ","474 ","73.7 ","174 ","64.5","0280211","201415"
"3517","High Needs ","170 ","63.7 ","169 ","61.3 ","68 ","55.3","0280211","201415"
"3518","Non-High Needs ","401 ","81.7 ","401 ","75.2 ","147 ","65.5","0280211","201415"
"3519","School ","571 ","76.4 ","570 ","71.1 ","215 ","62.3","0280211","201415"
"3520","Asian ","13 ","* ","13 ","* ","* ","*","0280211","201516"
"3521","Black or African American ","7 ","* ","7 ","* ","* ","*","0280211","201516"
"3522","Hispanic or Latino ","32 ","69.7 ","32 ","64.5 ","8 ","*","0280211","201516"
"3523","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0 ","N/A","0280211","201516"
"3524","Two or More Races ","16 ","* ","16 ","* ","* ","*","0280211","201516"
"3525","White ","452 ","78.1 ","450 ","73.9 ","179 ","66.5","0280211","201516"
"3526","English Language Learners ","9 ","* ","9 ","* ","* ","*","0280211","201516"
"3527","Non-English Language Learners ","513 ","77.5 ","511 ","73.5 ","* ","*","0280211","201516"
"3528","Eligible for Free or Reduced-Price Meals ","107 ","66.2 ","106 ","62.8 ","37 ","58.2","0280211","201516"
"3529","Not Eligible for Free or Reduced-Price Meals ","415 ","80.1 ","414 ","76.1 ","165 ","67.3","0280211","201516"
"3530","Students with Disabilities ","84 ","59.3 ","83 ","56.8 ","40 ","53.1","0280211","201516"
"3531","Students without Disabilities ","438 ","80.7 ","437 ","76.5 ","162 ","68.7","0280211","201516"
"3532","High Needs ","163 ","64.9 ","161 ","61.8 ","65 ","56.4","0280211","201516"
"3533","Non-High Needs ","359 ","82.9 ","359 ","78.6 ","137 ","70.0","0280211","201516"
"3534","School ","522 ","77.3 ","520 ","73.4 ","202 ","65.6","0280211","201516"
"3535","American Indian or Alaska Native ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3536","Asian ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3537","Black or African American ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3538","Hispanic or Latino ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3539","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3540","Two or More Races ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3541","White ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3542","English Language Learners ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3543","Non-English Language Learners ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3544","Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3545","Not Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3546","Students with Disabilities ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3547","Students without Disabilities ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3548","High Needs ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3549","Non-High Needs ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3550","School ","0","N/A ","0","N/A ","0","N/A","0280411","201415"
"3551","Asian ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3552","Black or African American ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3553","Hispanic or Latino ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3554","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3555","Two or More Races ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3556","White ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3557","English Language Learners ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3558","Non-English Language Learners ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
"3559","Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0280411","201516"
