"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"1608","Students with Disabilities ","122 ","29.2 ","122 ","22.6 ","42 ","24.4","0151411","201516"
"1609","Students without Disabilities ","635 ","45.8 ","635 ","38.2 ","208 ","36.9","0151411","201516"
"1610","High Needs ","757 ","43.2 ","757 ","35.7 ","250 ","34.8","0151411","201516"
"1611","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151411","201516"
"1612","School ","757 ","43.2 ","757 ","35.7 ","250 ","34.8","0151411","201516"
"1613","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151511","201415"
"1614","Asian ","* ","* ","* ","* ","0 ","*","0151511","201415"
"1615","Black or African American ","22 ","38.3 ","21 ","35.1 ","64 ","39.0","0151511","201415"
"1616","Hispanic or Latino ","8 ","* ","7 ","* ","49 ","45.1","0151511","201415"
"1617","Native Hawaiian or Other Pacific Islander ","0 ","* ","0 ","* ","* ","*","0151511","201415"
"1618","Two or More Races ","0 ","* ","0 ","* ","* ","*","0151511","201415"
"1619","White ","15 ","* ","15 ","* ","31 ","56.0","0151511","201415"
"1620","English Language Learners ","* ","* ","* ","* ","* ","*","0151511","201415"
"1621","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0151511","201415"
"1622","Eligible for Free or Reduced-Price Meals ","48 ","42.8 ","46 ","38.6 ","148 ","44.5","0151511","201415"
"1623","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151511","201415"
"1624","Students with Disabilities ","* ","* ","* ","* ","11 ","*","0151511","201415"
"1625","Students without Disabilities ","* ","* ","* ","* ","137 ","44.6","0151511","201415"
"1626","High Needs ","48 ","42.8 ","46 ","38.6 ","148 ","44.5","0151511","201415"
"1627","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151511","201415"
"1628","School ","48 ","42.8 ","46 ","38.6 ","148 ","44.5","0151511","201415"
"1629","Asian ","0 ","N/A ","0 ","N/A ","7 ","*","0151511","201516"
"1630","Black or African American ","57 ","46.4 ","57 ","41.1 ","44 ","42.0","0151511","201516"
"1631","Hispanic or Latino ","39 ","48.6 ","39 ","46.5 ","41 ","49.6","0151511","201516"
"1632","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0 ","N/A","0151511","201516"
"1633","Two or More Races ","* ","* ","* ","* ","* ","*","0151511","201516"
"1634","White ","32 ","61.6 ","32 ","58.2 ","35 ","63.1","0151511","201516"
"1635","English Language Learners ","* ","* ","* ","* ","* ","*","0151511","201516"
"1636","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0151511","201516"
"1637","Eligible for Free or Reduced-Price Meals ","132 ","50.4 ","132 ","46.6 ","128 ","51.5","0151511","201516"
"1638","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151511","201516"
"1639","Students with Disabilities ","7 ","* ","7 ","* ","* ","*","0151511","201516"
"1640","Students without Disabilities ","125 ","50.7 ","125 ","47.3 ","* ","*","0151511","201516"
"1641","High Needs ","132 ","50.4 ","132 ","46.6 ","128 ","51.5","0151511","201516"
"1642","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151511","201516"
"1643","School ","132 ","50.4 ","132 ","46.6 ","128 ","51.5","0151511","201516"
"1644","American Indian or Alaska Native ","0","N/A ","0","N/A ","0 ","N/A","0151611","201415"
"1645","Asian ","0","* ","0","* ","* ","*","0151611","201415"
"1646","Black or African American ","0","* ","0","* ","26 ","32.8","0151611","201415"
"1647","Hispanic or Latino ","0","* ","0","* ","51 ","34.1","0151611","201415"
"1648","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0 ","N/A","0151611","201415"
"1649","Two or More Races ","0","N/A ","0","N/A ","0 ","N/A","0151611","201415"
"1650","White ","0","* ","0","* ","* ","*","0151611","201415"
"1651","English Language Learners ","0","* ","0","* ","13 ","*","0151611","201415"
"1652","Non-English Language Learners ","0","* ","0","* ","85 ","36.2","0151611","201415"
"1653","Eligible for Free or Reduced-Price Meals ","0","* ","0","* ","98 ","35.8","0151611","201415"
"1654","Not Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0 ","N/A","0151611","201415"
"1655","Students with Disabilities ","0","* ","0","* ","20 ","32.2","0151611","201415"
"1656","Students without Disabilities ","0","* ","0","* ","78 ","36.7","0151611","201415"
"1657","High Needs ","0","* ","0","* ","98 ","35.8","0151611","201415"
"1658","Non-High Needs ","0","N/A ","0","N/A ","0 ","N/A","0151611","201415"
"1659","School ","0","* ","0","* ","98 ","35.8","0151611","201415"
"1660","Asian ","* ","* ","* ","* ","0","N/A","0151611","201516"
"1661","Black or African American ","21 ","41.4 ","21 ","34.7 ","42","32.0","0151611","201516"
"1662","Hispanic or Latino ","49 ","40.6 ","49 ","33.6 ","35","33.5","0151611","201516"
"1663","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0151611","201516"
"1664","Two or More Races ","0 ","N/A ","0 ","N/A ","0","N/A","0151611","201516"
"1665","White ","* ","* ","* ","* ","10","*","0151611","201516"
"1666","English Language Learners ","12 ","* ","12 ","* ","10","*","0151611","201516"
"1667","Non-English Language Learners ","78 ","42.8 ","78 ","34.6 ","80","34.8","0151611","201516"
"1668","Eligible for Free or Reduced-Price Meals ","90 ","41.7 ","90 ","34.0 ","90","34.5","0151611","201516"
"1669","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0","N/A","0151611","201516"
"1670","Students with Disabilities ","13 ","* ","13 ","* ","22","29.5","0151611","201516"
"1671","Students without Disabilities ","77 ","43.0 ","77 ","35.2 ","68","36.1","0151611","201516"
"1672","High Needs ","90 ","41.7 ","90 ","34.0 ","90","34.5","0151611","201516"
"1673","Non-High Needs ","0 ","N/A ","0 ","N/A ","0","N/A","0151611","201516"
"1674","School ","90 ","41.7 ","90 ","34.0 ","90","34.5","0151611","201516"
"1675","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151711","201415"
"1676","Asian ","* ","* ","* ","* ","* ","*","0151711","201415"
"1677","Black or African American ","128 ","66.1 ","128 ","54.0 ","46 ","52.3","0151711","201415"
"1678","Hispanic or Latino ","92 ","61.4 ","92 ","53.2 ","36 ","52.7","0151711","201415"
"1679","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151711","201415"
"1680","Two or More Races ","* ","* ","* ","* ","* ","*","0151711","201415"
"1681","White ","34 ","72.6 ","34 ","60.9 ","10 ","*","0151711","201415"
"1682","English Language Learners ","0 ","* ","0 ","* ","* ","*","0151711","201415"
"1683","Non-English Language Learners ","278 ","65.8 ","278 ","55.0 ","* ","*","0151711","201415"
"1684","Eligible for Free or Reduced-Price Meals ","278 ","65.8 ","278 ","55.0 ","98 ","53.7","0151711","201415"
"1685","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151711","201415"
"1686","Students with Disabilities ","28 ","38.6 ","28 ","36.1 ","9 ","*","0151711","201415"
"1687","Students without Disabilities ","250 ","68.9 ","250 ","57.1 ","89 ","54.1","0151711","201415"
"1688","High Needs ","278 ","65.8 ","278 ","55.0 ","98 ","53.7","0151711","201415"
"1689","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0151711","201415"
"1690","School ","278 ","65.8 ","278 ","55.0 ","98 ","53.7","0151711","201415"
"1691","Asian ","* ","* ","* ","* ","12","*","0151711","201516"
"1692","Black or African American ","125 ","66.3 ","125 ","54.9 ","34","52.9","0151711","201516"
"1693","Hispanic or Latino ","100 ","61.5 ","100 ","50.8 ","33","48.3","0151711","201516"
"1694","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0","N/A","0151711","201516"
"1695","Two or More Races ","0 ","N/A ","0 ","N/A ","0","N/A","0151711","201516"
"1696","White ","36 ","67.5 ","36 ","59.6 ","11","*","0151711","201516"
"1697","English Language Learners ","6 ","* ","6 ","* ","0","N/A","0151711","201516"
"1698","Non-English Language Learners ","282 ","65.9 ","282 ","55.1 ","90","52.8","0151711","201516"
"1699","Eligible for Free or Reduced-Price Meals ","288 ","65.7 ","288 ","54.7 ","90","52.8","0151711","201516"
"1700","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0","N/A","0151711","201516"
"1701","Students with Disabilities ","35 ","38.8 ","35 ","36.5 ","12","*","0151711","201516"
"1702","Students without Disabilities ","253 ","69.4 ","253 ","57.2 ","78","56.9","0151711","201516"
"1703","High Needs ","288 ","65.7 ","288 ","54.7 ","90","52.8","0151711","201516"
"1704","Non-High Needs ","0 ","N/A ","0 ","N/A ","0","N/A","0151711","201516"
"1705","School ","288 ","65.7 ","288 ","54.7 ","90","52.8","0151711","201516"
"1706","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152011","201415"
"1707","Asian ","* ","* ","* ","* ","* ","*","0152011","201415"
"1708","Black or African American ","86 ","60.0 ","86 ","49.9 ","20 ","36.6","0152011","201415"
"1709","Hispanic or Latino ","151 ","59.1 ","151 ","49.1 ","42 ","42.4","0152011","201415"
"1710","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152011","201415"
"1711","Two or More Races ","* ","* ","* ","* ","* ","*","0152011","201415"
"1712","White ","31 ","64.2 ","31 ","51.0 ","6 ","*","0152011","201415"
"1713","English Language Learners ","50 ","54.7 ","50 ","46.2 ","10 ","*","0152011","201415"
"1714","Non-English Language Learners ","229 ","61.6 ","229 ","50.8 ","60 ","41.8","0152011","201415"
"1715","Eligible for Free or Reduced-Price Meals ","279 ","60.4 ","279 ","50.0 ","70 ","40.6","0152011","201415"
"1716","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152011","201415"
"1717","Students with Disabilities ","45 ","52.3 ","45 ","39.7 ","13 ","*","0152011","201415"
"1718","Students without Disabilities ","234 ","61.9 ","234 ","52.0 ","57 ","43.3","0152011","201415"
"1719","High Needs ","279 ","60.4 ","279 ","50.0 ","70 ","40.6","0152011","201415"
"1720","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152011","201415"
"1721","School ","279 ","60.4 ","279 ","50.0 ","70 ","40.6","0152011","201415"
"1722","Asian ","* ","* ","* ","* ","* ","*","0152011","201516"
"1723","Black or African American ","79 ","58.3 ","79 ","46.9 ","21 ","40.0","0152011","201516"
"1724","Hispanic or Latino ","158 ","60.5 ","158 ","49.3 ","39 ","42.9","0152011","201516"
"1725","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152011","201516"
"1726","Two or More Races ","* ","* ","* ","* ","* ","*","0152011","201516"
"1727","White ","35 ","62.9 ","35 ","52.4 ","10 ","*","0152011","201516"
"1728","English Language Learners ","53 ","55.7 ","53 ","46.5 ","10 ","*","0152011","201516"
"1729","Non-English Language Learners ","228 ","61.5 ","228 ","49.9 ","63 ","43.8","0152011","201516"
"1730","Eligible for Free or Reduced-Price Meals ","281 ","60.4 ","281 ","49.3 ","73 ","42.8","0152011","201516"
"1731","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152011","201516"
"1732","Students with Disabilities ","52 ","46.6 ","52 ","37.4 ","17 ","*","0152011","201516"
"1733","Students without Disabilities ","229 ","63.5 ","229 ","52.0 ","56 ","44.7","0152011","201516"
"1734","High Needs ","281 ","60.4 ","281 ","49.3 ","73 ","42.8","0152011","201516"
"1735","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152011","201516"
"1736","School ","281 ","60.4 ","281 ","49.3 ","73 ","42.8","0152011","201516"
"1737","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0152111","201415"
"1738","Asian ","* ","* ","* ","* ","* ","*","0152111","201415"
"1739","Black or African American ","144 ","64.5 ","144 ","50.0 ","36 ","40.4","0152111","201415"
"1740","Hispanic or Latino ","68 ","67.7 ","68 ","54.0 ","18 ","*","0152111","201415"
"1741","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152111","201415"
"1742","Two or More Races ","* ","* ","* ","* ","0 ","*","0152111","201415"
"1743","White ","9 ","* ","9 ","* ","* ","*","0152111","201415"
"1744","English Language Learners ","9 ","* ","9 ","* ","* ","*","0152111","201415"
"1745","Non-English Language Learners ","220 ","65.9 ","220 ","51.8 ","* ","*","0152111","201415"
"1746","Eligible for Free or Reduced-Price Meals ","229 ","65.8 ","229 ","51.7 ","60 ","41.6","0152111","201415"
"1747","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152111","201415"
"1748","Students with Disabilities ","16 ","* ","16 ","* ","* ","*","0152111","201415"
"1749","Students without Disabilities ","213 ","67.3 ","213 ","53.2 ","* ","*","0152111","201415"
"1750","High Needs ","229 ","65.8 ","229 ","51.7 ","60 ","41.6","0152111","201415"
"1751","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152111","201415"
"1752","School ","229 ","65.8 ","229 ","51.7 ","60 ","41.6","0152111","201415"
"1753","Asian ","* ","* ","* ","* ","* ","*","0152111","201516"
"1754","Black or African American ","138 ","62.3 ","138 ","49.6 ","49 ","48.4","0152111","201516"
"1755","Hispanic or Latino ","75 ","63.1 ","73 ","52.7 ","21 ","47.0","0152111","201516"
"1756","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152111","201516"
"1757","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152111","201516"
"1758","White ","11 ","* ","11 ","* ","* ","*","0152111","201516"
"1759","English Language Learners ","11 ","* ","11 ","* ","* ","*","0152111","201516"
"1760","Non-English Language Learners ","223 ","63.5 ","221 ","51.8 ","* ","*","0152111","201516"
"1761","Eligible for Free or Reduced-Price Meals ","234 ","63.2 ","232 ","51.6 ","76 ","48.5","0152111","201516"
"1762","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152111","201516"
"1763","Students with Disabilities ","34 ","47.1 ","34 ","31.4 ","9 ","*","0152111","201516"
"1764","Students without Disabilities ","200 ","65.9 ","198 ","55.1 ","67 ","50.1","0152111","201516"
"1765","High Needs ","234 ","63.2 ","232 ","51.6 ","76 ","48.5","0152111","201516"
"1766","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152111","201516"
"1767","School ","234 ","63.2 ","232 ","51.6 ","76 ","48.5","0152111","201516"
"1768","American Indian or Alaska Native ","* ","* ","* ","* ","0 ","*","0152211","201415"
"1769","Asian ","7 ","* ","7 ","* ","* ","*","0152211","201415"
"1770","Black or African American ","190 ","48.1 ","190 ","40.7 ","76 ","37.8","0152211","201415"
"1771","Hispanic or Latino ","170 ","50.8 ","170 ","43.5 ","65 ","36.3","0152211","201415"
"1772","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152211","201415"
"1773","Two or More Races ","* ","* ","* ","* ","* ","*","0152211","201415"
"1774","White ","12 ","* ","12 ","* ","6 ","*","0152211","201415"
"1775","English Language Learners ","19 ","* ","19 ","* ","8 ","*","0152211","201415"
"1776","Non-English Language Learners ","363 ","49.3 ","363 ","41.9 ","141 ","37.3","0152211","201415"
"1777","Eligible for Free or Reduced-Price Meals ","382 ","49.3 ","382 ","42.1 ","149 ","37.2","0152211","201415"
"1778","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152211","201415"
"1779","Students with Disabilities ","95 ","33.9 ","95 ","27.1 ","38 ","27.4","0152211","201415"
"1780","Students without Disabilities ","287 ","54.5 ","287 ","47.0 ","111 ","40.6","0152211","201415"
"1781","High Needs ","382 ","49.3 ","382 ","42.1 ","149 ","37.2","0152211","201415"
"1782","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152211","201415"
"1783","School ","382 ","49.3 ","382 ","42.1 ","149 ","37.2","0152211","201415"
"1784","Asian ","* ","* ","* ","* ","* ","*","0152211","201516"
"1785","Black or African American ","172 ","46.8 ","171 ","39.9 ","63 ","32.8","0152211","201516"
"1786","Hispanic or Latino ","195 ","50.4 ","195 ","41.6 ","64 ","39.1","0152211","201516"
"1787","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152211","201516"
"1788","Two or More Races ","* ","* ","* ","* ","* ","*","0152211","201516"
"1789","White ","7 ","* ","7 ","* ","* ","*","0152211","201516"
"1790","English Language Learners ","16 ","* ","16 ","* ","* ","*","0152211","201516"
"1791","Non-English Language Learners ","366 ","48.9 ","365 ","41.1 ","* ","*","0152211","201516"
"1792","Eligible for Free or Reduced-Price Meals ","382 ","48.7 ","381 ","40.8 ","133 ","36.1","0152211","201516"
"1793","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152211","201516"
"1794","Students with Disabilities ","107 ","31.2 ","107 ","25.2 ","35 ","25.9","0152211","201516"
"1795","Students without Disabilities ","275 ","55.5 ","274 ","46.9 ","98 ","39.7","0152211","201516"
"1796","High Needs ","382 ","48.7 ","381 ","40.8 ","133 ","36.1","0152211","201516"
"1797","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152211","201516"
"1798","School ","382 ","48.7 ","381 ","40.8 ","133 ","36.1","0152211","201516"
"1799","American Indian or Alaska Native ","0 ","* ","0 ","* ","0 ","*","0152511","201415"
"1800","Asian ","9 ","* ","9 ","* ","* ","*","0152511","201415"
"1801","Black or African American ","204 ","51.1 ","204 ","41.8 ","72 ","40.5","0152511","201415"
"1802","Hispanic or Latino ","210 ","52.4 ","211 ","43.5 ","86 ","41.4","0152511","201415"
"1803","Native Hawaiian or Other Pacific Islander ","0 ","* ","0 ","* ","0 ","*","0152511","201415"
"1804","Two or More Races ","* ","* ","* ","* ","* ","*","0152511","201415"
"1805","White ","48 ","53.7 ","49 ","49.3 ","15 ","*","0152511","201415"
"1806","English Language Learners ","54 ","46.2 ","55 ","43.3 ","22 ","36.2","0152511","201415"
"1807","Non-English Language Learners ","420 ","52.8 ","421 ","43.6 ","155 ","42.4","0152511","201415"
"1808","Eligible for Free or Reduced-Price Meals ","474 ","52.1 ","476 ","43.6 ","177 ","41.6","0152511","201415"
"1809","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152511","201415"
"1810","Students with Disabilities ","65 ","41.2 ","67 ","35.7 ","22 ","33.9","0152511","201415"
"1811","Students without Disabilities ","409 ","53.8 ","409 ","44.8 ","155 ","42.7","0152511","201415"
"1812","High Needs ","474 ","52.1 ","476 ","43.6 ","177 ","41.6","0152511","201415"
"1813","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152511","201415"
"1814","School ","474 ","52.1 ","476 ","43.6 ","177 ","41.6","0152511","201415"
"1815","Asian ","8 ","* ","8 ","* ","* ","*","0152511","201516"
"1816","Black or African American ","215 ","49.4 ","215 ","41.1 ","78 ","38.3","0152511","201516"
"1817","Hispanic or Latino ","237 ","49.8 ","238 ","43.0 ","68 ","38.8","0152511","201516"
"1818","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152511","201516"
"1819","Two or More Races ","* ","* ","* ","* ","* ","*","0152511","201516"
"1820","White ","43 ","51.0 ","43 ","46.8 ","14 ","*","0152511","201516"
"1821","English Language Learners ","65 ","43.0 ","65 ","39.6 ","25 ","36.1","0152511","201516"
"1822","Non-English Language Learners ","444 ","51.0 ","445 ","43.2 ","140 ","39.7","0152511","201516"
"1823","Eligible for Free or Reduced-Price Meals ","509 ","50.0 ","510 ","42.8 ","165 ","39.1","0152511","201516"
"1824","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152511","201516"
"1825","Students with Disabilities ","81 ","41.3 ","81 ","33.3 ","26 ","40.2","0152511","201516"
"1826","Students without Disabilities ","428 ","51.6 ","429 ","44.6 ","139 ","39.0","0152511","201516"
"1827","High Needs ","509 ","50.0 ","510 ","42.8 ","165 ","39.1","0152511","201516"
"1828","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152511","201516"
"1829","School ","509 ","50.0 ","510 ","42.8 ","165 ","39.1","0152511","201516"
"1830","American Indian or Alaska Native ","0","N/A ","0","N/A ","0 ","N/A","0152611","201415"
"1831","Asian ","8","* ","8","* ","* ","*","0152611","201415"
"1832","Black or African American ","92","43.0 ","92","31.1 ","30 ","33.8","0152611","201415"
"1833","Hispanic or Latino ","141","45.0 ","141","33.3 ","41 ","34.6","0152611","201415"
"1834","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0 ","N/A","0152611","201415"
"1835","Two or More Races ","0","N/A ","0","N/A ","0 ","N/A","0152611","201415"
"1836","White ","9","* ","9","* ","* ","*","0152611","201415"
"1837","English Language Learners ","42","40.1 ","42","29.9 ","12 ","*","0152611","201415"
"1838","Non-English Language Learners ","208","45.9 ","208","34.0 ","65 ","36.1","0152611","201415"
"1839","Eligible for Free or Reduced-Price Meals ","250","44.9 ","250","33.3 ","77 ","34.8","0152611","201415"
"1840","Not Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0 ","N/A","0152611","201415"
"1841","Students with Disabilities ","49","36.8 ","49","22.0 ","16 ","*","0152611","201415"
"1842","Students without Disabilities ","201","46.9 ","201","36.1 ","61 ","36.6","0152611","201415"
"1843","High Needs ","250","44.9 ","250","33.3 ","77 ","34.8","0152611","201415"
"1844","Non-High Needs ","0","N/A ","0","N/A ","0 ","N/A","0152611","201415"
"1845","School ","250","44.9 ","250","33.3 ","77 ","34.8","0152611","201415"
"1846","Asian ","* ","* ","* ","* ","* ","*","0152611","201516"
"1847","Black or African American ","128 ","42.1 ","128 ","33.9 ","48 ","31.4","0152611","201516"
"1848","Hispanic or Latino ","174 ","45.0 ","174 ","36.8 ","51 ","33.4","0152611","201516"
"1849","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152611","201516"
"1850","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152611","201516"
"1851","White ","* ","* ","* ","* ","* ","*","0152611","201516"
"1852","English Language Learners ","53 ","43.8 ","53 ","36.2 ","17 ","*","0152611","201516"
"1853","Non-English Language Learners ","267 ","44.1 ","267 ","35.8 ","90 ","33.6","0152611","201516"
"1854","Eligible for Free or Reduced-Price Meals ","320 ","44.0 ","320 ","35.9 ","107 ","32.8","0152611","201516"
"1855","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152611","201516"
"1856","Students with Disabilities ","60 ","33.9 ","60 ","28.5 ","25 ","26.6","0152611","201516"
"1857","Students without Disabilities ","260 ","46.4 ","260 ","37.6 ","82 ","34.7","0152611","201516"
"1858","High Needs ","320 ","44.0 ","320 ","35.9 ","107 ","32.8","0152611","201516"
"1859","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0152611","201516"
"1860","School ","320 ","44.0 ","320 ","35.9 ","107 ","32.8","0152611","201516"
"1861","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153011","201415"
"1862","Asian ","* ","* ","* ","* ","0 ","*","0153011","201415"
"1863","Black or African American ","67 ","49.4 ","68 ","40.9 ","29 ","39.9","0153011","201415"
"1864","Hispanic or Latino ","178 ","54.7 ","178 ","42.9 ","60 ","40.8","0153011","201415"
"1865","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153011","201415"
"1866","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153011","201415"
"1867","White ","* ","* ","* ","* ","* ","*","0153011","201415"
"1868","English Language Learners ","27 ","52.4 ","27 ","37.9 ","6 ","*","0153011","201415"
"1869","Non-English Language Learners ","223 ","53.1 ","224 ","43.0 ","84 ","41.5","0153011","201415"
"1870","Eligible for Free or Reduced-Price Meals ","250 ","53.0 ","251 ","42.4 ","90 ","40.5","0153011","201415"
"1871","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153011","201415"
"1872","Students with Disabilities ","46 ","41.0 ","46 ","32.2 ","22 ","34.1","0153011","201415"
"1873","Students without Disabilities ","204 ","55.7 ","205 ","44.7 ","68 ","42.5","0153011","201415"
"1874","High Needs ","250 ","53.0 ","251 ","42.4 ","90 ","40.5","0153011","201415"
"1875","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153011","201415"
"1876","School ","250 ","53.0 ","251 ","42.4 ","90 ","40.5","0153011","201415"
"1877","Asian ","* ","* ","* ","* ","* ","*","0153011","201516"
"1878","Black or African American ","82 ","47.6 ","80 ","37.6 ","31 ","36.7","0153011","201516"
"1879","Hispanic or Latino ","194 ","51.3 ","194 ","42.1 ","66 ","42.6","0153011","201516"
"1880","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153011","201516"
"1881","Two or More Races ","* ","* ","* ","* ","* ","*","0153011","201516"
"1882","White ","11 ","* ","11 ","* ","* ","*","0153011","201516"
"1883","English Language Learners ","33 ","45.2 ","33 ","36.2 ","7 ","*","0153011","201516"
"1884","Non-English Language Learners ","258 ","51.3 ","256 ","41.7 ","95 ","40.3","0153011","201516"
"1885","Eligible for Free or Reduced-Price Meals ","291 ","50.6 ","289 ","41.1 ","102 ","40.9","0153011","201516"
"1886","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153011","201516"
"1887","Students with Disabilities ","57 ","39.4 ","56 ","34.4 ","20 ","33.2","0153011","201516"
"1888","Students without Disabilities ","234 ","53.4 ","233 ","42.7 ","82 ","42.8","0153011","201516"
"1889","High Needs ","291 ","50.6 ","289 ","41.1 ","102 ","40.9","0153011","201516"
"1890","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153011","201516"
"1891","School ","291 ","50.6 ","289 ","41.1 ","102 ","40.9","0153011","201516"
"1892","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0153211","201415"
"1893","Asian ","16 ","* ","16 ","* ","9 ","*","0153211","201415"
"1894","Black or African American ","134 ","52.0 ","134 ","40.6 ","45 ","34.6","0153211","201415"
"1895","Hispanic or Latino ","253 ","53.3 ","253 ","42.7 ","95 ","35.1","0153211","201415"
"1896","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153211","201415"
"1897","Two or More Races ","* ","* ","* ","* ","0 ","*","0153211","201415"
"1898","White ","29 ","60.6 ","29 ","48.0 ","10 ","*","0153211","201415"
"1899","English Language Learners ","86 ","48.4 ","86 ","40.5 ","30 ","30.1","0153211","201415"
"1900","Non-English Language Learners ","351 ","54.8 ","351 ","43.1 ","130 ","37.0","0153211","201415"
"1901","Eligible for Free or Reduced-Price Meals ","437 ","53.6 ","437 ","42.6 ","160 ","35.7","0153211","201415"
"1902","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0153211","201415"
"1903","Students with Disabilities ","87 ","38.9 ","87 ","30.3 ","28 ","24.4","0153211","201415"
"1904","Students without Disabilities ","350 ","57.2 ","350 ","45.6 ","132 ","38.1","0153211","201415"
"1905","High Needs ","437 ","53.6 ","437 ","42.6 ","160 ","35.7","0153211","201415"
