"category","count","school_id","year"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","1512211","201516"
"Days of Instruction","180","1512211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1512311","201314"
"Days of Instruction","180","1512311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1512311","201415"
"Days of Instruction","180","1512311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1512311","201516"
"Days of Instruction","181","1512311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1512611","201314"
"Days of Instruction","180","1512611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","1512611","201415"
"Days of Instruction","181","1512611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","983","1512611","201516"
"Days of Instruction","182","1512611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1035","1512711","201314"
"Days of Instruction","180","1512711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1050","1512711","201415"
"Days of Instruction","181","1512711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1063","1512711","201516"
"Days of Instruction","182","1512711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","1512811","201314"
"Days of Instruction","180","1512811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1512811","201415"
"Days of Instruction","181","1512811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1512811","201516"
"Days of Instruction","182","1512811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1513111","201314"
"Days of Instruction","180","1513111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","1513111","201415"
"Days of Instruction","181","1513111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","935","1513111","201516"
"Days of Instruction","182","1513111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","1513211","201314"
"Days of Instruction","180","1513211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","978","1513211","201415"
"Days of Instruction","180","1513211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1098","1513211","201516"
"Days of Instruction","183","1513211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1513311","201314"
"Days of Instruction","180","1513311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","915","1513311","201415"
"Days of Instruction","181","1513311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1069","1513311","201516"
"Days of Instruction","182","1513311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1513411","201314"
"Days of Instruction","180","1513411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1513411","201415"
"Days of Instruction","180","1513411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","1513411","201516"
"Days of Instruction","180","1513411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1077","1515011","201314"
"Days of Instruction","180","1515011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1223","1515011","201415"
"Days of Instruction","181","1515011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1119","1515011","201516"
"Days of Instruction","181","1515011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","950","1515111","201314"
"Days of Instruction","180","1515111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","1515111","201415"
"Days of Instruction","180","1515111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","932","1515111","201516"
"Days of Instruction","180","1515111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","1515211","201314"
"Days of Instruction","180","1515211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","1515211","201415"
"Days of Instruction","181","1515211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","1515211","201516"
"Days of Instruction","180","1515211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","950","1515311","201314"
"Days of Instruction","180","1515311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","1515311","201415"
"Days of Instruction","181","1515311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","1515311","201516"
"Days of Instruction","182","1515311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1077","1516011","201314"
"Days of Instruction","180","1516011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1223","1516011","201415"
"Days of Instruction","181","1516011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1119","1516011","201516"
"Days of Instruction","181","1516011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","949","1516211","201314"
"Days of Instruction","180","1516211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","949","1516211","201415"
"Days of Instruction","180","1516211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","963","1516211","201516"
"Days of Instruction","182","1516211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1233","1516311","201314"
"Days of Instruction","180","1516311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","970","1516311","201415"
"Days of Instruction","181","1516311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1136","1516311","201516"
"Days of Instruction","182","1516311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","968","1516411","201314"
"Days of Instruction","180","1516411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","1516411","201415"
"Days of Instruction","181","1516411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","1516411","201516"
"Days of Instruction","182","1516411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","949","1516711","201314"
"Days of Instruction","180","1516711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","949","1516711","201415"
"Days of Instruction","180","1516711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","949","1516711","201516"
"Days of Instruction","180","1516711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","1520211","201314"
"Days of Instruction","182","1520211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","1520211","201415"
"Days of Instruction","181","1520211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1061","1520211","201516"
"Days of Instruction","181","1520211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","1520611","201314"
"Days of Instruction","182","1520611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","1520611","201415"
"Days of Instruction","181","1520611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1061","1520611","201516"
"Days of Instruction","181","1520611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","1520711","201314"
"Days of Instruction","182","1520711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","1520711","201415"
"Days of Instruction","181","1520711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1061","1520711","201516"
"Days of Instruction","181","1520711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1047","1525111","201314"
"Days of Instruction","182","1525111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1047","1525111","201415"
"Days of Instruction","181","1525111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1045","1525111","201516"
"Days of Instruction","181","1525111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1044","1526111","201314"
"Days of Instruction","182","1526111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1035","1526111","201415"
"Days of Instruction","181","1526111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1052","1526111","201516"
"Days of Instruction","181","1526111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","965","1530211","201314"
"Half/Extended Day Kindergarten ","463","1530211","201314"
"Days of Instruction","181","1530211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","965","1530211","201415"
"Half/Extended Day Kindergarten ","463","1530211","201415"
"Days of Instruction","181","1530211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","965","1530211","201516"
"Half/Extended Day Kindergarten ","463","1530211","201516"
"Days of Instruction","181","1530211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","985","1530311","201314"
"Days of Instruction","181","1530311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","1530311","201415"
"Days of Instruction","181","1530311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","1530311","201516"
"Days of Instruction","181","1530311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","999","1530411","201314"
"Days of Instruction","181","1530411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","1530411","201415"
"Days of Instruction","181","1530411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","1530411","201516"
"Days of Instruction","181","1530411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","1535111","201314"
"Days of Instruction","181","1535111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","1535111","201415"
"Days of Instruction","181","1535111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1048","1535111","201516"
"Days of Instruction","181","1535111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","958","1536111","201314"
"Days of Instruction","181","1536111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","958","1536111","201415"
"Days of Instruction","181","1536111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1054","1536111","201516"
"Days of Instruction","181","1536111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","1540211","201314"
"Days of Instruction","181","1540211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1063","1540211","201415"
"Days of Instruction","181","1540211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1055","1540211","201516"
"Days of Instruction","181","1540211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1083","1545111","201314"
"Days of Instruction","181","1545111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1113","1545111","201415"
"Days of Instruction","181","1545111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1113","1545111","201516"
"Days of Instruction","181","1545111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","1546111","201314"
"Days of Instruction","181","1546111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","981","1546111","201415"
"Days of Instruction","181","1546111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","981","1546111","201516"
"Days of Instruction","181","1546111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1550211","201314"
"Days of Instruction","182","1550211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1550211","201415"
"Days of Instruction","182","1550211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1550211","201516"
"Days of Instruction","182","1550211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1550411","201314"
"Days of Instruction","182","1550411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1550411","201415"
"Days of Instruction","182","1550411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1550411","201516"
"Days of Instruction","182","1550411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1550511","201314"
"Days of Instruction","182","1550511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1550511","201415"
"Days of Instruction","182","1550511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1550511","201516"
"Days of Instruction","182","1550511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1550611","201314"
"Days of Instruction","182","1550611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1550611","201415"
"Days of Instruction","182","1550611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1550611","201516"
"Days of Instruction","182","1550611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1550911","201314"
"Days of Instruction","182","1550911","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1550911","201415"
"Days of Instruction","182","1550911","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1550911","201516"
"Days of Instruction","182","1550911","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1551011","201314"
"Days of Instruction","182","1551011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1551011","201415"
"Days of Instruction","182","1551011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1551011","201516"
"Days of Instruction","182","1551011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1551211","201314"
"Days of Instruction","182","1551211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1551211","201415"
"Days of Instruction","182","1551211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1551211","201516"
"Days of Instruction","182","1551211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1551311","201314"
"Days of Instruction","182","1551311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1551311","201415"
"Days of Instruction","182","1551311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1551311","201516"
"Days of Instruction","182","1551311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1551511","201314"
"Days of Instruction","182","1551511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1551511","201415"
"Days of Instruction","182","1551511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1551511","201516"
"Days of Instruction","182","1551511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1551611","201314"
"Days of Instruction","182","1551611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1551611","201415"
"Days of Instruction","182","1551611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1551611","201516"
"Days of Instruction","182","1551611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","979","1551711","201314"
"Days of Instruction","182","1551711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1551711","201415"
"Days of Instruction","182","1551711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","977","1551711","201516"
"Days of Instruction","182","1551711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1017","1555111","201314"
"Days of Instruction","182","1555111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1017","1555111","201415"
"Days of Instruction","182","1555111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","1555111","201516"
"Days of Instruction","182","1555111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1023","1555211","201314"
"Days of Instruction","182","1555211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","1555211","201415"
"Days of Instruction","182","1555211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","981","1555211","201516"
"Days of Instruction","182","1555211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","1555311","201314"
"Days of Instruction","182","1555311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1008","1555311","201415"
"Days of Instruction","182","1555311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1008","1555311","201516"
"Days of Instruction","182","1555311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","926","1556111","201314"
"Days of Instruction","182","1556111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","922","1556111","201415"
"Days of Instruction","182","1556111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","924","1556111","201516"
"Days of Instruction","182","1556111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","926","1556211","201314"
"Days of Instruction","182","1556211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","922","1556211","201415"
"Days of Instruction","182","1556211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","924","1556211","201516"
"Days of Instruction","182","1556211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1560311","201314"
"Half/Extended Day Kindergarten ","474","1560311","201314"
"Days of Instruction","180","1560311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1560311","201415"
"Half/Extended Day Kindergarten ","474","1560311","201415"
"Days of Instruction","180","1560311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1560311","201516"
"Days of Instruction","180","1560311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1560411","201314"
"Half/Extended Day Kindergarten ","474","1560411","201314"
"Days of Instruction","180","1560411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1560411","201415"
"Half/Extended Day Kindergarten ","474","1560411","201415"
"Days of Instruction","180","1560411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1560411","201516"
"Days of Instruction","180","1560411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1560611","201314"
"Half/Extended Day Kindergarten ","474","1560611","201314"
"Days of Instruction","180","1560611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1560611","201415"
"Half/Extended Day Kindergarten ","474","1560611","201415"
"Days of Instruction","180","1560611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1560611","201516"
"Days of Instruction","180","1560611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1560811","201314"
"Half/Extended Day Kindergarten ","474","1560811","201314"
"Days of Instruction","180","1560811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1560811","201415"
"Half/Extended Day Kindergarten ","474","1560811","201415"
"Days of Instruction","180","1560811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1560811","201516"
"Days of Instruction","180","1560811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1561211","201314"
"Half/Extended Day Kindergarten ","474","1561211","201314"
"Days of Instruction","180","1561211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1561211","201415"
"Half/Extended Day Kindergarten ","474","1561211","201415"
"Days of Instruction","180","1561211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1561211","201516"
"Days of Instruction","180","1561211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1561411","201314"
"Half/Extended Day Kindergarten ","474","1561411","201314"
"Days of Instruction","180","1561411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1561411","201415"
"Days of Instruction","180","1561411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1561411","201516"
"Days of Instruction","180","1561411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","968","1565111","201314"
"Days of Instruction","180","1565111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","968","1565111","201415"
"Days of Instruction","180","1565111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1013","1565111","201516"
"Days of Instruction","180","1565111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1565311","201314"
"Days of Instruction","180","1565311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1565311","201415"
"Days of Instruction","180","1565311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","1565311","201516"
"Days of Instruction","180","1565311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","963","1566111","201314"
"Days of Instruction","180","1566111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","1566111","201415"
"Days of Instruction","180","1566111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","1566111","201516"
"Days of Instruction","180","1566111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1008","1570111","201314"
"Days of Instruction","180","1570111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","1570111","201415"
"Days of Instruction","180","1570111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","1570111","201516"
"Days of Instruction","180","1570111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1036","1570211","201314"
"Days of Instruction","180","1570211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1033","1570211","201415"
"Days of Instruction","180","1570211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","1570211","201516"
"Days of Instruction","180","1570211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","1575111","201314"
"Days of Instruction","180","1575111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","1575111","201415"
"Days of Instruction","180","1575111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1019","1575111","201516"
"Days of Instruction","180","1575111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","1576111","201314"
"Days of Instruction","180","1576111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1006","1576111","201415"
"Days of Instruction","180","1576111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","1576111","201516"
"Days of Instruction","180","1576111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580311","201314"
"Days of Instruction","182","1580311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580311","201415"
"Days of Instruction","182","1580311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580311","201516"
"Days of Instruction","182","1580311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580411","201314"
"Days of Instruction","182","1580411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580411","201415"
"Days of Instruction","182","1580411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580411","201516"
"Days of Instruction","182","1580411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580511","201314"
"Days of Instruction","182","1580511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580511","201415"
"Days of Instruction","182","1580511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580511","201516"
"Days of Instruction","182","1580511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580711","201314"
"Days of Instruction","182","1580711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580711","201415"
"Days of Instruction","182","1580711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580711","201516"
"Days of Instruction","182","1580711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580811","201314"
"Days of Instruction","182","1580811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580811","201415"
"Days of Instruction","182","1580811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","1580811","201516"
"Days of Instruction","182","1580811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","1585111","201314"
"Days of Instruction","182","1585111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","1585111","201415"
"Days of Instruction","182","1585111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1014","1585111","201516"
"Days of Instruction","182","1585111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","1585311","201314"
"Days of Instruction","182","1585311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","1585311","201415"
"Days of Instruction","182","1585311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1014","1585311","201516"
"Days of Instruction","182","1585311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","1586111","201314"
"Days of Instruction","182","1586111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","1586111","201415"
"Days of Instruction","182","1586111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","972","1586111","201516"
"Days of Instruction","182","1586111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","1590211","201314"
"Days of Instruction","182","1590211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","1590211","201415"
"Days of Instruction","182","1590211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","959","1590211","201516"
"Days of Instruction","182","1590211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","1590811","201314"
"Days of Instruction","182","1590811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","1590811","201415"
"Days of Instruction","182","1590811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","959","1590811","201516"
"Days of Instruction","182","1590811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","1591011","201314"
"Days of Instruction","182","1591011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","1591011","201415"
"Days of Instruction","182","1591011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","959","1591011","201516"
"Days of Instruction","182","1591011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","1591111","201314"
"Days of Instruction","182","1591111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","1591111","201415"
"Days of Instruction","182","1591111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","959","1591111","201516"
"Days of Instruction","182","1591111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","1591211","201314"
"Days of Instruction","182","1591211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1002","1591211","201415"
"Days of Instruction","182","1591211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","959","1591211","201516"
"Days of Instruction","182","1591211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1007","1595211","201314"
"Days of Instruction","182","1595211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1007","1595211","201415"
"Days of Instruction","182","1595211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","1595211","201516"
"Days of Instruction","182","1595211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","970","1596111","201314"
"Days of Instruction","182","1596111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","1596111","201415"
"Days of Instruction","182","1596111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","1596111","201516"
"Days of Instruction","182","1596111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","1600111","201314"
"Days of Instruction","182","1600111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","1600111","201415"
"Days of Instruction","182","1600111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1055","1600111","201516"
"Days of Instruction","180","1600111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","1605111","201314"
"Days of Instruction","182","1605111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","1605111","201415"
"Days of Instruction","182","1605111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1015","1605111","201516"
"Days of Instruction","180","1605111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","939","1610511","201314"
"Days of Instruction","181","1610511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","938","1610511","201415"
"Days of Instruction","181","1610511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","934","1610511","201516"
"Days of Instruction","181","1610511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1016","1610711","201314"
